year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2047,,-67.73362414573819,-55.058217383081114,-190.52008472434898,-45.03449248160075,-32.97487290997299,-63.83219423198932,-113.98767510995117,-140.94013695119122,-32.79195854621901,-25.906791117180774,-154.6689425811013,-125.06326054243357,261.0922242694362,27.50574022714295,292.99083205496123,220.60351249839704,214.15171211307006,288.13830235021703,9.312218111219067,-30.898293273436366,-134.59383969149428,-128.2330044396299,-74.02529321954182,-77.08251950019155,-48.12197323496878,-92.30558813383016,-36.41784554375761,211.6666750095709,-176.32417791692046,-66.36190886556994,-38.709230919612764,-141.49002680901253,66.76158964878061,93.03790016502239,236.95825099899628,87.99065213013887,239.51425174289167,287.0948972994759,-48.19933220367079,306.8134932870173,-2.723640200207001
2048,,-58.53981866870788,-67.61594319802589,-145.92764487811553,-20.885901478417054,4.550782706517339,-41.60425475889417,-101.97152398780929,-132.58370932734806,-12.364923878728973,-13.949623476413308,-156.46093297006723,-95.35348727706696,255.62971325664626,11.269062822010937,194.67239462958776,217.41066837147326,230.64430963240838,318.28817547915196,10.34731707060132,-17.079178317092783,-109.96026493789793,-168.93903809609355,-49.56559032975065,-54.20388459284334,-39.00277147650104,-0.18580289502313008,-40.76322235115492,216.57562712164872,-149.92086287472023,-117.0002226208253,-37.057978762672064,-101.98428401291483,-5.655113815231289,-2.1397718631353655,264.3092358988693,99.17399678637821,222.64704188843382,237.29404295158406,-2.4529361741854245,230.52079750621,1.4169218583401175
2049,,10.777048774992977,-86.02922436770882,-166.9030295810495,-62.53531440283939,-29.834483544316413,-40.366790528272304,-86.04342822344381,-174.39406063260662,-85.13448380576574,4.182510235340146,-162.77308453383876,-52.99562141374304,257.18779141419657,47.39172814143467,317.27261616532905,215.87221979810482,183.51791928455077,226.9213561951869,-4.3536084330987705,-117.43182135384973,-121.90969931957375,-125.80502083043393,-63.255036505867,-50.52260639817666,-37.97854511233254,-75.10611524054173,-52.83644714419813,219.37987306172448,-177.79435417989498,-95.33685032286803,-44.1561858576074,-96.16020568966337,51.64292168272641,36.113318153341424,237.4901137892639,83.21960789966147,275.9119342207628,206.13011571287106,-39.50142960720939,273.5379623874226,8.734071715029813
2050,,-16.576380075871725,-71.2985439939365,-111.27615700732758,-61.22668773422981,-0.13795687213837482,-64.92154453401417,-133.40869442408496,-163.72375285362557,-57.6316002957592,-24.921134167204855,-74.04261667729952,-159.9034580411943,208.11703651335085,65.59739840186955,274.5833098652215,224.27734280150435,191.13457143494966,255.8010110101796,-4.331647692152444,-52.57756509839726,-154.00040505304878,-132.40039022941585,-110.84707629479499,-61.900051193075456,-18.242724096203688,-133.89116682989595,-44.47050464700692,229.82936574576854,-168.3203099693119,-167.13089893883262,-45.19291834692444,-116.83861656255874,26.98850004833207,65.1994135234321,267.39379764217074,107.49021046343466,315.3482219424429,222.69916008890237,-65.55053266323887,249.4672865933784,-22.209242845897506
2051,,-20.71036087090465,-60.45145715856336,-142.61516996770558,-36.43504934046712,-57.44103825148329,-47.64557478681047,-30.882128823137464,-132.8074586359818,-53.69762376621577,-21.394604439951422,-76.8997702328486,-64.770877340987,251.05810936342488,47.66881570654175,323.0697633011747,268.19346901434096,225.58935276016354,269.4499740793287,3.8584250568770813,-52.0182991598914,-151.9986266973301,-143.9291430053937,-26.544682930930435,-43.38702267230485,-64.85264599970037,-40.69404874704912,-2.8981994070450128,189.68467916025196,-178.62840015864424,-47.20504805816756,-50.6465432836269,-141.35315824520762,23.320338399667207,106.89144605394017,332.51738259802187,81.34707094252565,230.68475641413852,187.8363822943459,-80.09358123244908,288.5484142638435,-5.913792939048676
2052,,-22.53536285631401,-100.54450083333563,-60.0445941967082,-60.840663339358116,-10.494149848081975,-49.71753169815315,-89.74905590529784,-179.12666613328201,-51.41633023806071,-37.12861294512879,-144.47731113932628,-137.32261784247044,198.0813311016126,17.644202752616252,244.09906156573373,234.64647932131214,144.6450013790527,271.31765463484203,1.9121158264847509,-52.16059892865769,-173.87133136026114,-86.44452611792008,-63.75474329142958,-76.40533012242122,-21.792449381000438,-68.59522905822018,-10.780597383260897,199.41482742308483,-163.75584881253485,-101.42346213942733,-73.60854679884005,-131.6367785472388,21.81332022062088,52.11646082419293,243.6658538036781,117.19290901921283,167.76809170416936,220.04331069361092,-77.13553553224779,288.4332007172769,-1.3089809344700143
2053,,-10.302079896947703,-41.818968563496924,-113.62492157297902,-17.140535412225972,-32.81474414497461,-42.08634653929005,-48.87612913798512,-119.59374212122873,-109.69507121407344,-24.71926808989633,-176.52202885771976,-139.87346058235414,251.94785718299414,26.94323206657066,375.7644962208168,202.73896262334188,204.46497620816473,235.25235012511382,6.380819347309625,-73.04336381073551,-165.8742426750639,-109.69558202595135,-71.71498013191365,-56.51380515673736,-25.74045204220016,-31.535970028031215,-39.96290355604947,214.0344068451082,-163.2547165273072,-138.82226460899835,-56.597119718282556,-27.3797192430506,17.164422198188618,164.4766016747751,213.72552172495799,70.9341791152167,179.56371620024964,210.1918287756617,16.514094078832386,307.0143781264667,-5.956701373196324
2054,,-62.13661462246296,-93.07177106259962,-92.84227837409424,-82.90050061396664,-15.373605264362368,-40.30145285377512,-96.54940006627498,-117.4457962643703,-105.46061096475546,-1.9967040983601692,-183.192801024809,-140.58859806952375,260.02493305230473,28.062642295174896,319.25515826536076,209.3418861520007,195.5868727995088,325.95836265470734,8.33319410948286,-114.61568540422911,-99.48493041953691,-116.63027470965778,-19.616526182343136,-108.35378250942483,-25.65271664670695,-75.28423299555004,-23.67009437262857,192.46512178584294,-185.12836277611063,-142.79970135520318,-37.81574898063127,-35.10088531777865,86.97222063290644,92.05023999740172,221.21721807176309,97.17745204823103,279.36459490236746,267.2396838192973,32.39221439232665,276.3701813780815,16.964361252908134
2055,,10.0238801968909,-47.07889417195361,-121.49723853992577,-60.06159806414678,-8.750867990833285,-70.53959978938974,-173.80669288026934,-176.14339550799593,-33.52653708638627,-18.0629193287956,-150.10652402797007,-100.44931757206052,264.0993637497903,-13.193994421734601,322.9770511528793,279.725607031595,201.60909708265802,267.86916242744206,-4.138627720196951,-36.10498064347962,-140.1112982913461,-76.29412624758675,18.27104121320525,-58.46192020551541,-37.813974220427895,-32.20182794076436,-17.088872857782462,229.0778617100292,-160.533389570165,-67.46212648380902,-42.77742114022169,-144.18091717714265,79.37196588975132,72.93655011231147,230.05813259256144,79.70681794466896,244.16152202854803,238.95344652799238,-1.4350679832964488,344.0582553494707,40.0266534409825
2056,,-7.54224684312635,-72.65724748464459,-87.79991282589958,-73.929786198584,2.38171391904973,-22.67835360309482,-59.4960508912086,-101.40022310729137,-42.405741288481295,-70.69368976636815,-163.49589342529714,-151.87441973258854,288.3707569263158,-21.329595583867558,310.9763123302831,226.0609454978561,248.9653014399711,374.73431936120386,2.4491978621829276,-97.87841434621157,-150.2074100484183,-113.50775070831969,-19.87110176389183,-96.77070218520726,-33.89393833281213,-0.13973655527490791,-22.44216895977104,199.7038648935462,-149.5580476551304,-30.636132005381683,-53.57164799942905,-97.94365957651416,68.784365128628,172.21579579325248,231.23972398965793,74.78960583198534,246.64119305605502,199.15009941435386,-47.6441718812855,252.49949164759937,9.258589668905984
2057,,-29.220538088276612,-115.27193901506132,-136.8116443261482,-71.469251687677,-55.22852685195721,-52.106029795356335,-80.26162623780851,-109.46283492332657,-38.7522303482815,-39.5340907592381,-164.8811515909016,-80.67005526955222,241.53671060615346,48.29865380484489,282.1245405410672,283.6915702399521,230.05194005874552,256.67447644454995,1.3061869968870496,-60.47904720532051,-163.4675320947964,-160.5236646029564,-74.50087005002479,-53.010644706996686,-28.5861630173315,-83.67891815720725,-31.631920575641175,221.12190417337905,-97.74493101833536,-165.17651777530762,-51.22280500718125,-31.999905920358174,36.687964513693146,178.6161135688842,235.73022654892327,105.85472792998337,251.3284344419505,213.73648818596428,-58.09531946314246,286.13899219144645,-12.94638525308244
2058,,-33.62037229776604,-65.21549864898952,-117.49708800473684,-70.04806452362232,-21.93707639093293,-80.633428397113,-87.23019318743775,-106.59724960384074,-85.5296981961684,-15.551144908447327,-173.23475818681788,-83.27435584080342,250.15582371315895,51.35455417941898,286.308726888013,221.97831206108503,297.5209169141649,246.86929707049427,-5.0136609861580155,-68.14784687529186,-138.568244211742,-139.57156575499948,-29.118082056882372,-51.654344678389634,-20.159320315246077,-86.93456628328624,-20.482750492162495,167.11032691554732,-192.75180678814934,-144.41278366849758,-51.161420823565436,-130.5725645504706,50.38593082034822,105.89841635769449,259.0983705736082,111.35320009173654,336.32453165170017,123.49223551448223,20.700270819527987,310.42206426803665,1.82367383351027
2059,,-31.728160144589992,-82.36689971098724,-77.29198382857874,-11.605759219548418,-38.00530170709294,-26.755508013787562,-28.382321308025894,-119.94188877949,-155.7827275760476,-62.339406132729096,-154.452514542269,-133.5230270581419,244.56155024792548,2.3232104610236775,355.49629601961817,242.24641387045796,184.26357016049067,249.41949063590687,15.955397973553204,-94.39084525382964,-122.43968716642485,-144.07009119846043,-41.06174641880443,-70.7830669144164,-30.18120555456187,-85.7356095568307,-35.97186162009871,171.4606779153496,-165.39898615961727,-90.7848429975495,-21.471936032796634,-111.67421027982346,83.09596279480786,81.04980537938184,233.58915165596227,117.76707426795485,259.1504183743533,172.51720151482573,27.42228791441471,318.6715229457457,2.132935148716797
2060,,-14.789883469176743,-56.763310353895235,-134.97565467887807,-19.651788384067572,-51.45547296833172,-30.106604711868613,-65.60353660298858,-71.81244199966181,-83.35299755143308,-16.67906347975463,-156.39317338741364,-139.39953587309253,257.9476491931158,21.972756803604398,331.71900907799454,197.1731739989949,178.04494761692916,241.0956537018123,-4.684759068038602,-141.2912012598465,-180.08635042443086,-64.79223580885719,-39.74333285073692,-24.935121553453087,-52.855391842807194,-117.25849406008854,-12.260060605810054,222.6455786105339,-147.03432483345068,-58.328024019593386,-37.08717370280965,-106.93772470381634,63.5038435284124,49.997982470296165,228.62317691068506,108.2126292056883,259.05074498042416,223.79964581392875,-10.030791979371656,257.97969385804106,12.772962113523931
2061,,1.6403103332162345,-52.759791574176916,-114.65832485958185,-23.069218454839188,-41.47331551060381,-25.89634693211815,-111.42792163104673,-126.40758858138008,-87.2778272998413,-30.206358732849708,-131.77866455425294,-117.48704097558061,241.83328380356767,72.11416949659508,326.7680218811745,174.4191940501836,101.28607942130608,266.1136123534652,4.9114851999227085,-56.984232112008044,-179.01566981899293,-140.87791366141448,-9.300149477881405,-112.67215175624494,-40.96697109129798,-19.294041824342116,-6.341057359390788,193.28490874419208,-138.70706395643504,-69.33552489426893,-47.79756262704893,-79.63964819488228,36.297445016884126,75.93927302909412,303.35862067146684,118.02579435293706,270.79957527515506,310.9016944865038,-18.899499893896063,254.57511797578366,14.566888959934658
2062,,-63.376795165354224,18.753148524824724,-91.09981952855298,-40.90609003171528,6.364940362933453,-52.715252886661006,-84.32501422754729,-201.34046332139155,-37.81678405862954,-25.357208625871635,-135.4843701374068,-159.4455832623637,233.19385014157172,38.74870840697827,268.7770517469952,185.57665815219752,271.6412863888014,236.50176450474794,2.3055023978521376,-19.319373511236222,-96.78835199376215,-104.95716752086162,-74.45732716219095,-68.01636275931708,-61.69233865909166,-69.53232917868195,-23.0655661458361,213.9977516208753,-163.7157296836026,-69.4146908787061,2.523962377742464,-108.20506188269258,-7.686787062891085,53.675367652129694,217.5857360884292,152.25652263390796,268.68153499516455,225.02037354647916,0.882255415704094,280.5187143758022,-13.090315282536267
2063,,-29.033323478308944,-44.265040786758846,-59.50359321324561,-52.44641364928145,-21.354567674658142,-54.446670554099796,-87.47487551574693,-88.14308937045462,-103.00377310894362,-14.855702583973425,-41.64574243197575,-99.94528126507134,181.43368255059391,45.56493419024821,292.69845620301834,235.56426146144702,236.41763774846558,261.7002892459388,4.495450298455808,-62.24707028384387,-100.58054431919425,-108.45816412652323,-51.497222333056925,-30.432696412675114,-39.32778371418067,-23.264449198955845,-19.97993231276257,201.76217902087814,-56.27287172893091,-158.16508166823155,-35.48442511610199,-147.47801044399603,-6.547427425418846,201.27247427647558,244.09066669026646,96.6587749686762,218.85065640933072,174.12176484986537,-25.138536861672833,259.42870038938355,0.397046540486258
2064,,-83.42610474221397,-50.51828926831422,-124.39858240343085,-64.31318951384424,10.718794316933554,-67.81162340005483,-50.919929643977525,-113.26293256302415,-34.11671916368016,-27.70656797765605,-44.08120761243924,-126.38893028055384,246.5112246319644,57.53329018139186,234.89769123286322,221.32091582559895,224.34124100156998,273.9025191555238,-4.716847095380672,-92.20043372756254,-138.16801041721533,-146.6869119246138,-74.97245991742102,-97.6899538892983,-24.103955254892753,-75.99613871237113,-24.451064585044946,184.54367094008012,-61.091836948342575,-89.25211553542977,-36.02587989746576,-154.0794732277593,25.160322727167113,92.12352919886575,277.4951431523453,73.55144309975867,212.74480061454858,265.4895848250303,34.67512193758762,264.62967932452284,12.081271924178736
2065,,-25.928590846331304,-105.33959689227777,-60.044859104171564,-50.126932721524895,-25.396645264999734,-51.820462095299376,-129.81670753426602,-145.46141960413854,-62.08229113975335,-42.52813872880324,-150.63010584347546,-34.74561269959986,244.02435664694656,56.92122918706184,283.55186945299056,212.40743005248635,264.5015125188835,246.48838484499703,9.507786494709762,-113.79749692650569,-191.19329499000298,-126.02771612606205,1.0235518976134017,-68.11270904499224,-42.71814590344354,25.905943943964076,-30.143393063395706,218.3558769951485,-165.7756500572168,-47.160557331780296,-48.04716342565382,-143.87814162570544,78.8550893465823,5.256268390665809,255.2549410269658,119.90673212687693,93.27650106194564,236.096706952974,-65.40850372026591,308.50469042917075,-13.283619823568301
2066,,-35.18017768211803,-16.932409730072663,-106.67472777420426,-39.25717193183277,-8.870835637573236,-71.96690416523143,-105.22738700652599,-114.12662752039455,-97.13616778956691,-28.497313961471036,-131.67607574826252,-138.7552292774676,206.55757335251138,35.78934859939773,321.32400349825326,232.97534284667677,95.274237480405,276.081889410707,-3.719862466036602,-32.144257601750496,-194.31852533051688,-113.93805406446336,-40.29259033649771,-60.565031809177526,-29.284709506709305,-122.0900458267854,-17.11026435691963,194.59524061186073,-86.96454690221526,-129.60239717068214,-42.09538084928238,-71.27409026316877,28.32726055229216,98.4070530757225,281.5871546592425,108.51012405830176,187.5475172336184,106.30290986866027,4.047680387931791,266.08389042072514,-21.202396882686344
2067,,-63.35565778008174,-95.79640334810472,-66.11253708872425,-30.982036483178604,3.796265023125102,-47.49256736246457,-15.824683071636855,-111.67644181828689,-49.0703906922563,-32.89429672065614,-54.13895781576127,-87.76295026277558,235.09688967792988,5.489863135375799,364.57100450526025,232.16193949490133,172.73833475901404,269.01407786640027,3.2420521781564275,-4.090226246873158,-140.99393001520548,-116.10956420901744,-72.54161189370063,-109.40482270119514,1.90998574722164,-54.004869641774235,-40.77492903757445,240.29227665469523,-140.40629018906964,-10.451904859577894,-99.21390652690707,-128.34929071738077,36.93100383027206,105.51629556076489,269.0796113725436,99.30914106685304,122.0198319249899,200.676110194957,39.145712144531444,259.5615863681238,4.0798937031163405
2068,,-66.0261232787633,-60.479969751617205,-106.88797363337756,-1.2229732787029661,-6.640838220738715,-53.16611476520245,-64.52080022697658,-156.25177884488858,-74.67489887792533,-27.472882525989803,-177.59181035648737,-116.51425336053762,262.14167123948073,1.5247438215812963,234.8519803917717,213.37669702925086,68.59369893539557,248.79711950445756,-7.100595937351045,-62.665121528762484,-205.44889904231468,-111.3485673068866,-50.309213312281486,-57.623280490785646,-21.730789143393736,-156.6598783170865,-36.429109490851715,202.51888646180703,-52.28534931444585,-116.60607782028421,-61.719847045181154,-59.119621720009604,-18.843907405823416,125.93926219026139,216.74050956218073,121.3518430363552,274.24505775027717,260.9528566624067,-7.739917737842234,256.82165622991505,-10.541304147685764
2069,,-10.84455430078765,-51.33178657484984,-46.88051074485361,-25.11500264783035,-11.460171368522651,-62.31599891322344,-128.04753643060667,-160.9472026574865,-100.48020555389849,-55.253784800289964,-111.3004809366256,-145.63427690085973,201.2854835750021,40.226196612564195,284.6323913418875,177.5439647802935,184.45880892643916,255.27288849085306,10.08528283121143,-9.239510185144127,-99.85080045260383,-59.368448775913066,-12.412940550222856,-52.50650869014987,-35.570690868443194,-81.0806113180414,-11.596389062719027,172.50425800166857,-191.97561942489438,-67.19509410024,-65.12001067318056,-84.12718373823259,39.89866041247217,173.93438048264483,167.98351314201727,86.63310992964603,286.50159385724504,214.25099368455062,-11.073938729719657,273.3284866126682,0.531952403205878
2070,,-47.96065856793973,-68.71299228192595,-72.61515918179293,-57.82669600438703,-20.56824466492492,-62.197152349670546,-83.28454233084335,-123.163983823997,-28.60229880470729,-27.411026826714192,-27.37987248286578,-157.7713221331669,243.2258600487904,45.52237339443343,271.95869204726193,195.00416181051094,239.25137637664443,257.60936113353597,14.399451524399751,-60.90056242950209,-196.58281686306657,-50.28234531416615,-42.061796687525884,-76.50432956238274,-27.00097730817106,-113.69894526293979,-43.0660066416342,217.979820197143,-145.78674989413287,-95.54242557538976,-42.98446782224016,-135.42320874890925,61.02844232756388,131.2840821602333,213.175831442731,75.82855599882441,349.4294416698968,186.587585083922,-71.18175465434888,340.3099253704171,0.370018130815879
2071,,-19.073566168200045,-51.05454586999076,-80.26405352526444,-23.950241099098548,-15.301033942352433,-73.40138882006443,-111.50221521394303,-85.31199355628235,-139.31202000108738,-11.810927933274115,-82.9804705290203,-143.2524451774434,272.0669778885324,20.4674397764677,413.55153999486936,185.42732236911252,101.29220356686152,278.1686300171795,-2.480286492323444,-72.02433733547605,-173.86277186067866,-81.48375117465639,-47.19886567759147,-72.76163353590653,-59.73809997970238,-80.19330972000796,-33.46191276365391,206.19910853599157,-185.15804903781918,-184.79700347291532,-32.10136995089874,-127.30599819802728,44.464436740272504,93.84692191525323,228.36247915748515,78.30225780501439,207.31509751048833,257.9414396422126,-58.69544482941092,331.5065709144865,-4.53969619376835
2072,,-5.459003360425868,-75.12969496417054,-110.52125761438595,-57.15732595708164,-29.28411310147942,-42.27351437874779,-111.86225218788343,-104.92634560600095,-101.92765301330235,-20.26148231337288,-177.74283975418177,-105.20179107818308,291.60012902343817,48.69141604620063,290.8550453526966,179.0351075830277,211.23282797680008,234.42945150847316,7.855186551309657,-101.51942647305373,-176.13137177089845,-128.21396055323987,-26.132995430174674,-71.34371952181527,-3.9448944077518036,-26.354072649045634,-36.36275287411979,208.9825696506457,-112.66207788675672,-115.09994688163363,-26.386230557010435,-139.3233012163995,41.66489638781445,15.809332019799172,206.52817004803475,63.42530168462372,281.04456820060386,180.9682618957313,16.51110811418232,229.13927528711434,-9.899763896952322
2073,,-52.436755035403735,-76.09572343330979,-147.4907849973565,-26.928998636445726,-49.77229917424063,-61.76128685604283,-108.40961645270681,-100.34882092196767,-52.67096193861903,-58.764156722302914,-133.64286275496,-157.27051511919,296.31350813744206,59.79827821217418,280.24460084516744,214.09749763590406,173.46386787042587,267.90386658523704,-2.910176562606239,-70.57275818810695,-142.00013215488946,-82.83349819240834,-15.801400763765855,-59.24990422069254,-0.5548431219535814,-76.35601380131152,-36.04603110246899,178.15765115368515,-188.12277556241804,-92.84976498799006,-23.174921845699714,-129.0989056228484,35.422244864618506,100.42112581086519,212.85725605878332,75.3069494736626,162.08202261029996,123.53518731074,-21.885074921658315,317.62807529423907,-14.458855014009487
2074,,-17.396097941336848,-58.795370097778346,-116.84465741105646,-47.0489266259558,-15.052206305452955,-85.27205077940869,-123.11391955441877,-196.9111521979621,-142.97694964456548,-54.86986450043969,-179.2742885214102,-114.16880165158318,233.27903244342514,41.83350939213756,423.7108914149113,194.2310116328198,153.5914674772265,270.5608098605171,7.307706809501951,-62.25726920345403,-189.3190449698651,-117.05331523516804,-25.892084607710558,-21.13885879124473,-27.205690471759453,-55.2886476744992,-28.059278529518906,236.84742379879344,-152.91185550447972,-103.47835979520164,-43.286085952382905,-78.04007415615808,42.53027029637633,191.47565881557387,236.0039165910949,175.53668156687058,197.83118605718022,160.80505267859274,-91.85778761430731,247.35738770789575,0.7726312459960809
2075,,-32.266157193800495,-102.06903342896032,-125.9831142892026,-38.21213443843101,-29.42151181529266,-51.06595154850436,-49.848483629515044,-175.28214341994953,-22.29431917525403,0.26120626989632,-163.85587474968884,-166.602101021806,253.75655888877185,64.47849202764087,376.53201667104213,201.65632148164696,232.9154662901092,271.2645343403438,-2.8051101158324627,-39.71111734522026,-124.83446887698892,-118.85384060757713,-78.3457157684793,-110.89586321229808,-24.342730495202318,-34.22187495961248,-44.937728773996355,196.74386611400757,-154.4934746495892,-90.34520543042174,-32.44049588156861,-130.98399502742188,29.64044932336958,72.24079109410411,231.66278886755165,104.52987472358984,146.1359878959123,221.94831280041763,-42.90334397106574,262.67604099026573,-20.2341210485572
2076,,-27.932290756420684,-127.72909783817227,-85.0284267755078,-71.79142548097968,-26.520545091092572,-55.98671707991298,-137.64739333575062,-155.26215302839068,-130.75233868250575,-28.947562437780107,-158.1272196664238,-70.01051975036967,241.8308150666623,26.76977471909231,331.5199627428369,243.00867922445946,207.50554257107498,208.43228702596434,-1.1417815533663997,-41.38718233137672,-125.3115705309475,-119.5951796192387,-24.719450161257782,-59.880122657828,-2.3382675272088136,-81.31657274587576,-61.250377678039285,201.85552589824715,-108.97468405149789,-33.96361926840325,-31.171309121828017,-38.85308923874982,49.6492489775419,114.69511670872976,202.50894589429006,116.57903900319394,264.557531132441,139.23060287529393,38.766411382779324,293.1472487806055,-1.5298937160156356
2077,,-35.91464517243048,-24.104101961378774,-85.93795356495707,-94.67352287123504,4.431825303912888,-53.167634444239184,-92.6592525314386,-125.604223471973,-72.85376262155637,-38.815102626887324,-111.21804327231257,-152.13649829196993,232.4297966110404,-21.62034960342146,222.93591686976043,230.56436018900445,237.39367618022658,294.7016137293611,-3.4515433233993917,-86.73301664390135,-115.54552719711171,-80.00839991281009,-49.629140048987324,-57.494509109417095,-81.66097014924105,-106.00612613901296,-15.383286817154158,192.4171409691661,-158.64084776564061,-108.4872461369464,-39.25041674023123,-98.84924195140263,40.334619563411025,118.98809454624813,222.4235180609476,96.30961511459765,224.60179449558188,215.19891558803278,11.228892453166168,278.0006979589586,-17.560250632046746
2078,,-62.448268549333875,-78.70421246328692,-115.92742442337033,-49.37116720718882,-38.70833864281519,-45.55112546373243,-21.31716072249901,-129.04210725833525,-43.61913422161297,-44.64442427445772,-98.0105507953134,-86.79024894252666,246.5510453766217,43.06563228262996,306.7278358156805,265.91129272379624,201.36845035952587,262.1158236198362,3.7891322084678905,-27.120749501824093,-152.69118669028944,-119.50837496854342,-65.96459984445562,-124.30171209683772,-34.148825403040746,-85.84538231903662,-5.05981721053206,210.85652402908306,-114.53389791117365,-107.80168202438335,-9.520231011831925,-87.9482139243961,41.05745028081901,87.182821299269,204.8049016072119,86.53238563987168,220.44304884874202,252.56222146752597,-76.9386715183391,320.42550984320155,-6.2287228268244235
2079,,-5.3109443714870395,-62.93657293500428,-95.58389717431487,-42.35275641854889,-9.715784396717822,-36.110998254798915,-106.15113775230327,-188.04357268774163,-89.6395981604187,-35.88207739542872,-63.2373907939492,-98.72058515016829,238.95007427567003,64.02026911219286,315.47148081292875,245.75497578697264,204.02938094706178,267.5149952319066,13.966589684434325,-44.42046507612065,-213.30867815540648,-140.23149915885517,-27.334876104770274,-53.07073143640264,-43.66350128283909,-98.62916057043151,-47.38667374863519,242.56068640898025,-82.17846841560254,-50.07677197459441,-33.1064624062069,-59.13639453937117,51.003633789723835,26.493649445541223,226.5431193909883,100.89514608512553,220.6096743690327,259.58746949607155,-24.952281199412255,335.8871635912615,11.28157116953355
2080,,-75.29259416950526,-76.00662470357918,-105.20519752104155,-5.0286766029889804,-26.551178187512505,-77.46112325483148,-120.27495987941074,-125.32234552698071,-105.62345866552323,-59.14059030891815,-100.70517934517159,-112.2177999086424,200.23326723141648,-10.857946892776113,273.0206830113541,212.5727729890438,152.39260034028635,256.9353892068823,-1.8623114881978609,-87.96603836454176,-162.47945848863742,-171.36506666306116,-73.25285879943647,-65.65797555220968,-0.33884637431572173,-12.248087062769628,-10.501686181992682,233.88627257709817,-170.9906364128069,-83.8907099359111,-23.85717386566023,-24.457141960353113,20.293341551365756,62.84516589596353,249.3409664964331,83.2494017688507,116.6414917825155,230.00029305906094,-52.44371796521227,263.67193141070845,-23.956109386899698
