year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2054,,441.40654812178093,475.42004573732083,123.46555751179744,323.91254178026014,661.025391973692,1094.6362418835743,1024.838341010952,791.8790709962665,868.1779928643549,1123.9044147358195,940.1145870247642,1079.78150270375,1159.684315027332,1759.1895568462762,1606.622629162887,824.3915379017612,1656.3850745748896,1582.4878041545937,1674.5610139031594,1282.411101114765,1956.7428746883188,1340.1772662413564,328.84796330284644,456.2293651930714,303.29097270615154,884.4876487295837,1280.8976884395781,1247.3775132614164,1012.5586504136293,980.9073342113205,1036.4223901055298,1345.3887573098398,2077.110997966554,1219.1305539076955,1096.5517416674654,1128.626510675405,1806.5315593969394,1896.9472235094204,1161.3414286132495,1933.7740939941493,614.3470404656487,670.3661622378721,1211.5075772091768
2055,,1303.6941484960012,439.666531968066,180.22364874799098,422.44609156374617,492.422067087719,732.8284528187863,1385.4551671420927,1378.0665250794698,567.7772900391573,1122.4638130595868,532.0767414410435,1217.8054258313275,1075.5021804908565,2032.958590608631,1611.897678714399,994.8620485035658,1666.0665726015923,1205.935997119947,1429.5519277155863,767.8944638887676,2139.086790699867,491.24863894191515,222.91385458086302,288.14625690345287,290.0409166218296,840.5463982050563,1173.4336620394936,373.1358733786008,766.5460238181081,669.1899760767418,790.4423270349939,1057.4964640083904,1891.480755452056,1222.322957661123,1012.2074031609482,1456.8212387224146,1284.8437114187266,1454.748280593317,825.2320416371252,2122.9734450147885,702.6820164622001,993.9895454346279,646.982572490437
2056,,675.9020762032973,395.6172647160173,293.1875461139498,587.5691388491562,668.7600110196042,888.5878707024244,853.6472244106502,1144.4375602485923,761.8039561470711,985.1529083021854,739.2307724775103,1136.2144212929193,1780.5392673054373,1872.0162563975334,1392.2816319275898,782.2283701542691,1527.7404665636893,1252.5326758899103,1723.111600625554,990.4382530839147,1964.3688160937609,512.7892491173764,262.1330813722822,240.81683335341805,774.52303298686,621.7329579694014,780.850397965431,1063.4053620196605,917.1649721929741,557.9559742720749,1079.922619328881,1111.114984008382,1500.5354860064785,1240.4733913291304,986.3743807027982,2001.017363608439,1278.2510012789687,1677.7562456235476,970.6284898539857,2109.1559335700404,596.5264136225749,1082.7420920102288,414.20768973923674
2057,,522.9670563050391,283.24968971840826,241.8121789562201,773.3420590051185,780.6896769210219,1222.9575949962468,682.7392092473134,1408.9393593706584,894.3079629410717,1180.74158044073,573.0635314587644,1213.8866191562395,1160.8352898270332,2008.2075972204327,1524.5884955585705,1053.749025243636,1372.5677342094732,1308.2410679846491,1707.920049809854,1301.653987219393,2033.004304452102,1099.1582899580333,523.5873059367461,299.21733752857165,548.9448725391205,1692.0886909006306,1097.82344538524,680.6460846265048,1027.5476595828047,597.1758834423857,846.4384509756387,1229.7511799263796,2439.320405510497,1183.9992566246365,1024.2591745744248,1470.5472132610748,1229.1396932183243,1704.802032820125,1082.9003824999895,2127.723406025384,483.63006179708776,688.364166600391,611.362060637988
2058,,457.86353101779014,354.3362054694212,427.8583082552612,638.0071194147105,677.4149925236254,935.2240483735861,911.7234260673563,1284.1498260056767,630.2421611234251,662.5914022429307,774.7971766930958,1182.013556921601,1191.766872619492,1979.8595084704853,1221.430918572637,998.5334250116443,1377.8095871082996,1735.2147042348847,1867.366818134911,1126.425687712058,2403.6037481269327,759.1711107788526,575.4844701817264,90.41136873934126,614.3206396167403,1725.9346910864792,1171.7602452740673,1159.360890929997,427.77233395559136,291.6681815208375,1165.0778453616097,1229.8797015545097,2029.3125198678345,1602.4676617620128,894.6301799022825,1328.9637896852162,1168.2274302997423,1510.7946256575892,894.6299141819995,1846.0280452848028,333.52617572379177,488.0208496308965,591.8165424117693
2059,,657.1817784030502,423.14854188731874,164.95144445308273,670.0164400050503,519.1588555441621,977.4609825586506,1339.8460954937348,867.2303011307441,1219.3642095077475,951.0994480334921,267.4957467194667,846.4777634116647,1087.340948291208,1543.8271857829695,1807.657471625317,1018.6393144019951,1485.613514353069,671.5725127431355,1347.5165893862174,879.4615214952196,1892.0085033692728,585.0381518915249,364.72706941339806,252.18306759316712,611.7547049911248,983.9272846824208,1015.2653001741401,808.076878020279,1049.1286768472983,612.8548841978177,984.4251344213434,1299.0893547048154,1994.815592717455,1770.6059976453814,828.8871396613129,1719.3168269760872,1182.2272373739247,1958.880479116207,717.6977558270983,2067.3782694034467,331.75469604846205,541.122495878654,1080.1156047142213
2060,,721.45770672655,819.7166195876465,230.54687487909814,697.430776893928,415.83067376239023,1502.837327180381,1074.661099791186,915.2722266689855,658.5269506920337,1171.3644278815289,417.8841913676346,1055.7434484291816,1794.5731358074454,1873.1534602885358,1468.4611026128714,1223.8444051343483,1438.7322310952923,630.9208286315333,2117.2709005167176,1316.246276103167,1972.7129309111158,936.9286550183205,380.4331109219138,224.3493121450526,478.4900121067032,1138.9869345343652,1072.8254721433675,892.883241708631,961.8090565825555,424.11672998364025,932.5474112093694,1608.4275816701165,1793.2114657963461,1533.0780008535598,857.3814047306706,1741.7881816961703,996.7150513118615,1534.359099443207,1015.7274928030994,3391.0410605499687,430.9036787844149,626.4841812654872,861.3902329637157
2061,,561.9372943334905,361.1583753120562,66.24118300273253,686.5704694148436,536.608334379907,1229.388024807659,1440.5220251268538,882.2475245398756,682.5553556663314,724.1430564718526,297.3169171753994,1047.478854199797,1333.2206131584608,2022.0878496886885,1579.5429423685296,1112.1002988079,1555.7897435911434,937.9085132675693,1663.7451984585448,966.1923765693197,2269.5332478855307,736.281271509964,585.6139958865976,543.3950949870324,396.0472702865163,828.0247977790417,1208.9577986854576,1316.6904823931898,880.9897474876846,930.8051479630917,1057.6505269587756,1375.6058982502107,1705.488621949467,1420.053275972477,913.1769003847496,1682.9315908728202,1811.043931645473,1850.5212609817286,974.2979814252534,1635.3297966353368,510.1643213714895,812.2278227276856,1193.9801820424227
2062,,553.5923652621631,266.93368832639004,309.1197899141464,439.9904917984251,509.81523345824274,802.6478142595824,843.775736543896,586.0182774691789,585.8151711522438,978.5903830716506,512.2531037061499,1052.6327123530782,1336.981196153051,1721.7827708731973,1619.767405815157,806.3834427857228,1864.527844921295,1432.431318465441,1687.6055398451083,893.9440075876425,1340.2387434108598,783.353259525257,422.6336406242448,333.96070941050124,465.1542464795328,1492.4827486016552,671.0674845245707,665.0677420316539,1575.462948228192,911.1840161457886,703.375863526167,1398.9744597814117,1929.2462126808969,1557.2853325036365,1081.9303615391293,1763.225764305116,1302.928098418133,1481.5798418212332,1168.7332431932848,1964.3121551217123,183.81456524381883,742.7409988191099,868.2372754796429
2063,,824.5111892937306,452.23978491015316,207.6409520412183,243.8326345440813,743.8869423532568,828.8361684944268,868.1575747443383,425.37690898333915,878.3056533137625,688.5235462190554,641.6006584391987,1060.0866554556997,1407.010616866915,2074.2937688463917,1528.5056578023675,1014.0353882420089,1988.0531404006385,1095.5968819335123,1392.5502991819424,930.1369221856241,2255.4772268278093,649.4709153229481,234.9684512207498,124.05070058745132,338.44191938165727,930.1294201485489,890.1828460036048,581.4828296632031,1219.524400599115,344.89238439167707,695.3390453673377,1218.0704033137868,1836.4965798550952,1325.8565928235375,964.7015492089533,1516.7183497603928,813.9506737081605,2133.8814496878067,1165.2739600229618,1859.1179932331388,279.20800455253425,710.6444124759322,230.4403705653386
2064,,485.88499725574695,268.7879482482283,201.1069018674256,502.319252461314,669.6034018890202,1103.7984516305974,379.97428877342594,821.7760490559759,620.7077690281689,1151.7514156066193,680.9382089072623,1187.4121084528635,1351.1504865681038,1652.489525176382,1002.8372587993105,903.1740155307436,1522.0212826959662,1246.440684813764,1717.4730018438784,1179.7988426528666,2306.1691775032214,585.9327158641305,199.49056084881386,320.27394432768864,714.1574927461371,994.5533303402203,1428.7555832066182,995.3793743275593,1312.410736662531,645.3024742943184,944.0551969041139,918.0738659782221,1991.8542193844958,1494.8069546811184,931.759839177344,1960.6273823673582,1813.6254460570403,1966.138494296406,1016.0341361849981,2155.7099992186822,755.1420958306537,729.8123872768347,882.3959990523173
2065,,545.1762060275307,370.4672490851195,239.67590802325316,553.62464159474,777.407735418758,1201.5509470633863,1473.7863653847824,1519.9317508183594,786.7502318418476,807.2156857111914,643.191252097246,1206.385890582727,1166.487286003719,2009.6565609835188,1797.6099745087308,758.4110317577108,2001.1133822077315,1268.0238870564824,1563.943831340988,912.0457462649913,2132.0544618977647,1644.9564489340019,69.61492895083252,268.33886940821026,868.6484578067689,552.2739473224187,1126.2057792918654,806.1747875520479,912.2259998459108,742.205953865293,1152.5368105009911,1275.9258365237354,1897.7996581594828,913.9598523030768,1102.3412966483268,1940.6721758865929,1144.460883315455,1873.146334266529,676.3862098094597,2084.0015883109018,336.76159867376157,855.9809324533554,873.6485410260473
2066,,569.0018168353906,710.481936769108,52.966800951917016,786.9131885944929,428.22360718478654,808.5905771644682,851.5110561139663,505.58686653834854,647.0845635999622,1440.0235925668828,360.0449260795682,1159.6852224489821,1376.0726951579582,1845.5443546248914,2093.7864829434093,954.8381841047634,1506.3870847773849,768.8179244923243,1593.2281708082837,900.3375658324517,1882.9043920340791,833.0033626968643,153.3149392071601,89.7092733520146,872.9364042038693,1431.5711921139082,1072.3498230288712,569.0853461157645,977.4883988869987,751.858897836609,1079.4774693947093,1194.6243417827297,2156.4525191153903,1602.1818701618356,996.7681553778303,1801.1913400093183,1027.49677285428,1635.5469123958135,621.4095565081675,2210.566545524914,253.85695100194374,477.7169356655285,421.3787572791703
2067,,677.3391958086297,374.9137696117501,245.42938664104202,513.4381996013582,608.3727739443258,1105.0698591637954,1840.1365036475481,1441.010969209939,725.0311216960692,604.8091552891262,413.9898199439653,1096.7567757690267,1249.4441768480729,1617.3362303989152,1619.4993767583994,1038.7840834760595,1135.5547367184513,957.9971357520526,1771.3396173045287,919.8702378691627,2361.476835206199,848.1992871524096,92.52003453741855,182.28908797553538,537.6483168235571,812.4892197803059,963.0655996670248,982.2044330845924,1553.4442889609181,646.9465862783074,1258.6764064726513,1197.11452085597,1636.1467812064966,1215.032446121022,1124.2595182131843,1684.9764939267045,1382.2021241547661,1934.3234372202983,1010.3318644180619,1850.5084197157332,339.53270262020527,527.4026054592163,817.4325688293361
2068,,691.1647989292152,362.5971562916374,37.65740047386235,402.19632195759743,632.0741588657509,1142.3639926258152,1354.5704096529987,1356.4382677318429,518.9624564363919,1098.114898892093,511.7422803301163,1071.8148119120708,1797.6189563208577,1755.034250500856,1682.7221411409384,775.3729524827377,1649.4477216095756,636.6238014776382,1794.7561990849133,1000.4228512414302,1998.9395084860796,562.4902921143528,399.54370611968534,350.8131546433724,468.3990568307134,831.8853675981708,1005.8486449742943,351.6019781642228,1184.1411302765487,644.1593721241101,1050.1397302783084,1283.9373207182061,2113.951395690209,2025.3807785764002,879.4512785313769,1791.2168343754313,1574.405273226437,2126.8242641896604,693.2755922668898,1951.0869218154355,315.4956764651887,618.7359263033266,633.6674058555994
2069,,504.17118132142804,450.29766001562314,330.09791081205464,282.54673381870657,638.9600711906276,549.0512312586351,1290.9909338452596,388.3810635087119,1016.0183814501245,1115.6335861711107,367.95679556076925,1264.3966089914948,1059.228204068463,1835.1094084613962,1676.3192174915212,835.879379541275,2330.1913585952734,709.1523231319612,1019.0442469601015,951.5466770237877,1982.2020604363292,611.8670637214219,429.6905513495096,142.14029976209517,149.20996267283397,1071.0141534017819,696.382250438146,860.1534455373771,1185.6941377643172,509.5032937881568,935.6474418136572,1438.8593031983805,1525.9625825969488,2259.4731881145685,1008.8433369872436,1701.7685537759457,1212.9566089338227,1376.7700009457217,731.991414466406,2323.623487635133,692.3550822085544,815.26822589577,290.00610593644257
2070,,948.5758432439816,526.7890199977155,227.083991599386,470.91085339152283,565.9675345227732,969.3689267826066,1063.5563308782598,657.3308328098193,1026.8079997194568,958.2015627073263,482.1343535217251,1204.1461847082444,1241.7425756385571,1919.5108773070974,1521.118688257204,1061.3720085617267,1841.817793879079,1106.984367797764,1493.284982583981,804.517761477376,1603.8457480838606,876.3492336296274,659.0810038614437,130.03016087103035,451.1163365889629,1748.4940308115179,799.0522103382795,676.4089611719921,1119.0395340532752,632.4376698591634,1046.4838029072191,1451.7030195610082,1604.6662162120776,2153.7474478088498,880.6559068437592,1839.1319089880615,1245.6957455753538,1520.0706744098497,772.3892923963336,1996.7037834528078,576.2269304693871,1077.7931344901021,590.0765644024335
2071,,432.0296395792138,489.14822242090247,138.7936458175946,1198.7199240421883,709.1431665526538,1708.5161875941692,1109.7583330856173,1597.9409157211835,780.8937193895226,790.2687403470082,285.43059917189106,1388.8157146692756,1198.4307681159357,1688.8974782749528,1583.7154746989906,995.2936791751648,1427.0671516869502,703.0335822596398,1566.5365256266246,887.9540851846994,1846.311994670571,611.6406171120675,291.13746915188386,286.6063568018297,525.541625303434,1015.0990559145206,657.2940620757888,692.9713122649174,1137.7971042622107,527.832161468956,763.560384745276,1347.889927343629,2119.881578106386,1327.1239322854892,1065.8647710440878,1694.4538313622043,1460.3310810234564,1562.688192858804,1531.939666462701,1613.9843874925136,1027.2333989376225,521.9635216521898,887.6119210392519
2072,,573.6065988635814,440.20870971725475,239.2173216880532,811.4900885503537,848.7314713409952,1634.0156276678686,1115.8495562408175,1337.4388514952116,880.1417879608681,752.3317899677531,370.0459806589569,1107.6051358485927,1300.4191629666136,1803.7677439479057,1546.159529169747,1151.2079072577583,1703.3526282888313,1150.232714108087,1865.2659038547004,548.3913462402244,2201.9244266750434,432.4395894863661,413.24560041069014,185.38323392049514,337.0233007765014,1081.5729960619608,1134.3320502252018,918.188961011292,829.5342748628555,514.665748348353,701.5731613804595,1261.7342560484728,1801.798413729871,1520.5873369534086,791.4463329422508,1959.4586526560406,1263.1397122095907,1624.8872877897422,1093.8609022260605,2510.6934598311936,955.2368887170546,633.2009209037751,867.3375278456989
2073,,633.7546615753167,242.03988202517334,155.51082907775324,610.569902732774,630.9644432444554,1178.3125309308243,903.3343130008221,1971.0307512598692,398.1906913109595,964.3612851950586,390.7920659972939,1121.140110846673,1758.3082039607266,2091.6272193531154,1420.2430947412595,1191.8635831412846,1442.911497987792,1046.6263369533062,2276.9989819353987,960.3470279949036,1999.915643167875,532.9584184428122,101.2091780669007,83.11772467307863,390.8232737694109,814.253399756402,1042.2145958144984,628.2266750616859,1335.3872139426667,814.1659377138304,873.8880699052669,1270.3754545932823,2133.5095952534134,1205.0656299184081,776.9811339826643,1637.5753393028103,1152.4335816084765,1484.9676447196323,726.8635283994646,2014.1000787441567,935.2629184100175,887.7088818875576,653.356757494073
2074,,404.3229984273151,796.5431930376977,104.23938411214239,488.49463604459226,655.4801781745771,1045.8942317055185,1225.4089489108007,1009.428558437313,664.7546158235341,1105.0184851637728,285.8291898065123,1377.2052216972513,1063.6444350169988,1860.4807073233899,2174.975307916693,876.5453505912764,2378.2824125885627,1027.3717984083198,1554.3156862485428,618.3154181087095,1898.5358284518222,360.9918863993533,232.3011642564801,134.77314377247717,395.6511712419952,1268.7842117330083,1024.06186849124,910.3910856512096,1404.6079828073305,474.5330423706421,878.521212197386,1104.0714088192944,1800.5474481677343,1503.365570077905,989.3514300139913,1801.6705242040605,840.6062496301727,1762.9420436923124,684.8174228178561,2049.5527804751114,546.8168098630027,789.2011090145285,316.58598415078745
2075,,470.0745786409056,452.11011573873935,280.3157461787429,833.9832873341326,780.0878120518596,1044.4182862351167,669.7581493644321,966.4814131628641,843.8250664047944,874.8461983041026,617.8764013128,1146.3333803076976,944.6196871173088,1635.9110228487216,1187.1055705367382,954.7290633598345,2105.5013061227337,1314.7123032419427,1529.8048449504963,1031.0971800048421,3124.6866283896234,1180.794420844813,110.16788619767154,439.9987534496228,339.09452266803066,520.619328112819,848.1126123511877,532.3140692048312,720.0098650336492,703.5930647095704,918.5879529249813,1753.857569247611,2155.34760993589,1313.114889013485,841.4026000400437,1620.4190868773776,1305.314304287534,1487.087574071542,882.1305024704072,2139.389502735839,547.0680164635606,581.0556322992396,750.2419120910542
2076,,448.77154562128925,397.28417602400987,183.8105813009795,636.8878471232993,768.9055462429205,1249.0203875653,1188.804212603791,1050.5704350925503,1012.1376986431782,1237.4534668620631,732.6478618917673,1295.4804947021028,1204.080136782368,1996.3676027634401,1941.662209237018,820.4708184997996,1537.7615266035086,1155.5873798805042,1372.2332905164606,845.3019064515979,2238.4691671526234,541.4419950016432,410.6933022402826,97.16395212966547,295.8232720269348,1316.7454007709093,911.8142888379431,598.1141453413992,631.4020541806545,393.8888423404516,965.040193073243,1153.36143535543,1580.327595155777,1562.7736132411412,837.391586777703,1750.3687442439139,983.7415792311646,1869.1594106522264,779.9448068138623,2063.713693549247,291.6874438864455,619.7977298261886,486.2279810167161
2077,,790.523814454088,363.3528586137026,267.4022857662011,436.42413729250984,672.2810408077814,906.2338318261973,649.7398070747658,789.7099014489315,529.476874783821,1388.764036983555,884.2977848691419,1282.395470151195,1164.1461576658564,1788.4371389444332,1472.4821662434313,874.6984437572378,1709.7580047673896,1362.5700733651772,1535.1458979232855,949.6782119438219,2049.3971920098847,760.952831544433,178.06500839479182,242.19660887008538,339.96943960682097,863.8434368074215,791.6178207061702,804.1866460938488,792.5917801550592,776.0952308228395,1068.1739828014458,1235.9136451861227,1773.3600146613117,1798.6265017886838,1291.49096588865,1624.5018979486094,1278.9173765922553,1481.3366235865722,985.0077390690636,2168.475508256044,411.0729840267694,993.4761716454639,917.2863604394469
2078,,466.2207847502927,662.8385929054988,226.37380115166354,650.7674027151884,603.2608712567793,989.1055125844458,1036.9133780474967,828.490392971605,647.9038910294004,1080.214053874169,536.6837818061085,1132.1247168406687,1037.4708223994182,2071.0501256834486,1530.41250266602,1012.574436592414,2095.667307762629,1163.1098526411913,1872.44647772485,825.1735491623839,1792.7194614276136,1182.703195735313,186.23052726846495,355.8181328801473,222.2228780129501,705.086548655114,816.6799664563662,455.2434515773225,1123.4369627027088,1202.1882075581393,890.1551985571172,1298.1634722958568,1761.400486789204,1540.1803760165735,1127.8229919120658,1969.5829560564387,1618.5655761910143,1806.2829599653833,836.1843422009488,1909.235544665781,901.5158154034381,643.844492941114,932.5219327980609
2079,,578.738200658042,432.57021712788736,204.72672862473092,331.58067343173303,669.3749013078796,1068.3300124613029,884.5688972942711,759.0798956681247,680.285232226915,1044.7996638304796,535.8944848494439,1075.3873167142422,1292.9827915174792,2051.961979733764,1640.7258832438827,868.0317194719586,1988.8834282681735,1124.1506286337458,1627.4329768960042,742.7798275516603,1400.6447008072148,500.2858282690509,320.5088055830276,347.01524826723477,499.80604297049155,805.5682782722196,1119.8922484794741,1100.7934385141184,1331.1984700181613,585.9124614643285,744.8929198118216,1255.3367321513047,2137.0146314751414,1290.769315466766,1030.4326847406583,2046.591136952939,1499.2570814722826,1627.1166902834557,1122.0459381811995,2341.631970735196,469.9111076118616,1197.9869337046596,1129.0155021596856
2080,,363.84497788190953,398.1042428700556,71.23543158383293,446.5572118745028,474.6417324165969,764.6981540960842,1098.2462701316824,718.0606019451768,515.9593077127803,710.5185488644784,425.41634074754995,1093.0652264110633,1411.9001143246394,1699.7485488994885,2096.7349450457555,1153.7587055134015,1573.6987278305826,1014.8066567222771,1467.8233896854383,1005.4825927971531,2110.4824325115364,607.6876560924158,98.99742744496425,186.0380120804592,776.9796051076934,409.6068473843916,1372.2119183164486,662.8296341060487,668.3419255584458,410.20455090062455,1058.9770363093176,1017.190560570539,1699.9223750030644,840.7434124069513,803.8761671468445,1433.6457714141688,1275.1390384485837,1975.850583132233,1146.6556769976848,2430.616440411934,499.661636765131,655.1520799316675,480.06489753717653
2081,,934.8168108796114,505.33641222881073,132.43901449057742,366.7018160690416,781.692873786855,789.657741353736,999.1326924243135,780.7215427153468,617.0634519549955,1225.1274806689703,628.1776236555148,1022.6048967369252,1339.4711095416874,2087.7065815563637,1636.79374765425,869.4748676819702,1622.4750119136252,1033.1899004709396,1666.3273387000584,1138.8356473533395,1772.962077252148,1243.6134119854364,219.90845120696548,74.28079776889928,519.8608265266323,692.4111064856639,1109.9570090371983,1412.1301377128073,866.3666692346166,497.2775661388473,963.2190539043828,1542.4427431044164,1615.2224607100075,1393.6954246672342,1316.7472470003106,1928.1125210786904,1309.380343493553,1818.8269849388807,920.0354916811589,2335.89027415173,511.62682388378835,893.7010452685795,551.9174848775499
2082,,835.5754584683963,338.4645617100542,221.89503796827506,729.19935861133,655.3719075447933,1320.6838338493587,1379.6832259722273,1263.5940635447207,899.6144296757143,1034.6969670715112,390.6428607486545,1260.932258472138,1506.5600613879592,1971.6656764084319,1485.4040397720794,1159.6574235018008,1750.4300161223555,988.3591425441701,1527.408747920412,1067.6795914659717,2176.5463048724396,425.53893042363836,320.6265163294667,332.4482549276167,457.8221674523103,1269.5631934950843,1263.2477572289035,1154.7540758757953,863.0832582993554,810.0302972095897,847.4927624719385,1027.7427849235505,1754.5678102480676,1651.8740868221082,1012.1909782085103,2311.2037872263463,1438.4610928496982,1781.3977349440947,639.0634259239667,2081.5342985756397,522.6823427286828,527.1507881290237,441.70245056419316
2083,,820.1862337198041,252.27392450994176,200.04977794644444,502.1143503610602,957.6748004807165,1449.9638768255952,1260.8329528401362,1018.0735375026726,522.7905380895614,1371.653282871854,639.2971542248014,1480.1758071014963,1063.8656321859287,1508.0460930024926,1713.3423601490529,834.4531223090466,1725.0205350071599,1282.4660865607507,1396.839892031285,1077.1138283961725,2008.1504302027663,602.2569748686049,128.7225409320268,261.98541365043184,467.44963689279257,710.176574335893,750.5185632453104,734.5117792941802,1014.6843800046634,408.5865906428135,1002.5258835237469,1328.7685511323054,1931.4186794902143,1426.3051391575434,1128.0348748839044,1451.3233617078504,1643.8306926455211,1638.758619489296,595.8534542097838,2077.5204234514335,287.48521438328316,713.5460641810354,676.0435870292828
2084,,633.5830161679451,348.81084589991934,348.08418671282556,536.9026222377307,516.1310493924314,1201.8096362333827,988.8941974561019,1010.1033252782141,672.0972716914523,996.0472449945981,854.7958454491318,1102.733663461291,1146.9478349452797,1592.9933908471137,1859.539344256975,1106.560717704242,1808.437894501555,1458.6719338360076,1521.3925373257077,1132.5308260999432,2348.409786127909,607.5123190540868,333.08542998040133,240.4645651919035,310.26377486544584,838.5653184937385,606.5926746398284,454.61616372309396,934.4809123530941,417.5324096370881,831.5584672470167,1434.3431661632144,1954.5016925606596,1543.1908798802629,739.7695879014486,1462.8912277214463,905.3769238694555,1230.8048023653794,1036.186899592181,2043.306303960089,357.72915931735923,516.8366589441072,710.4854731430249
2085,,654.6016674357223,276.5258520868577,157.4683750439963,437.43329761061375,400.2035337938343,861.6872879849832,1614.9377667109904,620.4571553013066,936.7660699990552,486.34886449427245,573.5955012247331,878.1525562582298,1546.435296201472,2055.6134789415446,1828.6262147666623,1172.8220649615052,1528.7933777056169,1134.1694097036334,1750.8044180265617,956.5874073242813,2118.032621392675,786.4882548215047,405.32794671227765,130.34336133862718,693.5575195841828,1028.3031677109695,754.3425584665363,665.197224413167,1160.1685884264211,443.0095053133763,692.2533604837571,1883.3964379312304,1705.6105885601928,1926.3480123762656,948.2976540392789,1589.4134905277062,981.9649092667677,1666.8622232160462,734.1622887632481,2252.569819668249,396.9710399830308,904.0540861917991,502.00323266394577
2086,,296.9532546887762,868.4603579403342,300.7662444344133,545.2118767848636,521.6787234291594,944.4303747623557,1223.3735319449845,1221.7137031053173,1292.7734388819488,1103.4485842190036,1015.8784364986365,1292.5689420431243,1234.3675729506685,2004.5303356361965,2068.3520883322562,819.7285613612224,1373.4265934419543,1666.9015776639342,1670.4448829731023,949.5099029976283,1865.1889447224526,368.9990783298812,548.5801961366313,37.19165858330455,475.0603984533168,755.2306272743692,908.2490270134324,540.8878025569865,638.5061306450928,378.0328123806845,920.1284607325819,1134.2820580357766,2017.4583013616566,1617.0667676177316,947.2805278246685,1826.3801941660874,701.4893474194587,1897.887811310964,1075.1075209682813,2182.714347238777,518.9206362745563,712.2740625727253,990.8474353151576
2087,,828.803071036942,668.2049924818696,245.88124424564552,254.70169653085324,463.4217761009863,733.7143390734981,1410.5256543692424,1087.7582645274254,474.413799558742,1056.6663791378712,344.2145461752567,980.38344488858,1452.1627393441145,1910.9655849882638,2217.3699475461826,877.7857542287442,1769.933263274698,1116.530963750939,1434.206634262679,811.1943161830277,1904.7411671846735,473.3728807106137,266.5460298858885,140.43997841171395,301.0471386623457,1284.0141089906774,596.4997975544184,492.00384765445875,846.8303192955376,398.5102163464714,1275.3453522506659,1049.687903283428,1691.830783588322,1737.9954136263596,783.0139359933085,2223.6360961392875,1028.817002901038,1567.866135608425,1104.9192901112824,2491.0625479500136,651.9431245242225,346.34974474134106,655.8202900224143
2088,,615.6912784439951,605.7394819803005,183.32352027729425,477.4900781865431,426.19704234636816,924.3948652205786,744.7745159862928,839.0434523427025,608.1450724758491,1255.5734563799665,428.39611724711455,1018.7115264366707,1531.0436537256248,1861.9560309725703,1741.8614356770493,1075.9423092926172,1774.852090096047,918.921539539746,1362.8258787474817,961.6930398850856,2136.5792855058744,1334.8332796362045,206.10357875192764,126.06282864982155,149.742896429126,684.2943554217557,337.47941952554794,585.9153276571006,491.76045152609305,575.0178539592249,1229.8609607461635,1204.4286549778676,1802.248997370652,1819.8211689441398,985.1559815679561,1383.7639641411522,1174.1895173789917,1490.2308574723127,668.0828360502562,2136.9003943327307,592.9650975930999,1380.2877512806042,456.44337067317315
2089,,571.9982624728055,432.1441151087005,266.54911439609845,646.1999005538576,545.965903454573,849.0215019203825,1587.566264922871,1077.6942610185286,906.8342996795104,830.62341097424,716.3816031060287,873.0120684612333,1308.5510135903558,1787.1260797229374,2290.2353035842184,748.333253266781,1931.7901832115526,2034.4178799197362,1535.548112168214,946.2132916636289,1628.3432842570912,801.3762342542361,370.0287974004662,32.844295497435276,377.25077782138175,657.4430366066881,463.2008320979895,562.6389732142324,1337.4257555296522,222.77508556607737,753.9805145800756,1176.0570585346823,1936.9641514149876,1629.4345716047367,723.7406239570031,1361.6290213056973,462.68768606964545,1272.1434874085683,1034.2575809144407,2429.6815986213605,587.8240573801671,630.9081206569855,226.58805037867788
2090,,547.1984853661995,383.15384187989565,245.75017276674947,528.1816109179789,568.3423677896975,1210.5332598938262,1305.6117837313236,1125.7415045428093,541.2149945256198,855.3467680866307,853.4595978371126,871.3196676840065,1338.9053636984693,1745.5939625855237,1630.1110462974823,894.033271680097,1218.3377182440008,1238.173961281721,1405.4934870247143,1433.6263961671154,2122.325064812328,829.6296166848226,483.9996397136,27.92386962540458,342.36574332434486,880.0109224621965,772.9941416493505,817.2825804224915,1309.5144884224,620.23783093736,1087.9917163428975,1556.5584670244405,2009.6626363943512,1342.3031426926623,610.9577457095926,1994.121951388204,1241.0471337993665,1689.3901749057381,962.2265275356822,2220.959418866138,455.7735868685155,1571.144353207925,295.42562855431606
