year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2043,,65.74460353649988,174.31208826683894,287.84971116629384,87.10749394362358,50.849740465912646,-63.75085191887047,336.7083900708575,-153.16170364280242,-74.38183505177733,-211.39499315827322,-217.84283814542823,-730.4278398745181,-351.2504336560121,-130.54730426757783,-495.0905861107444,-234.01893203722352,-576.640089373856,59.736939507930856,-653.0864679564124,176.45993371895247,-175.9077713909844,61.853396129672205,60.07857667082823,277.3693700303347,207.9130561156736,114.45015609442771,-48.291318104447214,81.53239419657734,-27.755625864193917,94.7933036721131,264.81893565734003,-301.46461871690326,-193.1085814194455,-187.92015659569222,-310.3441547875027,-842.3044353432063,-450.62077740138466,-62.614273476511244,-536.6003344434127,-265.5454854047639,-445.10987124866153,91.77124533491428,-1227.188107493888
2044,,7.870432140689218,251.6694728250851,170.5987456857042,104.59226748719152,-301.76494711959515,146.64976418029653,287.2840238810966,-0.010782329541484614,-387.30901449178543,-168.6368168889769,-274.07222905065737,-625.3741668147911,-362.9889852403119,-113.00531498360101,-541.1331331569086,-274.3317480896958,-761.008568412957,44.26378989071486,-1489.941954930594,207.20243939901763,-178.0925694332501,197.2472666909926,324.22733731651704,290.0248885004932,275.86859234502526,95.03763693750705,-56.23766109765313,-81.05360659432483,96.81926515307521,218.4155131402713,334.6859738843805,-265.83932720359735,-357.01959858624855,-207.5177114656501,-261.34973787062006,-796.5331839242308,-512.614521578409,-132.956751807841,-724.4316476529293,-324.5574022255262,-723.2244314284669,110.69521590460158,-618.265318147393
2045,,68.81330047855226,412.75620730453227,498.749304233934,179.69929428323758,59.9449852914579,295.7065383857305,328.2299245195495,-43.13287570334967,-210.38807472200074,-113.82603989672475,-267.4240222042588,-980.668055419224,-306.03461694409,-35.1546526675063,-564.4556981088142,-280.6638994923919,-599.6470197318741,129.8395014715776,-1349.6335237015285,227.43800561162652,-303.9753106213748,160.59176245093215,210.39315884916118,270.2313309069371,334.5099545437812,-12.674132770215806,-70.8545491247994,-190.00345491538076,17.791165288617208,9.287115061721693,303.9369994005367,-160.58971828471113,-565.5879042736967,-246.4629049661437,-188.541484703303,-776.1102661704302,-399.37686127795143,73.06860687662447,-514.172156850065,-289.6952302272289,-798.0810867964101,63.87323531899233,-1051.9995392611372
2046,,67.18900354739048,283.4753517062669,145.09289494859752,185.5323643020256,54.57601914881286,108.43978177458757,171.79563909714506,-171.82387997859132,-246.95263759395903,-174.84263696761946,-233.53294480849627,-885.8694034893526,-411.6068761737499,-99.06194781309352,-667.1897011844703,-219.64004960182297,-837.9878027284817,1.3192651846804893,-854.4670361858759,178.21870143648232,-348.4050367136224,80.20134684352684,389.15354739445104,266.02998368415376,232.11497362762725,-12.882347366583872,-75.61501287665055,-274.862579071352,93.8620152035727,180.18351461953785,209.49481565824692,-209.8027959668823,-844.029537905556,-156.83931401137352,-311.6211078662152,-802.874232226161,-456.87844465299463,-64.09143660869472,-572.9630136616734,-265.0182657884027,-735.9305758547612,81.65234203476098,-1024.3636449473718
2047,,-18.74923698454677,467.36911580483695,153.40810746337112,177.08161079647982,59.10437725747511,-61.131911661562754,162.35896546089907,-62.32950838607712,-185.79798549105135,-213.8090485069074,-211.30348993642258,-790.7917367549571,-352.57217289438177,-141.46851162742303,-528.5624099677885,-243.51306338306676,-788.5702458477197,142.1566830948841,-889.5944562674578,230.8420032173217,-336.16376030858646,177.24592513486937,262.18843690598834,341.93087626335364,180.2907879889209,-13.342431443544967,121.58552887944779,0.5092008667286336,-3.1302535889187766,112.87054762395451,141.52031562045374,-3.4098511127439224,-320.2862395778782,-175.80505211967045,-458.73658082655515,-642.2970392599763,-496.31456858248794,-99.94746411288304,-514.2647437832213,-295.96312273615945,-708.3765372851187,129.6138378570106,-896.5477783727415
2048,,107.86431954884085,15.026292665797996,126.48916467670568,134.1429085380845,-23.006014988201287,-67.22009302273887,301.8444587504604,19.572952270617634,-67.56230985952766,-143.92987044922188,-251.90560248586837,-737.78715734567,-305.5631251531522,14.930729820937245,-414.98488514358314,-162.8540512556358,-744.6699576896963,220.73537207079767,-816.4853408431954,181.20554905380334,-308.8956463900879,208.13750781985448,213.94596720051283,280.9648864150668,232.95995318800635,67.97666399547666,54.34867867942012,-95.0681505881173,69.45497612247198,87.9760553259656,100.88289917613531,-91.4888452409686,-596.3922017215975,-179.31397645314019,-378.9836540323122,-772.8275753685206,-293.054404802915,-85.09778855181537,-461.88226827290396,-276.4437524258461,-792.2539813075173,73.94805295095273,-627.9767444339959
2049,,-48.95716115313246,279.76450548346025,245.6948717812433,168.4952570328229,81.30791860746706,253.27631528827965,314.9604260832921,-237.29484283694796,-175.7501735625067,-137.24554424283212,-176.04795607975075,-803.7465144518658,-469.2794968750054,-79.64602567723705,-678.1596487920401,-208.40008184988346,-811.5582661841404,208.75998494332543,-983.6529862027442,195.99841450975953,-126.86789286619762,204.7822848748972,279.38754830761644,164.22568148239458,330.56905118208135,13.921192880329727,-120.5660828787577,-248.41487180204706,41.33183287826955,119.2906601325426,235.99886237722495,-251.8910238523266,-408.82439450830304,-225.0667059168618,-277.47124689544614,-1085.6151204782568,-363.7845551108401,-3.0861171116781634,-601.7427846049403,-256.205957056,-768.7026061334093,111.32145066009161,-1102.6852950979473
2050,,175.90053076112684,362.79840890084,149.99004361909505,126.69255001136946,108.9716406826102,150.21348013906618,309.5085612204433,75.68458246969931,29.63513233109029,-147.56025026713246,-263.90460994816794,-883.0793333968088,-420.72654713396196,-47.933404271901054,-463.4308794188072,-312.8106823410603,-517.3014103168987,170.46251827251194,-995.4755265695949,213.8677671907741,-146.73922527928005,5.268337379578043,326.680931571569,274.0292484569864,226.4150370233845,-35.308740210991914,8.111168180916877,-361.2021310587106,81.96012799360585,174.05546831103493,231.38617777693798,-353.7772201968189,-318.19544988743667,-66.68520918923173,-275.21878677453765,-1049.5405464850508,-582.7044769514412,-101.80601787974308,-602.7376264764862,-302.2589008858083,-656.2405962726368,65.07823957523453,-1121.6242219568699
2051,,62.289914030779755,396.2109829336533,75.66604177400319,203.94123747993706,34.95696635412423,92.94962127817405,204.16034445809078,-234.28532300963502,-96.49751386564924,-134.2241051008558,-214.04381991591617,-635.1881416473284,-407.3828680570423,-19.370843204746052,-534.5215731339317,-202.75633481164505,-701.7844880342427,182.31151208759695,-834.0628197856752,188.07677266001394,-141.15154805180737,41.000492074194426,176.39096514801022,160.41582524585516,-39.42070476330491,44.60280820274488,-145.89985828034344,-399.45210893915646,49.95248342595926,58.50592975740335,232.20482418020856,-334.78410370386723,-507.77197223630503,-171.8200726702646,-396.13125930446495,-877.9659704862283,-493.0404087988388,-81.46924207055054,-676.1488297638891,-216.7105460025764,-817.4956904674623,3.053637652139173,-708.4398034699399
2052,,241.3010984032952,278.3047756934227,142.7110129879538,148.22958404307116,-16.261528578892126,37.60217908632717,241.80259408634947,-88.38270352886138,-542.9383369389338,-229.57163458230502,-289.00094328209843,-748.9950707252706,-382.70993407314154,-102.27767354899629,-672.7613071084517,-242.91165479135225,-563.6559267540697,222.77985782456744,-903.0989734102475,215.20994871350263,-223.51858682121542,199.95111386427345,172.6089998911724,291.8187977174874,169.2486052198376,68.01298492283627,116.7839858933616,19.203778762034062,65.17171956214327,95.2621687178073,315.305974778023,-37.62269336801194,-279.84670873336074,-157.5506673117502,-244.20937495362625,-766.8512861401418,-390.30183596111624,-75.1993960606195,-592.0938967045065,-198.67971819100944,-664.1225598224263,106.29850960848216,-1007.7500728871134
2053,,-175.91655288156448,290.349295873864,200.21007469813242,255.34674552816415,6.233180516415587,-181.51116593308484,208.39710444566344,-197.52095036597996,-254.18574182825614,-149.20641269259363,-229.47589638722843,-658.2708213135793,-498.00174033608073,-101.12800514458297,-496.6386601439435,-155.06687730661292,-656.5400707922772,55.73702973144964,-724.2073982514764,195.56623664198355,-237.28445691851766,87.46239516586184,133.0052056612864,236.34737888209764,182.80121376078569,17.041383549316834,-35.51403097540742,3.804797975872816,103.69616306171918,-71.0510949000801,204.2006332881507,65.86059130211777,-300.13236941702985,-203.31056016547598,-307.30189657617586,-892.3288900820548,-267.9153835574198,-76.87696867379725,-577.448075166905,-318.74360022123915,-676.4319416599972,112.73674008713374,-1287.5921957970027
2054,,260.53038660212496,299.9786506723379,178.53641632217276,209.03016554714702,-28.009972743059052,291.4155511700578,320.76867747441236,-160.107078175301,-17.79355836358593,-86.83224891761915,-184.88418335665028,-710.6745546844913,-489.63864864259085,-79.66533588050174,-554.5300969603377,-480.3822334102731,-642.7142086603878,198.82329595007172,-920.859060278453,210.02628455235833,-227.27276126978836,-143.6031392984978,169.66878340859,246.18182717308002,140.43802175308616,-157.3250623856577,-47.734075436164176,-131.08562226017932,-73.54974629263666,39.6838159384298,397.9304681751073,-81.47574034890886,-393.10320304378047,-160.8581807998463,-283.41262349149633,-1004.6990753715882,-408.0794713316059,-34.010432508051736,-347.3091786026323,-458.69794700569764,-612.6387045934168,169.0686556952253,-943.5463826131077
2055,,-182.35437432940535,328.3359667857827,194.35758984413877,105.13915733441672,104.46500397521447,154.00794928867845,413.4225804386724,-458.3087235889466,-379.3663814485358,-219.7697391311002,-244.13798360702026,-958.4909932197852,-278.8060976481868,-84.15071757553244,-609.1067177104744,-206.63928860578085,-581.9213862684056,131.38564548676914,-991.6843729708148,149.73586343701038,-115.89136924171225,51.65697519431916,194.1946916322575,105.60816509799042,92.70873104722006,51.851875181356036,-48.16075485308227,-205.73230812111103,66.05960224566104,151.63655255587992,122.61382209012561,-294.35389785671225,-423.5523370659374,-204.27742461181447,-187.03220445550505,-816.2162772812958,-390.98922610025375,45.75127973204985,-471.51212165313314,-255.38071416340927,-582.2450431596997,173.08885659398686,-924.5769750571862
2056,,152.28233889375838,370.6584568204767,324.1086400830669,260.08880528460554,-27.95512741431355,109.46818991780606,357.1483276885956,-78.15095505605836,-260.793981521711,-225.56482062435919,-435.3708647459073,-754.4972993325252,-434.0934791888776,-118.5682137073685,-512.1442281907036,-285.07062233008764,-629.4296753042595,197.18931878360127,-990.5751170621163,237.55055408023463,-105.57892163214854,174.58264664305386,127.57642622835334,167.87994671984606,290.57768918333124,-90.1560055751795,-65.45862122337849,-215.20995125416698,132.2422834345091,126.83890217115459,291.3015195095346,37.34753524520124,-130.80688386235101,-187.98525902346523,-227.91945629368,-649.1509262383295,-264.2130105117212,-89.27700695489068,-626.3622258728446,-299.8559188195678,-554.2102593498039,78.08456171170894,-1015.4212660714481
2057,,149.94220005228686,251.7348775921409,274.45807786850287,142.55518131668714,-12.4928228866778,271.1951588481197,335.93536343365827,-20.02111024975659,-381.07063773767004,-49.018087796885766,-214.61434678033527,-902.3215726469532,-491.0476783264821,-76.52842047665763,-547.5837287462763,-201.93146326271403,-667.143963604834,200.96576706339647,-981.7670792773747,216.56009761667724,-239.080716851004,8.32559501053288,349.36372372470896,26.890988775681365,226.97752440117824,33.287071144206266,110.35415725234805,-129.5848767440399,96.57643492750367,61.25279875293381,91.89587482046727,-577.0657091287721,-378.53345952200095,-206.06251874869758,-219.71438954324776,-1210.2839654299771,-363.3855209630617,-77.41863823954532,-551.5188220040268,-252.0798047821122,-717.0747838085146,37.54765141369103,-986.5617319343655
2058,,197.66145243661595,233.6589986889021,258.58451162628006,120.49155289041232,43.29251297563815,183.67973157606923,391.247943791177,-141.9576980510601,-323.9481674444987,-206.42515932358594,-250.93046120929853,-791.0540515498685,-510.2177589861251,-121.0780800434519,-523.2612862739712,-224.7544320044201,-730.7250537027403,45.95618131645415,-1094.8966433855678,167.4205590306268,-177.22955262909272,164.11632202663407,319.2461715993295,140.18253252387473,16.122440405457837,-82.35933185538647,76.83160485791097,-16.30896459761925,76.21729157804612,161.38883941944164,221.02332675245935,-574.6274359235538,-441.8545149530678,-166.58622765769803,-245.47913760126255,-934.5484895307186,-454.2418712769313,-79.84633519123736,-462.56231176777146,-218.00257038170412,-615.8669794202685,75.62761863004107,-850.0515348498948
2059,,117.4052711456003,347.66657976368936,121.74030587277116,22.20024043468254,-6.5690097487959065,124.97241750820479,117.19786440275283,-196.09075255974494,-225.69976236023706,-157.767547887354,-233.64209844720983,-596.7263008761246,-759.1153225771643,-105.83955664010375,-498.1473069630315,-180.3200666319962,-533.7551177242937,125.96514735035078,-913.6073465175989,187.61442561333456,-229.132802697212,224.79489839748487,259.81393051049156,-2.3197124141487393,212.5527541991289,-74.40788056299402,58.33422291867123,-47.58783636002778,-115.4850353427795,338.01898290836766,268.98551328656504,-185.09771799477187,-308.566605803191,-114.22341030814846,-235.46049224983085,-1009.3671752464984,-578.7108164098959,-90.7728290377703,-494.24905531910895,-240.41855062010688,-804.2018730480322,53.985917803906204,-1060.8469826074095
2060,,76.88612902626517,275.1034971066749,109.5907032744781,396.8706563935083,104.84645151718314,-186.65260683048234,235.43780734446915,-209.80660474646504,-30.98189835297535,-96.05630473569033,-498.3223936025952,-730.2469356271997,-340.525132163767,-65.5258128035482,-400.1264194507587,-144.2067148570536,-738.0757721082819,225.76202953901293,-895.4623675911821,194.78909073420795,-433.27203891651016,74.55851538679008,303.71355338932165,210.6810103087077,265.8604538504462,-93.36544448450343,67.78136491020729,-121.74788532073262,-175.3474555302913,106.60191637852813,296.9104472291614,-196.19514754454735,-262.8973071863837,-152.6181015534305,-374.0009148081688,-724.5686183007258,-454.0783694226295,-135.48024420503077,-646.7591986522405,-240.12802014142267,-598.4193109919058,160.66615649923676,-1698.6767880084321
2061,,180.81754514393288,264.65600775536063,98.37634326459724,217.46703456272178,35.59888539230701,169.84855658662036,103.76957165993286,-428.43383723785655,-124.83786327972962,-185.20331658403188,-270.4942370518693,-886.2603709842283,-467.14214111754654,8.435917038259731,-624.0437236405194,-205.10339591243383,-558.2444296846625,134.74516562789904,-1051.4529089271766,196.94964249702355,-303.6417944124445,170.91073537689624,250.39943293901865,322.9321210624912,204.56724745401834,-265.4964841779331,93.32223657996713,-156.81892301746723,2.2250370810288587,23.908071806144335,398.89818750047095,-61.37917567515649,-368.12265168018143,-111.61494425944443,-285.25693808529695,-659.0434983182013,-378.0944092972295,-90.12826457181939,-634.9921335248318,-277.74841205498115,-742.9509888970456,150.35227526593428,-711.9539030927538
2062,,140.60373669271087,280.9984934965469,347.69143371315306,194.09765975343305,37.98587036955064,51.761343736317144,311.9044973725389,-59.13950034725963,-68.81773706064689,-193.8552044749364,-183.53582119642147,-753.57368464407,-350.81300396697475,-89.82412989205261,-818.5655683590517,-306.94589101830593,-667.1727108401938,79.21204278967798,-542.7808280669851,190.94781043564035,-123.8823832542621,226.73561686232404,273.0456826146424,343.16476029058305,121.92496896050818,9.343367876228513,49.65451996238971,-165.98929932579188,172.2742512091811,155.41218667718954,244.63976085974582,-311.9104037496959,-52.80491732807957,-119.68691973656166,-312.55547921379707,-724.3077227376382,-424.1603334179274,-50.71732207660739,-606.122091319379,-302.20584328609084,-555.2614678050711,25.826991320501747,-766.2643211121501
2063,,128.04492323629586,131.64549397828887,122.75325559423592,121.64230455984568,-14.879094561567968,110.59643898783509,229.1256526109812,-158.6466203183786,56.120365530515414,-122.9686399829244,-225.64455887847726,-912.9312961858943,-576.0952407168875,-98.8194258965109,-665.2339193676253,-265.2710283418295,-505.738693452339,183.5245873675733,-1018.1831737507196,195.2176948684313,-181.1888331151863,156.26368359227035,169.33045586342718,170.00018096818556,172.17865877590754,-27.62484385700634,75.04741691635763,-90.88451078344315,60.391505492095064,49.20589282181163,163.09916684908006,-187.01051528573737,-99.71881572049801,-170.48394571279573,-229.09837167307228,-848.6526575455474,-307.78951263321665,-82.94788952420936,-458.2514922192929,-197.54515743482068,-718.084243589655,144.76367637558883,-793.0073309881097
2064,,112.05459351356166,122.9380620875578,177.61286528674225,231.7535004513917,143.69765274907775,79.26329958075803,148.86126831637353,98.0591804476399,-91.09580924818431,-67.20287644353039,-297.7693748371769,-615.4683787250312,-342.7290750720688,-85.61464907720176,-456.40367666187626,-324.92577412126525,-653.5613681225013,165.22974441616316,-1070.1270882404006,289.6178388635236,-233.75696276830888,62.14643516457147,164.5966742160798,217.04873554881044,192.9338824342641,-30.347815147667006,-46.53896641534118,-88.98227315284487,-67.77432899328608,111.66047976318987,311.8947264759272,-204.48411394412244,-489.43917479505205,-148.7476984230434,-163.692035793689,-810.533493039615,-368.6899404305484,-37.1702357271605,-684.3918344506642,-311.3716542090997,-771.8265841680522,128.05875828185754,-908.7394968592678
2065,,87.53089345800629,284.1648265215187,251.67400889125915,214.71120788259725,-1.4794616439986612,89.86353955624577,289.66046350167323,-295.8273366342562,-520.2689322078415,-172.42825945508048,-261.3649240498138,-1018.6326344095289,-352.86901398846726,-112.77008226223415,-755.8179883616222,-240.24403849010196,-645.0412531274571,82.65294948546602,-998.7759209942549,244.39611129116372,-249.60970843464474,-257.69527521416626,69.89719248757243,157.29179055301802,24.087186262973432,-38.16212904867086,78.29232860566037,-103.6467254688564,21.16723071345109,156.8119070217374,206.0861664697129,46.99318283970342,-279.4732907982873,-40.541890882809184,-267.299168389786,-728.5147457794403,-215.9863236352162,-28.94553916965151,-651.8464639229737,-232.6494484562918,-629.5822324691678,122.90986930474833,-1009.1893788741934
2066,,252.48193672368234,269.86812545663804,90.48512139954518,-26.984809016676763,129.81071044768544,144.96807984325687,202.20376986980943,-30.406872614881877,3.9723485768433875,-194.10137144028374,-315.2727272204197,-922.7269112505188,-787.0783263491935,-107.16067886986275,-549.8141790514254,-171.95000105566317,-653.6670099814532,56.501548646020524,-831.3288601845488,212.47958248151446,-137.0925256390102,-39.356710393680714,122.63678463803893,101.97542208338685,242.71343311752707,60.455389790546974,76.6985089424968,-15.188326138715013,-15.434133789608325,36.10061506549721,32.65474601331505,-505.64494912710404,-295.32290358870523,-79.65523136117781,-225.91835180660632,-1109.5548319336885,-561.3958475125007,-91.15508834394882,-644.982024428049,-222.34813873450537,-587.5868281103176,94.74573541996676,-885.7534451747715
2067,,40.586919942945656,399.2698223161693,111.26003444129668,245.87571687142656,25.444604006654572,180.10013573894298,302.51402103921066,-570.3422485327546,-697.7805409646996,-238.7557221321922,-227.65475852041777,-680.7178002567956,-567.3934537445443,-38.67468350959996,-402.66098699878285,-201.08283213398795,-675.0446154832857,74.1825953383651,-1114.4333561421968,220.99530469078547,-234.14515221878037,115.83411853993528,93.19407690576091,169.41237105497876,294.63236160868166,-100.22377987008872,95.60378073313922,-17.030799965057156,62.07634645661847,-179.43345883365942,245.36177787989698,-105.80831745938724,-200.52352606849922,-192.5794433722981,-314.8024656454252,-654.5766897848507,-318.4483137364788,-33.06524901707394,-618.4528130650081,-270.5735203611548,-688.4712924759003,119.2050500304565,-759.720760789513
2068,,71.16489530046647,209.4329020183892,74.26669446222424,276.262265086847,111.42395962928185,-93.04791338832945,75.92457323484354,-422.13552152656155,-415.6734591942933,-87.34047960574117,-322.5248962539206,-783.0596523264624,-473.12275194348126,-36.58757116739935,-638.414784631665,-174.91726223859098,-594.5855936535656,135.04341749272294,-951.671676721757,242.45159211575935,-229.62297317309083,93.82778829199628,103.5232746077885,310.3436999420158,103.36251655514832,3.539009168091411,60.43947736920205,-14.048671147124082,85.92505955973513,-96.57982999002388,388.3940417752268,10.640189704804015,-285.61227962706755,-171.5208937682919,-274.5313874662472,-1024.736960894861,-586.8114308871504,-102.97977723908127,-631.3891179625325,-271.13656038026215,-820.669236350896,75.87730882224844,-864.8599646281007
2069,,160.7465829890533,389.00856033546177,90.97641477054043,183.56743309081662,-37.13898127590994,14.00122848440833,250.3128543380643,-177.43768639430186,4.263295803658025,-203.8694370730011,-225.39238194431516,-813.3219123576589,-445.0181552978647,-73.21213786971146,-937.6038566501061,-137.28475216032245,-371.8703657293353,175.2778011398608,-896.9061084004622,207.56723692681487,-80.24317155191432,229.50294807191676,222.7865359223611,80.09639635900035,105.48806710060111,-37.108662345968696,-61.91818958584031,-169.59317784494237,55.448625272532695,54.284293695722454,137.06178174791557,-113.2057042433687,-170.20139859065603,-181.80569200014872,-340.71205339869607,-653.6898577637415,-460.3350688085361,-90.83540455061404,-515.0264868731012,-258.9705248921164,-419.95611561304906,59.56058301281507,-884.7880200599416
2070,,84.65730573292899,340.04779963636906,211.97289351698757,159.5984837440417,-30.740251655386828,-39.89414611258894,103.37790546412685,-206.32732965671903,-105.48796947938672,-65.22284214068463,-192.83478447153607,-708.3616427800466,-299.3405256867727,-17.23879220374988,-587.9194727661454,-149.29743805139242,-467.3857577841411,122.41563527959943,-723.1112708230909,194.31077939128,-168.84703513822967,131.69389779193432,423.04113707723127,139.59926059717554,170.96700946374295,57.3982321555352,-14.041196808321047,-319.55812086003596,21.485266601137255,60.509431617343125,173.7876987827541,-555.1695332009492,-195.98156113376422,-84.55488505047447,-292.62541268974746,-639.0640188746052,-775.009707065457,-64.61919060567016,-769.7443875205843,-302.8759667707345,-486.4628704718,58.64665160082734,-812.4727468285746
2071,,206.14267255873824,335.07829698963116,38.28664406697203,117.7024754308568,-11.27368297762473,33.14402392629563,181.25294456418982,-164.21213571913643,-440.5019672609078,-117.44622059054359,-195.63628180679143,-768.1056691994398,-640.901965809735,-81.16513811613288,-444.8387402654871,-159.41255871771875,-576.6053376699563,176.05317990616322,-829.2029565012481,239.86317016146745,-391.8434956152214,130.52388860544352,212.97900220238063,272.3794671095613,117.9262472968652,-8.041287321021969,-197.1718883704989,11.62397358307021,-49.22043250477088,210.26152917288232,345.35038095749906,-149.94205188254284,-118.84705156959376,-86.72053458808455,-320.752210719465,-1022.2198856468517,-364.04156065374514,-30.21949682017066,-593.600050750015,-288.3439561186601,-579.4553529552599,113.94527157719403,-724.9891860149579
2072,,165.280186699939,285.1011651236025,255.2307952879538,225.60818928022502,76.38970745458414,186.15773889187983,197.88526959157076,-113.59717351250924,-300.79811529619064,-115.18592919745743,-249.4844114408611,-767.2541701271416,-431.8831595269803,-31.775638226857836,-606.7917193516073,-161.42231991080337,-713.9404486910696,89.95238585552215,-1021.6999592631064,268.8459972440738,-487.4739468533314,190.2473256553285,256.00550445913615,167.62710908596668,187.55616860331963,-5.108732893633714,-100.26651113029311,-31.89768909459258,52.43972789929353,96.13585087593913,279.0930171770011,-191.79881726498797,-313.27683752235066,-157.30478249296414,-273.944058137781,-783.9191579612916,-376.9286377762819,-118.91818675332433,-600.6244513346883,-293.2133005615291,-665.5962998637743,137.0319340431281,-1197.950316237061
2073,,271.7617391828438,147.76481201801266,183.1426078954033,216.7504817519249,31.88620998483094,-68.12588296684805,207.86682315992374,-84.99819018732342,-777.7132833372045,-172.25259155952745,-426.2179605982992,-903.9114518892341,-36.18336904426883,-46.49180595524285,-479.0411523448671,-174.51216638477968,-967.6757850971578,44.257794461321055,-891.7744643172148,167.2941771430933,-251.65270555011227,195.11308423981052,66.93233370752795,122.60799816057107,18.889990844061913,61.62048518476536,-191.95037961885726,-223.02776010390608,129.39579054670367,97.14865368721394,155.57484963217928,-135.97749459900876,-264.66379857656943,-125.63244274251838,-280.04388359451605,-1031.2793845791161,-337.01148845151863,-100.30034380069094,-618.322213765154,-186.50842148449567,-516.8818346727115,91.83033676067862,-839.7092082725712
2074,,190.52206592878116,375.2824532304363,132.6585717593387,140.67778563937424,37.68768585929092,180.03196351994666,221.9058281598035,-182.12087600527082,-264.69418927521906,-204.35638172475615,-240.95154928752402,-820.3540825265118,-554.1332567090042,-119.01809474343793,-1062.1158201971477,-249.40115094619023,-594.2761169102281,143.45513609043803,-856.0601540475682,251.25265982939663,-227.90102181151428,184.42250081842997,167.9183672867945,136.45743735971809,212.04017195086442,-12.361803212821314,-95.02724292658604,-178.51251841813428,40.37636468069991,-39.19443499204567,270.7289477782306,-401.62152058262325,-235.11530338921727,-172.95076141302377,-270.48610442097856,-762.946192272836,-315.8913582203677,-100.26172947637019,-620.0957341350006,-177.3077236396282,-570.8757342722706,92.83614510979953,-955.8379405512842
2075,,106.87220964533162,352.3071171118632,338.1846576670537,115.31993450490108,60.895824501151424,157.5390416871228,355.5288497738019,-38.911874036113545,-94.19831983090262,-108.18159544257651,-170.36141088730687,-695.2040112582306,-363.3910143982123,-95.66724077283118,-695.2284372997387,-196.7903919704179,-654.4065405886869,47.58732269938014,-1575.6108809702973,262.2722562294882,-235.29789123580372,-92.87168226167114,131.51383261253562,56.46319843363392,183.0862278771204,40.06706094883282,-74.11874845788418,-28.17330112649472,146.48639860955006,280.37802212452755,292.4487442337902,-30.121445360238397,-210.69420550227073,-104.41039293723907,-428.9956248494991,-948.4431774097618,-336.63752599304826,-138.34237986158553,-536.610632880351,-234.82742117980297,-555.4544358480662,110.617268405706,-893.7578615258415
