year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2040,,1.4891829412641968,0.8408016112313774,1.2668993799918056,1.5377552199489557,1.560001774499355,1.9832766851951078,1.3754966477731827,0.6331684063212251,1.4314418579814756,1.206654525214617,1.683888388938037,0.8924259768073668,1.029834511694105,1.5638088632168063,0.9310798079594136,1.038917805924548,1.4854026521430086,1.0849882876285477,1.1816666053467557,1.5439420390844703,1.4547431292604216,1.274733378565692,0.6576310419887861,1.7291911968697988,2.3136809547254416,1.9787908066376545,1.9494133727948224,1.6569731368231544,1.7817626369482937,1.8367427352627956,0.8022012187854841,1.622026408861629,2.080016348978127,1.6254253442599307,1.8082195345626317,0.8718826598671399,1.311350083200253,1.6262067433410579,1.4567312523420384,1.8802952207119858,1.6267380062767813,1.090744384887195,1.3960964332975152
2041,,1.1903317846687003,1.5903499124071487,1.212839089686426,1.666119996304836,0.8618777844683905,2.0206615318879457,1.493077107624714,0.7645830830643234,0.6287288537089424,0.5717190186473431,1.8818581695794165,0.8636552835222986,0.9502270571837741,1.8603432194505132,0.8261739596122553,1.721852221716773,0.7370184399617017,0.7139280538874289,1.0573421613796086,1.7898423562057175,0.5752348530951537,1.722577655264132,1.6598629208427553,1.8620878135406755,1.7710480041566612,2.722506624791393,2.0725685251168215,2.067768104837313,1.8154087325639239,1.117509682157234,1.605986986057168,1.2773028025979443,1.4643631410559408,1.4818030291984314,1.919995029686504,1.1050086254434959,1.1636189492930171,1.6895898502449924,1.1297240376719344,1.6789509576461725,1.592639986350953,1.5320997119120108,1.6733067827143486
2042,,1.8270417923031559,1.2265068289792396,1.137518127163652,2.212304731743501,0.9506368516806916,2.336707433208332,0.9601216400297119,1.4238867425184907,1.2810571966676605,1.2508918021577742,1.723219019916769,0.9868493388823367,1.003702649133274,1.3505554620765992,1.5983577223567238,1.9402888459802483,0.6077157393596835,0.8183499138691488,1.3792168296106269,1.59290110006431,0.9213846709832652,1.8409079449620123,1.056254138964789,1.935674866622577,2.608852467019304,2.439286761424846,1.708798382407501,1.5685444750742406,2.1180095521387656,2.304288620730553,1.4270960716530396,2.3884003349897114,1.2427563136667885,1.6993421340325057,2.2778976098119728,1.0590693113294165,1.0332578445339493,1.925182779240501,1.6805366847726333,2.2547737353489836,1.864959723586054,0.6638898212412769,1.3969493010343754
2043,,1.652736950013761,0.8748522577211304,1.6479542853919042,1.5830628193783838,1.7534220968175518,1.2728372491178135,1.0962958070248376,1.7402234109076673,1.4840251742549384,1.3554424264866753,1.43095533461846,0.7027672889673724,1.5336568249755373,1.208756104046472,2.141683153389266,1.643622688180841,1.6867766713714758,1.211456795295753,1.4727189396663931,1.4125539111885388,1.4369364775906348,1.512246772936237,1.192516704005051,2.715958789461226,2.456814163068074,3.542692820030254,1.9199831115136377,1.580533699966871,2.5666379885869333,1.6660671847767574,1.2701915838613118,2.3789217569679053,1.7090596789056534,2.757613650278479,1.8298130176203244,1.3599975236321171,1.4875247921612527,1.9385210141487406,2.3580325714182564,1.4796565230981855,3.21747607115077,1.1421566261502534,1.2097298141538175
2044,,2.009881828242392,0.7620650988261417,1.6552334381571683,2.119757670522631,2.2578209804360867,0.4929882671263002,1.0059211945003739,1.4782301720063344,1.6268296254898473,1.8769336164075554,1.707851287231911,0.8830537396178855,1.21659186976337,2.038882412077072,2.0249295464549135,1.5262131367359686,1.970095992725149,1.7172802737992185,0.332250975387943,1.4982099655462164,1.770651601564495,1.6767154721337505,1.103015092648718,1.5054154151165164,2.8038813791963477,1.563194116622931,2.4083527610524413,2.593569478186197,2.3095832500354163,2.3577582837317195,1.6333424809898744,2.608489132978022,1.3656225375039384,1.5537528524012032,1.9691201181109932,1.1534209798337827,1.2165114059758224,2.2349063271666694,1.946199426674582,2.1908890484599226,1.2203189758031598,2.0467514117501935,1.9096783759192846
2045,,1.5262443776148231,0.38808834102263035,1.1503999467046313,1.5332444162445853,1.3136558425869254,1.0395034144404818,0.693481040216021,1.1486729364194943,1.2532844684656865,0.6738902545582519,1.5085437608279264,0.4236555274133451,1.117279452810223,1.7449949268643294,1.1173021675402595,1.1625025151213038,1.2616958308942259,1.9136833328159213,0.9656217396617279,1.1576553042536588,1.2557109426214836,2.26072929353775,1.9464113119012012,2.1128080931905373,2.3538441685065123,1.4418635672792064,1.8181427088896243,2.6325418771922173,1.8890443931509466,2.0067063124144084,1.7914923858143226,2.1583236805443704,1.7000575499867665,1.0556320627792672,1.648203133258889,1.9057214667728886,1.7580612989697073,1.7968671344372211,1.6425202992201378,2.0027735755817133,0.9808693704486657,1.9887546535937375,1.7146535276262895
2046,,1.1435007371970798,1.5790917299322302,1.2612064939144716,1.685755584593899,1.3713930228172728,1.3642349100527156,1.1021468231968043,1.3703965482354121,1.088492926359507,1.1095119692285067,1.4120743412854182,1.2753217912903025,1.1546384182868366,1.5326432112454,0.7719623401325606,1.7754415681929459,1.1384729689717545,0.5915105327294015,1.3382714053636207,1.600808604553336,1.25649676050989,2.1682040369794606,1.300756771570235,1.9510656486386253,2.2544194295194444,1.347165576075703,1.2885500526489508,2.026195037750078,1.4708187129667465,1.8276917827894863,1.6698184492979706,1.9898608345343547,1.64019103619043,1.2552992624201238,2.454244429271732,1.2216415717470213,1.492869996545494,2.5041525726608143,1.870873605829253,2.2891829184842862,1.4901717815946895,1.3693438828546007,1.2221979269606607
2047,,1.3721892693806836,1.2645887067602501,1.470230604054663,1.8406107962157066,1.7605571859900735,1.4838748334070004,1.1597559347279258,1.9493567712505069,1.3371052025672583,1.4199011299948054,1.4589637211591295,1.2977173485285647,1.4974569291644286,1.6261800250925447,1.5405478374354118,1.7039587947164705,1.2452234307293395,1.0142669360544687,1.693335767234771,1.64100676755114,1.410029378739189,2.6938178698943602,1.1706747370072605,2.9353424974379863,2.03423090448716,1.8940567004762983,2.2201466306297917,2.1287400560125462,1.7875800201034124,1.8807588619470224,1.395724507607305,1.864226755739594,2.2201370723427374,1.485890011811854,2.4398791493629943,1.4553850416278635,1.7384336701848255,2.781522813797423,1.67170376502758,2.103207871140299,1.656537405719348,1.5110157831210884,1.673686017498369
2048,,1.8971870899739685,0.7117781201099689,1.7580189187808983,1.9920577509259374,1.264841587712226,0.9772299407582068,0.5646476362523103,2.0206874152618823,1.6279225038609084,1.0500436142135996,1.9756416588615693,0.8630464467101149,1.2492895263524844,1.6888797147405725,2.531890851422432,1.782911553651637,0.911029676131001,0.46456096382352996,1.157294977870194,1.8189257815343751,0.9136464058331981,2.296826194862547,1.8065180272780594,2.717467211583326,2.6576895004800676,2.1348079190558877,3.042742471943413,2.3955957849332847,2.749237604529668,2.078688711626583,1.2625623209927426,2.664879887719337,2.425466158440784,1.656197391314386,2.8165182388754957,1.5448950691661594,2.4012345922172926,2.4759076593417433,2.562339167258372,2.672261462679998,1.7393728774651436,1.544422331323652,2.1222428364981525
2049,,1.8743118415874065,1.4733052708562724,1.6789104787775884,2.324777903413441,1.745932181246502,1.8663544882730463,0.7368886252035267,1.8703192104217266,1.558427567900175,1.7378756894078862,1.594554034551031,1.525763188871771,1.439632719715064,1.7376259176943876,2.5973822339276467,1.8220365223377968,1.225256096221699,0.9952895412536407,1.2327417751965228,1.550129850338024,1.4304857805577313,1.8499208468210426,1.629023574822071,2.0751515304659733,2.7612934427412483,1.3924367809205194,2.509615806458868,2.1031859932119374,1.930032653243245,2.0213256218217026,1.3924943206147375,2.8200554311384565,1.9053781085894386,1.3519674631571874,2.124108380013496,1.545738432985118,1.6410235223183847,2.42108190129926,2.0594801926612902,2.5292082253471477,1.383873787651396,1.7638564602578768,1.1291226701154926
2050,,1.9623750352139382,1.2405984260118998,1.4140178043143692,2.5404558073714583,2.0323646194877227,2.0011570400082803,0.8542943853386333,1.542109529111201,1.4454922439634146,2.1054546264539766,1.9007224333174904,1.1217807008978866,1.0792094372426675,2.2330490198874244,1.484758292162354,1.7878610979515273,1.6425237638398613,1.4920895965410637,0.8659337209055238,1.7736375707961543,1.6427584017331753,1.6107110762818309,1.2296186420262671,1.8977539721085108,3.137185844947716,2.7998571692362475,2.0227357228423415,2.4421834641109115,1.1978920321872053,2.583078954966055,1.7140634806608261,2.960108488795619,1.647425328073325,1.5986974747839184,2.267464974330835,1.5984431026541017,1.517356085291162,2.611927019375713,1.3301990130299544,2.4830379722660894,2.0029506566302757,1.366651822430832,1.6358123142525827
2051,,1.7905608062903866,1.0871609695314106,2.11301921785919,2.110770229498897,2.4639582306294017,2.1399418843404874,1.441520349894752,1.855084533613578,2.4667824599119044,2.2501088223431935,1.7456735465925846,1.2997726331285264,1.712411022887558,1.2263885609354972,1.0638008434770185,2.0094592261426953,1.9092835315563548,1.4709998837752636,1.5904092831383707,2.142606755880422,1.9748250971180497,1.5986654190981966,0.8325625815456164,3.111340015862069,3.0129108772835735,2.172294187832435,2.389006869018708,2.4884189064196605,1.0881890380418753,2.172865524734803,1.4056792149401787,2.7510450438857177,1.4954440581793023,1.5962700503799354,2.018293871232835,1.2709718358643727,1.9532258579107094,2.531017307624353,1.158394093497762,2.264562424484538,1.6253669642554485,2.2342337118953566,2.0803052248066365
2052,,1.8629295213005719,1.1564700836755435,1.9420261769901117,2.2383637013436157,2.7729969834085963,2.0852396480608633,0.7820395014763406,2.222637283906508,1.3740166029169885,1.7232561151620374,1.7838203413998812,1.0043782727080668,1.7855707590716605,2.333313140142671,1.1241164197100701,1.6470573981935388,1.8689053687122055,1.6237284156085536,1.7291386253719523,1.5611851338560712,1.7431554226240422,2.507253583752984,1.5830794190161157,3.1141200037710632,2.716924373163579,2.469001227352429,2.2469263685358953,2.673222413943506,2.132129409418056,2.6207849481589705,1.6475107336625499,2.568217360697311,2.232220668581661,1.6306157067901097,2.401714749115314,1.6122160957618163,2.0268225715170516,2.9012504633757956,2.0485190003401286,2.7983901272740894,1.949145826882706,1.8101277171922021,1.6422406766490951
2053,,2.3895474819470905,1.0782776384656785,0.9118349154406218,1.9584481211289102,2.0040889472979586,1.7113244502493572,0.8790380260030162,1.7780489353130804,1.203636400976869,1.2927428200191144,1.560651480381722,1.112053667404659,1.1715555324185942,1.9547879401392834,1.4614078476803911,1.9022504722411355,1.4769939397661958,1.2315907724982296,1.5692712749788598,1.875285906327349,1.3606870521534375,2.663093216459032,1.7603916909860402,2.7914133028352097,2.7712202607883754,2.828268690160776,2.4900360859113633,3.161521027860779,2.9408628552952223,3.098184109711667,0.8309057057901299,2.980409185714649,3.10856445237534,2.045263112509403,2.599880483360721,1.9155789779231185,2.1185187454161962,2.787196000040865,2.512654225691719,2.256451912144577,2.067856871919261,1.127205120605609,1.5502681357156618
2054,,2.4254995179657897,1.248719193916692,0.8306087176463564,2.09203248839583,2.5886761301265295,1.6239754668541337,0.5377057522780291,1.1454939661782788,1.2795093131571846,1.657845176383148,1.4534088156075597,1.665011609968147,1.1014314117198225,2.169557329113573,1.938869140702053,1.3314947939340769,1.6918825145345266,0.774828693803741,1.3060042754773846,1.5877568979560976,1.3839380918445272,2.5633745230554084,1.1626768368870657,2.7936079159844596,2.4782573149607288,3.8677085262513557,2.2402176975571564,2.7402098402405386,2.9617108387080933,1.9643197747866452,1.4486904542204044,2.2129250741079147,2.3986817665798625,2.7981993564065775,2.4288145378765336,1.5213020245866105,2.084982831302696,2.775299185743961,2.6473091709541237,1.9046484423066303,2.5142556676508008,1.6074198966948572,2.1177257436193173
2055,,2.598328325751382,1.2143830484354012,1.2081573634871603,2.1085900558529858,2.114036346371151,2.100348263863573,0.5373997742817807,1.6259155609915652,1.0011921656711706,1.6530554015464958,1.7726053724507267,1.7137211550083649,1.0924712707450368,1.9952584972182663,1.8150808763621953,2.0743634706834015,1.878983538850818,1.3798785099267619,1.469303551855404,1.582960306144308,1.6551288359076821,2.572983894354415,1.6845130941836004,2.6098262135439896,3.1183884117842027,3.8602243276420367,1.9181932728810338,3.049513279883044,2.1871032920351254,2.1734764504808552,2.4934384552659594,2.3388057223534204,1.849981049085308,2.7786244016570762,3.2681018777169726,1.4611036639072879,2.0604381973974384,3.0372347393656582,2.1437537472910932,2.7475701551551452,2.9020255486640423,2.304841074525811,1.9737853471250872
2056,,2.053676526992021,0.9304380900920748,1.8792278545661176,2.3286419543921824,1.4635810900564081,1.7831682600365184,0.8919007466253319,1.7360680525268677,1.350268805319466,0.8311256687846864,1.6779096604803811,0.7408543185347725,1.6173410374437651,2.1364297434738972,1.7653828278918766,2.154066353984888,1.3717120738775463,1.2745556911618223,0.7450090695785079,1.52822323341843,1.288896037981253,2.650481158684798,1.854045527806484,3.198961226503016,3.478082266793514,2.683313461049117,1.8683066081459714,2.7675841836351793,2.447200824358781,3.2954431919287117,2.323619302574791,2.8824404384381594,3.2429182234125022,2.182333888124603,2.6318567070919983,1.677621538845223,2.870766115800876,2.9912878022935274,2.5068779759045157,2.7260435084213626,2.479031313657181,1.5230634751646264,1.7667859104459893
2057,,1.8333528202762324,1.1468452347251912,2.574714977789668,2.396890368050542,1.8678937096576433,1.7041831719685163,1.358114273490031,2.00103738797867,2.6126882895094,1.2684678510933978,2.0378714704321794,1.447933383585756,1.9141981868651996,1.8106637823981657,1.1569891691316982,1.8695768011850333,1.2556302645339912,0.9468924597957056,0.8782182473021578,1.7444123485377077,1.3205586808998149,2.9023523391779946,1.6904156426680217,2.518756167804291,3.2235438115301918,2.6038186833722037,2.211654038070833,3.1714882691847066,2.5692054806697655,2.9071480919373727,2.3064632258323456,2.787908054185671,2.2195332352972557,2.360038313336574,2.729483361557733,2.01792610043384,2.5790998141644863,3.3108737887999027,2.679299192859304,2.5574304938093917,2.048574912463053,1.5600885286090147,1.583285464423767
2058,,2.0622509234938633,1.766149442105153,1.9780397163204455,1.9858680710592296,2.2699970657863844,2.123546356667802,1.7497102690279576,1.8001336859520265,2.3115383830432705,1.641602920002967,1.9721544542031921,1.287724848323407,1.7714060004460066,2.3464563116888684,1.3842218550973797,1.8944267213087684,1.822696746030438,1.1864107617698778,1.045455543183678,1.7445039172482382,1.7810603132557148,2.6189776514770813,1.8845149266200991,2.287739384814806,3.335489392632283,2.6620155136251213,2.7453318281705847,3.5028586655668192,3.4418087252257052,2.876033119671632,3.7232802223265224,3.544745307076745,1.5317441986597942,2.0311758910092124,2.8032012538657654,2.118403226537481,2.210045572953277,2.9929682450526087,2.8058909140772883,2.815443530978598,2.306023420934636,1.5199575145317965,1.911964162258684
2059,,2.8009058685783117,1.6019862223673584,2.014790131477689,2.34388370058754,2.2372025246768956,1.459947080317967,1.594748284393475,1.956039742425446,1.833878627170911,1.7540055330494795,2.5901246745907542,1.6072265633313094,1.1456034818795189,1.9671652232080916,2.1630394711278313,2.289286156326007,2.0242723580866198,1.2304566101361019,1.6541378778866118,2.2084226342931856,1.8773824764779405,2.2390624596506967,1.6837491887260114,2.897370249501151,4.080309904628066,3.347036206663603,2.2786548187732336,3.2412393857667468,3.491084787106196,2.8355070610936153,2.671537670344364,3.7568144925008937,1.7742560800743519,2.6524617640646824,3.2274336090671483,1.944085211635283,2.0629100414655497,3.1661652778898244,2.991208480194075,3.445955022872191,2.4922974681421834,2.321056271786368,1.7761083670894422
2060,,2.5117066655029063,1.9951058448816852,0.9658509153762722,2.0717531514058933,1.505870736686802,1.3808950469274066,1.1497136871013964,2.186788853596326,0.9283540819686706,1.7424513061339155,2.2391700383727695,1.4899714828455402,1.3250791299145277,2.4757632803194696,2.7427423340638057,2.3929530785951485,1.3668835423386412,1.3540855626604724,1.4973130287052712,2.5495197161864738,1.2929087278564637,2.6475855012522658,1.4585929933334327,3.0738175504419445,3.2220622694265444,2.643634396844078,2.06684410324587,3.2557032198571676,3.120063768282826,2.1759137416685093,1.7029341373903293,3.2327619031573533,2.442698420643012,2.1435036643925116,3.2421069521536765,1.6126249055002688,2.455952127499856,3.4117735950115886,2.405098335545432,3.1940328288441933,2.282387049779217,2.324825836060313,1.2413871476798306
2061,,2.3748191085206116,1.1485390465223162,1.1795489754133825,2.4602980672887185,1.4903634293232741,1.9013991553393694,1.883115350873453,2.5731467853786825,1.0462778081415252,1.6682846141791003,2.321079289647649,0.6620920822683374,1.5088024535386637,2.461440775744009,2.0197750039254174,2.4726740367224878,1.5069697078424298,1.4532844518800374,1.2765804030465588,2.1693425217811466,1.2596394812344798,3.08225718356735,2.069902705923795,2.54434517358132,3.185578201372479,2.9721111385300247,1.691495406201362,3.3817967703119365,2.47420280402293,2.4193996191762395,2.2812634688372526,2.762329392254152,2.381586029137793,2.009097943482459,3.234627245527008,2.0526187299414644,2.137590389931681,3.267831450548236,2.1364492627828895,2.8318217646152632,2.2050727522073714,2.337372035778479,2.492158737883784
2062,,2.4093033117418585,1.9514137858392502,1.7585782084608326,2.399963013169746,2.092711273994688,2.3306357170857552,1.912598222952596,2.697427993251459,1.3620463361235693,2.404703596760207,2.3568374419702707,1.4857177182684609,1.5244548988163729,2.987763768129227,0.9788250398671892,2.4485791229246487,1.7535354094246003,1.4293846355052295,1.7809509015245055,2.1903874912816192,1.9364863216245283,3.0244631313621824,1.4017213286136752,2.6697575227350114,3.427993184814696,3.5191795412398648,2.6007218816201743,3.5003860494905013,1.6394906459367604,2.6072252639810003,1.9557772457149198,2.7886679912209758,2.1230474925944662,2.8060700557178393,3.5657170232805058,1.7958735494654832,1.8928816731971878,3.2320028608372127,1.969319504867066,3.30571314296742,2.717187154701243,2.0514339360467346,2.5704828055682754
2063,,2.6722988512793364,1.6552018827707116,1.793157053007917,2.237456607857382,2.98558501075825,1.8689100294461767,2.2490109587860445,2.2479315152827724,1.6858572428408323,3.2929613919301772,2.3715504812498835,1.4712403352925847,1.5707028083868195,1.8659323413801303,1.258284922860966,2.10229985025515,2.6206997220493378,1.5754878111328239,0.9960610717723455,2.360274009400463,2.2614040203587678,2.970663879829729,2.124251958225024,2.8741675974477303,3.2623843273945496,3.955373965173983,3.2196963489073624,3.3715936043257386,2.4499457896108296,3.2589245440628147,1.6174090570670643,3.1929634333054224,1.9408826908186967,3.709523345988096,3.7526546777184677,2.2933983857359763,2.1877977497279915,3.5084734891356106,2.5072196619841662,3.4853773127310106,3.0998566856992227,1.6994497431132132,2.4133674982003868
2064,,2.6703181030990137,1.4639517488109917,2.0381470041124956,2.77078143014829,2.264720873025354,1.8036582807788761,1.8005258140120972,2.393369690229761,2.2434382069568244,2.5968620409834884,2.2188682130033612,1.3838097717750273,1.9411006761053429,2.1596892191643775,1.507729236511146,2.0274492832252946,1.8837401870545776,1.0338999966498577,1.0024307763050544,2.0551395296549586,2.048270544610979,3.1308410376744504,2.696907316518832,3.856720891643235,3.0524356636282235,2.38628098577027,2.3602953371950406,3.2068219167194982,2.9257194323636426,2.6967718314970455,1.936865640283024,3.0036779238723597,2.6624268858277844,2.274281703890715,3.5345812796181235,2.587666285287959,2.3895490236645855,3.694022879143894,2.4705667129582096,2.78906102042518,2.259254797648566,1.9294575839679453,2.830441986688342
2065,,1.8731592125537375,1.8673392144824632,2.4790839283437123,2.114326585930556,1.5241530184636645,1.6932090846514711,1.5882731923504352,2.051813595208948,2.2721409276101667,1.396138897045411,1.7756377942942763,1.4615406815810132,2.1305948993844552,2.812368925389329,1.8397703505023983,2.0313905649351867,1.4543466939231564,1.533215232204327,1.0616428511169644,1.4724116202726023,1.3239670688038956,3.3548448197149696,1.8545904156181194,4.192774944030205,3.3366096617287297,2.604017167009623,2.2501702628148976,3.453494663943779,3.248014233930519,2.5020361247834657,3.0054113005903673,2.9036060273182756,3.494180768996749,2.086457678358059,2.8723302070270904,1.8687186579883104,3.4246849389064806,3.300615494730387,2.8322141495446758,2.8675401492576853,2.5938498162583414,2.706444509338951,2.21598092571071
2066,,1.1535153593235137,1.3280881620468818,1.9195374737653665,2.856793993140492,1.708711478653015,2.3664518255664717,1.9079472820354084,2.6023887872633367,1.5495035791162621,1.9102994353043528,1.8535907615610085,1.164894443538067,1.620402004076169,2.1343560690701224,2.4900425918857962,2.7894187939627315,1.4428368793738002,1.6662990381135714,1.6699759085815629,1.923610639240934,1.5214741850517655,2.6625566154375093,2.2028417803644516,4.040993356262327,3.762021741836577,2.4469852712715863,3.1771515845812672,3.91794673911253,3.774737760693583,3.375832542115077,2.8869934885412434,3.470452076717798,3.1695489358650377,2.6460544282010403,3.089005905454826,2.341048783219648,2.6628203188945037,3.813815137331119,3.575611913474347,3.395816370741244,2.3071476821203873,2.6523968394631083,2.313219548472425
2067,,2.4977878686649717,1.57930806062528,1.311143436138451,2.4849704661067378,1.7588663293890718,2.4203514510225617,2.5032944796714176,2.3041381278320046,1.137704694181437,2.118590163034689,2.2936604133978378,1.1739537559136224,1.068706613929855,2.2433206533039325,1.3864213264000398,2.004027438530045,1.5265635850511785,1.6219895249696137,1.2316173573486822,2.1582963992770345,1.5395802192805945,3.1258242749050567,2.8110717168392227,3.906368441127256,3.578717057880887,2.6542287664217667,3.090725668383378,3.533133877557539,3.4163597215106165,3.222767719866198,1.733926849881911,3.0252875311707186,2.967699411396886,2.457283711642333,2.9914623890921845,2.9324623795603983,2.999824731774524,3.892174107275956,3.190337166534583,2.7599608118073746,2.24317662366132,2.092690187104651,2.613062907553619
2068,,2.5535406707990944,1.2455306428166537,2.1505775053328904,2.584677922513194,2.0675515285811343,2.033578642950495,1.451656141857022,2.383512484677908,1.0764200234826262,1.0880122203148517,2.249675034200429,1.147784896535299,1.526168484174633,2.514229617544146,1.530632553602068,2.2741116211243053,1.7248100991211146,1.3998394158364604,1.218900468458159,2.0466004026381484,1.5411049998622843,2.9920047185259833,2.1911098038024903,3.1920239810270843,3.535813236641843,3.622227252642091,2.8526053377745058,3.893480182289963,3.004267539409547,3.105913962422264,1.8640675037582,3.1983443962683396,2.9155683889409545,3.047665410212609,3.5320824016137706,2.1920234972551214,2.065318992518847,4.035335303493298,2.2513539339876587,3.028978668058379,2.9869489958017965,2.786103748587337,2.4329061072211147
2069,,2.691395920379904,1.8170085553318245,1.395857517582165,2.43791778580853,2.818886611783441,1.4576939612303477,1.482350013642801,2.582871565831489,0.7060451467328477,2.320675077369984,2.1007455231574212,1.79961824638427,1.2477772579831594,2.419324984192059,1.7382637723042649,2.6307870850613924,2.6396189727959722,1.4020115716527286,1.4343901836510042,1.9648262844062998,2.191822037335946,3.558903979052019,2.289581495959652,3.222963783432874,3.7537071865734433,4.6063794077995155,3.182729092459219,3.550651100471555,2.953549657557332,4.046994832423799,2.152292018989016,3.804745819653334,2.545752621144544,3.084903378191754,3.029728304409815,2.300193026214288,2.3554419142060894,4.080496773003944,2.5359501410857774,3.833367252165118,3.780886751667026,2.4850147449245696,3.0911503724339795
2070,,2.741916367938444,1.1996492271220376,1.6720800545233487,2.6060962485193926,2.617360378992757,1.4189844908958804,1.605268921869495,2.969646330205009,1.5557578779861956,2.9250994637585492,1.8524427536291057,1.3234494398148087,1.9337358618642426,2.537811985793809,1.7135913876778588,2.748945009120874,2.211137439394271,1.672553114127794,2.3427792868495487,1.8652059288232863,2.1507011067418063,3.5439542343323964,1.8225387977308145,2.827061477606726,4.015968183251971,3.6359905974840814,3.3486458515368867,3.5682478381493823,2.396404591680131,3.667859396519269,2.229557239476776,3.7733837170351165,2.1100476403902064,2.9582909251400906,3.1871612732303305,1.9355585552227481,2.1700202303926446,4.437716383036609,2.6746562482505496,3.280670721639069,2.9949170552544615,2.2021788055566276,3.1728479274700376
2071,,2.301538341899672,1.6728667837278195,1.3681336139704712,2.615160599175958,0.9327626042017272,2.012929100857832,1.776585937712781,2.7557792630371196,1.2578195991774024,1.2665105335871445,1.4544594689914518,1.7171244702336423,1.2451862291514004,3.385326748259324,2.6863582001418393,2.7312737300849292,1.2803031581553341,2.104727652918747,1.9250272563631015,1.947670651809517,1.0183821912358297,3.239612547544823,2.3546911184518393,3.2160143461540898,3.6243324013600287,3.260228882801229,3.4182533062313496,3.1081731785151874,3.3687505259017314,3.0251171473906453,2.945953219714795,3.7591158157793743,2.2954902142660316,3.1498688969509203,3.580794919253826,1.9960970914799745,2.7776660162798947,3.975436792518643,3.418107787613785,3.3043649345992563,2.6391590826151443,1.9875708896104385,2.857624663843417
2072,,2.4454681171599972,1.8339199077364654,2.196155906129121,2.3738282472320265,0.8942987319278473,1.9158951972204648,1.974640686933732,2.933223049335183,1.9689198691083476,0.3699327819982159,2.0461695230367667,1.5963784397166165,2.0054322655014687,2.799090198689008,1.9011760590846762,2.6799747829172844,0.7530934136402578,1.7542487178603636,0.7242249874620654,1.8687642711261105,0.6514313612261944,3.5195224782053955,2.8227149479011047,2.7111974373616974,4.033305856786413,3.593602775301008,3.1828876092090326,2.7348563848038765,3.3954597966706217,2.981368333353501,2.4742832396393197,3.663508305492833,2.420397207594533,2.8808957027877042,4.263313619083512,2.543335497281845,2.4259227645137287,4.7197615746266806,2.9017222016332482,3.3280272147805263,3.066553452936226,2.231456021035534,2.441044641184334
