year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2040,,0.8368045205752423,1.261861083903682,1.5168347426666742,1.5523314411635738,1.5411552787365395,1.4491685261817793,1.4513888246228248,1.2014893336677233,1.9877253074352552,1.375670553688792,0.6357306370250626,1.6828135437497167,0.8868348641963735,1.4883258385317504,1.0349595788812849,1.5583034712390145,0.9272461727193217,1.0408821814883709,1.4803065919736014,1.0836559406791935,1.1774156539420915,0.6547833350098244,1.7427367949428003,2.3251331478103907,1.9769155327803674,2.0993057914173505,1.6287639600049033,1.9449316817477325,0.797260141821539,1.6205672011026309,1.8056229829637687,0.8713282786149534,1.2662890473595212,1.3085575249046997,1.6206054504717144,1.4505726365169949,1.8838768416215999,1.6227225416973852,1.086955320579591,1.3908868141239168,1.664017824077007,1.7936017596408078,1.8260068148550204
2041,,1.5797656363350825,1.2095762796453755,1.6631650105713902,0.8571370671887166,1.8002085557078544,0.5764738651926677,0.6369435324905339,0.5976095837502271,2.0127485219286427,1.4909406074168032,0.7683212903102117,1.8851062498739566,0.8628882176056436,1.1960951106341327,0.9485944118038674,1.8607087480440896,0.8213858999560557,1.7181363135901506,0.7378276005472912,0.7102844791713778,1.0554823749491788,1.65407962854556,1.8515199414366066,1.766330585228161,2.7088035297106785,1.472591947367107,1.507916166129121,2.0682220436963803,1.6074080655571379,1.271544920130225,1.9161196551513626,1.107738309752051,1.7212856122681046,1.1549315776961748,1.6827803105347243,1.1318696799327768,1.6774961266352761,1.58928041823566,1.5285440318141355,1.668431714798885,2.0820216441696857,1.830719029102113,1.1213182716858796
2042,,1.2281262469190324,1.1378238288571652,2.2007226300622733,0.9575250398582398,1.589848832896621,0.9195665749970772,1.2633978189869026,1.2705768980154062,2.3325084035508326,0.9528495973389681,1.424449653401723,1.7222341634910094,0.9849085005021152,1.825415665126343,1.0059269821376802,1.3470822936737932,1.5965230547172382,1.9358237550318336,0.5993055254188562,0.8074126193933466,1.3749462440260913,1.058310789428674,1.919703049043278,2.6041004557523024,2.4387686850578802,1.234505820232414,1.6948174400490643,1.7059322893424564,1.428086415618111,2.3770889027717317,2.2734676769572957,1.0562903072191716,1.8433145425020143,1.0328875685295316,1.9243296115819817,1.6728656117374499,2.2512245343895643,1.8562725741806503,0.6538871217942415,1.3910563706047583,1.5786311644329771,2.140093024942587,2.3079933753642194
2043,,0.8750090463747142,1.6403304310049407,1.5823337741136356,1.7448068174496143,1.4010544614403102,1.4346921333072942,1.4760228246697693,1.3662861352447067,1.2701813727022682,1.0891533135254008,1.738199068994561,1.4289040210074404,0.7043263764942935,1.6486493804767406,1.5340820005218916,1.2009357474375975,2.1502841226850364,1.6487755680085456,1.678141012575793,1.212358381145009,1.4668820744124673,1.1812948690129588,2.7192327399364444,2.4633859466241006,3.5308660507294007,1.70540162839211,2.756093608114327,1.9177867548972358,1.26164153403937,2.3782988943485748,1.8307871370047906,1.356087485269427,1.512903949942256,1.4845519399742102,1.934793632796186,2.353541780927344,1.4732567073456266,3.2172151194953926,1.139325818895486,1.2060840886328492,1.5801846090339495,2.571004374895267,1.6707334455666114
2044,,0.7621229408861154,1.6548888626777511,2.1127026107703273,2.251505429028896,1.5135371806018725,1.760863129695565,1.6033655058731142,1.8810449444499113,0.48791056824427415,1.00708962953928,1.4838495522677704,1.707172693937025,0.8844445798572451,2.006008625736513,1.2161604551401979,2.034470492650712,2.0233223795041226,1.5252417713118689,1.9648842654166288,1.7127313620414952,0.3285294472093483,1.0924466053401147,1.5120043886454937,2.820214840101414,1.5713454939428289,1.3598785507996354,1.5518362717085097,2.3992689637698845,1.630244561436598,2.6038757227592555,1.9609838465442522,1.1503575468295253,1.6742955105309534,1.2165016092947099,2.2342245330832498,1.947737439013565,2.1845559342677916,1.2179482985621348,2.0488778702211903,1.9060400309402326,2.592728081432483,2.319770687294408,2.3379939413588318
2045,,0.3852719947603873,1.1581473593592477,1.548590720384027,1.3150735879436866,1.153786746038861,1.260864075759514,1.2426529988909465,0.6745489794683408,1.042246041601004,0.6850248262758214,1.1618978044817254,1.5155243971044001,0.42277761978817807,1.5232651479778951,1.1116873930797055,1.7510500564648623,1.1174364148182576,1.1624439819318013,1.2616386799326733,1.9118128568907196,0.9567641649791199,1.937293846234411,2.103747919173202,2.354650426594162,1.4452431355376234,1.6946504028859977,1.0523290590952001,1.8109982019258268,1.7839279353033817,2.147136101377839,1.642903551324764,1.8989520071266952,2.2624047914092102,1.7532707002115444,1.7932578988073828,1.639931808047038,1.9998807945024168,0.9824018771347482,1.9928869754007792,1.7134087325324572,2.633342566286558,1.94077545896306,2.003933959290123
2046,,1.5762875527004212,1.2563454475794629,1.6839452420643966,1.3726614339556704,1.6066871168569605,1.2525387762094624,1.075356410183531,1.093625011206143,1.3603865581818582,1.1002171018237732,1.3631095577186443,1.4079200646461913,1.2699027310887345,1.141430481414318,1.153822868202269,1.52480969015528,0.7727844856929096,1.7666852069930314,1.1365350301503554,0.5905660917295563,1.337662700930025,1.302616469624411,1.9442655081141424,2.254162136058369,1.3524489344346193,1.644252105263206,1.255435554064718,1.289129205156712,1.674224378298561,1.9895379114855132,2.4497877644561186,1.215575854821111,2.167352881940019,1.4863262832462851,2.500405358105354,1.8723341414897163,2.286262782263975,1.4826616742925012,1.3684907037826406,1.2200264074849656,2.042900865262766,1.4788824242376677,1.8378461943007665
2047,,1.267199591858457,1.4599186786297764,1.854309151082873,1.7592222708863687,1.6278465362655083,1.4022726298339308,1.333648036118234,1.4134646142932183,1.4855194696307308,1.1729261800431914,1.9456183485995666,1.4543209603440346,1.2924411123736377,1.369988849657318,1.4992344395627129,1.6179227210827776,1.5404375809844169,1.7076442152266509,1.2377852735853025,1.015222502676636,1.6971930503333397,1.174049665597522,2.922513580320185,2.03979473048571,1.8919363809242782,2.2266304340781744,1.4877218517939923,2.2264420505229623,1.4118313596079588,1.864919688628163,2.4308425677302807,1.453065306078031,2.7002179575470677,1.7345706283474556,2.7835527282647945,1.6741930489646961,2.1102043534339145,1.6482335846263823,1.5113211422101926,1.6667073677662643,2.1471665834988585,1.7796489155105633,1.8750604189143019
2048,,0.71538796794988,1.74491345996978,2.0109689393638064,1.258308641465419,1.794770305512884,0.9064602717978119,1.64418019297284,1.0355044495105403,0.9765354924134044,0.5764618168848301,2.017771969639,1.9812023663046148,0.8618473293402076,1.896020950347861,1.246112414045001,1.68002868478942,2.528423946069836,1.7867673212857085,0.9108442736554707,0.4600523471139013,1.1533156507434796,1.7925934762166094,2.7111607258149206,2.6589470061959446,2.133520597109907,2.45863475837632,1.6479889041554543,3.041414012887458,1.2713267881083539,2.6579597333214906,2.8155718640635428,1.5491372079329722,2.2905378265449485,2.4044517619221892,2.46925323684286,2.5561753381641097,2.672293022722897,1.7393105619635776,1.541355913122743,2.1183929894936,2.4029600722586224,2.7579279525315314,2.0527994235278584
2049,,1.4630362290961898,1.6751021758847742,2.338242025247041,1.728376003298763,1.543558210124786,1.4251229362759545,1.5498777613685775,1.7414418111492296,1.866920039753154,0.7460468461282517,1.8717170701828536,1.5910693850531175,1.5269436525046558,1.8730461024943565,1.4348408961615746,1.7449166203390973,2.5863145598121946,1.8207652843764208,1.2242795524543908,0.992738667448009,1.2241174868176472,1.6311724069022944,2.0723459501433013,2.7689749845684446,1.3888938131618715,1.8880167086037432,1.3546814647050383,2.5058653821259895,1.3972792160793688,2.8067238288398926,2.120387117536552,1.544528978000983,1.8469633444099145,1.6390197426208601,2.4160309468388164,2.0601779260475723,2.529006625114903,1.3847684281662396,1.7621441833447875,1.1326369496002258,2.1120982893804126,1.9331623814011323,2.0253387763909245
2050,,1.232272926813721,1.4255819449747946,2.5523180336738847,2.022276857628185,1.7621675021628107,1.6312727982379442,1.426510751500814,2.1002799332196105,1.9962853271053405,0.8546377303966324,1.5335583915560846,1.9034124174240787,1.1238297192558093,1.9655396900058122,1.073708113239661,2.2325662898550718,1.482386036078708,1.787557918549453,1.6397723878183683,1.4926549526224449,0.8673891855025886,1.2223909610269175,1.8916482264149295,3.144601500852616,2.785988291206877,1.6513529202027257,1.6045279401248536,2.016002757901333,1.7189656813700935,2.9599435801926006,2.269082661176867,1.59821453837759,1.6089882460801164,1.516842812123798,2.60770466731708,1.3329861718666507,2.4803694016400186,1.9989335819593634,1.36679408682528,1.6339896954545452,2.4466205408642168,1.2005729614639904,2.583074703269631
2051,,1.0840430951134863,2.1072699768612324,2.1340415724306467,2.4591082602426013,2.14753104215265,1.968144894484908,2.4450215225119223,2.241717185299933,2.1284119469696634,1.4482928555997887,1.8495113101615743,1.7535931306296106,1.2992701707595984,1.7893245849693358,1.7113816760138434,1.2272268839270168,1.065419803933537,2.0127520650929114,1.911027811535348,1.463608146892227,1.5927099273420708,0.8315762830421249,3.099007447811971,3.0249742334459597,2.1582990439540595,1.4761560428335088,1.592737998680775,2.387556992241457,1.400297957602504,2.7328133059864967,2.0212283206923303,1.2686722246419322,1.5950351940257406,1.9512228769800686,2.5273198020609016,1.1502823510293751,2.263116844542253,1.620583204840102,2.2263695554693186,2.0780523201938763,2.471295056933627,1.0903875507953558,2.1857463794389673
2052,,1.148376774890778,1.9324854768158843,2.256960960663662,2.7792657920840043,1.5626957635185477,1.7276959060867512,1.3668729743569088,1.718761895853504,2.0820029141970053,0.7897920779500396,2.2207784189542394,1.7847140163437984,1.0010713973412066,1.8627491936809406,1.7841320465798844,2.329045299509744,1.1251355232856781,1.6442082154767945,1.8672898918432566,1.6214417391492475,1.7337882381585814,1.5707705027850807,3.1062616626588238,2.726387897698089,2.458969576207437,2.2191880552483667,1.6265342740121582,2.243898689604862,1.6481768808922084,2.5713897248990065,2.396761172520371,1.607907956244219,2.5104971484927887,2.027338422507114,2.8992863652161986,2.039483636189118,2.799122627482518,1.9431502810116967,1.8085359079389036,1.639477401135025,2.6775541207671836,2.121951409557255,2.594296465723005
2053,,1.0786221842411692,0.911077195856933,1.974813671465256,2.008242485003052,1.8516296606160267,1.357027184901142,1.1916659803678726,1.2941323155522468,1.7054080452695075,0.8740285980834415,1.775000940291136,1.5570621156678612,1.1163697994123254,2.393777017960133,1.1692297438783612,1.9556689699022058,1.4571454952722434,1.9075721559350427,1.4712364227615353,1.2323995160447794,1.5704424795220575,1.757885855744746,2.800321387170527,2.7882698434859776,2.8169418670029245,3.1116911589523966,2.018199170370508,2.4820339364004553,0.8344558200437859,2.9718872229253748,2.597164830448037,1.9110194280403903,2.6640143439456097,2.1218636071787955,2.7798117349637437,2.5093281055587227,2.2550123499161714,2.064574623225951,1.1207059573052334,1.550757075689603,3.1548459117067864,2.944713177219512,3.089724199563591
2054,,1.2453753859218182,0.8191571892965044,2.115836427778561,2.5881318533737385,1.6235680608161829,1.3763733921256858,1.2698487361192292,1.6591486320033937,1.6144952496892984,0.534134024451987,1.1454132014142715,1.4522716856271813,1.6601820053811025,2.4257589704888005,1.1006221349923635,2.1711129382603076,1.9360418902148808,1.3295184823055024,1.696383982183761,0.7752661558674276,1.3049594362772723,1.1630019388896358,2.8002215562255515,2.4802240841800085,3.8590750555988507,2.4011531112335547,2.783659106001835,2.243563009104946,1.452019303875943,2.209957133552905,2.428683707737605,1.5193717862413223,2.558930733439297,2.0789052603887512,2.7787006883610843,2.6484645272751663,1.9041534781809446,2.5079918899864424,1.6050775377579498,2.112575148274459,2.7355848445958486,2.9536589849080883,1.9317554296053459
2055,,1.2148554112505963,1.194821029469665,2.1184578611823213,2.1128782003698916,1.5523356069722354,1.6527391389090553,1.0167145443088543,1.6435715914881825,2.1008869136480826,0.5399514905863043,1.6320839200399746,1.7704655305077495,1.7239288907740047,2.605261664227271,1.0903589435807817,1.9937144924470545,1.8134931769420177,2.0756971587849193,1.8805181963716109,1.3781601782036432,1.4625738927770726,1.6691904348214734,2.619987641899627,3.122534533337898,3.857594486814776,1.869142593448828,2.759711922995848,1.9319938078128303,2.4995825071840727,2.33024880070775,3.2615513543462384,1.4568898700849218,2.575995168401846,2.0640706491907395,3.0401950794569075,2.1431117419101042,2.74507622176111,2.8995540615844106,2.3025834104580554,1.9679496133262546,3.0601614077882573,2.1883231952451183,2.1631156747912996
2056,,0.9218360014793348,1.875746474482753,2.3395341873065263,1.4661405352575798,1.5493090146127884,1.2792010785361185,1.3520614690838215,0.8339282397973875,1.7837669902243647,0.8899110578365708,1.7342866757851993,1.6798336238325646,0.7405327861258115,2.05866625766123,1.6138181719943532,2.1378762415632195,1.7659313666308663,2.1540888468366575,1.3647849435111539,1.2683517945865788,0.7441005678112447,1.858274861737641,3.2014716643043926,3.4994657989775533,2.6908757488257606,3.235290752295157,2.1720702264146325,1.8637757431104092,2.3254457537483972,2.88180772478853,2.6353471751202164,1.672607984435956,2.6515310546117234,2.8662658328730117,2.9945316716493267,2.50137616960734,2.7223916911236756,2.482135046989697,1.5185255439512275,1.762598957273724,2.7966637550199493,2.4673389432962267,3.2959022456726643
2057,,1.1404747915959206,2.568120584449389,2.4134665536623743,1.8598573953086088,1.7241650045064034,1.3023532054620546,2.6090311324699087,1.2679516558509363,1.7028109288404494,1.36730281418005,2.0068426804647856,2.037131482894381,1.4506412190970082,1.837506130284794,1.9106564192572364,1.807612699596973,1.1561817503362022,1.8706064697734064,1.2504569841194098,0.9419986350255272,0.876653630226599,1.6851748827472193,2.530926047029311,3.237033186090571,2.6005904888236273,2.2099253404854835,2.3687778391115444,2.205242791727642,2.3049315114149636,2.7939190359627446,2.7292077418808276,2.014579772754246,2.9062987725224048,2.5808800097816516,3.3058059719577955,2.677064645203984,2.5482556533930847,2.0493966968601285,1.5546707674713502,1.578784156093434,3.1784581268196916,2.570341344858832,2.89191959744079
2058,,1.7602603171789042,1.9762056257056315,1.9934401915127182,2.25528091335093,1.7392939669190923,1.7725013551732332,2.3240524670815716,1.6523124998050207,2.12046733608355,1.7426458594453038,1.7944451445388268,1.9656010900915817,1.289385728914283,2.0710355147172663,1.7767106640212091,2.3412499097418618,1.3826565894274836,1.902029569324725,1.8260739927158625,1.1782626556709488,1.0450351519549486,1.8728725348252055,2.278988986110562,3.355986257596669,2.65172283392468,1.5095245715475585,2.0248960834746867,2.736506912907032,3.7174481354444993,3.5433010942139163,2.800879328373753,2.1161470696400215,2.6221157171121376,2.205363554469386,2.992506416128947,2.8048610180956075,2.809019201090223,2.3115457798689363,1.517080659167334,1.9064757656346387,3.5018160777250955,3.4639338387169687,2.8481294364366363
2059,,1.6002899786133753,2.008222004240679,2.3587979405375563,2.230681494070552,2.188502513606579,1.8585865270803197,1.826961095880506,1.7560394636559522,1.4508512429253528,1.5842725054471316,1.9521687953007358,2.5939921902951255,1.6040934736058716,2.797453669403694,1.1438900415627131,1.9750316320867114,2.1615015601433925,2.294495159634323,2.023368910019599,1.221676688935304,1.6589012055678154,1.6770017199526137,2.8891043109794623,4.104822192810616,3.347018705715186,1.767071829088934,2.6431450597210073,2.2716471516745287,2.6679624006637823,3.753233840385633,3.2265013363613093,1.9384338342643446,2.242732364013875,2.0569781440705697,3.1678789688307347,2.9882405052643435,3.4471079680722596,2.491355014377973,2.3174219736689565,1.7730090444470648,3.2381472172725125,3.4980365808269767,2.82496305710697
2060,,1.9857840845706392,0.9724389226116159,2.09182314820805,1.4982254673320767,2.5474068210141354,1.2902072419788624,0.9345290088440379,1.7447801394188218,1.381776641190072,1.135975049190165,2.1813936902409523,2.232572532766028,1.4873500743299815,2.51591567589179,1.326340111530044,2.474436153625959,2.7429925327675733,2.3929887368572054,1.3729725112933124,1.346573811891119,1.5000181986010261,1.4553518804567602,3.0778842416432894,3.2420350640903735,2.64228468531536,2.4384583241500195,2.1300051499239885,2.0683705075581997,1.7017687764700895,3.2266951631933694,3.2479013258960094,1.6141361172795428,2.6505137699675174,2.444094790132624,3.414413783822795,2.4052317295519288,3.1935513843404237,2.275385391698137,2.3204699003852056,1.2384167790407332,3.2416988536015765,3.1230665295892663,2.1626289975622512
2061,,1.1401863505126926,1.1639557206710833,2.4736320915933447,1.484096274072897,2.1896114120407333,1.2604110839627651,1.042148323294839,1.6736308143761676,1.9010599807036215,1.8755370221296062,2.564879595972968,2.3247698579892244,0.6569722838266898,2.375523644276768,1.508558693923817,2.458915899171302,2.0215073229878158,2.4648404230071606,1.5087227779924888,1.4502219291543383,1.2780544861132626,2.0655361485586923,2.5344790244802198,3.200392243063277,2.961649773887302,2.3787591270991584,1.9881149419585995,1.6849968238953466,2.285210895782427,2.764950429067653,3.2377677925413195,2.055472340103563,3.088912051107229,2.133307751772861,3.264009440383859,2.13974689998264,2.833577128253694,2.2073049433814163,2.3325907056523647,2.489911854168895,3.3709968755275668,2.4730838815794414,2.4355281563722997
2062,,1.9460509092953657,1.7532417286836903,2.4165535217675256,2.0809110151309937,2.19297313691294,1.933296440343554,1.3651328602231274,2.4255550020473606,2.3149113737565017,1.906322526673705,2.6936864730945445,2.3635356403753462,1.4853009130554824,2.410921708089802,1.5254659140675244,2.9879794821247287,0.9860008504304005,2.4500717402236774,1.7463124019134852,1.4356085357875372,1.7709684341240859,1.4005972289787678,2.660307911710902,3.420879280970553,3.507813202550153,2.131666235549858,2.7947021079991714,2.600256712253895,1.9475946364750598,2.7966079200587615,3.5616871136575696,1.8001449578540587,3.024655903285975,1.8974543892007887,3.2297076433114853,1.9665494923825122,3.3078498280107738,2.7138301533743743,2.047808989137252,2.5691842671264453,3.500828733104356,1.659181873509226,2.6258968162707106
2063,,1.6555951478582074,1.7927563522514447,2.251649496441132,2.990466669146997,2.369915579959013,2.242977837927299,1.7073510830920213,3.300927443801129,1.8688696409167278,2.250943799515369,2.2345758712006045,2.3683989536392005,1.4704176024313256,2.670996786982073,1.5657116314617383,1.8627340417112919,1.259231191712047,2.099616810652833,2.620527349781696,1.5647741660762335,0.9970022389113069,2.117460027653067,2.871030770814798,3.2727608346339707,3.9512501455590154,1.935827454056323,3.6820030433246416,3.226618179677132,1.6219739466775422,3.1830319575325916,3.757992025466649,2.299112835566291,2.968911950363008,2.184620188956046,3.5071515457235023,2.501299338000024,3.4790746681579208,3.0994329915376397,1.7010745139283472,2.407487705588892,3.3675118176507794,2.4515886114772343,3.263137232343297
2064,,1.4553142958862963,2.045585288259076,2.789365951682271,2.269200533027913,2.0424727801110976,2.025831171178993,2.257210283969073,2.6078141919405766,1.7990800684763713,1.8008440894033697,2.3915100651431658,2.2246831965867386,1.3874747094069448,2.6720012071116344,1.9417835654670625,2.1572692769957484,1.5025903446006623,2.0252996637477167,1.8850666307444044,1.0300940672724437,0.9939860091096193,2.6871941891157007,3.8593469799779427,3.065601047815619,2.390993977150572,2.655663945731362,2.2800083815978383,2.3610214585509652,1.9464279471721966,3.0014318968767384,3.535409056879189,2.5818716902499546,3.1330444696014865,2.392846422863272,3.6906067173090378,2.4676893503154815,2.789602521809286,2.258647486514633,1.9292001857487548,2.8300208692415936,3.200184736670849,2.9028716809206117,2.687079240104424
2065,,1.8623829272579542,2.483733131848794,2.1208659185050465,1.5217158817674203,1.464351091564879,1.3168227812960254,2.24289181606963,1.4041489802896763,1.6894902417411686,1.5916992883384182,2.0527969161014994,1.7759845563678596,1.4589696042388027,1.8740695497047568,2.12527561305518,2.8071540490421967,1.8386146077575631,2.0294639035365662,1.4518248151601938,1.5291602987767305,1.0589217297121536,1.862291178224723,4.212080538189923,3.337398011420248,2.595808380769256,3.490294965624628,2.088987438813092,2.2493081198979326,3.009576470243246,2.8986267667457923,2.8748705156525602,1.8702443138694207,3.3564169998224997,3.4221000158632364,3.2962459573975593,2.824407163996625,2.865575604361993,2.595106539281744,2.7028934996556018,2.215121151383755,3.469122976804215,3.235070157511302,2.5047017143762673
2066,,1.3227307106533317,1.9312540034875383,2.878591192590136,1.7050883104815853,1.9005909890713042,1.5173698329807053,1.5306929226301236,1.9087808343910524,2.364597749063307,1.8996103706468261,2.601569046755287,1.852029800826017,1.167076114263125,1.1520153717033281,1.6185749014391035,2.1359256021744955,2.48205676659461,2.792714093609277,1.4422529534281239,1.6698354835109512,1.6755952671423415,2.198611841934337,4.061862950832335,3.7782640304286588,2.4383423661763004,3.1478983358701385,2.666284493649812,3.1709378914339936,2.8795221982100543,3.458694093923441,3.0872922886161405,2.344592936691299,2.6592932883930303,2.665435205009942,3.8049360280836027,3.585387269861485,3.396219470742494,2.3025978587632494,2.6581847475596874,2.310520027035409,3.9239714203685025,3.783719704111718,3.353888057593906
2067,,1.5731731196120222,1.3047611531150096,2.497424621655,1.756685368803403,2.166168276440999,1.5380791225425128,1.1427283350072344,2.111299074460362,2.4178334557266794,2.517659577575614,2.304052474279274,2.291259484283728,1.1707861627016314,2.4916307893393537,1.0659684627589172,2.2430570595828385,1.3878647515149964,2.002088958185368,1.5252636345225028,1.6180635903932057,1.2263731257280597,2.8154189677005093,3.923885102883105,3.5939766354277367,2.643019131874553,2.9759834166673613,2.4683153977088637,3.0904765157519023,1.7284462198519464,3.0199842355701207,2.9899941888456283,2.9332637952878713,3.124342759407284,3.0095005492226505,3.8847356236257156,3.1850732716371795,2.7620950512950913,2.2473229838271322,2.0972553955108992,2.605086337539092,3.528355068045471,3.4161175730771447,3.189367868005945
2068,,1.2476181432424482,2.1453538647863297,2.612168827831738,2.0620038523944118,2.0391667595070544,1.5360426292870102,1.07682508493275,1.0919035026216761,2.0277772878363294,1.4539425384752462,2.375285568233835,2.250533967233139,1.1494006252871145,2.5481851971094898,1.5227741933989591,2.5173559517727995,1.5323782929102094,2.2700671988991417,1.723570648686291,1.4033461981618416,1.2211024027165536,2.1803593585822796,3.2036517055516356,3.550419028886779,3.6162890477662586,2.935526766247335,3.06799358324713,2.8593825589900916,1.869870257132959,3.196500792829738,3.5283262758530327,2.1854753856724187,2.994296010284984,2.055235405715848,4.034711583303817,2.2498365642613294,3.0311857014630164,2.986340840318803,2.786195259708279,2.4350590824101346,3.885767686202257,2.9817196583546206,3.067204190100938
2069,,1.813207137981692,1.3982603615875178,2.4451448320745044,2.8160033686808106,1.9238618244186796,2.1834107873476682,0.6986667379546816,2.3387741391330223,1.457139691716236,1.495997740460325,2.5718008536360912,2.1056425042169735,1.8011362283963877,2.686232088555755,1.242248873985318,2.421274511570573,1.7373720532689276,2.6297932874965113,2.6310705692119427,1.3925329413700638,1.4347929201346687,2.2951391742193437,3.2224695869910533,3.768623485641797,4.614028055115966,2.555403253024167,3.097018120829887,3.174889584499283,2.1570312890259515,3.792889416265723,3.027808797119576,2.2966315645980444,3.5568753950847167,2.3520622367969395,4.077805628946976,2.5317014943057643,3.8268412699968053,3.77178790126203,2.4856565893878155,3.085515296066717,3.548355897896613,2.9460323288398627,4.03374765462371
2070,,1.194802135882128,1.6705784689708594,2.6152511965262875,2.620177676437436,1.84409835885765,2.120664424988206,1.5508088576709724,2.9294945453720516,1.4151306865484798,1.6077710285498483,2.964528145192446,1.852306505899378,1.323111317832229,2.7364584014594016,1.9403497690136646,2.5264156221296616,1.7071462116723524,2.74381066413747,2.209788616529636,1.6735075980295733,2.345421898259417,1.8236203659279795,2.8364154389088867,4.040873681617256,3.6408139868852345,2.094547928242605,2.962526518070206,3.3560970646962005,2.231327601759233,3.7697408476166174,3.183234777157338,1.9356699833117545,3.542765939217702,2.167381812683857,4.438792665716051,2.673470742154109,3.284464818573838,2.9940844557002038,2.198502607760986,3.1685476864863062,3.5576908283195507,2.403945300489397,3.6564978581287164
2071,,1.6611502003887608,1.3566066179082554,2.6345524349007405,0.9446615543450889,1.9497329043920217,1.0120485019384091,1.255685418366454,1.2728027589594149,2.007822179988068,1.7756199755830266,2.752968100417263,1.4527131124439165,1.7145244053325541,2.303942526010701,1.2468277967752215,3.379895216745922,2.686634645878371,2.7284302669837643,1.2863774712346867,2.1039933229118333,1.9228172720026464,2.348914134207405,3.2091498188559626,3.6352276780268085,3.257616440682966,2.28011611906021,3.14920692024441,3.409840964009561,2.9465747551391814,3.7575098097645423,3.583751308557055,1.9953707949799195,3.235084937936847,2.775954928006911,3.98192792394957,3.4112520956358594,3.306825716941148,2.635786500980828,1.9832113361989627,2.860497789046917,3.1426368456790215,3.36902163784265,3.034795521397484
2072,,1.827222858768323,2.1921125587696224,2.385653093772703,0.8940183636789811,1.8601189146165211,0.6576504091520974,1.9825687856962873,0.37337981883251814,1.9178425467321176,1.9786874480299161,2.9262903672170637,2.052782806726782,1.5984891067168974,2.4497007785083156,2.007761290637916,2.7997973295071006,1.9007564654019689,2.6831974694109135,0.7554793569128719,1.7648959912442592,0.7212893889064844,2.816131996686977,2.7110256064913187,4.0451374219134095,3.6020589542687276,2.408355198084678,2.87749362143461,3.1789288185310625,2.4825937308763173,3.6583173368702546,4.260825581610163,2.547169915032214,3.526434618276369,2.4272456671603777,4.71852578821705,2.9024322401385803,3.3277729298388863,3.0600932032982655,2.2303307107612227,2.4380006402263916,2.72895667927952,3.385965065366065,2.9879028216474808
