year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2048,,35.119644975716156,33.934236005852156,34.980476804523086,35.214515636668125,34.487299473454414,34.199687826500394,33.7871055219945,35.24314530100407,34.850380389603096,34.27250149995579,35.19809954460376,34.0855043324523,34.47174741209467,34.91133760048276,35.75434873716462,35.005369439393824,34.13348756187319,33.68701884956572,34.37975286361238,35.04138366727656,34.136104291575386,35.519284080604734,35.02897591302025,35.93992509732551,35.880147386222255,35.357265804798075,36.2652003576856,35.61805367067547,35.971695490271856,35.30114659736877,34.48502020673493,35.887337773461525,35.64792404418297,34.87865527705657,36.03897612461768,34.76735295490835,35.62369247795948,35.69836554508393,35.78479705300056,35.894719348422186,34.96183076320733,34.76688021706584,35.34470072224034
2049,,35.096769727329594,34.69576315659846,34.901368364519776,35.54723578915563,34.96839006698869,35.088812374015234,33.959346510945714,35.092777096163914,34.78088545364236,34.960333575150074,34.81701192029322,34.74822107461396,34.66209060545725,34.960083803436575,35.819840119669834,35.044494408079984,34.44771398196389,34.21774742699583,34.45519966093871,34.77258773608021,34.65294366629992,35.07237873256323,34.85148146056426,35.29760941620816,35.983751328483436,34.61489466666271,35.732073692201055,35.325643878954125,35.15249053898543,35.24378350756389,34.614952206356925,36.042513316880644,35.127835994331626,34.574425348899375,35.34656626575568,34.768196318727306,34.86348140806057,35.64353978704145,35.28193807840348,35.751666111089335,34.60633167339358,34.986314346000064,34.35158055585768
2050,,35.184832920956126,34.46305631175409,34.63647569005656,35.762913693113646,35.25482250522991,35.22361492575047,34.07675227108082,34.76456741485339,34.6679501297056,35.327912512196164,35.12318031905968,34.344238586640074,34.301667322984855,35.45550690562961,34.70721617790454,35.010318983693715,34.86498164958205,34.71454748228325,34.08839160664771,34.99609545653834,34.86521628747536,34.83316896202402,34.452076527768455,35.1202118578507,36.3596437306899,36.022315054978435,35.24519360858453,35.6646413498531,34.42034991792939,35.80553684070824,34.936521366403014,36.18256637453781,34.86988321381551,34.821155360526106,35.48992286007302,34.82090098839629,34.73981397103335,35.8343849051179,34.55265689877214,35.70549585800828,35.22540854237246,34.58910970817302,34.85827019999477
2051,,35.013018692032574,34.3096188552736,35.33547710360138,35.333228115241084,35.68641611637159,35.362399770082675,34.66397823563694,35.077542419355765,35.68924034565409,35.47256670808538,34.96813143233477,34.522230518870714,34.934868908629745,34.448846446677685,34.286258729219206,35.23191711188488,35.13174141729854,34.69345776951745,34.81286716888056,35.36506464162261,35.19728298286024,34.821123304840384,34.055020467287804,36.33379790160426,36.23536876302576,35.39475207357462,35.611464754760895,35.71087679216185,34.31064692378406,35.39532341047699,34.628137100682366,35.973502929627905,34.71790194392149,34.81872793612212,35.24075175697502,34.49342972160656,35.1756837436529,35.75347519336654,34.38085197923995,35.487020310226725,34.847824849997636,35.456691597637544,35.302763110548824
2052,,35.08538740704276,34.37892796941773,35.1644840627323,35.4608215870858,35.995454869150784,35.30769753380305,34.00449738721853,35.445095169648695,34.596474488659176,34.945714000904225,35.00627822714207,34.226836158450254,35.00802864481385,35.55577102588486,34.34657430545226,34.869515283935726,35.09136325445439,34.84618630135074,34.95159651111414,34.78364301959826,34.96561330836623,35.72971146949517,34.8055373047583,36.33657788951325,35.939382258905766,35.691459113094616,35.46938425427808,35.895680299685694,35.35458729516024,35.84324283390116,34.86996861940474,35.7906752464395,35.45467855432385,34.8530735925323,35.6241726348575,34.834673981504004,35.24928045725924,36.12370834911798,35.270976886082316,36.02084801301628,35.17160371262489,35.03258560293439,34.86469856239128
2053,,35.61200536768928,34.300735524207866,34.13429280118281,35.1809060068711,35.226546833040146,34.933782335991545,34.101495911745204,35.00050682105527,34.42609428671906,34.5152007057613,34.78310936612391,34.33451155314685,34.39401341816078,35.17724582588147,34.68386573342258,35.12470835798332,34.69945182550838,34.45404865824042,34.79172916072105,35.09774379206954,34.583144937895625,35.88555110220122,34.98284957672823,36.0138711885774,35.99367814653056,36.050726575902964,35.71249397165355,36.38397891360297,36.16332074103741,36.320641995453855,34.05336359153232,36.202867071456836,36.33102233811753,35.26772099825159,35.82233836910291,35.138036863665306,35.340976631158384,36.00965388578305,35.73511211143391,35.478909797886764,35.29031475766145,34.3496630063478,34.77272602145785
2054,,35.64795740370798,34.47117707965888,34.053066603388544,35.31449037413802,35.81113401586872,34.84643335259632,33.76016363802022,34.367951851920466,34.50196719889937,34.880303062125336,34.67586670134975,34.887469495710334,34.32388929746201,35.39201521485576,35.16132702644424,34.553952679676264,34.914340400276714,33.99728657954593,34.52846216121957,34.810214783698285,34.606395977586715,35.785832408797596,34.38513472262925,36.01606580172665,35.700715200702916,37.09016641199354,35.462675583299344,35.962667725982726,36.18416872445028,35.18677766052883,34.67114833996259,35.4353829598501,35.62113965232205,36.020657242148765,35.65127242361872,34.7437599103288,35.307440717044884,35.99775707148615,35.86976705669631,35.12710632804882,35.73671355339299,34.829877782437045,35.340183629361505
2055,,35.82078621149357,34.43684093417759,34.43061524922935,35.33104794159517,35.33649423211334,35.32280614960576,33.75985766002397,34.84837344673375,34.22365005141336,34.87551328728868,34.995063258192914,34.93617904075055,34.314929156487224,35.217716382960454,35.03753876210438,35.29682135642559,35.101441424593006,34.60233639566895,34.69176143759759,34.805418191886496,34.87758672164987,35.7954417800966,34.90697097992579,35.83228409928618,36.34084629752639,37.082682213384224,35.14065115862322,36.27197116562523,35.40956117777731,35.39593433622304,35.71589634100815,35.56126360809561,35.072438934827495,36.001082287399264,36.49055976345916,34.683561549649475,35.282896083139626,36.259692625107846,35.36621163303328,35.97002804089733,36.12448343440623,35.527298960268,35.196243232867275
2056,,35.27613441273421,34.15289597583426,35.101685740308305,35.55109984013437,34.686038975798596,35.005626145778706,34.11435863236752,34.958525938269055,34.57272669106165,34.053583554526874,34.90036754622257,33.96331220427696,34.83979892318595,35.358887629216085,34.987840713634064,35.376524239727075,34.594169959619734,34.49701357690401,33.967466955320695,34.75068111916062,34.51135392372344,35.872939044426985,35.07650341354867,36.421419112245204,36.7005401525357,35.905771346791305,35.09076449388816,35.99004206937737,35.66965871010097,36.5179010776709,35.54607718831698,36.10489832418035,36.46537610915469,35.40479177386679,35.854314592834186,34.90007942458741,36.093224001543064,36.213745688035715,35.7293358616467,35.94850139416355,35.70148919939937,34.745521360906814,34.98924379618818
2057,,35.05581070601842,34.36930312046738,35.797172863531856,35.61934825379273,35.09035159539983,34.926641057710704,34.58057215923222,35.22349527372086,35.83514617525159,34.490925736835585,35.26032935617437,34.67039126932794,35.13665607260739,35.03312166814035,34.379447054873886,35.09203468692722,34.47808815027618,34.16935034553789,34.100676133044345,34.966870234279895,34.543016566642,36.12481022492018,34.91287352841021,35.74121405354648,36.44600169727238,35.82627656911439,35.43411192381302,36.393946154926894,35.79166336641195,36.12960597767956,35.52892111157453,36.01036593992786,35.44199112103944,35.58249619907876,35.95194124729992,35.24038398617603,35.801557699906674,36.53333167454209,35.90175707860149,35.77988837955158,35.27103279820524,34.7825464143512,34.805743350165955
2058,,35.28470880923605,34.98860732784734,35.20049760206263,35.20832595680142,35.49245495152857,35.34600424240999,34.972168154770145,35.022591571694214,35.53399626878546,34.864060805745154,35.19461233994538,34.510182734065594,34.993863886188194,35.568914197431056,34.60667974083957,35.116884607050956,35.045154631772625,34.408868647512065,34.267913428925866,34.966961802990426,35.0035181989979,35.84143553721927,35.10697281236229,35.51019727055699,36.55794727837447,35.88447339936731,35.96778971391277,36.72531655130901,36.66426661096789,36.09849100541382,36.94573810806871,36.76720319281893,34.75420208440198,35.2536337767514,36.02565913960795,35.34086111227967,35.432503458695464,36.215426130794796,36.028348799819476,36.037901416720786,35.528481306676824,34.742415400273984,35.13442204800087
2059,,36.0233637543205,34.824444108109546,35.237248017219876,35.56634158632973,35.45966041041908,34.682404966060155,34.81720617013566,35.178497628167634,35.0563365129131,34.97646341879167,35.81258256033294,34.8296844490735,34.368061367621706,35.18962310895028,35.38549735687002,35.511744042068194,35.24673024382881,34.45291449587829,34.8765957636288,35.43088052003537,35.09984036222013,35.461520345392884,34.9062070744682,36.11982813524334,37.302767790370254,36.56949409240579,35.50111270451542,36.463697271508934,36.713542672848384,36.0579649468358,35.89399555608655,36.97927237824308,34.99671396581654,35.87491964980687,36.449891494809336,35.16654309737747,35.28536792720774,36.38862316363201,36.21366636593626,36.66841290861438,35.71475535388437,35.543514157528556,34.99856625283163
2060,,35.734164551245094,35.21756373062387,34.18830880111846,35.29421103714808,34.72832862242899,34.603352932669594,34.372171572843584,35.40924673933851,34.15081196771086,34.9649091918761,35.46162792411496,34.71242936858773,34.547537015656715,35.69822116606166,35.96520021980599,35.615410964337336,34.58934142808083,34.57654344840266,34.71977091444746,35.77197760192866,34.51536661359865,35.87004338699445,34.68105087907562,36.29627543618413,36.44452015516873,35.866092282586266,35.28930198898806,36.478161105599355,36.34252165402501,35.3983716274107,34.92539202313252,36.45521978889954,35.6651563063852,35.3659615501347,36.464564837895864,34.835082791242456,35.67841001324204,36.634231480753776,35.62755622128762,36.41649071458638,35.504844935521405,35.5472837218025,34.46384503342202
2061,,35.5972769942628,34.370996932264504,34.40200686115557,35.682755953030906,34.71282131506546,35.12385704108156,35.10557323661564,35.79560467112087,34.26873569388371,34.89074249992129,35.54353717538984,33.884549968010525,34.73126033928085,35.6838986614862,35.242232889667605,35.695131922464675,34.72942759358462,34.675742337622225,34.499038288788746,35.391800407523334,34.48209736697667,36.30471506930954,35.29236059166598,35.76680305932351,36.40803608711467,36.19456902427221,34.91395329194355,36.604254656054124,35.69666068976512,35.64185750491843,35.50372135457944,35.98478727799634,35.60404391487998,35.23155582922465,36.457085131269196,35.27507661568365,35.36004827567387,36.490289336290424,35.35890714852508,36.05427965035745,35.42753063794956,35.55982992152067,35.71461662362597
2062,,35.631761197484046,35.17387167158144,34.98103609420302,35.62242089891193,35.315169159736875,35.55309360282794,35.13505610869478,35.91988587899365,34.58450422186576,35.627161482502395,35.57929532771246,34.70817560401065,34.74691278455856,36.210221653871415,34.20128292560938,35.671037008666836,34.97599329516679,34.65184252124742,35.00340878726669,35.41284537702381,35.158944207366716,36.24692101710437,34.62417921435586,35.8922154084772,36.65045107055688,36.74163742698205,35.82317976736236,36.72284393523269,34.86194853167895,35.82968314972319,35.17823513145711,36.01112587696316,35.345505378336654,36.02852794146003,36.78817490902269,35.01833143520767,35.115339558939375,36.4544607465794,35.19177739060925,36.52817102870961,35.93964504044343,35.27389182178892,35.79294069131046
2063,,35.894756737021524,34.8776597685129,35.015614938750105,35.45991449359957,36.20804289650044,35.091367915188364,35.47146884452823,35.47038940102496,34.90831512858302,36.515419277672365,35.59400836699207,34.69369822103477,34.79316069412901,35.08839022712232,34.48074280860315,35.32475773599734,35.843157607791525,34.79794569687501,34.21851895751453,35.58273189514265,35.483861906100955,36.19312176557192,35.34670984396721,36.09662548318992,36.48484221313674,37.17783185091617,36.44215423464955,36.594051490067926,35.67240367535302,36.481382429805,34.83986694280925,36.41542131904761,35.163340576560884,36.93198123173028,36.975112563460655,35.515856271478164,35.41025563547018,36.7309313748778,35.729677547726354,36.7078351984732,36.32231457144141,34.9219076288554,35.635825383942574
2064,,35.8927759888412,34.68640963455318,35.26060488985468,35.99323931589048,35.48717875876754,35.026116166521064,35.022983699754285,35.61582757597195,35.46589609269901,35.819319926725676,35.44132609874555,34.606267657517215,35.16355856184753,35.382147104906565,34.730187122253334,35.24990716896748,35.106198072796765,34.256357882392045,34.22488866204724,35.277597415397146,35.27072843035317,36.35329892341664,35.91936520226102,37.07917877738542,36.27489354937041,35.60873887151246,35.58275322293723,36.429279802461686,36.14817731810583,35.91922971723923,35.15932352602521,36.22613580961455,35.88488477156997,35.4967395896329,36.75703916536031,35.81012417103015,35.61200690940677,36.91648076488608,35.6930245987004,36.01151890616737,35.481712683390754,35.15191546971013,36.05289987243053
2065,,35.095617098295925,35.08979710022465,35.7015418140859,35.33678447167274,34.74661090420585,34.91566697039366,34.81073107809262,35.274271480951136,35.494598813352354,34.6185967827876,34.998095680036464,34.6839985673232,35.35305278512664,36.034826811131516,35.062228236244586,35.253848450677374,34.676804579665344,34.755673117946515,34.28410073685915,34.69486950601479,34.54642495454608,36.57730270545716,35.07704830136031,37.41523282977239,36.55906754747092,35.82647505275181,35.472628148557085,36.67595254968597,36.470472119672706,35.72449401052565,36.227869186332555,36.12606391306046,36.71663865473894,35.308915564100246,36.09478809276928,35.0911765437305,36.64714282464867,36.523073380472574,36.05467203528686,36.08999803499987,35.81630770200053,35.92890239508114,35.4384388114529
2066,,34.3759732450657,34.55054604778907,35.141995359507554,36.07925187888268,34.9311693643952,35.58890971130866,35.130405167777596,35.824846673005524,34.77196146485845,35.13275732104654,35.076048647303196,34.387352329280255,34.84285988981836,35.35681395481231,35.712500477627984,36.01187667970492,34.66529476511599,34.88875692385576,34.89243379432375,35.14606852498312,34.74393207079395,35.8850145011797,35.42529966610664,37.263451242004514,36.984479627578764,35.669443157013774,36.399609470323455,37.14040462485472,36.99719564643577,36.598290427857265,36.10945137428343,36.692909962459986,36.392006821607225,35.86851231394323,36.31146379119701,35.563506668961836,35.88527820463669,37.036273023073306,36.798069799216535,36.61827425648343,35.529605567862575,35.874854725205296,35.53567743421461
2067,,35.72024575440716,34.80176594636747,34.53360132188064,35.707428351848925,34.98132421513126,35.64280933676475,35.725752365413605,35.52659601357419,34.360162579923625,35.34104804877688,35.516118299140025,34.39641164165581,34.29116449967204,35.46577853904612,34.60887921214223,35.22648532427223,34.749021470793366,34.8444474107118,34.45407524309087,35.38075428501922,34.76203810502278,36.348282160647244,36.03352960258141,37.128826326869444,36.801174943623074,35.876686652163954,36.313183554125565,36.755591763299726,36.638817607252804,36.445225605608385,34.9563847356241,36.247745416912906,36.19015729713907,35.67974159738452,36.21392027483437,36.154920265302586,36.22228261751671,37.11463199301814,36.41279505227677,35.98241869754956,35.46563450940351,35.31514807284684,35.83552079329581
2068,,35.77599855654128,34.46798852855884,35.37303539107508,35.80713580825538,35.29000941432332,35.25603652869268,34.67411402759921,35.605970370420096,34.298877909224814,34.31047010605704,35.47213291994262,34.37024278227749,34.74862636991682,35.73668750328633,34.753090439344255,35.49656950686649,34.9472679848633,34.62229730157865,34.44135835420035,35.269058288380336,34.76356288560447,36.21446260426817,35.41356768954468,36.41448186676927,36.75827112238403,36.84468513838428,36.07506322351669,37.11593806803215,36.226725425151734,36.32837184816445,35.08652538950039,36.42080228201053,36.13802627468314,36.2701232959548,36.75454028735596,35.41448138299731,35.287776878261035,37.257793189235485,35.473811819729846,36.251436553800566,36.209406881543984,36.008561634329524,35.6553639929633
2069,,35.91385380612209,35.03946644107401,34.61831540332435,35.66037567155072,36.04134449752563,34.680151846972535,34.70480789938499,35.80532945157368,33.928503032475035,35.54313296311217,35.32320340889961,35.02207613212646,34.47023514372535,35.64178286993425,34.96072165804645,35.85324497080358,35.86207685853816,34.624469457394916,34.65684806939319,35.18728417014849,35.41427992307813,36.781361864794206,35.51203938170184,36.44542166917506,36.97616507231563,37.8288372935417,36.40518697820141,36.77310898621374,36.17600754329952,37.26945271816599,35.3747499047312,37.02720370539552,35.76821050688673,36.30736126393394,36.252186190152,35.522650911956475,35.57789979994828,37.30295465874613,35.758408026827965,37.055825137907306,37.003344637409214,35.70747263066676,36.31360825817617
2070,,35.96437425368063,34.422107112864225,34.894537940265536,35.82855413426158,35.839818264734944,34.64144237663807,34.82772680761168,36.1921042159472,34.77821576372838,36.14755734950074,35.07490063937129,34.545907325556996,35.15619374760643,35.760269871535996,34.936049273420046,35.97140289486306,35.43359532513646,34.89501099986998,35.565237172591736,35.087663814565474,35.373158992483994,36.766412120074584,35.044996683473,36.049519363348914,37.23842606899416,36.85844848322627,36.571103737279074,36.79070572389157,35.61886247742232,36.89031728226146,35.45201512521896,36.995841602777304,35.332505526132394,36.18074881088228,36.40961915897252,35.158016440964936,35.39247811613483,37.660174268778796,35.89711413399274,36.50312860738126,36.21737494099665,35.424636691298815,36.395305813212225
2071,,35.52399622764186,34.89532466947001,34.59059149971266,35.837618484918146,34.155220489943915,35.23538698660002,34.99904382345497,35.97823714877931,34.48027748491959,34.48896841932933,34.67691735473364,34.93958235597583,34.46764411489359,36.60778463400151,35.90881608588403,35.95373161582712,34.50276104389752,35.327185538660935,35.14748514210529,35.170128537551705,34.24084007697802,36.46207043328701,35.57714900419403,36.43847223189628,36.846790287102216,36.48268676854342,36.64071119197354,36.330631064257375,36.59120841164392,36.24757503313283,36.16841110545698,36.98157370152156,35.51794810000822,36.37232678269311,36.80325280499601,35.21855497722216,36.00012390202208,37.19789467826083,36.64056567335597,36.526822820341444,35.86161696835733,35.210028775352626,36.080082549585605
2072,,35.667926002902185,35.05637779347865,35.41861379187131,35.596286132974214,34.116756617670035,35.13835308296265,35.19709857267592,36.15568093507737,35.191377754850535,33.5923906677404,35.268627408778954,34.818836325458804,35.227890151243656,36.021548084431195,35.123633944826864,35.90243266865947,33.975551299382445,34.97670660360255,33.94668287320425,35.0912221568683,33.87388924696838,36.74198036394758,36.04517283364329,35.933655323103885,37.2557637425286,36.816060661043196,36.40534549495122,35.957314270546064,36.61791768241281,36.20382621909569,35.69674112538151,36.88596619123502,35.64285509333672,36.10335358852989,37.4857715048257,35.76579338302403,35.648380650255916,37.94221946036887,36.124180087375436,36.550485100522714,36.289011338678414,35.45391390677772,35.66350252692652
2073,,35.833064193630356,34.771773065024085,35.31175253794477,35.77982503932861,35.35610892506359,35.09152693343634,35.17527543101537,35.93273130246279,34.50542198074576,34.343806197914,35.26592378065449,34.31080061875095,34.9186346835832,36.036963427624656,35.087849642598336,35.95494620589364,34.728369957714996,34.75993642755762,35.111046182850664,34.77372586671289,34.64189914978951,36.21473042921806,35.40376466436426,37.541440095046156,37.71295884567176,37.63445803833783,35.836796353429165,35.85847568034917,35.95708056709257,36.82651773555788,35.99314253020765,37.1742643404378,36.46572229390016,36.6253305183265,37.00079442473563,35.40951941460696,36.62185039662185,37.9519022934828,35.74469893282163,37.11460668409387,37.03151667972374,36.139610434979076,35.852952393882425
2074,,35.66241670895549,34.95819898452299,34.466068634651236,36.178447871798326,35.958251906652116,35.45280332080163,34.55163995122117,36.26799943279893,34.6924243670723,35.124258126110746,35.17875603529748,34.87580599387347,34.14286144132932,35.71197452870809,34.459289084138824,35.81923119675268,35.79656755920393,35.21600417386279,35.02501179374459,35.25563531301293,35.6304505450194,36.68464135673673,36.037064590686114,36.774832294264385,37.15842228809035,36.926123895729624,36.014654520614116,36.28261145580342,35.70630941199029,37.337036463398334,35.495957120744784,36.87498330162773,35.68839322894826,36.15086950428341,36.988290653250004,35.81732508735763,35.67445380384493,38.016813251264516,36.142539036571364,37.25197936309307,36.30980701965654,36.296881503227816,35.79926337961444
2075,,36.16949579615439,35.15203115510509,34.69610782374617,35.511448701935215,35.30936334286162,35.49260771684977,34.250933361530855,35.411772735817465,34.835909310891594,35.27157827846965,34.8620246851362,35.33866147135238,35.14394947227444,35.45349581302611,34.950995399757836,35.514181940293724,35.07470095627789,34.54133470728369,34.327389721652985,34.98104158255633,35.03803892600806,36.69220473655444,35.50565749403364,37.423589629139116,37.414822811789875,36.993733577199535,36.39994171802472,36.685012031067004,36.16548571163207,36.92734938465008,36.379489722625046,36.77509619526481,36.83335792645563,36.456288426533995,37.22606239053534,35.47331241262713,36.425716137702025,38.13456853620427,36.221928905840684,37.1241073504226,36.47280237749189,35.97482469493497,36.228746336388
2076,,35.94271161732362,35.09467943230402,35.08219900196407,35.807914692493895,35.33908956180172,34.94450002401381,34.25920018915487,34.92782963766639,35.15197990509135,34.99996363906637,35.448516344378234,34.77599107749637,34.71219115861568,36.26529460291593,35.09821951493521,35.2377206539806,35.35181971934393,34.363449720139656,34.468149106032115,35.255491078428875,35.068467167578554,36.978549194960664,35.62939812895214,36.797899819166496,37.600047689523365,37.62236880328131,36.58165130045794,37.38902784619795,37.301677723961014,36.62048402894707,36.643102157796235,37.14912151237756,36.41141613166195,36.57763293990939,37.0183125207528,35.59000294375839,36.04749700146879,37.97614158557214,36.70249307945979,37.53180475271577,36.620896269563644,35.948664045941754,36.02310251298137
2077,,36.21882429813585,35.248705453366036,35.55392996476491,35.913958466384685,34.940026009328015,35.207810470006336,33.6473116354547,35.04320980275551,35.407963107787886,34.54900843523022,35.686015538787075,35.26965881545763,34.933730289839474,36.096964803562685,35.14737630309759,35.45778099388026,34.79764832306547,34.528084644712635,34.75542391257653,35.575951402447025,34.38235793576151,37.0206450971685,35.64807815276186,36.98990955504828,37.62284334831446,37.0891952461426,36.30333893952038,37.020398931189526,37.14331252743209,37.20122753728367,36.4541530022635,37.19542398702655,36.11200174150027,36.65376216115373,37.0917557998025,36.066019064971144,36.166459589507184,37.046193813327974,37.29760441074817,37.182160986071665,36.77513274408693,36.19522417892701,36.31089757415288
2078,,36.14668127797181,35.425354883827396,34.89885863987267,35.992369280175986,35.42473922481024,35.4278826177558,34.01262165925624,35.53154304167657,35.341052529160606,35.565938812910886,35.8332095590536,35.21901992770472,35.084228943300154,35.60408437105715,34.89981032375262,35.71744930957635,35.237406095416254,34.956810606296116,35.013214538445965,35.74433838857564,34.95977792115897,36.82129531333433,35.56643134083315,37.32234496796642,37.34958476321131,37.901975979762994,37.165322250071114,36.62031843660854,36.11635889657265,36.507703809081505,36.28679730451514,36.28276907042559,36.89720319750773,37.445265520195164,37.45471653463788,35.917724149218294,36.608138185870914,37.62872699089931,36.36511076879245,37.22982444504828,37.14989923555091,36.13097709402646,35.954107976740296
2079,,35.963802920460374,35.172593247203146,35.22568546994108,36.21700691825544,35.674700477378366,35.3967368557935,34.50510548827069,35.91205222923341,35.43152950231658,35.906576857071784,35.49724749874803,34.876108243138795,35.00269383327964,35.65821824889193,34.432936979880154,36.04315273275271,35.54902931485357,35.12847193984867,34.86998370109394,35.288121828030036,35.37908475938658,37.37147342329133,36.32402023742388,37.2891721488759,37.37565552643903,36.98685998377677,37.25735409042645,36.906631754881104,35.392629125132466,35.89445153003595,35.795936914369136,36.688277703211334,37.15840570539831,36.5134637430902,37.85557956695372,36.05763943907613,36.49681419202277,38.48080789881758,35.66127886736622,37.18769082765755,36.61089116196886,35.44522687751521,35.75596778354438
2080,,36.19999995878177,35.04915534795262,35.79575563212308,36.57259783582453,36.21467955134485,35.47094467433752,34.72070976757551,36.39841202794336,35.62115211558287,35.93744614404565,36.0669441931839,34.71383435378479,35.33520998154649,36.130253764334284,35.57770615290747,36.374897619557046,35.627945372212984,34.94184752527424,34.799942438470914,35.88827516091716,35.351942372620904,37.44438647498724,35.966739468977906,37.62651191244921,37.747546965547976,36.13836349873212,37.41966834925702,36.99712889866876,35.89535393800239,36.881990352009915,35.93458567774572,37.31897759200433,37.34648451387724,35.56625140649931,37.34626926466131,36.220489284644565,36.963713011382694,38.240680892260286,36.40297396352162,37.888171941154006,35.88166523320376,35.59290166523296,36.54141512131702
