year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2058,,34.984057161661326,35.20000247018805,35.21723703599514,35.47907775783335,34.963090811401514,34.996298199655655,35.54784931156399,34.87610934428744,35.34426418056597,34.966442703927726,35.01824198902125,35.189397934574004,34.513182573396705,35.29483235919969,35.00050750850363,35.565046754224284,34.606453433909905,35.12582641380715,35.049870837198284,34.40205950015337,34.26883199643737,35.09666937930763,35.502785830592984,36.57978310207909,35.8755196784071,34.73332141602998,35.24869292795711,35.960303757389454,36.94124497992692,36.76709793869634,36.024676172856175,35.33994391412244,35.84591256159456,35.42916039895181,36.21630326061137,36.02865786257803,36.032816045572645,35.53534262435136,34.740877503649756,35.13027261011706,36.72561292220752,36.68773068319939,36.07192628091906
2059,,34.8240868230958,35.2320188487231,35.58259478501998,35.454478338552974,35.412299358089,35.08238337156274,35.05075794036293,34.979836308138374,34.674648087407775,34.80806934992955,35.17596563978316,35.81778903477755,34.82789031808829,36.021250513886116,34.367686886045135,35.19882847656913,35.385298404625814,35.518292004116745,35.24716575450202,34.445473533417726,34.88269805005024,34.900798564435036,36.112901155461884,37.32861903729304,36.57081555019761,34.990868673571356,35.86694190420343,35.49544399615695,35.891759245146204,36.977030684868055,36.45029818084373,35.162230678746766,35.4665292084963,35.28077498855299,36.39167581331316,36.212037349746765,36.67090481255468,35.715151858860395,35.54121881815138,34.99680588892949,36.461944061754934,36.7218334253094,36.04875990158939
2060,,35.20958092905306,34.19623576709404,35.31561999269047,34.7220223118145,35.77120366549656,34.514004086461284,34.15832585332646,34.968576983901244,34.605573485672494,34.35977189367259,35.405190534723374,35.45636937724845,34.7111469188124,35.73971252037421,34.550136956012466,35.69823299810838,35.966789377249995,35.61678558133963,34.596769355775734,34.57037065637354,34.72381504308345,34.67914872493918,36.30168108612571,36.465831908572795,35.86608152979778,35.66225516863244,35.35380199440641,35.29216735204062,34.92556562095251,36.45049200767579,36.47169817037843,34.837932961761965,35.87431061444994,35.667891634615046,36.63821062830522,35.62902857403435,36.417348228822846,35.49918223618056,35.54426674486763,34.462213623523155,36.465495698084,36.34686337407169,35.38642584204467
2061,,34.363983194995114,34.387752565153505,35.69742893607577,34.70789311855532,35.413408256523155,34.48420792844519,34.26594516777726,34.89742765885859,35.12485682518604,35.09933386661203,35.78867644045539,35.548566702471646,33.88076912830911,35.59932048875919,34.73235553840624,35.682712743653724,35.24530416747024,35.68863726748958,34.73251962247491,34.67401877363676,34.501851330595684,35.289332993041114,35.75827586896264,36.4241890875457,36.185446618369724,35.60255597158158,35.21191178644102,34.90879366837777,35.50900774026485,35.988747273550075,36.46156463702374,35.279269184585985,36.31270889558965,35.35710459625528,36.48780628486628,35.36354374446506,36.057373972736116,35.43110178786384,35.55638755013479,35.71370869865132,36.59479372000999,35.69688072606186,35.65932500085472
2062,,35.16984775377779,34.97703857316611,35.64035036624995,35.304707859613416,35.41676998139536,35.157093284825976,34.58892970470555,35.64935184652978,35.538708218238924,35.13011937115613,35.917483317576966,35.58733248485777,34.709097757537904,35.634718552572224,34.749262758549946,36.21177632660715,34.20979769491282,35.6738685847061,34.97010924639591,34.65940538026996,34.99476527860651,34.62439407346119,35.884104756193324,36.644676125452975,36.731610047032575,35.35546308003228,36.01849895248159,35.82405355673632,35.17139148095748,36.02040476454118,36.78548395813999,35.02394180233648,36.2484527477684,35.12125123368321,36.45350448779391,35.190346336864934,36.531646672493196,35.937626997856796,35.271605833619674,35.79298111160887,36.72462557758678,34.88297871799165,35.84969366075313
2063,,34.87939199234063,35.01655319673387,35.475446340923554,36.21426351362942,35.593712424441435,35.46677468240972,34.93114792757444,36.52472428828355,35.09266648539915,35.47474064399779,35.458372715683026,35.59219579812162,34.69421444691375,35.894793631464495,34.78950847594416,35.086530886193714,34.48302803619447,35.323413655135255,35.84432419426412,34.788571010558655,34.22079908339373,35.34125687213549,36.09482761529722,36.49655767911639,37.17504699004144,35.159624298538745,36.90579988780706,36.450415024159554,34.845770791159964,36.40682880201501,36.98178886994907,35.52290968004871,36.19270879484543,35.40841703343847,36.730948390205924,35.725096182482446,36.70287151264034,36.32322983602006,34.92487135841077,35.631284550071314,36.5913086621332,35.675385455959656,36.48693407682572
2064,,34.67911114036872,35.2693821327415,36.01316279616469,35.492997377510335,35.26626962459352,35.249628015661415,35.481007128451495,35.831611036423,35.02287691295879,35.02464093388579,35.61530690962559,35.44848004106916,34.61127155388937,35.895798051594056,35.165580409949484,35.38106612147817,34.726387189083084,35.24909650823014,35.108863475226826,34.253890911754866,34.21778285359204,35.91099103359812,37.083143824460365,36.28939789229804,35.614790821632994,35.879460790213784,35.50380522608026,35.58481830303339,35.17022479165462,36.22522874135916,36.75920590136161,35.805668534732376,36.35684131408391,35.616643267345694,36.91440356179146,35.6914861947979,36.01339936629171,35.482444330997055,35.15299703023118,36.053817713724015,36.42398158115327,36.12666852540303,35.910876084586846
2065,,35.086179771740376,35.707529976331216,35.34466276298747,34.74551272624984,34.6881479360473,34.54061962577845,35.46668866055205,34.6279458247721,34.91328708622359,34.81549613282084,35.27659376058392,34.99978140085028,34.682766448721225,35.09786639418718,35.3490724575376,36.03095089352462,35.062411452239985,35.25326074801899,34.675621659642616,34.75295714325915,34.282718574194575,35.086088022707145,37.435877382672345,36.56119485590267,35.81960522525168,36.71409181010705,35.312784283295514,35.473104964380354,36.23337331472567,36.122423611228214,36.09866736013498,35.09404115835184,36.58021384430492,36.64589686034566,36.52004280187998,36.04820400847905,36.089372448844415,35.818903383764166,35.926690344138024,35.43891799586618,36.69291982128664,36.458867001993724,35.72849855885869
2066,,34.546527555135754,35.15505084796996,36.10238803707256,34.92888515496401,35.124387833553726,34.74116667746313,34.754489767112545,35.132577678873474,35.58839459354573,35.12340721512925,35.82536589123771,35.07582664530844,34.39087295874555,34.37581221618575,34.842371745921525,35.35972244665692,35.70585361107703,36.0165109380917,34.666049797910546,34.89363232799337,34.89939211162476,35.42240868641676,37.28565979531476,37.00206087491108,35.66213921065872,36.37169518035256,35.890081338132234,36.394734735916416,36.103319042692476,36.68249093840586,36.31108913309856,35.56838978117372,35.88309013287545,35.889232049492364,37.028732872566025,36.80918411434391,36.620016315224916,35.52639470324567,35.88198159204211,35.53431687151783,37.147768264850924,37.00751654859414,36.57768490207633
2067,,34.796969964094444,34.52855799759743,35.72122146613742,34.980482213285825,35.38996512092342,34.761875967024935,34.366525179489656,35.335095918942784,35.6416303002091,35.741456422058036,35.527849318761696,35.51505632876615,34.39458300718405,35.715427633821776,34.28976530724134,35.46685390406526,34.61166159599742,35.22588580266779,34.749060479004925,34.84186043487563,34.45016997021048,36.03921581218293,37.14768194736553,36.81777347991016,35.866815976356975,36.19978026114978,35.692112242191286,36.314273360234324,34.95224306433437,36.24378108005254,36.21379103332805,36.15706063977029,36.348139603889706,36.23329739370507,37.10853246810814,36.4088701161196,35.98589189577751,35.471119828309554,35.32105223999332,35.828883182021514,36.75215191252789,36.63991441755957,36.41316471248837
2068,,34.47141498772487,35.36915070926875,35.83596567231416,35.285800696876834,35.262963603989476,34.75983947376943,34.30062192941517,34.3157003471041,35.25157413231875,34.67773938295767,35.59908241271626,35.47433081171556,34.373197469769536,35.77198204159191,34.74657103788138,35.74115279625522,34.75617513739263,35.49386404338156,34.94736749316871,34.62714304264426,34.444899247198975,35.4041562030647,36.42744855003406,36.7742158733692,36.84008589224868,36.15932361072976,36.29179042772955,36.08317940347251,35.09366710161538,36.42029763731216,36.752123120335455,35.40927223015484,36.218092854767406,35.27903225019827,37.25850842778624,35.47363340874375,36.25498254594544,36.210137684801225,36.0099921041907,35.65885592689256,37.10956453068468,36.20551650283704,36.29100103458336
2069,,35.037003982464114,34.62205720606994,35.668941676556926,36.03980021316323,35.1476586689011,35.40720763183009,33.9224635824371,35.562570983615444,34.68093653619866,34.71979458494275,35.79559769811851,35.329439348699395,35.02493307287881,35.91002893303818,34.46604571846774,35.645071356052995,34.96116889775135,35.85359013197893,35.854867413694365,34.616329785852486,34.65858976461709,35.518936018701766,36.446266431473475,36.99242033012422,37.83782489959839,35.77920009750659,36.32081496531231,36.398686428981705,35.38082813350837,37.016686260748145,36.251605641602,35.520428409080466,36.78067223956714,35.57585908127936,37.3016024734294,35.755498338788186,37.05063811447923,36.99558474574445,35.70945343387024,36.30931214054914,36.772152742379035,36.169829173322285,37.25754449910613
2070,,34.41859898036455,34.89437531345328,35.83904804100871,35.84397452091986,35.06789520334007,35.34446126947063,34.774605702153394,36.15329138985447,34.6389275310309,34.83156787303227,36.18832498967487,35.0761033503818,34.54690816231465,35.96025524594182,35.16414661349609,35.75021246661208,34.930943056154774,35.96760750861989,35.43358546101206,34.897304442511995,35.56921874274184,35.0474172104104,36.06021228339131,37.26467052609968,36.864610831367656,35.31834477272503,36.18632336255263,36.57989390917862,35.455124446241655,36.99353769209904,36.40703162163976,35.159466827794176,36.766562783700124,35.39117865716628,37.66258951019847,35.89726758663653,36.50826166305626,36.217881300182626,35.42229945224341,36.39234453096873,36.78148767280197,35.62774214497182,36.88029470261114
2071,,34.88494704487118,34.58040346239068,35.85834927938316,34.16845839882751,35.173529748874444,34.23584534642083,34.479482262848876,34.49659960344184,35.23161902447049,34.99941682006545,35.976764944899685,34.67650995692634,34.938321249814976,35.52773937049312,34.47062464125764,36.603692061228344,35.91043149036079,35.952227111466186,34.51017431571711,35.327790167394255,35.14661411648507,35.57271097868983,36.432946663338384,36.85902452250923,36.48141328516539,35.50391296354263,36.37300376472683,36.63363780849198,36.1703715996216,36.981306654246964,36.80754815303948,35.21916763946234,36.45888178241927,35.99975177248933,37.20572476843199,36.63504894011828,36.53062256142357,35.85958334546325,35.207008180681385,36.08429463352934,36.36643369016144,36.59281848232507,36.258592365879906
2072,,35.051019703250745,35.415909403252044,35.609449938255125,34.1178152081614,35.08391575909894,33.88144725363452,35.20636563017871,33.59717666331494,35.14163939121454,35.20248429251234,36.150087211699486,35.276579651209204,34.82228595119932,35.67349762299074,35.23155813512034,36.02359417398952,35.12455330988439,35.906994313893335,33.979276201395294,34.98869283572668,33.945086233388906,36.0399288411694,35.93482245097374,37.26893426639583,36.82585579875115,35.6321520425671,36.10129046591703,36.402725663013484,35.70639057535874,36.88211418135268,37.484622426092585,35.770966759514636,36.75023146275879,35.6510425116428,37.94232263269947,36.126229084621,36.55156977432131,36.28389004778069,35.454127555243645,35.66179748470881,35.95275352376194,36.60976190984849,36.2116996661299
2073,,34.762678295250055,35.30880775945167,35.80005742575423,35.34596778420013,34.78202595518201,34.63576880674822,34.516238193074116,34.3320452362035,35.092423281928575,35.181394270452074,35.92138490654389,35.272445381409,34.309817490730666,35.83659288531078,34.9226240817315,36.04470034858622,35.08484732177027,35.95768787025008,34.72898144775172,34.76009878097676,35.10907237543921,35.39648076092868,37.557602391092985,37.739304935009386,37.63750941760503,36.45480809378034,36.63307923354421,35.83040080365225,35.994796653341666,37.17269773688321,36.99825302765555,35.412236962945144,36.216353848347126,36.62114196444759,37.94837036381807,35.74578585699794,37.12640327330115,37.025858994726775,36.13935406353528,35.85429516983692,35.866428199058646,35.95539207178973,36.80568119537162
2074,,34.95297753430458,34.47516976301711,36.199126756167345,35.94201164275614,35.22746457078733,35.61386265696069,34.689306570364295,35.12222058089998,35.44842355323925,34.55226364613111,36.27074296129405,35.1790784345103,34.87690393439965,35.66124870079483,34.14124462147669,35.71613691566364,34.45431297986437,35.81712819363537,35.795570467581115,35.22312653037085,35.02410244573497,36.04190806852836,36.78711421491539,37.176856299912174,36.92669007989036,35.70265139761506,36.14707767025175,36.01108537917753,35.501957312813374,36.87168082464666,36.9983612966152,35.821210131079795,36.689257683256585,35.67266563123121,38.01730639514983,36.1407464334485,37.252890893762356,36.31006126497016,36.301295293891144,35.78678108956507,36.26791912391491,35.70700293781806,37.332130627628885
2075,,35.15711458930235,34.6968799538019,35.52493586298118,35.309388195772044,34.9924638763153,35.035161219728025,34.812686276363024,35.281412135279595,35.48706826224105,34.262373672921115,35.41370791386424,34.86056798003318,35.34277175257034,36.167433846059794,35.14712915062381,35.45721115386851,34.949784227010696,35.518890849819,35.074868678621726,34.54199698945757,34.32181735522704,35.51399839516159,37.43724718064993,37.42821548912235,36.99472914891567,36.81389039525641,36.451126926137476,36.39870061380424,36.37815944006917,36.7784197502462,37.229597542750696,35.47598008586186,36.69211266444694,36.42229369320262,38.132503570430345,36.22721166151007,37.13046695883901,36.47433587697424,35.9768308659697,36.228517239769985,36.674248480730284,36.16544221342605,36.90866728390478
2076,,35.09941445222785,35.07597703115192,35.820710430226825,35.329527562073,35.25580127509738,35.062648470192755,35.13779954884319,35.010848336883384,34.94468099918731,34.269590917347784,34.92398038566239,35.44437080523227,34.77859097457804,35.938028576946294,34.71813617564669,36.259138876286556,35.0970088603068,35.23597895285263,35.35568049574505,34.36132220544897,34.464998207643646,35.62879195485897,36.80918859678445,37.62795395988286,37.63334266529898,36.40536236044392,36.56056790003987,36.5802299273995,36.631592986041994,37.150694801124416,37.0169552596019,35.59344890345369,36.972832897675346,36.0526780998527,37.97685787340794,36.705906089023244,37.5349880612535,36.62016740984865,35.94922474700644,36.022759317485566,37.40400521976187,37.30698983308764,36.66057881703421
2077,,35.243685985280024,35.55028693384662,35.918690383677756,34.92512660015649,35.55455879642352,34.385646295483696,35.38646497959593,34.562830186612416,35.226712627306256,33.65565021322908,35.03726013846159,35.68709093661124,35.276080978270045,36.20916234647228,34.9322223876199,36.093805203451836,35.14293146829101,35.46783014775684,34.79840022095681,34.53001873901343,34.75656198874958,35.65045226867369,37.00194573418531,37.64568924477925,37.09619077960048,36.10944738446085,36.660290510651464,36.288495139618306,36.43962043655148,37.197851894712244,37.09285417787953,36.0645127769389,37.02332267319889,36.1723969842306,37.054638562100536,37.288697541258045,37.18202544262749,36.78020837997968,36.19825450078605,36.31487680165918,37.02860559271318,37.15701224594591,37.19872723335794
2078,,35.41815264917767,34.9074231353531,36.00393379557187,35.42314713912219,35.75322083164639,34.95197430552065,35.3187478235979,35.574950113492434,35.4338218296914,34.01468238932176,35.525026952098244,35.84543546180214,35.22247989493013,36.14439862702875,35.082866397084786,35.605077292232636,34.9028935663369,35.723987214096326,35.241867010689134,34.96369924254674,35.01034935724931,35.566323806264734,37.33223871135465,37.35528123998631,37.91143762014866,36.89498950663739,37.430537817925256,37.168897799873946,36.27601282317869,36.282508864648435,37.45077476585328,35.92388836180663,36.83198882271034,36.611247874337266,37.62637188126246,36.3680063252429,37.240774905940555,37.14007881216912,36.135070312023515,35.95549174553895,36.610645099147405,36.1323731125176,36.492678789739045
2079,,35.17376454373425,35.213602813779175,36.24138335646046,35.671350349655484,35.29284874069697,35.36082101974523,35.40265770144282,35.92497461669973,35.394323337278934,34.504113496214586,35.911359765157385,35.50308130537098,34.880924838020235,35.965303060775966,34.99883976494152,35.66445126619186,34.434875142714816,36.038537605903,35.551876598369915,35.1324563225902,34.873718057290034,36.31711117959145,37.30056529583999,37.384478150582936,36.9897385700296,37.15134058415293,36.50606201719063,37.26121082695255,35.78547661465183,36.69992069790618,37.85968181624588,36.05471076206089,37.37877468861586,36.49964519820662,38.4818511022105,35.66172254012514,37.18764697407266,36.617286905612445,35.44584990234125,35.754944577298886,36.93561255926011,35.39445750195267,35.87081757136701
2080,,35.05599757929235,35.79221719927841,36.5875667438786,36.214152781537905,35.86654584331143,35.34503747739819,35.613559668877656,35.96271696429005,35.47050420372227,34.718051145024106,36.39482643545,36.06420992055109,34.718006147541814,36.2060598664018,35.33329914367192,36.13579770241711,35.58159679163862,36.38492815910706,35.62694451913393,34.94715650725885,34.80525645711742,35.97272044898921,37.64233386199004,37.76230110079206,36.146029696965286,37.359991610947645,35.55600104979618,37.40892725696369,35.93187231521,37.324448449582576,37.343720799723144,36.227308046865005,37.45504768622595,36.96103959792009,38.244738671951154,36.399716677581125,37.887170214325636,35.877173171543404,35.59735548124007,36.538165636242866,36.98571918464472,35.889408000156266,36.87129077596438
2081,,34.521817775800116,35.02959960687309,36.25410894723808,36.489961938135934,35.918830618390075,35.794734487861035,35.20410914358689,36.458916540042026,35.640828717254806,34.552127385689005,36.129848577465566,35.783486383236834,35.21827544084249,35.55598490817414,34.923683927312084,36.629547319642654,35.32206219118291,36.01576521356475,36.04382230389615,34.210255074227746,34.80478390229081,35.26678778838158,37.712054341332475,38.552182844938386,36.94543864570039,37.317336310072164,36.41154233896822,35.20394806863061,36.03855666688179,38.00927573448212,37.10654105591186,35.89893744734752,37.69461871946544,36.86553961272983,38.22693222564277,36.21852571023652,37.721763481498044,36.68664891957775,36.28824474223785,36.483135129003756,37.04495523828018,36.52496698909147,37.41471797945229
2082,,34.24013044316962,34.9015720367438,35.455131501541246,34.96798208722589,35.310543607757666,34.757632370030535,34.48543373147072,34.99585888046943,35.29603234148567,34.362487319159186,35.84918153911832,35.37042610407315,34.57897422363857,35.66113457512466,34.84201440440688,35.736801654324665,35.12740331709966,35.59797317837234,34.786795700951814,34.73862893519566,34.406378534701275,36.20875574008721,36.68209563333755,37.38574732004139,37.47554716111415,36.219015346794265,36.45277679977562,34.581697996899095,36.576853032522706,37.41150817861438,37.586598386695584,36.331332740197865,37.30052457139453,36.18044256330717,38.001811247694604,37.081778881252205,37.15080041938859,37.18156596658093,36.553123306947555,36.138535292061704,37.061480153540856,37.1186696127109,37.52790442436657
2083,,35.08312968905159,35.39561585827215,35.674235868765436,35.057426519900105,35.06930816546816,34.68602367112811,34.56475877786869,34.66265699951674,35.50715996462378,34.470352885550255,35.427391852028734,35.12402547050152,35.561193675048685,35.93582690303833,34.95123880986995,35.95524967911257,34.8481666188236,35.680569937268444,35.04033326592838,34.36532156986385,34.87683283592105,36.03218936491942,37.89471309563271,37.480761625385185,37.51987955327519,36.87313798660938,36.55217620024649,35.60976830822278,36.41850873782954,37.49116130505888,37.51423346995807,36.18382490401524,37.37702728382669,36.93775728055641,37.67197019622955,37.27624258759624,36.90706415513648,36.93779906732806,36.73514789413389,35.922636748234936,37.820861150974395,37.328762835553675,37.24647292078123
2084,,34.801731529599465,35.78171810903467,35.403391468883115,35.16065081135321,35.47730354109319,34.698800360135806,35.40678013676933,34.69521557480732,35.936340505214844,34.37597976829812,35.03661234532956,35.87219248568306,35.16019481161675,36.16936521947821,35.55049430205463,36.06642378681471,35.988304203348946,35.07702317280882,34.5705658610791,34.634545936276936,34.50483184232485,35.829149123888044,37.40735662901767,36.256296946586076,38.12725818878016,37.36144130610222,37.60074574700997,37.26752625299247,37.10899761193474,37.598092357750716,38.05045580900804,35.54505667539587,37.71206082792759,36.565463014170916,38.10239450933847,36.29942710026296,37.74961418174064,37.80304204772915,35.51697450899627,35.994496881009695,38.52820242053889,36.62601103646796,35.17103867496803
2085,,34.826791161494384,35.81868151441466,35.99096752320355,35.381559323537374,35.67702024109508,34.93740261607928,34.97988301416427,35.32285721746837,35.20391077471305,35.50985003747513,35.41256758651838,35.713415271029135,34.71050858625762,35.77558060142945,34.98811106107917,36.11792703779986,35.98172110414379,35.698636357658586,35.190620459654156,34.85175270899862,34.79375654521505,35.573555611749384,36.92574151372315,38.07128094563876,37.32159990086774,37.16689577192233,37.52174870179999,37.449325560949944,36.090527596175946,38.05907772359927,37.8992598268523,35.7720636053329,37.391436262807474,36.589680352851644,38.20344607257073,36.397050493322126,38.140810715341274,37.282374505307416,35.7838178781368,36.21763735226301,37.78548155485606,36.02568554836091,37.874896336049574
2086,,35.04916002997771,34.6145921147409,35.680964361702024,35.820562436822684,35.773167088954835,35.22087328589896,34.435839151163236,35.95536253609333,34.334650653816254,34.74213191332149,34.78119522992591,35.696111132747546,34.6677573630127,36.13053679408853,34.73316316579644,35.94419618152227,34.93056353046268,34.985162113520346,35.22511992664738,34.161600552742755,35.31323264350755,36.366686443435015,37.0243593382516,38.354430828434886,37.579151083514034,36.700893238000276,37.11054065262414,36.926449175713,36.8660751348898,38.326580771733575,37.72564162093522,36.61164739023491,37.53820976220487,36.76046892120155,38.38284849559665,36.546744623933364,38.5491044989551,36.75914445224532,35.69060876201371,36.164963129033936,37.43968569492205,36.46546358037398,37.27762668623774
2087,,34.95001226752373,34.437910980696415,35.6097216556293,36.036884146621674,35.452725291072284,35.270654664826566,34.436574914893754,35.25638698870438,35.01615467000346,34.414573524261186,35.3525693671948,35.36317556234826,34.74578698895692,35.55305953527807,34.651528957124185,36.31520950011003,34.43161971765079,35.66135810315944,35.551106335442796,34.02889085393639,34.316782381320365,36.490127496285936,37.312083591624,37.929809626845156,38.05729977799723,36.79669440800723,37.76695970218344,37.071493074738214,36.72561386716393,37.69807149840642,37.483115623680476,36.771428200715036,38.38142520291177,36.80349358832882,38.99239256964944,36.74507949641264,37.9035273063962,37.37553320618724,36.18260626253851,36.53706499386527,37.59626628492106,37.36872906596312,36.794140423941144
2088,,34.784300932927465,34.06139970795812,36.12379966384282,35.07162430830323,35.637742241727096,34.86289473852008,34.599070778313944,34.69704811052526,36.34896460526426,34.62436067133166,36.15912999108593,35.37333281214018,34.97928036825516,36.30652323609718,34.41839743125877,36.109520077305774,34.77058060804171,36.293786907053516,34.82233632891257,34.36279945292995,34.68453135363916,36.08401810321544,38.05619251076388,38.550481605095854,38.616602869822486,37.221778963627344,38.617157512420135,37.49779979722467,38.99264343375438,37.761720781250744,37.6309739875378,36.51557764475831,38.299125535332166,37.06070105200291,38.31283236965868,37.08893025271897,38.21390179469665,37.71358152463466,36.93062898355407,35.74745810227216,37.44870249399207,36.77805824305153,37.99479768659256
2089,,34.60975033262537,35.32447074824438,35.594138707137574,35.64193979187411,35.60417881043088,35.4184501819156,35.01284532274997,35.19881260731063,35.14779279148485,34.84011190048386,35.22310283592884,35.68710152044673,34.94671332680883,36.271755112836615,34.89751047743016,36.196204423585414,35.23784523258638,35.3770806163148,35.379386702294255,34.54907365059131,35.42772853910077,35.67063144097466,37.64125330292035,38.34484935103194,38.081106453735856,38.01591244649927,38.29808689636059,37.83668740838783,37.050303953633716,38.48425787181969,38.43921045985991,36.44200597994984,38.02503630042344,37.15620527717766,38.537571593326106,37.06324929167698,38.646832862244025,37.8707146781781,35.748642313876246,36.341567912488756,37.63601745852287,36.02483370695393,38.07010881600684
2090,,35.21722526025917,35.502419878872615,36.24985415007433,36.020508871587936,35.59107375789614,35.41501470821407,34.68745405550413,35.62480831236343,34.754638743361454,35.28596662252045,35.45275137499516,35.7398563914648,34.99319249524473,36.24796799336758,35.0599170351245,36.181996039313844,36.58403506829114,35.89002581440502,35.50183863306768,34.28895313979689,34.55394112092955,36.203727039143814,36.96885555310115,38.590456548538725,37.75074941099365,37.4996316798418,37.49926918689039,37.73890067504033,35.841185813824325,37.421264141957806,37.76885601959003,36.23001485462038,37.960788023713576,36.90301440807673,38.93460988117516,36.835662031204606,37.693223289526884,37.38228043565198,36.07775634647413,36.291916718694495,37.42515455082969,36.5487463690493,38.376938479901185
