year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2042,,0.7255360333121246,1.5058464462256183,1.2401041723760642,-0.27200607121405085,0.42315263879919485,-0.28604702768649304,2.1391816214640187,1.1152690443932016,1.4330208399880462,0.6874899778856047,0.9744404872068628,2.9583465562445213,2.60277792230103,0.8306425719703725,0.1289002626916016,2.0937057001078756,1.8021371574683087,1.8950931843986183,2.089556007268129,1.5078313946564492,2.574988773270462,0.6021406302356951,1.5008263000800781,1.3047943157726252,-0.08779059293456726,0.317592808273119,-0.154515477029733,0.4863014350818844,-0.4927412192425038,0.2262122908345674,2.2033186469084995,1.2268483671311259,1.4941778846301332,0.7052288520110608,0.9338716233108215,2.8325305647565386,2.6760861975941737,0.6623245027555811,0.3729139702190025,1.9657772694622793,1.6997349466431615,1.9887360071871996,2.2669721021385953
2043,,0.6760301705211873,1.5058028763493496,1.334561045310167,-0.19584196523371133,0.30254440104042146,-0.2171606959267649,2.0908378346851464,1.019979419240542,1.4497456519322753,0.6598119936730598,1.1843423415376435,2.9525841238459662,2.380556672846666,0.7596334494099892,0.2752896561683684,1.9205471273765653,1.5753553132196458,1.6558235156169872,2.2765429200660208,1.5256514268421029,2.2609029032340544,0.7415546800822597,1.520601612854108,1.2045442197555474,-0.14755208980328405,0.19792670236371634,-0.12756934400644582,0.5029335649111175,-0.5540656709993073,0.2202399591439388,2.1261499077982364,1.1739308683985712,1.4120668236809024,0.6521009926052841,1.1193600850627945,2.9322381985176946,2.5351168126391315,0.7452543740889439,0.2587999579648681,2.121605866893489,1.683305298605589,1.805064615130135,2.3010671264531197
2044,,0.7253967419570415,1.5526507321465033,1.3058140027987832,-0.24429182909469205,0.2829876062530303,-0.07191005234582803,2.1433369358445447,1.105171084256483,1.3391646057401942,0.6495363351093886,1.1284734444072058,2.9755846349521846,2.559969847526517,0.7841200323373982,0.42107441494120224,2.19117049392419,1.6994600127270871,1.677810372191857,2.3574694780370464,1.544459058646595,2.255645698707667,0.7169667649167195,1.5663199715838516,1.2812519280212342,-0.14748409402427853,0.3177974003321964,-0.16605398860848197,0.40364950011354495,-0.4278931877507688,0.24936093164494366,2.156408309271171,1.2346854401843501,1.5016128681966023,0.7517014530429407,1.013704394625492,2.9876262774438658,2.6238045787866326,0.8178827180745714,0.14788131768841595,2.171647488287732,1.9214756005241327,1.8738178640566758,1.9960128327668798
2045,,0.8606019257335618,1.5612639038734528,1.3660717938588505,-0.3043418662590369,0.2759196420736174,-0.10400101314245092,2.150749542496186,0.9428392059589044,1.4618011484404718,0.7358822730023888,1.1497520535015582,2.9822940742923123,2.4749511888970517,0.48906359291081003,0.4150974282073605,2.10002944586401,1.8867562144359198,1.707541991977493,2.201164553783059,1.6012987119949287,2.5714412123235206,0.6801958605600902,1.4687689881099573,1.3452859807516973,-0.19097190521019058,0.2965997520685164,-0.1603932647169728,0.4760631822585708,-0.4191340578464491,0.2684031388074004,2.1136100850433053,1.1542759420726156,1.4744549013085049,0.7441589096934251,0.9914201452882594,2.8860576529196607,2.6157250706110773,0.7810317427129263,0.4156134341448734,2.183156977866517,1.7865738354133214,1.6822822200682879,1.9737047995765096
2046,,0.5915640840799625,1.4469521968416927,1.3923234875819333,-0.09399876961596476,0.2204898037456502,-0.1466926909456987,2.1409612440336048,1.219147881674175,1.3492749477205876,0.565186252555705,1.0720643963698677,2.7731386820024397,2.4075069123311152,0.5426673035990035,0.4108199054889212,2.3234355544287126,1.5666559186515912,2.0400002284112873,2.207057527286139,1.6065642478623374,2.3079755528040664,0.791321673337734,1.4507394890280807,1.321868920626514,-0.14301522985768145,0.3002127979093956,-0.10380605872239812,0.5593577507324881,-0.4250401076604504,0.28373243827242334,2.136619946026883,1.2641829767586756,1.447117515801665,0.6256203853944271,1.2366921619001658,2.731462698464256,2.6108173849126786,0.736571343462856,0.29762334811778146,2.153631699050308,1.5585539507958828,1.8676783453943102,2.2060851994302766
2047,,0.6527386886530024,1.4146263751354553,1.2632520350599776,-0.2652776232188785,0.2780587858188426,-0.17031171474654627,2.136980707374221,1.1147126124965894,1.3802396144841822,0.6472743370827345,1.3465778500846426,2.8356136177362288,2.551546128582899,0.562250958193161,0.1605681033977504,1.918999980385749,1.7024427975875795,1.9741423803330633,2.201020860928679,1.7206410051191767,2.3698465983758297,0.4424711799246097,1.483689988193845,1.3126396369382434,-0.17392525667553116,0.31299779918860793,-0.16768719348942795,0.5294659232441603,-0.3881310048829647,0.19873532623299184,2.138368610868568,1.1446023078702012,1.382578177433743,0.7043460227957326,0.9666635990239882,2.7938021386219845,2.40942668816605,0.3702230956328805,0.3691800890460115,2.1311620034164775,1.743468292930359,1.7780056716797645,2.1142198444326823
2048,,0.5515987378488205,1.5211817372397007,1.4206497068784358,-0.2250236725619601,0.2879696351778591,-0.1261164372444199,2.146030799569644,1.1129838163730597,1.543625379244034,0.6703604407769745,1.1586356943676464,2.7312935018085938,2.4091460578598003,0.9795806752938034,0.12491955512868458,2.2590468402149355,1.5565647070477127,2.084385518363945,2.5554512397133067,1.5919599569128735,2.429302873121884,0.6809369281832005,1.4735972696961,1.3289596546095197,-0.18531522228487063,0.22244382268222296,-0.19068132649674396,0.46236139980615576,-0.5989774379288235,0.17647623820202796,2.1515075498322176,1.1525702095885322,1.522842866680108,0.6076956432927574,0.7780139580453351,2.8796374229143993,2.402562495638179,0.877130977614641,0.3326359134308632,2.0513213331056477,1.5371682771675097,1.7956966226844173,2.0734090868521236
2049,,0.35304612851813033,1.4552381657715188,1.1635213574914758,-0.29547529434692876,0.28782073786729256,-0.26151506470660024,2.082260890708426,1.0763298138710269,1.331560412876172,0.6754660962833157,0.8781022813918327,2.851163546084152,2.5376020780553716,0.5890845306439445,0.2999816010605372,1.9956152065401227,1.5900668063983403,1.8736350564756918,2.301710634956166,1.4807254690328762,2.294649101374418,0.7588513848091623,1.3582163813435386,1.2756413984677692,-0.22177878487097757,0.38527691496629757,-0.16399040325960357,0.4261376696897088,-0.44207746602162956,0.1888595710032348,2.1722241939568647,1.164194359344549,1.4371938470351608,0.6840126584163357,1.0380164556920022,2.865383087185009,2.5492089689313246,0.656148457958281,0.28213802570969904,2.1426803699554853,1.5643173486462416,1.8083077216365666,2.2045796859037665
2050,,0.5516736170061449,1.4081808760286947,1.3253936581605075,-0.28061962026467313,0.3162579589187118,-0.27599277325874993,2.101881002704687,1.0874153932147976,1.5439015932393971,0.7002583792798731,0.9591890952468134,2.9822319830283277,2.4675166926518557,0.6512721032613058,0.3041175463098824,1.8305284882187323,1.8375629449791973,1.9869725210602098,2.3622669588878153,1.4933205230611435,2.3714014726997306,0.6058611693746343,1.4481759690603582,1.205845969516318,-0.19420181124998237,0.1943433591390118,-0.13530963688558018,0.4378608284496863,-0.340748513535857,0.19601882610571408,2.1500206100166395,1.1634614812929414,1.329373130467161,0.6300076198299678,1.0923415865162553,2.7729254270935684,2.594848091907224,0.6120877449312161,0.5101889463878138,2.11985843067103,1.6072312077807425,1.7450133948330517,2.086455282234269
2051,,0.6219005943189728,1.5009939009355975,0.9758349020513464,-0.2503869573608313,0.16594821199377918,-0.22303382141956263,2.0505442622052357,1.1283707569778159,1.192607093931798,0.623877467255241,0.9873693530315109,2.7839015168153054,2.2234127974156195,0.7383461270527221,0.26822118420581376,2.071897018800243,1.6481378761261283,1.6752019616814238,2.073061903087634,1.3660467506929592,2.3579494384836863,0.6224956833336108,1.6202644629629646,1.273417387589106,-0.20379616712922655,0.2677442085896047,-0.17379349795083954,0.5463642907670021,-0.3927242820155783,0.15143816595124804,2.1456333766077904,1.205430199790186,1.3793776012220889,0.6551415332600641,1.0062495241213583,2.866283879807284,2.3641682503176042,0.605821531769152,0.4493221824684639,2.086928116144364,1.68689943746557,1.7234288245549152,2.00690432735054
2052,,0.43306277909596247,1.526834334042647,1.2591989087244997,-0.22203526372469184,0.21011325777196532,-0.2679322215978459,2.200615120146665,1.0947230608165484,1.4895046963613652,0.7199606665887899,1.0959270035799022,3.0281566104955004,2.6749450045940932,0.57440453188768,0.13928573862425253,2.014324966715151,1.4624809125303102,1.7770245200294994,2.2014848085502194,1.5892175022198387,2.1860040732520645,0.6116243974769731,1.5700596104242095,1.2049134588195614,-0.25031265790869384,0.31009035228622395,-0.13945563489909318,0.34287445761418667,-0.4547997476380772,0.13343500011539788,2.1650993857109455,1.1294290732732293,1.4223803565277535,0.6508108649285447,0.9216330966893338,2.91877316522897,2.5300453897027353,0.5796600333350312,0.2027255819821363,2.2179353159943673,1.6587016847347087,2.0131170282895994,2.3024749275973733
2053,,0.35986918247311905,1.4929798756618737,1.2508988262001708,-0.1322485121584691,0.2583569816172826,-0.17115661882958477,2.1063690457306166,1.2248670482294983,1.558043843345601,0.6045500452730579,0.7891212714109059,2.7823479203028967,2.5790962348166175,0.6662269930848197,0.25163985977386005,2.1097157552257073,1.6236952672010858,1.9336841553823945,2.0119273011299157,1.3776794671113066,2.3552470530418788,0.6233461116463417,1.4210915322481554,1.3230509488676319,-0.15291419587836685,0.20553019517195992,-0.16444469883174406,0.46430318781720814,-0.5413982600665719,0.17085992105116077,2.2051889270914273,1.2307389569376852,1.3604897841729269,0.6895848245314795,1.0038180864173398,2.787617785201917,2.3259195482429362,0.5240780690259328,0.17125467188424182,2.110125751520485,1.61096968720706,1.803069023290277,2.094282220094229
2054,,0.5109772496543457,1.406246576117809,1.2036317731328268,-0.22954680718045495,0.1748188279103431,-0.18240181815991718,2.1760602749050264,1.1497708455833333,1.332710947529847,0.6597383529466612,1.3735900144628062,2.8255958628019044,2.480894534694272,0.6940598823835984,-0.030210087036380173,2.141371544424743,1.5455230565255107,1.9302336352953233,2.1754138536304453,1.6778982887290823,2.290221119846464,0.6981467913531532,1.4534305806893428,1.2487127598199095,-0.1820248681153771,0.19895701895961793,-0.1726430813544937,0.5053497657639241,-0.5428049431016575,0.12710328656882552,2.204497096933622,1.1362583158098545,1.4158707906905335,0.544800506725764,1.031381418594691,2.7747371038062028,2.3861827088220195,0.6960229165411818,0.23745827822814647,2.1895965606507986,1.2741241366722988,1.8534153453139623,2.030885095825326
2055,,0.5434398700514294,1.419717761579676,1.199786539417957,-0.2814707863419841,0.2820327298207701,-0.2308951811708937,2.0761266178818687,1.0940010521576085,1.3027432020627288,0.5977670966212969,0.948785016633849,2.8639952280364014,2.27031056079025,0.8267102327146745,0.13633385873642112,2.085683229735153,1.7500862631914913,1.8600863822035194,2.1441706915400403,1.4728244985881247,2.4727499751669626,0.3507594188675256,1.4293135202685505,1.1588123935829486,-0.23344730427524496,0.26942198562370834,-0.18279529786943272,0.44796403125323536,-0.4837190124666506,0.15387576789728996,2.1034952664463162,1.2042563320390087,1.4517843439258655,0.597484876419017,0.7811530152442288,2.7683896296905175,2.4568088445561074,0.6444002244039382,0.1960584399494536,2.1615475333571936,1.589394636695772,1.7968880233410403,2.2972122846773004
2056,,0.6063964637267958,1.4252709338336302,1.151944786818504,-0.39291274796075015,0.2749957390238933,-0.19295704546023273,2.0737671801101527,0.9370395147418975,1.3854951661412542,0.7172957247833409,0.8223254776712139,2.862044313978018,2.4271982070957705,0.7436226278695841,0.2635360082932152,1.9684735796558073,1.6118381406764684,1.8815866166018225,2.205796035445289,1.4091578402371425,2.386709627940647,0.3298204316228919,1.5430958795331406,1.313810099735889,-0.27246913489798885,0.23754577415664357,-0.13054882742206075,0.4146712479903272,-0.5073956782524647,0.0972759603151303,2.1861399912029924,1.0900324734809885,1.3612989747574602,0.6350246073542252,1.120515174024348,2.7982581383543845,2.5055838046084205,0.6036825236361096,0.12977500597860114,2.0021033968506288,1.557883376825984,1.8616658008897389,2.203501063455306
2057,,0.45131946237302145,1.4999524521477525,1.033382457198698,-0.42097508954880425,0.14997909271069432,-0.22436874695641507,2.1111447815632403,0.9412357554443815,1.3347079353769402,0.6707329299151468,1.1954183351978998,2.846568979069005,2.2693878827194,0.672952932331782,0.333698169299808,1.914213921200826,1.578921735763501,2.0158434880059986,2.265796926404562,1.485304056663736,2.3967469878499514,0.5009445094363514,1.345192086168339,1.1830374659029133,-0.26817365680017247,0.23800079578255406,-0.17262006844376288,0.40943533731740445,-0.4735489882667707,0.08452391657164071,2.1579166364262505,1.12563406774197,1.3956881897621969,0.6491910224341808,0.6934726939223026,2.5556432962552122,2.3502522504902146,0.7089754161012252,0.19649475126209381,2.0237830483698644,1.735148542541907,1.7704709887123187,1.795820902519452
2058,,0.3861295335057946,1.3437187474877845,1.018157927634661,-0.26752730425720017,0.20466007998660984,-0.22836479441704682,2.1256400535282296,0.9157454680973984,1.342529255580132,0.5189023719063925,1.1593859417030075,2.5825202246676042,2.250944835374952,0.6154295666353988,0.4391625725583026,1.8855733392985883,1.3798366852733324,1.8358668286901292,2.0096310080287054,1.563289522286155,2.166641020408889,0.4018821728151778,1.3221863871087578,1.2348727099451224,-0.2379527378869426,0.25304729670557435,-0.18060468047514178,0.297298287156778,-0.5923204174471266,0.12403321173145798,2.034979375062534,1.1093548040319092,1.3581524567357661,0.6817012233811681,0.9153347306155268,2.720758123293976,2.469865218730689,0.6268726489665823,0.16877381785516832,2.103006879503667,1.7071585197263772,1.9433725804326087,1.9263688923329454
2059,,0.6167103109907828,1.4379733804384642,1.0668672629007716,-0.28392517629663416,0.279744550058183,-0.1516768285860337,2.0786903038478073,1.103124767120832,1.2910104172079144,0.6741280070868072,0.9025721614927562,2.9901971613297604,2.5834705319667393,0.7288638672056322,0.27280242800155463,1.9459614361773419,1.6132400223314534,1.9283360636535605,1.963948308660548,1.3478508050668978,2.387334732502353,0.5838966045497216,1.3116697072324257,1.1633629966196821,-0.46039822722566726,0.11134859525499508,-0.16797172345346212,0.4018210586588964,-0.589203888579334,-0.018032657229497318,2.1014596660351827,0.9215218476516611,1.294262615932638,0.5154085156069357,0.7158318320267796,2.66628136495909,2.2952702699740826,0.515088498968467,0.1564032662542587,1.8209299254198044,1.5726448417082395,1.9079004791272354,2.3783886806053403
2060,,0.3733848496114689,1.3430779331684306,1.2123138647713176,-0.2553099649820467,0.25182528107070823,-0.14928773743608303,2.1214829849494095,1.0571802431523594,1.4023284259432245,0.6354665070949039,0.6472161603034863,2.849678197620406,2.439352835524417,0.5547751812207764,0.30526540060157004,2.036492558049531,1.6501382333042045,2.069185952318506,2.106063462529235,1.2731167395931067,2.4365054242490487,0.39221592043097075,1.4494402380876181,1.1181352174581605,-0.2666480500950996,0.2833851981511373,-0.11510156570372487,0.4699707540067237,-0.6174219484884134,0.15976911574625774,2.0965874497241543,1.1003044672546167,1.329550615685207,0.6309875638681604,0.7523922002005037,2.677992259302499,2.382843849047191,0.3668677837751346,0.29635444982226034,1.9852346002003571,1.4860664603604334,1.8415583830747835,2.1482671227644516
2061,,0.5327869247128945,1.4169270380855323,1.2006220842690567,-0.34124673837243336,0.32531730658186575,-0.2423126327347802,2.121267624896518,1.0246611503468444,1.3916196449667666,0.6729877800348021,0.8835194816824554,2.732715114498774,2.5520928471463975,0.4933153017647385,0.2606331610638506,2.200697504647934,1.557744479057007,1.8009969314718859,2.1653611963200916,1.3280855971712384,2.412261927722767,0.3528754198594868,1.3895148834765934,1.3246992806253388,-0.4301354094860699,0.14886539180648128,-0.1310483666077431,0.44712127907722277,-0.5515665954727211,-0.0024571153298040826,2.130019911406464,0.9524240847288326,1.4501494445955814,0.6108501553841421,0.8138159580533397,2.7563854983485214,2.3588658069590167,0.3680986648261637,0.19367045996199295,1.8550070939336791,1.6811885489862846,1.5446918628768032,2.116972888292608
2062,,0.6199614526995703,1.328816692295291,1.262741600364123,-0.32723043581394506,0.31167106246294907,-0.21808485596903893,2.090753935171776,0.9532207350017501,1.4176160567477467,0.6353792296961984,0.9165262705553374,2.69422582814083,2.544445462256448,0.8564727695696064,0.49028590968413255,2.1257774483407132,1.741743272854933,1.8437776685360632,2.4992073739461347,1.4129708177118943,2.359366455289205,0.45877976157467515,1.4193607872603025,1.3000036395172145,-0.3094315132249079,0.24668599394222213,-0.18879001457436573,0.3283614822469616,-0.44390288438468417,0.03946068110356293,2.1046553013742795,1.0457010078483364,1.395225144823641,0.5899433452910756,0.6729037306584615,2.8170186546324913,2.456589358598592,0.7024866757589905,0.2654096595378235,1.795459338772332,1.6264038649488128,1.7125385707161485,1.960418580307831
2063,,0.5157522509775134,1.2835070916956965,1.1299995074706715,-0.27332697385836013,0.10073394490225951,-0.19436927378256996,2.0662434007773243,1.041313047097816,1.3331782363131595,0.5300734100137277,0.9853468175551541,2.7303301211038473,2.4335824510821027,0.6961690318748737,0.1154414495345435,2.2231166794616257,1.5768899181598215,2.0501281975173384,2.247794094975049,1.3683035256908767,2.207517051226745,0.3687956285649534,1.2812771710240867,1.3392595120884465,-0.20446134699670893,0.13550195460747716,-0.2652801444472175,0.2502580403572807,-0.530615811649298,0.07667359939428309,2.1212105948978603,1.208246409508206,1.4153929660975137,0.4636927920253271,0.8591674567400815,2.6654541153679645,2.5389643695709765,0.5823785735103115,0.08502022373951945,2.03674592577822,1.461133616919895,1.9290709842756968,1.9345642320883627
2064,,0.5248180929082906,1.3405453742276592,1.173621361092458,-0.3496437208645773,0.19519585596080447,-0.16487411261437046,2.1057056057665022,1.0647880914945773,1.4616827808151243,0.6040249697691422,0.9607319473715421,2.801851875165525,2.4364688102022996,0.6763938851255347,0.14577510597247567,1.9397010367299856,1.5764695636595434,1.8913837089353507,2.24350894949643,1.4134541496774204,2.3152664571854444,0.47493756529276254,1.2980197834464207,1.077839129447355,-0.3074395559400074,0.19487701416892378,-0.15528898160893334,0.405203836215577,-0.617781083845415,0.08725966848145106,2.1410527295797834,1.0524628045048843,1.2729651332282117,0.5924341646852014,0.8886709325311841,2.550959011796266,2.241975002317048,0.5641875550254554,0.07993147950379864,1.8623109060854972,1.624742153958593,1.742592159700493,2.0677529081288952
2065,,0.5811340394121203,1.2898106765010908,1.033053446679915,-0.24602581834793114,0.29488460018524165,-0.21006466984061944,2.060999353929745,1.0442928005144552,1.2980128881218036,0.6297552406628171,1.0372341271167898,2.776587242947855,2.280696341977915,0.4069663142716422,0.17032924673314653,2.060197653491244,1.6095438480888618,1.7953570039673252,2.1221278601652642,1.4040301142450744,2.418874548538767,0.20054426260975333,1.226121654821199,1.2000575228073131,-0.4047465124988179,0.15940315217709156,-0.17844533994966127,0.3511465133997831,-0.6560898798724537,0.08419755037117227,2.0496028385292675,1.038282893284304,1.3058151985981823,0.6034259499424195,0.8282589157824702,2.7070805248465177,2.304115816125133,0.4804711011629337,0.18382894166045105,1.8513305769730266,1.4418946394123537,1.593483855687154,2.053828871192465
2066,,0.36892127641429795,1.358112689185873,1.118212054361905,-0.42836793734791456,0.2899265176913275,-0.2982327221277643,1.9959524252219865,1.0402428050183943,1.4020270366979304,0.6321510483840171,0.9990172480241029,2.78647666974841,2.5501099576126904,0.6571427077657148,0.32114123793407146,1.9283173614703202,1.534681844330919,1.8500778473763262,2.0327618270694785,1.3830477396571723,2.2758783204911595,0.48359813366305104,1.3735924347486446,1.0020978425613976,-0.3344918241984942,0.23391583664248117,-0.22618382731225495,0.19370722228698867,-0.6882039184226016,0.047141423198269194,2.1115556415902432,1.0649505050451893,1.2466489425788865,0.6186175339923352,1.0910088748563282,2.5668545001761345,2.3893744924573497,0.5759440889540741,0.2614990330574898,2.0546832608013688,1.5114013197525225,1.6759907136246994,1.8125785284198344
2067,,0.5940497195844898,1.4105646586931329,1.1349199908219418,-0.32739541277700823,0.2949463384361195,-0.30336905373388845,2.068475377707017,1.0572901476783159,1.312750127569359,0.707735708248137,0.9318325840712589,2.8334394501712836,2.6076941048277575,0.5295913501779665,0.4842467420049559,1.9495250710770051,1.735163899569244,1.8800682808536777,2.1543104548461542,1.3338097864229894,2.5113991125620174,0.3788799047712814,1.2396051645067274,1.167059606839274,-0.34780546426543424,0.2330298067117269,-0.21524936100345826,0.35722523022168673,-0.5375898867629019,-0.009905846753511582,2.097241101419243,1.0310874597267627,1.3295993951232532,0.5359803725418999,0.8042052374430284,2.59221357437373,2.357537048653114,0.34487695694055276,0.3400485866160068,2.042421396834328,1.5012009593448283,1.7702234902383083,1.9783857630992259
2068,,0.4607827720024318,1.4234903825718277,1.0756800807000673,-0.40132626477559086,0.16634848218048148,-0.23737389910368734,2.0926099634625785,1.1475223376080663,1.332672504474047,0.7755840341707909,0.9261129884602042,2.671765680597872,2.4969595055209197,0.588987487538688,0.24983536466992007,2.1260824994793524,1.6572649479750226,1.9184120285555935,2.17724006675779,1.379603434131269,2.2849184954645523,0.6089863418200139,1.2183572243797158,1.0846775334335632,-0.3454817630963589,0.18249379344872807,-0.24378314993349193,0.29353356258128827,-0.5414368737963571,-0.0035070514436768008,2.049729489228298,0.9930531140492889,1.2781541315533218,0.5431612627929212,0.7606793555388975,2.625615490466245,2.2720377853834606,0.3768877744302159,0.39989482782641517,1.7671951226986238,1.3990088274628505,1.5846879182973197,2.0959656901600283
2069,,0.3355254392022289,1.2836976593242468,1.2934094797405322,-0.2192706757384144,0.38425844412095955,-0.17524295216459507,2.070763592985358,1.0898961570355823,1.390140916634948,0.5785255109903176,1.0249651469023746,2.678818746948224,2.448422233602841,0.6845184281884542,0.1573386738926672,1.9779520051752684,1.4292083513695388,1.9167916189586265,2.444801948707422,1.4422878804425636,2.0845593243330427,0.6101919787400618,1.25576055085169,1.0699270152468472,-0.3997171516733147,0.09729628255497857,-0.2517407576716124,0.2977340469682588,-0.5565031546449433,-0.07699119609115712,2.1340503080138973,1.038099378707713,1.279361786805154,0.6151640864254801,0.9587741637462841,2.4374465975068347,2.3597541408770297,0.4102531641886884,0.11104390003995945,1.9659416538241459,1.3895630540878159,1.689144360901878,1.7156153880272171
2070,,0.43265706325492204,1.393262122806945,1.0477751916226339,-0.38054330713949014,0.19073252132430696,-0.19558992014957255,2.072312828343243,0.9673897323108065,1.3272851296048032,0.4788360242754379,0.9435367213199726,2.7203371391418756,2.4962925453126132,0.4390498555897864,0.18246247723345732,2.159272597095253,1.5273400375828885,1.810923100284839,2.1419502281943608,1.3909937075439274,2.2328623518172037,0.425548195788906,1.1837293132490458,1.1656109562363213,-0.42821295888373356,0.20193936117145483,-0.21932586022069245,0.2549755181113653,-0.5633924423802341,-0.05157412857244026,2.1190903638567278,0.9866321176394877,1.320782152488647,0.6098396040109435,1.0319328281220095,2.639939502715265,2.5453215197811687,0.3734279494585593,0.3274689621776474,1.8514364549354951,1.4477706072187715,1.7235159569766552,1.7599325732627022
2071,,0.9429753546912139,1.507033666353152,1.1494453568916327,-0.4619970084783347,0.3459342234836953,-0.23436952150085233,2.0525965484485766,0.854238983898469,1.3459893106691538,0.6840128261795257,0.9240029272391297,2.591391793846256,2.2505571488284914,0.4445291299712011,0.1447159524306869,1.920933957030087,1.8726486425719884,1.8774885684398015,1.995237409522744,1.3903332936790491,2.454049456050086,0.5828682359053943,1.1206461245436827,1.174383849699936,-0.38264507158368133,0.19147742312935634,-0.2825827480298244,0.3355152082043418,-0.6743710295589125,-0.036840734733317504,2.116427302126823,0.9709456700445429,1.3194486672382766,0.6362992572691155,0.7596678019623795,2.530899461374929,2.314761153854576,0.4496949961385184,0.10828480022058784,1.9681702344911542,1.4330992094321857,1.765203037428094,2.265659059478068
2072,,0.28454190432421456,1.3750841411877701,1.0242022551229013,-0.2902572101841798,0.3525563412967472,-0.22591095020034402,2.0838400013030594,0.9294299750281994,1.3376305539106141,0.6126250565115896,1.038051407170144,2.620821232545566,2.3445045763427714,0.2985041737262861,0.41941048975301953,2.1480046936644044,1.5149990497952217,1.8094289219998956,1.9673594237616214,1.4089652706465046,2.3713102504463706,0.49611725913240434,1.0562524532917053,1.1401700808964819,-0.417784434832285,0.18452653078713865,-0.21212279163584924,0.3279998772038226,-0.6066549416345737,0.0035325167921769207,2.063744656645639,0.9413012622846679,1.3171546288224647,0.5554591073108242,0.4781746309301127,2.476220500681677,2.3476518262232418,0.5335142641844897,0.0015871468822297174,1.6525194991824321,1.2643015228686778,1.517162859615567,1.9961125195562772
2073,,0.4594605724556402,1.2136681627392107,1.1075365603228136,-0.4415169116560662,0.11815750513535761,-0.20165328350446998,2.095905101709846,1.0182795838000516,1.4307683645243543,0.5923768258978583,1.1788518890505628,2.738658790532952,2.402043530819469,0.612609658431154,0.43055895803441047,1.9471802474575668,1.2276051989404522,1.7017863391186694,2.023554587299188,1.5284638615384836,2.020704604790083,0.346048791305563,1.2060991232524572,0.9850643966468624,-0.5205716359494801,-0.07567969019073928,-0.15629424626452249,0.2952149289136372,-0.5174963754279105,-0.052627643783935696,2.1837464408616967,0.8941940015857597,1.2235522808919086,0.4027314275870708,0.8455329530778641,2.5728105634107976,2.2330623837083294,0.27187628500884387,0.0020022873476222003,1.5937974398975996,1.2124863961731052,1.5991070138674957,2.0668811757746397
