year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2048,,24.152489783143707,23.228844516788143,23.267964877278573,23.735143430541783,23.48469715115509,23.096448228669672,23.40096244595327,23.948498357969015,23.262906552769678,23.421226703714822,23.851271283825227,23.407360829367406,23.222743292881304,23.070246084154363,24.191031454424973,23.864349477220117,23.756955563635486,23.265822080295976,23.339790707807637,23.60168310811879,23.360590074101964,24.30690740026259,23.70567273411399,24.407150365813365,24.844976932443245,24.395135840253232,24.721545002186275,24.918100440676767,24.705929230437846,24.51030229341552,23.889896170620872,24.957725516031346,24.121931659076182,24.53138308735386,25.01968478502846,23.92342513573223,24.265086724089713,24.27437409051234,24.239300787954505,25.03740123207426,24.461897159683573,23.782527463931174,24.385351751883718
2049,,24.788216079740877,23.53032636408099,24.023795533252226,24.322228759515326,23.538451980635998,23.988605952828465,23.40625147180009,24.28638652376918,24.02754692794437,23.42160878227446,23.94462723018964,23.42892627962766,23.842136230613264,23.979288952697118,24.225418176065375,24.537114016790383,23.724479873923244,23.451676952739817,23.691261574784136,23.768614012515272,23.684783716905827,24.54968899990017,23.91802498216505,24.058830054251857,24.669264032484193,23.703093180628258,24.47937301435529,24.779496546207454,23.96717052962299,24.678712574213847,23.921583163536923,24.91368820816956,24.031012534829912,23.831258453441038,24.248625382761205,23.834555210601977,24.160238545991675,24.71687610290863,24.360336214024727,24.82175359976368,24.140864770049646,24.003202535180492,24.013440155205572
2050,,24.316395214053614,23.44315188593491,23.452795932649167,24.16444080727321,23.48830921120006,24.01914960870431,24.06256873880926,24.004498670703157,23.36848200204659,23.37044296311376,23.778558332805417,23.288361631666348,23.5430298006699,24.11145741368155,23.629639541929578,24.60108438837638,23.282950603403393,23.50570026088394,23.35436771355171,23.652657221845686,23.381074062031047,24.715740357864235,23.726228500716843,24.21975294985124,24.99565732477832,24.685179920913725,23.837787643161874,24.59613888402798,23.404215893449035,24.70454569049798,24.04535810101254,25.099769223937102,24.281324013586357,24.263214989101826,24.306553496427313,24.105430763542316,24.09763901823588,24.78655816958056,23.64240486106047,24.877599581192683,24.552156086118828,23.934095557569762,24.296734623265436
2051,,24.12473725954345,23.19544989093447,24.37208487692952,23.962847377393075,24.274267046293474,24.081789505621103,23.66581875087995,24.06062178432377,24.58889965156702,24.128148538430267,23.877587801633908,23.708244135949528,24.49637670077766,23.905363342943545,23.249949882659493,24.102281877851965,23.944035811900903,23.98531235863173,24.026777953711118,24.062704157602454,23.713087737179393,24.431692846200292,23.384396423124485,24.604324411856837,24.991531006850806,24.342268488169424,24.26551856004103,24.716998082064762,23.38178662877951,24.786060181175642,23.979760129681694,24.84466924252129,24.051281666382366,23.887078383181887,24.28144163946203,23.633851285427156,24.315070442033445,25.122527967973426,23.7330259435618,24.904916273751795,24.38122705619601,24.306822263661942,24.530151825129323
2052,,24.72216565058399,23.07542762854129,23.746474869927468,23.932024177893723,24.17676495719735,24.079439429369856,23.09806350044569,24.137904622228632,23.45746191996878,23.633479577169624,23.534717866659335,23.078197948748766,23.345823245090713,24.273976163598377,23.876534019058454,24.257922789613346,23.928150511167203,24.01364794625333,23.88713531905296,23.60265638931361,23.68961007487735,25.09718385044421,23.58080918245861,24.560346724749138,24.722250168728408,23.99231853187071,24.20789496347666,24.995177372138528,24.134731001578402,24.7050022383698,23.730489555938533,24.89215128318604,24.1207807963645,23.705574977540905,24.64607099658845,23.70503282905669,24.09672689680997,24.857338217197935,24.60816323590487,24.94237117989266,24.1560697869718,23.857410688260927,23.855787988095344
2053,,24.37846779875929,23.371718015481832,23.368006409544478,23.69381341681577,23.78661074779525,23.71959771963168,23.84205490741843,23.76724895587199,23.41848644767903,23.609648899695344,24.12040546434612,23.662969717402532,23.53717015873771,24.122819616375835,23.683048414285636,23.936222414789853,23.837382490273498,23.41360562723375,23.983561863469134,23.94651562247519,23.600193263728514,25.217376108860122,23.94664679113359,24.328520656325722,24.592209002366232,24.74178693998921,24.337047368140276,25.19318081578207,24.74675782633787,24.85209747523062,23.77122302334675,24.773696661385287,24.579097477813832,24.215623721285354,24.44926257275459,24.11710652293756,24.429900097797344,24.96506077106234,24.712269712887007,24.62397232545362,24.50987191409959,24.09188906016908,24.20324967798085
2054,,24.965300296282578,23.479914094234204,23.29767712939467,23.89553177952949,24.233477919914833,23.67078249228041,23.3437445944449,23.838732101142114,23.61905108839187,23.7557976275328,23.35140356853539,23.418267367883814,23.636834462471697,23.940007765733355,24.559104150728842,24.140538153437973,24.009334811500977,23.215684865429637,23.717396453770377,23.520544483297513,23.728820771818334,24.878074513819584,23.681089734076053,24.5509458544783,24.643110953734848,25.483592756652428,24.03515130030094,25.111627912135916,24.48473524893403,24.95125880259792,23.888448427455515,24.81619383767864,24.640496984272346,24.920920962348106,24.489911511825838,23.87303724285495,24.44132504646717,24.85037420948204,24.629477538858495,24.898385774337484,25.339779280024175,24.04147501642656,24.585068555233107
2055,,25.31956742990465,23.629355871741353,23.61284777938171,24.082454141744336,23.789636658880823,24.059892213949297,23.709049165699938,24.0865883380217,23.657035631191363,23.646570462177237,23.808054103933273,23.708225084733698,23.99128695993116,23.57238171976249,24.210096834718954,24.15489668631936,23.48868117535787,23.645100259335663,23.709718170388427,23.84632138350301,23.384198561599035,25.47914437247438,23.868404572918777,24.478228761337945,24.902941337835216,25.145566021898944,23.93054215544207,25.002548850775966,24.046060170933316,24.69970476103248,24.651684491359646,24.80457253368145,24.08784675721766,24.640468543787406,25.158220628851524,23.949722990192058,24.301432757503378,25.168061009428712,24.41754337846612,24.944016348329242,24.554909629078693,24.214870474183655,23.882285642880717
2056,,24.281730341195455,23.39417854942768,23.890397521337604,24.461132572356746,23.511036566179385,23.744856022689987,23.75362124166729,24.53007714054732,23.4398808512494,23.203752960962333,24.001463725539324,23.67918370738161,23.79628043382793,23.8392784287213,23.73693688743539,24.50919413476329,23.621837832786866,23.528681873131674,23.587872224093644,23.844668327636796,23.453703674364206,25.057669056658412,23.70949062949198,24.77353737378023,25.532352713221087,24.771979242654808,23.82928043992321,24.981364115704636,24.470599613868714,25.572009545009735,24.292981007872996,25.39447785536663,24.597273858972713,24.448412542010374,24.425034382629107,23.776770528467168,24.259051110523927,25.42068888046836,24.827504451033775,25.360753415343723,24.511858096343772,23.904906669304765,24.07905880573911
2057,,24.765273715461134,23.2559422948853,24.80890363358222,24.85249773826996,23.803071825710518,23.48100541140228,23.679851347508816,24.66166042827045,24.496300912904317,23.65110022167883,23.862312806469575,23.578073253003026,24.338817437663266,23.963767136660266,23.316334351797963,24.626147080280433,23.739481215800097,23.432214922173173,23.920446174294383,23.940477894778567,23.484332717702713,25.304640262845965,24.366795948486086,24.522457123152634,25.11908991876936,24.403348192844632,24.152706573441847,25.135372127646377,24.32372592640843,25.39692249535088,24.872457602553894,25.255623513588446,24.608490328098867,24.396892976580773,25.041781150830715,24.77001663497822,24.48298122367173,25.107301247915444,24.798799365557173,25.11476377166052,24.265334227154952,24.228325875601385,24.549770632181477
2058,,24.95982901175158,23.937289456086788,24.31392010503734,24.532772747405318,24.091743884720003,24.017699136113308,23.870698868326272,24.629732108060438,24.27778631808245,23.91837382614908,23.765128570867134,24.033988703605246,24.427121928579737,24.109493022685854,23.35420698235292,24.679024475338707,24.153338225197885,23.707016114689836,23.80142253299438,23.82159692427254,23.96989432425977,25.632389958179758,24.144875793738265,24.571500877286837,25.23260018991256,24.27192576409891,24.675953901498886,25.665005296966157,24.69807020624671,25.16080691163907,25.29517176610112,25.547259220363202,24.429961532192166,24.03697918498125,25.08804685981758,24.305401679254146,24.67760179393325,25.055152400105413,24.727112194557236,25.262502208212922,24.423850882495543,24.033742748075966,24.51002407251916
2059,,24.76838316463403,23.675824278483844,24.018141070613098,24.086522379554793,23.938099254732407,23.536784385231513,24.251131043967007,24.100432729319238,23.903653399350517,23.48120144789749,24.3409704675869,23.476289444404998,23.68371290366501,24.1395429528838,23.972638424735678,24.320147155964037,23.73475445151047,23.442028430344337,23.91514071553152,24.27227174093096,23.389234219726262,25.32576822814646,24.14630353244995,24.795176625961915,25.977631399878305,25.199456880145064,24.472190764018833,25.3595627511136,25.226002199292438,25.439988805607243,24.558191212771007,26.136494253814448,24.525468247696764,24.697367091981434,25.1902215000312,24.542201518415027,24.840387311078203,25.30017746858225,24.787987964109547,26.069593960465625,24.902105803915674,23.923613799967555,23.90565539854363
2060,,25.06620299912545,23.964065743483232,23.413900026418432,23.914720831003933,23.716425301447046,23.14864068258005,23.867908660166393,24.31022877563872,23.468474032531105,23.78037520845878,24.4730642360512,23.67525914580132,23.76830376896548,24.641231038596104,24.188618003681498,24.388332764845046,23.9688642042897,23.457911163216778,23.825542026194668,24.28455448155914,23.564211597984624,25.370630720677752,23.935207938644893,24.99753900899816,25.214333408297648,24.584387537157156,24.252708617111324,25.360443371891492,25.105489238676526,24.79353028092565,24.526460013112825,25.44994868294002,24.66409734156987,24.33302142546998,25.276894145286334,24.209859981275414,24.801219054214826,25.883257097977108,24.741304027209893,25.362240818598934,24.421052394469626,24.29775487745242,24.41509122644854
2061,,24.80894356377476,23.515141860862656,23.479750851660015,24.242951984201554,23.477033954401477,24.064798675240624,23.952500684176513,24.31152516117602,23.61424099803024,23.501530690844007,24.255609350728662,23.872286105317897,23.741780859952726,24.470359670578276,24.041819697857804,24.141859155340768,23.76650131431512,23.96243838584674,23.752411307546424,24.36925158691008,23.326599297724982,25.39684106490617,24.078001046874917,24.546036884770032,25.795081320420252,24.73155381439419,23.821176027809983,25.24283255879267,24.479930614489433,25.5528294903703,24.723093336494998,25.883229636674344,24.488409579009485,24.353065845237893,25.11435254292013,24.218147416508273,24.594537274328687,25.555123007985046,24.65683739866556,25.920488987607612,24.457879715135633,24.866635157440825,24.269536949314585
2062,,24.676366160279272,23.844530259195253,23.481890502683996,24.429181918330684,23.72559721075261,24.397370143133088,24.201437615293656,24.688719432303827,23.05443702932287,23.84358971237539,24.16090576074869,23.790700833378253,23.43297444415522,24.0441031862035,23.439566774619593,24.418820644993758,23.615680959359494,23.655847069771298,23.47413821098894,24.12867353480263,23.513029530659438,25.77942773317271,23.989079544646344,24.65766014280794,25.66837367992943,24.861568494945587,24.472280370061583,25.627303762129344,23.747512954487448,25.41420732039336,24.869123885771145,25.71389000816795,24.535945303640645,24.56065287386494,25.196430252170885,24.236030431233544,24.39513365010542,25.228091235440544,24.0713719449419,25.979701431983784,24.41497442866134,24.545800272896642,24.520442133419735
2063,,24.74872525369068,23.946606023774706,23.79782317504025,24.21583903709042,24.271871943137413,23.684090594402633,24.15853185529504,24.1682514858814,23.68534775182212,24.262907668328268,24.265341796641394,23.905419024007983,23.98865751893804,23.67307749555809,23.957198673136205,24.033955438063316,24.060260808909078,23.59859125255616,23.690441771851354,24.235491137626425,23.699539966689926,25.625641816807274,24.266776335097788,24.340989752246543,25.07002897698092,25.662359788307242,25.157234064657544,25.890383865901853,24.4670811463194,25.39779464270076,24.697597474521416,25.10939657470827,23.877480223365964,25.378432600346514,25.24997593900764,24.432781256138043,23.87390398440762,25.62611292228644,24.877876608156754,25.269859881231895,25.105584462028332,24.3244138069996,24.92000321060091
2064,,24.644778021472206,23.634607196047725,23.999949700830896,24.711631497264563,24.133013408628216,23.578030401205112,23.800467912586882,24.44522010894994,23.751158681300495,24.34849277037044,24.244966669508997,23.901260871401263,23.661628321850017,23.79877654044779,23.906233103516655,24.51000085614629,24.01912296853392,23.627313299442335,23.580974318111714,24.062844231913147,23.85417099435618,25.69407114749437,24.616390151775065,25.531721730119585,25.477080711101337,24.723003472203047,24.143366700747038,25.503679538767628,25.17796574116595,25.466930601017012,24.747061085318606,25.600279878226488,25.12737962233031,24.800091075463428,25.204438424537273,24.63229428702165,25.23969225878288,25.554395370547454,24.970922329680988,25.868335422264934,24.689938643829933,24.20000518873951,24.88966881594162
2065,,24.454447210424306,24.017383277337373,24.46459268161631,24.418890458959083,23.375925543384824,23.583712887460493,23.834152220103334,24.352242013928063,24.7122444949528,23.411556719581384,23.94858557364617,23.927509544478795,24.48700242245799,24.731571743159122,24.2407908286402,24.38080078619724,23.65724928088892,23.904488503948627,23.861772459043394,23.93125176940913,23.36136307605318,26.001378589193166,24.702101786331042,25.48295943791433,25.673615726263506,24.82428147677831,24.074679403815708,25.76986529712599,25.074438936879744,25.28102280956965,25.19163750406291,25.730356152495943,24.859282881884752,24.716628206243612,25.09419157409151,24.516746532986218,24.942831910421717,25.610810368708925,25.029745330635834,25.695965702152364,25.11552106347976,24.73152211014508,24.75135131444246
2066,,24.738828643949446,23.54921028421755,23.978862707104213,24.544771303251068,23.53267359747295,24.152746301437745,24.467180515897027,24.675658484954596,23.969636431588498,23.64899532390953,24.189467694720136,23.576545578388448,24.174064854288588,24.291183228066174,23.955982038136156,24.552690186827974,23.852295813770482,23.704121701375072,24.11806085470384,24.10804233383371,23.701071047988037,25.685946754647944,24.2691827214326,25.757631107221613,25.61776980847057,24.673598608096867,24.970687374557656,26.246679124456307,25.34065539751883,25.390847073290644,25.498657421514565,25.56546471536737,25.420605716864586,24.774320974889648,24.642965300070188,24.858821763384995,25.027567824260785,25.549685207735294,25.19224940809299,25.405809938102536,24.89307551767743,24.759913423658404,25.17137416735767
2067,,24.740018713063634,23.47579859165704,23.447345132589447,24.327479294318024,23.487408095403367,24.362897484905588,24.579184146290572,24.356029925375964,23.570755309354993,23.76609441164554,24.240252872904932,23.610500528286124,23.44537714088679,24.32414611581291,23.58436602498783,24.3200972915904,23.374232660880438,23.913976332837805,23.889291503340388,24.246179285951598,23.203481616321355,25.537300584036416,25.052836996075598,25.49600279733842,25.503172846407793,24.7654605930301,25.079258023291516,25.670947801581875,25.01134142163636,25.627893147033944,24.582093517292492,25.69990882272286,24.81261503722162,24.67008660926048,25.381038901421604,24.726296677102823,24.68295952593266,26.078129485270708,24.5751241202033,25.6456269095777,24.668614498873893,24.429060186632015,24.633473782864186
2068,,24.851908644065873,23.53847847036002,24.24162652063262,24.467850177788165,23.930349983464964,24.007617560314813,24.10546549589138,24.046086765249115,23.71907596480571,23.483804990882803,24.2274713326086,23.682657668054915,23.862277353822634,24.36730787008625,23.634770586764645,24.007769974262374,23.93833616432549,23.814135313143055,23.841283319357487,24.189343306860437,23.7282558910738,25.539424784862916,24.50332199900626,25.4322516927147,25.667066884058087,25.20858970479297,24.618474112944725,26.014353420895347,24.468720572596354,25.71238627085542,24.728165936949154,25.94189973529612,25.232402194483456,24.957775437004443,25.638705286035147,24.668768366043366,25.236434452161163,26.01227773279585,24.261651307157024,26.208983013140426,25.26506050068332,24.76047520167093,24.625616524866885
2069,,24.98325625136566,23.783155243124185,23.76848811301261,24.145410974327405,24.192208527725143,23.69069827227152,24.339806846910648,24.391891934467367,23.477617787307054,23.787357178506824,24.300667055508853,23.84010192842787,23.66343184277983,24.119905103564108,24.190149182100328,24.350322705821497,24.027837701412224,23.626156595872345,23.328068727786913,24.109912683549908,23.960547138230694,25.745411319314684,24.816567511128582,25.24594910495577,25.760087048267962,25.77681355619218,25.055234043844393,26.19338282682405,24.822362900589837,26.042021159644918,24.799507677742653,25.917381796016087,25.02897404325759,24.77192165591292,24.982794289489604,24.89486360542746,25.109247739456976,26.356840957172167,24.937955925035922,25.674426264813405,25.213307252084718,24.652091663189523,25.20389076879127
2070,,25.068980723278813,23.62525676628765,23.90470859888704,24.59087608619471,24.32722138028521,23.76607994122361,24.13798183592222,24.615509701373895,23.61479151183731,24.513532627434813,24.473452186227192,23.72770627804087,23.806025932230767,24.268035399517572,24.230473850639783,24.278833729258523,24.027349850119563,24.134027558197204,23.951832821202416,24.30560481696395,23.862849373937593,25.828304271924353,24.379536467348004,24.908246642339904,26.14751423949292,25.161385418832182,25.174660969480698,26.05977807295193,24.672697364992572,26.11277766194148,25.09246385197511,26.21276014735136,24.608372077182935,24.74873014359906,25.017227242343267,24.647356670477095,24.588440607277562,26.4687735962178,24.798614987773988,26.090523043409362,24.91556845877794,24.39828477561538,25.351302887338306
2071,,24.311707980095107,23.626615226496895,23.8127247981693,24.492632199113856,23.187710515790187,23.988453376356958,24.270713695961746,24.637916485932266,23.69803547821921,23.374484027463737,24.192608758998105,24.071298178746716,24.313600221468278,24.818288849208216,24.703184626788413,24.49700111842975,23.26468147527376,23.717949719406604,24.120580499635793,24.120664159211188,23.23035129926005,25.987424974873477,24.740078409882216,24.981545692054382,25.717318105611156,24.953721934821814,25.20444196672466,25.61980970829775,25.28417480585344,25.64806153165142,25.467424863418785,26.166475173482993,24.513141401685985,24.83913665755884,25.36643591739201,24.827922990341207,24.888423740240697,26.194000928479127,25.42287120164454,25.817743299252925,24.962800547074096,24.752266172101372,24.472552761207837
2072,,25.619929378163164,23.730352844023017,24.25906692001307,24.364341331267482,23.321904554267917,23.91178202774516,24.104402516430426,24.81333312002775,24.049925526807996,23.19285633796727,24.064736817339153,23.85596127197269,24.280816281563332,25.11764826869296,23.79078766766426,24.34812274353736,23.720851227359333,23.93246427709734,23.897708961147487,24.040927185477102,23.261231350851574,26.219031491831615,25.150652673784194,24.751997421369424,26.255040770707467,25.326215867482148,25.258265038170805,25.88590692933259,25.570658601800147,25.764379685343442,25.508218290107152,26.401383313058147,24.728405831063597,25.1735879946296,25.9594870410925,25.11894089521364,24.774922343923052,26.283391355150258,25.61443647532839,26.442130971067655,25.53887152620277,25.108874217139828,24.887601368978594
2073,,25.16903445727816,23.99753506580494,24.061614878375607,24.73141620462998,24.555216647766613,24.09918548233638,24.166465011630336,24.60214310448731,23.577537358757155,24.163078945019606,23.744132290844846,24.03963331580495,23.841727229328527,24.52336272712725,23.50951654019424,24.435637939411066,24.59300646127413,24.148675937555993,24.307959336874006,23.816120730528993,24.2345527409924,26.200984610036215,24.771107150178253,26.18943941086802,26.594641379768888,26.16671792334411,24.307391667384564,25.757345336121375,24.802310205600065,26.1431310652807,25.368447624060195,26.63469152322608,25.54327908045191,25.64828503389346,25.47483304975573,24.6726298639327,25.540887487373723,26.497199141142758,25.427563736203666,26.588763373291243,26.02575200284457,24.71250401271074,24.625229395001142
2074,,24.619428367215534,23.902663083366505,23.98253208241215,24.729664039974224,24.339989943640262,24.36145385864272,24.037673653616864,24.880830651976737,23.978473866872207,23.899115868261603,24.12081719409872,23.818706523842835,23.9052164200191,24.16220931919895,23.764465693967907,24.51887233824398,24.535637139732486,24.06007154753449,24.161165093101474,24.19733524806709,24.41766628998218,26.209053852487557,24.759443648336926,25.12869002311325,25.702635350615452,25.440217904011377,24.68008542115247,25.913688133410773,24.57516579727941,25.905380079587275,25.216763181154136,25.690112235076995,24.928390264769973,25.06320847138022,25.256518583406944,24.96197309140848,25.119476113355248,26.39838266037482,25.136679934291237,25.826313060355645,25.01456101272565,24.929908571604088,24.569273808838602
2075,,24.847947991588356,24.072091702872143,24.024990681946605,24.454083320751394,23.834744578921473,24.467389662203274,23.733522486477767,24.722841980092383,23.8588413174066,23.8491739033701,24.022088749003345,23.80267978289288,24.375944446849275,24.38650532035058,23.814680728878926,24.736555963989105,24.032654356548477,23.638818062994176,23.513837539392583,23.898776156826656,23.794336635238196,25.570655088911877,25.002728279014804,25.890091623303277,26.258647356982976,25.521239446014363,25.14995467237324,26.29132135877782,24.990060071492223,26.051636285405664,25.23260241511474,26.017713076581344,25.471885723459053,25.171433153583976,25.618485473214434,24.82767825989555,25.32587037521911,26.73837832468311,25.180724548534783,26.177484595321758,25.474774736992856,25.167054596946898,25.07149705755127
2076,,25.123029807155916,23.653255793816825,24.272783680542446,24.737751699533817,24.045639610479824,23.689204558001308,23.936708140624404,24.516764936569245,24.227461749871907,23.788314701039624,24.189546756785376,23.681510669109713,24.05514211282089,25.063436879622955,23.886271055131147,24.74982241666865,24.03268041348494,23.62289324268265,24.12599614639258,23.969638491992598,23.79827536480174,25.919897938989166,24.71108498583756,25.74028320624987,26.4145657057921,26.04438706703705,25.071193778159213,26.36231257200265,25.944643844311102,26.151774566023875,25.48269184885129,26.67462515491556,25.604339501696074,25.36185313090205,25.4342194468681,24.861778682719148,25.365314021555648,26.748583275565608,25.781256942648312,26.694266896673824,25.761962697324464,24.970508145131703,24.921858566095835
2077,,24.664813421950498,24.20145426926173,24.16418878345688,25.032909782600655,23.443926238351153,23.869301148061453,23.39109726874308,24.63982223296746,24.03951090149276,23.260912268313646,24.377043523206353,24.136959871257204,23.86537400381478,24.6801921349157,24.167270439061483,25.019213290051383,23.458137797475615,23.56979313532449,23.783690513210004,24.22993157419228,23.28349468336846,26.597931098808843,24.748860157790276,25.545992329848985,26.43224168291927,25.457265760276087,25.261785840876257,26.383653468090316,25.868999843042616,26.240107089720496,25.587043021322074,26.492640117697277,25.130088519108497,25.156283336067574,25.77165559362176,25.17430446657714,25.25592564115945,26.416976767362456,25.790599925152108,26.178975384426963,25.231392054946838,24.945023779777273,25.117357078459904
2078,,25.11331394776677,24.083240148597596,24.05487554250317,24.793443512541216,24.009094617050934,24.073652528740297,23.584329897718817,24.915454367003704,24.528258950186938,24.102524348141444,24.586537885054142,23.9039996442837,24.238429797028843,24.600744052647627,24.21844753980693,24.984571766452504,24.037788978450166,23.89694306629589,23.658155108191025,24.20944426707689,23.75460108987801,26.7471130301969,24.858840871719565,25.884468795572857,26.626124936189072,26.18633689423271,25.569696647075475,26.184736112996887,24.94607377787476,26.298584628301043,25.350589233755812,26.509417130822968,25.529804726544896,26.00791226760046,25.727893630926545,25.100589642495592,25.459357396706153,26.388223952657995,25.18789681477172,26.864438577119202,26.073991084237434,25.1442453936926,25.427187334130508
2079,,25.200105322116173,24.065758455662547,24.203833341960703,24.77389508188324,24.294708023161064,24.25442165597677,23.964818239392827,24.679300791210636,24.29897928617632,24.230635637311522,24.114563756183998,24.03551571705566,24.229982333598386,24.659570490559247,24.31947407899709,24.63846996867437,24.046316452267348,24.089294349685545,24.453114709117727,24.197155131654924,23.785205124639873,26.433287289806103,25.397268946104447,25.78413740657051,26.51253290303518,25.574275887547188,25.799328536393347,26.077737803171573,24.562563406357626,26.14603006348044,25.482218376464573,26.545985256588537,25.943394513329807,25.39872522582685,26.050155221528712,25.499975422127733,25.565510062668835,27.13010019757438,24.96922568263986,26.794365332934106,25.585234192828352,24.628876598159664,24.9367811519961
2080,,25.589391561202973,23.955885463451835,24.670523022486066,25.09852000963113,24.507018924187108,24.214794695451687,23.900109309120126,24.671141365688186,24.52206916090543,24.38928369479237,25.165116120414552,23.878825593293413,24.495423098817085,24.699763280383124,23.972781899198893,24.643961130168734,24.6372689109821,24.18608313245319,24.447031800907,24.527259329762018,24.07591859432533,26.311348169012078,25.12557620608179,25.815410855595985,26.501554794148774,25.144142842551048,25.895098959952392,26.073648795029214,24.740201048807535,26.10146180439729,25.450546253959928,26.752876919076996,25.662131867297617,24.8302583681277,26.097795819201096,25.230037198176205,25.151022079736265,26.868647225381295,25.298777074722608,26.899868982408805,25.32557385708411,24.994762412490687,25.664121825947248
