year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
2048,,23.4645751788577,23.39856099237778,23.16446402942799,23.68982921082835,24.05379887545864,23.50814468843683,23.58326930352834,24.361088784008444,23.78617986541876,23.32697768814988,24.265609815722698,23.944959101272445,23.537729295699705,23.55882057468753,23.49096039650466,23.539204244579693,23.482640706111326,23.488405633074848,24.153166641408774,23.804189066547053,23.270724225599977,24.528777261741553,25.128612763994383,25.066910949647564,24.065078308751254,24.44982423802979,24.47093646680335,24.44648055511105,25.18184984071347,24.416004640891202,24.371828681100368,24.05628429354681,24.63514300328177,25.192927345985296,25.307426286886127,24.189226359976573,24.041646217367443,24.539808783848812,24.49564163892282,24.63109353902837,24.999002350628615,23.901136870653843,24.99520000306957
2049,,23.61934448216479,23.699807031738914,24.059939657566744,23.83328510895582,24.62853668061618,23.739512248587445,23.934478738549288,24.473599595038095,23.787845732114192,24.144947339791344,24.89945536991476,24.07488530881298,23.92268586677841,23.628175561257123,23.604841963999903,23.66031217072333,24.20753306832998,24.176981969915957,24.416341487745157,24.412961842893324,23.65021853965399,24.14309096618244,25.019257735423594,24.75966417430419,24.259435392964548,24.262296337863106,24.45179411896156,24.27864241286295,25.064133886448275,24.84200352509042,24.554744626308135,23.930458183491652,23.908576898155474,25.074451363647327,24.537831123501363,24.058605898602565,23.9985390677149,24.665137139382878,23.709365568156684,24.238178725440477,24.781113669743576,23.963768650433508,24.200435468869472
2050,,24.258026594890538,23.42171182843677,24.069657315798523,23.707963564760476,24.712000323957383,23.752846894845604,23.49265925642632,23.79829522153696,23.423278755588996,24.370178425681644,24.313117688446596,23.885380771052823,23.637971767710823,23.390065195948097,23.558881282460135,23.659958841898813,23.445201780578685,23.60734270653751,24.103749718171557,24.338578261964216,23.478190444427668,24.390354245307805,24.961023895386546,23.953699301049937,24.197163675603818,24.62241791539482,23.679926434138977,24.21936077099612,24.96511487852969,24.903471410402588,24.783461781748215,24.33447027417867,24.346224676636666,25.331170726314,24.550165642423423,24.443511069263053,24.115535145669185,24.755187421764177,24.912508855343034,24.261475003736876,25.0990267667391,23.86655914378602,23.427648442647637
2051,,23.856668978263187,23.869800537636877,24.226318272825893,23.97234515459266,24.204566172594582,24.18614508017707,24.17733698106848,23.33233454618606,24.044362731734907,23.980177515492358,24.390102693102776,24.001866548406838,24.528877296874754,23.90405509627456,24.213455240231724,24.35656420836993,24.558306781323637,24.439092043286806,24.235447772313634,24.005435591740394,23.186898478220158,24.70164247438227,24.96632158361686,24.48016310714165,24.55265758352543,24.443896595668548,23.79487304943764,24.608398788999082,25.081516974950773,25.246468755039558,24.62012611860588,23.776470012982372,23.919533829533236,25.03269345747067,24.532058814253645,24.226877953749863,24.026022033651685,24.923382668057144,24.371935978412537,24.854677765092504,25.220415534804033,23.37650026684976,23.359882912620748
2052,,23.137386218863483,23.826994883823062,24.272920181489937,23.63963588217861,24.348752556308042,24.28232174423364,23.98042039220053,24.01773692112161,24.138880748218995,24.494751394856237,24.849462076543105,23.602205595554807,23.477619729351034,23.25647140835983,23.858774402718055,24.362208498116686,23.582456978818897,23.906307900619325,24.361469473554067,24.10888060744655,23.127191050872412,23.913614286833422,25.29214296147606,24.36428682967997,24.159194908235946,24.29447491820271,24.638816897286233,24.36231108899173,25.12230727522318,25.017870950497695,25.182476518783915,23.882781906289424,23.85630014537668,25.07732763555181,24.78985891264844,24.402321065159356,23.80443839518132,24.778411437923978,24.186590216426723,24.762162466112898,24.809824710811853,23.786919767457633,24.169166835798478
2053,,23.83368004742445,23.70095663389114,23.916276163893443,23.999283166061275,24.13165697251455,23.584608009051763,24.14473001578756,23.964959326385255,24.09889531683598,24.415908598178987,24.64220702043616,24.21235166220434,23.514340671133937,23.894652378803144,23.800695945789343,23.83994499104837,23.47710643778646,23.365191215455965,23.893088152795798,23.780763941269953,23.440151924534277,24.24184979752951,25.500105704988783,24.50919559272154,24.307465153605236,24.667892104421867,24.873024046985762,24.711809619366136,24.86582795143015,25.173675046984258,25.309205503749197,24.179455556309833,24.34725768543062,25.033591942898553,24.55450014495095,24.897350080240386,23.823204328070588,25.046992408215033,24.91952130321596,24.45488692495465,24.639851330411773,24.041541760496912,24.824731091903928
2054,,23.511465970879357,23.76931574863943,23.796921251406857,23.495628086280334,24.14023392698047,23.41194571535027,23.721088091468573,24.795693960022575,24.106578118985183,24.135924730157143,25.138140456349717,23.53410906542409,23.74603109754635,23.50850274497867,23.950337702083672,24.34564099489269,23.680885431596096,23.398483383756187,23.848660852681178,23.931307790758225,23.58971327398119,24.84004620196967,25.517157937771515,24.15971635209982,24.369680761295086,25.545573739898813,24.889928135015168,24.638376630609827,24.9535691428769,25.05977452093053,25.032196995893827,24.021500938857443,25.095608055542897,24.98545226417832,24.62300510916684,24.885548509348112,23.96873071929481,25.101912954645,25.684998764311885,24.74327761082857,24.77114591388367,23.70804329137448,24.79416297078754
2055,,23.827977261952825,23.613462441213187,24.192499732778558,23.93287867762065,24.337429967029195,23.99481555415042,23.804206180071006,24.417853406738544,23.66523964509946,23.70613663541657,25.304748027378764,23.957415650854273,24.106034412990425,23.79936945683768,23.73295286806197,23.86708633150255,23.848202197804028,23.781983082193392,24.261587138984396,24.12893615361162,23.638911222508995,24.102347571790617,25.34802259458226,23.893872865458732,24.570350524946576,24.75528597937965,24.603278367342526,24.544510886832015,25.244150162900198,25.431016025106715,25.658923775756236,24.121091487373846,24.97480897617565,25.12268233974129,25.325698457384476,24.153549819247985,24.835095797181538,24.950473377555312,25.30406108729568,24.546416194756674,25.077557978447885,24.05166630615919,24.279148164786037
2056,,23.804108432037523,23.37905683528639,23.83349716884645,23.903594547493014,24.59003185133338,23.63345870395173,23.778151177167956,23.946295646348872,23.685619979028175,24.07135801902693,24.407240808153986,24.138823570381447,23.897692448748572,23.691024179183913,23.317711885205014,23.46027910660669,23.607246064944434,24.049906334274297,24.663851479050066,24.55546542321848,23.488795576356083,24.133214833379228,25.343428029278357,23.896841983163554,24.07533964681825,24.598894521769694,24.963888447823393,24.630510154854903,25.484462447654238,25.75203214285031,25.32831370322525,23.988256187539264,24.651428623576862,25.64118639864624,24.71224666291434,24.809067139709725,24.521220892172323,25.72171677137365,24.827945014647142,24.74545611118232,25.71330663594982,23.83157781640169,24.69931021280763
2057,,23.887468970830966,23.50955330962418,23.550176118715342,23.924281114720486,24.72643709628909,23.564968831211445,23.9969751849614,23.347950061640418,23.78182070838163,24.07522467061844,24.843119460876082,23.911959304772452,24.491759459478615,23.603677995715827,23.710574809322495,23.846216222879747,24.73279615327553,25.039233902112557,24.888578411168922,24.995290789813822,23.338475908847656,24.73137577602003,25.41670607552399,24.364681019946843,24.352085326299175,24.3527212650405,24.923314689087704,24.68627103191541,25.17211641378897,25.23740101996846,25.294831130266545,24.913160274146122,24.544352874691157,25.4605310245544,25.262566164181024,24.714910287769584,24.963420566220705,25.640969294393173,24.63068778461249,24.541897245827286,25.227249196314318,24.45653530772384,24.530652406855438
2058,,24.044704767691982,24.001052103024946,24.307175150896825,23.84149943203562,24.639570124103088,23.781789283760332,23.964916707202264,23.508385958039753,24.389615710027243,24.296725874188013,25.115030889695547,23.89266310195859,24.52368006407346,24.2237087022162,24.125502575335048,24.223122932535873,24.294945598067457,24.433451504959393,24.628387096885305,24.549721393109337,24.123279437885856,24.617352920397124,25.87433221794535,24.906702980603058,24.24233289666445,24.50625323510046,24.889564164504577,24.785917961024012,25.458076003479405,25.15531439792929,25.7879139312287,24.402878218485284,24.19499179237694,25.801142967657967,25.26106486113642,24.592771519672908,25.55454184802727,25.42494557274567,24.33407868683554,24.67283276825374,25.347729901906405,24.305736660297995,24.858886496250847
2059,,24.380216178685004,23.52259623282704,23.815420083074756,24.376289658392338,24.51256372049461,23.595666920145405,23.99819340198927,24.1397344305973,23.911824782568416,24.37437553961199,24.984150103814756,24.55146863895287,23.72790623259712,23.497170731902017,23.746125201908868,24.069036432686346,24.00388630040709,24.127396709289897,24.252916841083476,24.1819717653122,23.755643065648997,23.923099315720904,25.581853260084642,24.75577800005543,24.13812776394522,24.95989057748605,25.047695832857684,25.04031861759057,26.248252568650102,25.493727649080157,25.381184459252694,24.71502689550509,24.873419223162998,26.354371184717863,25.42224786882835,24.822041605150275,24.81162694028812,25.534646703718735,25.34159202838586,25.037169808075006,26.158317842245552,24.182771827096445,25.410507581213295
2060,,23.914891597191584,23.621347574122126,23.474251985963278,24.30993183117154,24.556760122978417,23.61555370483154,23.95831338182211,24.522594898412322,24.05667248489489,24.824431492755977,25.25604037420912,24.597087589604328,23.91373308685077,23.817984624015722,23.8126041109485,23.74766288871885,23.686243601449704,23.442747479158896,24.36646165452437,23.893626115916476,24.123299361578233,24.396981988350376,25.62364140704649,24.242176142939954,24.456014364751397,24.6482034046239,24.920093574011574,24.956676141423046,25.63761562644423,26.092682087645414,25.48014980155797,24.324839035700606,24.515122083285192,25.76382635035648,25.5186937026928,24.982231999493507,24.788835751005166,24.962535879973018,24.710765357520685,25.190571316413994,25.299787139255486,24.005944992840185,25.16731188164104
2061,,24.113313959427856,23.463843186657442,24.197240116781202,24.391673334478952,24.454325841487915,24.18728204804296,23.84346649274798,24.195774633601005,23.88676244932023,24.633750094205624,24.897367844425432,24.365458624858093,23.792667431403657,23.98140725973444,23.69762666518119,23.556509850461254,23.74524284451516,23.607309297330048,24.484379343969294,24.323900755477,23.66053879246917,24.47920029781406,25.591680634126405,23.939641500857164,25.107086009164874,24.4767621913781,24.765574327028176,24.73458333804659,25.91870883749182,25.763898995279703,25.695100556536346,24.503475793567716,24.42250291041188,26.02963081567532,25.369645554989546,24.806576274064,25.008101334110336,25.87129004171284,24.789109950733135,24.710642431892353,25.88727549143627,24.294621054706184,24.629701082241183
2062,,24.246336504954982,23.720763341004584,24.451353433539907,24.190839972920628,24.519910992261615,23.93138304548083,23.715390921671826,23.42859758604331,23.805618710207213,24.307336203510587,24.850540720033393,24.30618582833317,23.72417707755207,23.89440848934079,24.00615284778847,23.877081303431893,23.314417250525324,23.55098677058811,24.87815104438606,24.514297258872887,24.036289270649874,24.780485682625823,25.901807621014328,24.643922750648557,24.79051572283774,24.72160071550134,24.220102385409504,24.418804343966556,26.102700168533445,25.48080529975465,25.938146434841684,24.35301651152689,24.87273637263047,25.919735942329552,25.6010335362829,24.59654860733947,25.08899037152709,25.75318661789042,25.12095694870034,24.86725322449537,25.842991818348125,24.02545116408841,24.031828390971143
2063,,24.24961275845682,23.971367700411648,23.89690457861461,24.180537734116186,24.22108682821718,23.6799191481347,23.822132077678575,24.141086634004495,24.436437295479152,23.851452822494707,24.849187235469472,24.363636118631618,24.085126769680215,23.991319325907398,24.529428358054474,24.451769059467907,23.935766865719188,23.90806576568636,24.331519405964258,24.288931422880708,24.0480504834008,25.101155927494958,26.10439916453258,25.361022367317346,24.516569711603438,25.26887246785583,25.12272835311795,24.21345822150697,25.510524287195352,25.88649377157266,25.832570469141288,24.658521271088006,25.684544763413,25.440548604828322,25.51582984543721,24.018412465704216,24.889582446127037,25.680552718246375,25.800668227177326,24.476853179473807,25.219054280725572,24.452309891486607,24.683168757556857
2064,,24.0046447501647,23.90111836179679,23.6304310097954,24.11891540762987,24.729972109311518,23.771860272745457,23.77006748368042,24.12307312025098,24.106685817522177,24.151113477063717,24.808696107184872,24.273589348603807,23.79248872676068,24.042001328122083,24.371799874431588,24.23256466157926,23.643106518335017,24.08788864157674,24.71064339671362,24.91808639222863,23.734261611248783,24.94152645494195,25.83516027162183,24.406329818550645,24.549582336125624,24.841710481564206,25.15251101299164,25.39137350490998,26.121166393396138,25.83664623728528,25.84393760173613,24.75744236039128,25.01053613935251,25.81723221392899,25.37931327945654,25.341335365639807,24.87143172829714,25.54976060228077,24.726290352984265,25.739318094503204,25.52819809808051,24.847106702367014,25.41532168651338
2065,,24.049662376460233,23.56150331692912,23.744591643263675,24.038414846627546,24.549240691152946,24.091179665339794,23.942168679640275,24.482436654360512,23.89713133543337,24.874376321174054,24.52006993830429,24.15135194907394,24.65167745740287,24.049764666157145,23.432494961035246,23.50015493146246,24.825902019417015,24.56573537784037,24.565576757009964,24.54967004002131,24.093975458722753,24.737102012374777,26.07991772036435,24.326601562020343,25.05453782373361,25.22228167186482,25.13703048909808,25.27288543488116,25.781323031469,25.893442019592584,26.221829455899197,24.657807241902916,24.951900459619125,25.93479585836276,25.225403317493075,25.16188009434154,25.45349211836512,25.477990173055474,24.796780749732292,25.66036150103875,25.83464560177589,24.732915211598367,25.187973952027534
2066,,24.625928806672405,23.798029269715045,24.389167776090503,24.157801457950953,24.684867726686747,23.90747000668381,24.30532019872875,24.18816113915176,24.00411050654907,24.548160670489793,24.975746797854768,24.345717204863945,24.26949478323074,23.619277755853545,23.793019892900446,23.662176492201993,24.09610058388698,24.037912988622182,24.747010466758013,24.641637595600358,23.55240051228168,25.378675652239096,26.56822864666117,25.08396478219899,25.097922266142618,24.930534395670165,25.303708058166706,25.093882174623744,25.60877312588015,25.791233672074256,25.90722975223825,25.113443431859125,24.982006148639684,25.799507856937083,24.96297732224457,25.686710732093772,25.714901272223457,25.462170432600246,24.76637335581637,25.892499094627894,25.654511899885378,24.45809068988828,25.5812943386034
2067,,24.75941108755559,23.24440258523677,24.49858875479771,24.1482255365313,24.55085935608645,24.115512793861214,24.074995952416245,23.603062077775476,23.511132193424103,24.58010898601465,24.949108648935464,24.23795138525051,23.523617983008066,23.748888641962765,23.92698533745768,23.658109471854644,23.747420808518015,23.554194269985317,24.580991086538674,24.45564736769377,23.631463380688828,24.8612626475187,25.817942137580758,25.3186761053541,24.728204411541014,24.85552087615116,24.762943213852722,25.0575436133054,25.769090615906265,26.43291754831722,25.864427096517403,25.009435760660892,24.98365982100856,25.792694692032768,25.458030874419947,25.288798685441648,24.613782748129537,25.771162776687575,24.88555396890513,25.56809468124203,25.598186126952868,25.276145152068366,25.228821398441184
2068,,24.21403994852382,23.7212679414438,24.089647306573767,24.213508583259326,24.330490797979934,24.033251493201178,23.971757606826827,23.68374550396389,23.972622013399047,24.61282025436404,25.065920830611702,24.278308130308417,23.948376629001828,23.67956249172228,23.60298242329297,24.043840098562697,23.811565553661694,24.413286788820045,24.33428760972393,24.592703896430706,23.618528209398292,24.699839323441893,26.323002432932057,24.84963169068355,24.932535371823434,25.4581763110981,24.358391080015707,25.390396651808842,26.448098684461726,26.35094092569149,25.71146176484791,24.754163596774205,25.36497167747747,26.23554629538654,25.785905625658543,25.425168933656494,24.93647810672543,25.95202816176034,25.433446767468297,25.470291952069545,25.81943012025212,24.657163004463,24.5869232564211
2069,,24.527554341923533,24.193495161656102,23.85351875637444,24.106806230548656,24.60235154488612,23.823051900288064,23.500145464912634,24.281805257126607,24.468128067648593,24.2965362924935,25.02846001596123,24.40760070071896,23.809020034417287,24.005781760316992,24.173757986013484,24.407310938765946,23.66342919932339,23.81662109088093,24.65795703162506,24.34832601177513,23.983792561639305,25.35911621966106,26.49489957366606,25.36168916794358,24.825343909514814,25.677022945971146,25.107346295417102,25.355698976103,25.9067730274391,26.68519318180158,25.989585271608973,25.15296505889839,25.162162217335236,26.127852788774618,25.293637193944377,25.260921554605943,24.865877395365217,26.248843651308363,26.05584915881282,25.33169497235872,25.805318123764394,24.97151716999022,24.931965612021557
2070,,24.20679400718717,23.8853373213515,24.01401222650658,24.323691853762227,24.443910851562634,24.259025488328035,24.212255463412234,24.373536259072395,24.340445327019623,24.438582225017498,25.18642423152977,24.56962630778463,23.855395456204846,23.824703781632593,24.903832817890944,24.498137858992834,23.745939799848856,24.053848022946838,24.79578438781823,24.67355761276397,23.649254994321225,25.427037839153186,26.45570895563685,25.61152732582977,24.549151117790856,25.086391889961334,24.87475272274935,24.86860279128507,26.24418950955942,26.71218953201584,26.07596169288705,24.81639980128763,24.83981300982478,26.467552018806003,25.11903067860453,24.703918418592366,25.31900733093805,26.421279317668848,25.318352250760313,24.965721756552952,26.320481697535868,24.427072470212067,24.787668744404584
2071,,24.440886619236693,23.26045869950704,24.207815836521206,24.230945401723062,24.676962394923606,24.01951191378889,24.385127677263256,24.964923396660055,23.280558019815388,25.015990196296514,24.417664998124437,24.27502600951391,24.3237942910272,24.252676618295098,23.5088800613657,23.172627761480115,23.740203362861337,23.87549247563524,24.851763385803523,24.58178513603842,23.75862003885348,24.64171840755955,25.922345120510613,25.600070576582638,25.034175779217748,25.218145988528136,25.612144543325414,25.16247452263495,25.889404344097088,26.42903242040431,26.018656599067185,24.89575367031155,24.77847560446996,26.35941646186872,25.73870086060309,24.820061677407864,25.57014857614128,25.84944267638525,25.087867512335364,25.152879567349714,25.754234349177025,24.867734624602363,25.527992398038094
2072,,24.171403753121282,23.456975566444854,24.111967059456063,24.067577060166357,24.392723379995132,24.232739188643848,24.061701716336472,23.92065185237493,23.914218605368788,25.246643782352166,25.757392072632413,24.102226877202625,24.404387904666066,23.959146006888858,23.28928566940526,23.47295953756239,24.225749065534785,24.42373239815555,24.896361131428748,24.388277171531698,23.94047946505546,24.89140962254615,26.256258913604412,25.61238969626669,25.375035667223372,25.836820456345563,25.829937746163765,25.097101956107537,26.6851427569829,26.5113900128205,26.39572019000005,25.26679292917406,25.32064700175684,26.667247746419136,26.3033627664243,24.97599166824986,25.792831716201178,25.87381951814463,25.445773710439312,24.892650504331044,26.38441442289715,25.279507674427023,25.83688391372931
2073,,24.251522579479,24.24723362707354,24.19841432446104,23.89403748217272,24.64960370448425,24.407319488352016,24.561495869084027,23.6179246348688,24.630864537259043,24.5380466011799,25.263024049981894,23.88046341140482,24.046159592018526,24.13674026322498,24.241915232583054,24.71507008826329,23.73707084041517,24.187099973758976,24.783085766522063,24.786771010192453,24.11779514267033,24.816503013438307,26.134865062960998,24.72986615622409,25.021913311110936,26.482523457626527,25.5594819689463,25.72230900758788,26.84797182768034,26.75710948873909,26.283476128701707,24.841639735905986,26.023704090886113,26.944763659363943,25.72008816726884,25.884942490490573,25.595184025150886,26.538504306427924,26.350712864754584,26.303207827251526,26.792087761526957,24.82292687383537,24.927313449970484
2074,,24.218905468024133,24.393396450916384,24.48426748846056,24.126520144059484,24.832858102125243,24.321163811591305,24.313524869457936,23.742323503008933,24.75765374891401,24.420233724417955,24.727924133446606,24.356823039870292,23.971979582299653,23.962885689625452,24.06193057815794,24.443749006427637,24.102652339142807,24.027252024033615,25.071070756738322,24.83055541913572,23.99847155920611,24.67167790194192,26.205441036389473,24.881113453213203,25.334804954255347,25.139789117793597,25.247311348595687,25.466230906636895,26.23530024488697,26.610244365361424,26.39504134849024,25.044526897449003,25.291826123377604,26.03467830371497,25.43773514651562,25.239056818413815,25.43715621422392,26.312757500756703,25.617680967049566,25.22488466103954,25.77305123114182,24.920150417010134,24.61757748705702
2075,,23.83234645196022,23.982369499394053,24.59131796193843,23.947561781012055,24.933504995329443,23.698329203568534,23.53650201034452,23.900513835064444,24.142146364296977,24.586706123012945,24.971583578744585,24.161328977877403,24.53229994685408,23.91030982125868,24.019394962633356,23.86423660916614,23.909135847814937,24.103927809761885,24.826890135355697,24.549222353813903,24.122691570112977,25.28038063799329,26.727281268411176,25.42451786252373,25.394028171456895,25.717586294756316,25.459180887520347,25.590972291741082,26.32080422784719,27.017078880331255,25.758188053103865,25.01176451708514,25.354174294205976,26.275089399370728,25.875352367245284,25.726104900862424,25.56842484164578,26.307908365844142,25.64449026602739,25.927728628161162,26.353512351020953,25.052356106080595,25.198862012080667
2076,,23.962349978437643,23.91916748053616,24.03447852881017,24.01616677328994,24.928232179412447,23.800938059050964,24.155797757193227,24.03515872886811,24.082830749352198,25.35253448792166,25.17284192496885,24.215331993624474,24.083736380491644,23.77851728536666,23.847689710931803,24.17666544197047,24.221954933400994,24.445979492733542,24.75554083640722,24.946088264390056,23.797946645361407,25.091629105143653,26.82278378723626,25.23890803660214,25.197219302311424,26.006208663969375,26.118361329439736,25.546861220671346,26.9855135042869,27.121600169950455,26.176423547049083,25.027493104304554,25.70406989162737,26.954324965740327,25.721574651425342,25.861138804620836,25.752452953700697,26.399532283046412,26.145823451041252,25.89815706671834,26.571885369933867,24.81758284867915,26.44679378118711
2077,,23.47637296122369,23.46011006360601,24.25576962808418,24.1895559460136,25.089925019233874,23.788145251591928,24.05926350278564,24.33422675186624,23.71742014249709,25.057926495714668,24.815248046655057,24.43721535709311,23.903533491649952,24.214500675071164,23.485875127466954,23.601107928869453,24.06990094748187,24.32825915590324,24.808931524204112,25.101948829154324,24.311317583651103,25.253820782681245,26.858180754808686,25.429447503131243,25.369318710368532,25.57083726500511,26.010507545019294,25.470064647383623,26.231680575975446,26.535472372268814,26.87461524854251,25.414934915652537,25.358861079274106,26.678402330853842,25.984830917445365,25.465359089324693,25.869255263752763,26.51827395942702,25.56741375904187,25.537868539365704,26.602009442009262,24.7739553636806,26.130200993442656
2078,,23.724670445048233,23.78557920408153,24.35011908764234,24.275684503320264,25.103819886669186,24.039419422801743,23.74276799268732,24.304431469237414,24.231339044482752,24.761123852558327,25.333851040505976,24.6659422408286,24.369904386375495,24.056668976996548,24.328428708492353,24.126598756752486,24.699082770740247,24.1106869211159,25.144729182446113,24.959521864026613,24.333434113765236,25.625972928561694,26.59926563909282,25.890269203879015,25.431348167207233,26.39852967424963,25.309714873062873,25.55539154303834,26.985635723028295,26.713078522104098,26.938523523126833,25.239952291104814,26.461162275743803,26.636577200339403,26.0094184554725,25.772492102234082,25.683825556009452,26.665177420138534,26.34282254480948,25.94617207479098,26.704626979457487,24.926552944178795,25.00225625216693
2079,,24.140664017212558,23.92847101915264,24.548888669726608,24.189577835737282,24.781416747687857,24.286498657109235,24.543000318407252,24.423046133343874,24.29640193552366,24.848215871076107,25.329053063405084,24.199782594521082,24.460004071022723,24.058648391493406,24.565529354507035,24.436590923633133,24.512685120584976,24.361578440940363,24.864136410572712,24.89766689706505,24.14160947036369,25.099509325629214,26.721093674806937,26.143221756156166,24.969628600289624,25.73239211539797,25.000793628706603,25.87306290727365,26.981609866156518,27.358195822377695,26.686512106204518,25.731153466842827,25.7031377565349,26.862379797542417,26.434867120781846,26.41756142511369,25.57263898802404,26.28717155680414,25.63409130593209,25.95568348963964,26.64081926282573,25.516731841243768,24.597634606847663
2080,,24.01618650126268,24.227519408334928,24.488584460039135,24.55265100877476,24.947265182314197,24.4173746406793,24.63578989368031,24.098630259744425,24.852702776463886,24.92311676401438,25.710095552339226,25.349905298520753,24.530846421607137,23.963521882919892,24.72341719367479,24.60562577740643,24.641222954331226,24.73076663312051,25.019476485978217,25.26870882504838,24.004157084241697,25.807250770329986,26.366212098203988,26.28511998477562,25.35115773558539,25.385376121998263,25.450349662883298,25.493503860267154,27.045039871461896,27.121539089405204,26.64866173723378,25.394447105900056,24.82705143564131,27.024891161354105,26.431975188164216,25.986220972952736,25.55988893259118,26.157420374830025,25.191307337149325,25.95178145629484,26.597075907508682,25.209060406257734,24.83207153068372
