year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
2041,,2.173806778994191,3.242593591054444,-0.4351565947983005,2.3829383309240058,1.7280892321183217,1.7235751129544354,2.3126879970108547,0.1604321106501203,1.9011427674763155,0.8083282377619554,0.5226868981097397,1.0345585917609696,2.678442734225598,2.695790805812379,0.7440436819039746,-0.2428632145172287,1.532268796139789,0.7052347478051644,1.0023776846806953,-1.0071453756381743,0.9011678969291381,2.251114877488334,0.3590633481085206,-0.3208404011268442,1.8500565881838895,1.7016298814939006,0.39581658255474395,2.507962820525549,1.9039017952860178,0.5881070337810712,1.029223211583954,2.90314201413986,0.7309664305357444,1.184140051851415,0.8524065737712476,1.4891685235343175,2.2326053440691,0.01923697185867468,-0.34886938529551514,0.6980458982128113,-0.8986997864232364,0.8274713310056114,-0.5183714632836285
2042,,2.183650334122504,3.3288233925510724,-0.4685329726343781,2.3037884104003865,1.8188006084834427,1.733207136361571,2.1290566200920154,0.07510986444732737,1.7837743788711435,0.7355704557170384,0.7132671662666752,0.9231854349569204,2.699467725604819,2.9347419227407556,0.6113838603911859,-0.16965731716446442,1.4141478075186598,0.6215354040536738,0.9536010069564043,-1.1271165567676462,0.9546027720661527,2.3636286443506407,0.27812607644466425,-0.3592865636143756,1.7840046160298613,1.6532268882639585,0.3334701889093594,2.752615257452433,1.6319466097788364,0.5886013917189814,0.6541696875067373,2.9115431445124784,0.6000699641061402,1.0621610320636137,0.9243092204417565,1.4472978474040303,2.2360844236508512,-0.09500537755783967,-0.3043427420749225,0.6686620541648978,-0.9563882165595174,0.9917188164620541,-0.6032013453994409
2043,,2.16505435527948,3.0764969788989447,-0.4231647833976808,2.398695463223774,1.5706434282371617,1.4600393063826829,2.276103067343101,0.23977069454150524,1.5298465669678194,0.6398580472127833,0.6715527854066607,1.1861058612115158,2.4708652375651496,2.913085899929129,0.5541501946877645,-0.3496893126305878,1.4464431604869077,0.647277304627977,0.8658896979664235,-0.9771832426393701,0.9933399199035904,2.3825163145809967,0.26745177945176124,-0.34577792975494503,1.6081854396723827,1.7190426723477117,0.26107837481042395,2.6055744083358974,1.897169959194045,0.6414447060324733,0.788126672562413,2.982852434195806,0.5705127230809666,1.0191319166165442,1.173279966486092,1.4207344053064617,2.1640407842607488,-0.0803387017326429,-0.43067673980726795,0.579540537477456,-0.9726888341514268,0.9942228982007322,-0.6597411318873299
2044,,2.152562780809191,3.0408973364588547,-0.34191229330492945,2.279983768521504,1.9523927572125785,1.5156972772237793,2.4926695932654184,0.4146950152597526,1.6916290765524735,0.6978666980689496,0.824674746102076,1.1494890638066835,2.633479600912011,2.9839317897767472,0.5859968992675562,-0.38008352701947956,1.307484457068739,0.6159359776348339,1.00100484112086,-1.0829356977094449,1.0467203702323928,2.0256677394224454,0.2071827619035389,-0.3792270273230969,1.6009161491250836,1.9163730520823208,0.07159612729454068,2.70961851621189,1.89049955570718,0.7255221844971658,0.7686350308132575,3.008289771421829,0.6609573069784744,1.0652314956853246,1.0091638233759284,1.4616673324973561,2.2208271265437958,-0.06570283694878754,-0.24625460845369673,0.6816032074331559,-1.0160130955078728,1.0534270630906946,-0.5482957914252324
2045,,2.177502793792769,3.2704508184560552,-0.3703550659235759,2.4402496834264724,1.8579508449423656,1.489016374607246,2.2751162799744833,0.42905162407693354,1.8582356925413137,0.432190681531182,0.9752428672535274,1.1334104870296073,2.5767088349459897,3.0226217888233293,0.6394034858381588,-0.315095914988774,1.4354299376352913,0.7260615930614875,0.8490246950978246,-1.01085516538933,1.0689900948124773,2.036155269864821,0.2515898885758787,-0.3700096939067521,1.4607015652831024,1.8045073553444126,0.3094527556016686,2.7100867240056914,1.9004315117949773,0.7660303838507048,0.7738927977757442,2.9037609186076594,0.6602462959646118,1.0182977851227832,1.0391015567024908,1.4640968240239403,2.155427726234052,-0.033554810119781564,-0.26360079616499377,0.6810053010572261,-0.9864551479012675,0.9547799485198993,-0.5475316310889724
2046,,2.195962186762742,3.0264233982618833,-0.38987068880216214,2.3917010838075328,1.9911889649208803,1.7748861632987172,2.3054348842514685,0.372686081657875,1.5112972560698097,0.44960668546036686,0.6189805570457452,1.0656178699885146,2.458694206685479,2.849502632111424,0.5272980139518069,-0.36169476465632044,1.317657381257746,0.7078602157041018,1.0578331929169593,-0.9487829776578849,0.8720449289285455,2.271713821342317,0.32560855566973146,-0.3468489828172068,1.6747991148050971,1.6189737476997692,0.2670575106440367,2.7605299299821553,1.8050204995256536,0.6462856300803423,0.9314117803288156,2.7510745132110657,0.5499206383698123,1.0967825906134294,1.2282803529531634,1.431402414792899,2.178170050306946,-0.061051234012225564,-0.2787022665578007,0.6778164750227944,-0.9951830747842223,0.9394771032355891,-0.5373300750217567
2047,,2.1788560976681737,3.141595713617818,-0.3645106901428079,2.4990121640958165,1.6053197308834228,1.8132975012538424,2.370063680652521,0.09142677471504612,1.7546205845755196,0.48531359484475445,0.6572417866745468,1.3919375222398571,2.6267552735885005,2.809370576421898,0.5822174636999335,-0.3347846737422344,1.3567989199311512,0.617181787811532,0.9586279112497493,-1.118570826831487,0.8790835889695501,2.2047825702310178,0.3048788703474088,-0.38587315658963917,1.5974922313653224,1.7094802400445417,0.31465250275826406,2.481933914619276,1.8294237589180256,0.3014612816059099,0.4127896871919461,2.7549285889684114,0.6012352527437201,1.0139190678697503,0.994442115047292,1.4144236554400038,2.1734853901042612,-0.09076953632900597,-0.30187670547447,0.6448518300611994,-0.9780393372786875,0.9512529181757117,-0.5303642452998787
2048,,2.1701702424334,3.1751220625653787,-0.3556994392778421,2.3765618459460427,1.9367920251887938,1.8809744216744377,2.644719674956093,0.12184254924682136,1.5910166036442064,0.9063943999340154,0.5516464567971013,1.1761277398755396,2.3723686616373385,2.7528010757319237,0.6212645371684857,-0.27826587364084787,1.5044886018950336,0.6983168929883306,0.9607514761448641,-1.0254003547143071,1.0076037636954567,2.200116572191277,0.2517819612001375,-0.39398515316031535,1.5890150312248323,1.576770273618152,0.33742911030745404,2.5327361148130194,1.7771406258605822,0.8113512470803954,0.7567999160522305,2.860591645465732,0.5715556189467037,1.006702573355156,0.7454542830711546,1.4890740585401403,2.170252509501239,-0.10513107057329307,-0.33685678299382005,0.6667681723073287,-1.0239406145785068,0.9629132460452041,-0.6893246760046026
2049,,2.121126553200284,3.0424788025694056,-0.44190616814404393,2.3008113768314047,1.654510248970368,1.6324043593176327,2.339466406647645,0.30450837898141003,1.5924253744985606,0.4707182973135673,0.3021161407276338,0.9005711154605507,2.5679861770039167,2.793374834691477,0.609289984835172,-0.310924584704793,1.2945307803803416,0.5397605851693612,0.9511338139573837,-1.1136094250312993,0.8843262617919692,2.255804413240071,0.21572280112981446,-0.3763482476235538,1.5258637050229993,1.5648482113786315,0.24166086658661357,2.6279692277799427,1.8337510942758541,0.6206134923812527,0.872593753407628,2.852599560078829,0.5943390585120909,1.0086022367756016,0.9792470296263787,1.433917151096523,2.201265192197752,-0.10267544695102515,-0.205757903521274,0.6685332982505798,-1.0419339556841436,0.8584996013632065,-0.5542817449896802
2050,,2.147363810429667,3.170875006467682,-0.47016121021088964,2.3193459207642064,1.5271694287403932,1.8065538970560056,2.435971943452472,0.22445358391799175,1.7777714376265124,0.5151606508783573,0.578317765450933,0.9768225551487717,2.5778199988619406,2.983442420760312,0.6114700876441788,-0.3154688335814484,1.49785855868096,0.6320597243393848,0.9532062479035801,-1.1525500233916546,0.9024096646798085,2.135709117456642,0.21808452661500155,-0.3632350299773748,1.5051216315648759,1.6685092490542388,0.44356220617859776,2.7250933938392734,1.8406200360004732,0.5838335747918677,0.5702534593466311,2.7388030727701107,0.5512219898184441,1.0284015800561548,1.033439893094524,1.325229170276387,2.202531478449842,-0.09150026829661329,-0.43728429397214086,0.6412611979755383,-1.0249228597978117,0.9737990466618953,-0.45623521026257663
2051,,2.0924679056404614,3.107433522477095,-0.42318899460619264,2.253467980151015,1.7616295031480007,1.4805969583199357,2.17127693004025,0.2678409079816646,1.6748787537590175,0.6572905741683002,0.5447641792256803,0.9508612152927611,2.335284812191645,2.7629432283190027,0.5557965692898961,-0.47170077417349887,1.177410161431709,0.3441848647314316,0.9637753961277866,-1.1185370846735907,1.007983284788864,2.068663777699655,0.3268334237869368,-0.37787475212240906,1.4912832419267659,1.6711444428025999,0.4281710069656697,2.4078021948285055,1.7926886850200674,0.5267237035422454,0.6021479149028579,2.852832664784472,0.5782185167668956,1.0595486077338734,0.984054300089312,1.3766009549405567,2.193845268478796,-0.13949572265784127,-0.3134732811510901,0.5908794105908441,-1.0384601493678076,1.1053065862068365,-0.5187424047657316
2052,,2.1878762277923585,3.0327538108046923,-0.4769488950165055,2.402665762281643,1.6822187263963144,1.51024950792673,2.3224420758960207,0.07407503381328695,1.4898950283330379,0.4795441001572698,0.3881019224835427,1.1357785036229728,2.6959672111003954,2.988718122427727,0.6475827850319433,-0.508363479085574,1.4440451206784246,0.5693881195799122,0.9402692570709377,-1.0566207130742526,0.9797793236416368,2.427451060643662,0.1135268912457974,-0.34699414202692935,1.767095547888303,1.706180927723537,0.1753562604573773,2.5783161617122943,1.9216815518327763,0.5547705546196369,0.6644921896125453,2.8742945340499517,0.5510065599163028,1.0141368540261197,0.957841075282289,1.3876337473832905,2.1846596906318894,-0.15967823896254174,-0.2836667557537993,0.5499952106184907,-1.0486842200916158,1.0122482754542261,-0.5389118741822756
2053,,2.1650891856210706,3.109426983248781,-0.37413624160637937,2.2192964677294924,1.7608825900549476,1.7609982541841305,2.1490735912773857,0.20995842452452962,1.5541524021893878,0.5296824950054884,0.3768072325268008,0.7600295019287273,2.7928943359566887,2.7012418331224666,0.5395572121764758,-0.36571032548907567,1.5012326939107936,0.6551503402181709,1.0714775618686474,-0.9949615398734011,1.0056015281820123,2.303286474334243,0.24155283837927755,-0.38569057372461657,1.6029576804595962,1.6610024528881553,0.0731059168997632,2.3788116137071142,1.8079349303786785,0.4411222201743783,0.6008031891053207,2.8148587917877137,0.5954712616297684,1.0717415606383724,0.9976000606207833,1.3229001801987863,2.2103105260552667,-0.16347581325609895,-0.44155669613432735,0.6550944493580886,-1.0095178216421203,0.906863693907539,-0.632723011896914
2054,,2.194933980810333,3.058293634372049,-0.39703285137051125,2.517503033934986,1.8866304239892173,1.7517307193810296,2.41421401168202,-0.11124971622403734,1.5689791715442283,0.6430149288048739,0.5724575851622689,1.3469793563074717,2.536853414625213,2.869472235425249,0.5751635227305485,-0.4672583855928565,1.3266460097300836,0.597864200140819,1.033913250044506,-1.0463478203316043,0.8560714286975184,2.081756135460921,0.29873616147430937,-0.3832992887336957,1.635332924529365,1.3296787107156973,0.15861300494300679,2.4705020071227324,1.9015266969367275,0.6195348976965676,0.7373842013853533,2.7922209092058665,0.49462779580331073,1.0027714439134172,1.0407172990095717,1.3767471869036854,2.2135723040545514,-0.150264945582407,-0.47161127547980186,0.5723010264167243,-1.011513823959902,0.9370377175139453,-0.6719947039520378
2055,,2.1207147884518065,3.166721548288777,-0.4196409144222457,2.271322016933908,1.7875374096776824,1.6673313436936752,2.303477533976917,0.1626485902390158,1.7135667219527164,0.821714027893961,0.5641025475121637,0.9246049260611215,2.344834270202,2.879853605114718,0.5306285692924178,-0.34527889436229486,1.272478947044121,0.5496682180853725,0.9385848090612825,-1.1341152611714875,0.9342105097656201,2.3929730876534876,0.21760769604769337,-0.3687733978150902,1.5943151820111865,1.6411349012312542,0.1311142345069385,2.5341230754720243,1.7967645855494823,0.5023355464673784,0.3090628773048252,2.7574992174833,0.526480055208495,1.041046797571397,0.8828063150901215,1.4457450549704305,2.1567945541758036,-0.1766918658827734,-0.40954341944330963,0.5262485523951881,-1.0605803874057216,0.8872188526549536,-0.5994765404788893
2056,,2.1408495041024906,3.190422950337691,-0.38190664722618806,2.2223343748059534,1.6572671662007536,1.7980526824494802,2.3131974085821554,0.23925456160054637,1.5979522924883014,0.6537485052478331,0.6562581362688888,0.9165381556827299,2.522243059645831,2.8520423891529134,0.6269584548304294,-0.30304559287856137,1.3518625077043538,0.4756444358482099,0.8108333128113117,-1.2062826238853432,0.940000596712963,2.3209426814159286,0.18823574340277105,-0.3477832081926522,1.6352732490236974,1.5917855347643268,0.07386931788822437,2.5832605511951954,1.7272866455933524,0.44771189735494943,0.3187815363999249,2.832377673878568,0.5615496486720275,0.9661609469768706,1.1102087791761477,1.3568514653818653,2.222392729989707,-0.17322357121200582,-0.3349286564146041,0.6359323678624094,-1.1129710566513324,0.9814635920127728,-0.6194151842410633
2057,,2.1716699195350913,3.1769284728815137,-0.4336144290388546,2.3099248662222323,1.6420203399583215,1.8653233946407255,2.380411500815285,0.3439639745565586,1.6194300830413084,0.6081002142842209,0.4270394908488555,1.1672958306936607,2.325125739108529,2.9201207528254542,0.6056329367104496,-0.43274396966586437,1.2965307645352198,0.2657103886697172,0.8127125596354148,-1.2285018667825227,0.978205187499924,1.8476544228535232,0.17087127569297422,-0.38789095287674513,1.625263039720636,1.7614812853801993,0.13151453170372918,2.4744034823289525,1.7711559182144754,0.6442971598371798,0.49767416221712324,2.5722183176849995,0.5716302138639122,0.9900629539967696,0.6566104845083203,1.3893673437386127,2.20564973253083,-0.2230849013766516,-0.3949033097667751,0.5727594479808005,-1.107645829725854,0.861873016414151,-0.5837925366764409
2058,,2.161590211239968,2.8388649654223173,-0.43293511014601904,2.353381742514742,1.6264415808855404,1.7095913082709018,2.0993949432146053,0.4433535079449342,1.3451817858508264,0.5050739397978816,0.3535299186357008,1.0849846175107132,2.3147333222234607,2.552614878697881,0.4697392742636879,-0.43457607181115065,1.3231082888436987,0.3383420975174971,0.8409119616407281,-1.0558131914102091,0.8079872486971169,2.0696472258096037,0.08456370205146868,-0.38634237545193173,1.739699122201543,1.7324813670263666,0.08373833880216353,2.580748789563472,1.753832319242278,0.6258732878459341,0.3538105633456041,2.7666720064825654,0.5824103680945143,0.9593761683736943,0.8750339788984718,1.3618397545456418,2.069697361278884,-0.17885189541455304,-0.36859102564700663,0.6275260972208088,-1.1101964243403017,0.8011693733087242,-0.6930388987283465
2059,,2.161807902241776,3.1535794422744345,-0.3699028943033511,2.1202226201322105,1.6694183763840442,1.7495364096533592,2.159218615886914,0.3011248894467258,1.6772863826449225,0.5853977436319013,0.6358180287306254,0.8832541986841846,2.6347844147264965,3.0296094251494026,0.5824527996012705,-0.37498190369126405,1.2571031954088738,0.44783021868570927,0.934146559312623,-1.1452784864786736,0.9241761126760224,2.522148323399378,0.20133704357243687,-0.3725618321787181,1.7194350561167937,1.636411478516706,0.11702096218041902,2.320112166240065,1.5206507321656346,0.4124049579579747,0.5711099233325996,2.6705745285800475,0.46292972263253773,0.8156285215340091,0.7049964462456444,1.3043494645406213,2.1787041562751455,-0.2820369459700487,-0.5137025599168084,0.554183805037141,-1.2701733020152801,0.7800267734100998,-0.6713817382029958
2060,,2.160207135879716,3.1619529939129336,-0.3831887523423205,2.08499206109758,1.7215707899213015,1.9022513819266464,2.1921123249213963,0.34370472119590545,1.6619016580443429,0.40036166190533606,0.2842797686625289,0.6360226629096672,2.458824714333204,2.821560816320172,0.5602449691221238,-0.33281055298273543,1.3505446326458497,0.620394525839103,0.9461943862573605,-1.1340621898128944,0.777282154273351,2.271568148566871,0.27607814946087217,-0.32898361742022075,1.6752026420409436,1.5051406493389692,0.276238653572193,2.478844236232433,1.6791801666481092,0.20010525981672345,0.3893511041776492,2.690191311683847,0.5486542541810877,0.9433788936573677,0.8015819191333122,1.3318703946132189,2.1537342739838152,-0.16192439913754697,-0.33548547297212394,0.48232393902596016,-1.1096256460010068,0.9316086643449637,-0.7192588331071619
2061,,2.1734589723076567,3.129781999146232,-0.4147728337855625,2.1790552113646697,1.816627106265301,1.5874878057130815,2.3383256319550867,0.21901929536183218,1.5607725354707753,0.414167743126967,0.5426016789052994,0.8714647564634674,2.6047431738601006,2.65607478667485,0.6064463728978353,-0.3037974215058199,1.3467833806905247,0.5452637512175613,0.8596604139689532,-1.2213490056102785,0.8818934743337508,2.2099374564458856,0.2137286499287825,-0.35981303385486285,1.2873546405016327,1.6952605133240013,0.1742032912412128,2.500441989863461,1.65767042752924,0.20686209793608157,0.2741209581684103,2.746558997104316,0.5535318530616138,0.8652063413931472,0.7794018765453785,1.4264364194457215,2.1845112277578522,-0.27900209885295624,-0.42311945325036504,0.6843656631354662,-1.194637599022954,0.8387660407199462,-0.6330735457526941
2062,,2.20578767800221,3.1191467403550206,-0.4146939011364026,2.2189274780364485,1.8420476827725594,1.6336019926513785,2.597586722021717,0.431476565999958,1.726375499831235,0.7454819265571899,0.6357141116593255,0.8647827058336901,2.623622760180993,2.7147646864973325,0.5399054769048632,-0.3731182859308717,1.3847605028340126,0.5569180643120148,0.8479613210895849,-1.1510962799419957,0.8003680013371763,2.064147215633298,0.12255306595017146,-0.4079092002091471,1.517329116779294,1.5979886652877013,0.2635314287818318,2.56672447104323,1.553417960117045,0.5923568223979316,0.4304813208369609,2.8442562351090004,0.5077481032432587,0.923138545483539,0.645963916843499,1.4038032114184489,2.1637929638068556,-0.25117204823582995,-0.39482870186614605,0.6600080511811939,-1.1225372566799194,0.8936421537045618,-0.5746602854234908
2063,,2.13572042187576,2.9596552410482104,-0.3902340971775402,2.1556505557674086,1.9157505728730229,1.9242094698368248,2.3444886847570956,0.058455793001215284,1.551191673308594,0.6427664283034886,0.5009180978518799,0.9414442094489885,2.5269788683410184,2.7803773273764705,0.46637961066674904,-0.669736121205105,1.3073051655503605,0.49113256396293536,0.9158979029805607,-1.0710250741404508,0.7541442781464127,2.0113330772497164,0.041951672673747,-0.4549431063189644,1.6808911125942245,1.5015365378704075,0.02629857068150443,2.6056728658716395,1.7740487138247971,0.49350478689414956,0.28204923046000374,2.648889296166942,0.4266785844604186,1.0416869889890137,0.8438441957427756,1.3963365484262198,2.1772412051604846,-0.2599109890517468,-0.507549677194433,0.667270782805943,-1.0911057903721115,0.7313018301259717,-0.639871622078843
2064,,2.1519528912330657,3.103683899095543,-0.37289205330974085,2.223070428042746,1.6194560638306257,1.7048746200297415,2.322555013835924,0.0760040011679024,1.5635702441870762,0.537176076598243,0.5139500752080153,0.913803537432571,2.5016180219037096,2.771029879494506,0.5508322613251551,-0.39747989999096944,1.4331328600161157,0.48719600794487405,0.9028859891786141,-1.2049839743964412,0.8067465116133832,2.2007280613997438,0.20495563973962305,-0.37489462015290087,1.4497492171837507,1.6629538831924862,-0.012500935871571528,2.3161958338524897,1.4974711993482401,0.5187843661460789,0.43037495230693423,2.58509481299798,0.5173568188250073,0.9364015326709136,0.8411171746437986,1.2740843205679226,2.2012160419435958,-0.18193516972719692,-0.38277743057622615,0.3975115472475039,-1.1460062091686467,0.7456115433987947,-0.7025505312569749
2065,,2.11071495668007,3.1718787628065,-0.42975900852508175,2.161367515225379,1.7539558100150145,1.70375802134825,2.273960897871987,0.14119334276904283,1.5974639386818836,0.365651552598095,0.5699250868576371,0.9658485281590856,2.3800083133097587,2.8307329883199515,0.5591745732224354,-0.3068274204981236,1.2807102754643438,0.38621883189938444,0.8878497587786569,-1.0836971084146256,0.7422802944708735,2.1194408386170522,0.15357528670834597,-0.4078181513439887,1.3581625147521663,1.5028831206787032,0.16844712190520283,2.3560672344298297,1.5553558349311203,0.35631266151347063,0.08278572686229779,2.6879404552108213,0.52877682693574,0.9054105977027262,0.8656076515599551,1.3124516138965276,2.161787595334644,-0.2133727331298303,-0.4279815853755906,0.4204138132062525,-1.2345491619978048,0.7405369117031171,-0.7114605774013683
2066,,2.093241049032855,3.071183398281704,-0.5053922934179553,2.202098239030178,1.6658927054332509,1.6700373316441528,2.1327117719756217,0.38018558146217174,1.5695412234945394,0.5486817093717633,0.30132167192614645,0.9857524303206446,2.6192169082581387,2.803486390842096,0.5799365860280119,-0.3673733041013776,1.3886467791106725,0.49098413296320587,0.9326108351383198,-1.348645141492753,0.8427033636289849,1.9005506136756907,0.00038250059090216837,-0.4380118328780185,1.482589185053797,1.5903691515069909,0.2482156708844343,2.5262255788328076,1.7777954220386647,0.47420008044336726,0.4725685181121122,2.557932600030128,0.5592475921050664,0.95234311016155,1.0827792893562105,1.2478758048695795,2.202409686705181,-0.2390370026876525,-0.3676105281762858,0.3280115048698633,-1.2163179084014644,0.770992542089914,-0.7558434073808371
2067,,2.152173614203747,3.280610157418465,-0.4948945322580869,2.173376537832482,1.6117959435293585,1.7194281397836448,2.2602320842740937,0.4708169451848079,1.7834397676022888,0.4039837227475829,0.692697527516799,0.9583346497819321,2.6793304246485263,2.8171622646021177,0.6297927040091906,-0.33279787071441547,1.2930528508911578,0.5255775889778107,0.9051601571226513,-1.1969909694356602,0.8798282208927759,2.0506967226120025,0.15979194151761078,-0.4190978957380054,1.5560307139827927,1.4872895004319702,0.31620438797423844,2.415891706207276,1.7961596967690667,0.23114910298893676,0.3400828515728449,2.5962362404251706,0.4827400459973603,0.9282147885141967,0.7965178799767045,1.3470865968651822,2.164930029960985,-0.2912311756720527,-0.3898901483935049,0.47175555138811376,-1.190196512613511,0.7024875667942183,-0.6431536502332591
2068,,2.1635334499650014,3.052922630620131,-0.44788664781067666,2.1854150202671434,1.8028079072771135,1.7838650184402383,2.3201066353538238,0.20815024671905746,1.7038947471853731,0.4261408317817086,0.447252810917135,0.9813511184269146,2.6370843744359433,2.753864604161109,0.6618663928298503,-0.45378114268571323,1.316151167718317,0.4002217947749358,0.959731232024339,-1.305459829431058,0.841932191324247,2.2437322460977356,0.1086675461653499,-0.4664814113779556,1.3741266810206128,1.4375120743351886,0.41390219436932796,2.3869129052766453,1.4467905633811142,0.2141063696940364,0.5887316070296436,2.694313716607084,0.4669484203278387,0.8686349037313335,0.7675295920810044,1.26466902530602,2.1252197255094103,-0.2803259651998644,-0.5030971369181572,0.44981406305039684,-1.1796370911696528,0.7002590204623118,-0.6536363361482955
2069,,2.168033832109785,2.7581091194801104,-0.38105577243132416,2.2604018553395804,1.6654372305347067,1.7582581611473245,2.5278007154053768,0.13185900408898021,1.4070491644585417,0.5991695190563036,0.4129650843654247,1.0080699698443425,2.5026569762555226,2.6224594454428143,0.46356677432353877,-0.35638093718911534,1.354351339974869,0.6228537335021826,0.8696799058271694,-1.1318245503836835,0.7290899393557027,1.8233929817131127,0.1477887791541832,-0.4482137726347162,1.5637003793543727,1.3554161448585944,0.07960102536642921,2.4011836052301874,1.6921871194183211,0.26825028334803847,0.6432745693764446,2.436662369991083,0.520580543523721,0.9205973977381205,0.915736733967492,1.2616948888226744,2.2200935753834443,-0.3529438110348764,-0.6110609348501015,0.4650797108178466,-1.2376325574323062,0.6884126526121435,-0.6363652068709058
2070,,2.1636189351981585,2.9641007120802527,-0.4138002071826463,2.1424072379682713,1.8519587937846183,1.623090017816594,2.2604255380427674,0.11058909463164923,1.4990411125236278,0.3844530673632107,0.44173477987865795,0.9077278645944773,2.6374997871413086,2.7647654509217574,0.40847040284270975,-0.4641490208911421,1.3137035251870373,0.39435377538190153,0.8268637714537732,-1.190167125456938,0.9266544888598247,1.8284016788351778,0.053517350199200564,-0.4421986645860869,1.562628911078633,1.479389618459308,0.352981660209295,2.5882212395113697,1.5734483417789988,0.24485322376257557,0.4203589609912939,2.643229919725485,0.5454695760740975,0.8586155627565688,1.0420823634997305,1.3319924505330931,2.200677297028676,-0.3405353902675614,-0.48134473198406624,0.5747736116782391,-1.2711827097440818,0.6899177733538124,-0.668954495508089
2071,,2.114613651427547,3.244071055476482,-0.4191815526826588,2.1200633286961192,1.6231576798911362,1.7059646129637827,1.9904066609720559,0.08240379867811498,1.8920355979882402,0.34719510791877894,0.9634101442441647,0.8755555241784521,2.343352830860013,2.543297157190082,0.6047245339812548,-0.23112656748358518,1.3398640055115862,0.5425506116495882,0.7033727964075496,-1.366654007289199,1.016214061355555,2.289618851040828,0.14894847508260511,-0.4784912463891118,1.549062135254502,1.444463133369851,0.053997774864626535,2.4044005731555558,1.7317602033078856,0.292774201019796,0.6007906798697178,2.55791997943912,0.5732498016447778,0.846138254486732,0.7202973693861452,1.333545846389697,2.2142204598828386,-0.31781593673144926,-0.42788570353806676,0.4804197005532558,-1.224141446823495,0.5294820435202752,-0.7625903442700235
2072,,2.171446844481949,3.0366935079741637,-0.4267557146016827,2.2320227610986905,1.889183660814453,1.640837678652062,2.1057465597028227,0.44354667761184885,1.4886848273883118,0.1291686392466147,0.2529703798827114,1.0580686174156426,2.478699388539198,2.691257106071916,0.5108599941485181,-0.2736882787402095,1.324297942948462,0.34413465844279756,0.8297964875202837,-1.1561447940307659,0.8229582583184651,2.0890339960114375,0.1459140424813654,-0.4249365668813567,1.3129863496033494,1.2562665010316465,-0.10556863059879618,2.458531790941521,1.2848354748752087,0.4341013638459543,0.5012439651497829,2.4932492052394792,0.4917283486189916,0.8302321247836488,0.44171486181954833,1.3278905207037184,2.143429546513019,-0.270698610269946,-0.5100610049919254,0.5112497112002927,-1.2888594294249174,0.5103588728796637,-0.7162323571842251
