year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2047,,843.1300529757523,1057.5820808118522,274.56909851873274,683.7420067765299,1175.7546025186848,945.7420584750589,717.2866863500661,747.6490291420566,932.9993027255879,890.1997966257617,410.17574522149926,1101.1132534510016,774.5400088950548,743.3445976783272,902.3083508904874,774.4526973088582,794.0774800323444,753.7021890489518,883.3149898638405,1000.7967369842215,866.4567182712261,759.1232637370966,523.4766566348754,666.5025548151756,502.14331140096994,642.7838297197939,670.8211604304006,336.70330622855755,1002.5206030123924,955.4268132826617,669.6393291632394,961.5511629930855,750.6183449682867,791.2190453522974,782.9535455597235,1409.4305396348554,1066.7950853858906,1001.1146201002937,961.9394096730254,911.5572358441103,793.9179502735935,579.8977974423025,956.2524667646725
2048,,844.4132074693096,339.05004668266474,427.58772159922677,862.2474332209508,672.0424633052534,853.3346593337477,571.8550354079036,751.2588044544891,668.9021792803896,915.9341590080563,694.5550016356945,762.8141656536864,804.6674640736582,1023.2855919655044,722.2760797657821,905.3092565884499,731.2829167612311,778.3530199409709,1050.9743751900182,1392.6244368440332,860.679082143725,536.7274098178834,446.3326575496825,438.76196306584677,748.487114028128,554.9901996249143,969.8207488990972,509.0766062912958,912.5365372566362,708.9530912292416,595.3785478336139,844.2542934325413,805.6469822008622,600.8894376189882,805.8974592267072,1328.2169284417323,794.0069117464295,982.2976742141088,643.0601671256672,667.0174466096785,550.331286182148,681.1670618127696,866.2343473682234
2049,,635.9400946631391,626.8546396977033,307.4803113400942,563.0008188705871,701.2675760276475,660.4052006443667,934.6433846800309,617.9831433716585,557.1853513217256,852.0556247124161,880.8873487929728,808.1241377500517,792.9962170040902,857.5825130527118,1210.1378008657223,755.5726783008524,1014.7008879021772,1102.0494417487612,917.0258161535562,952.8104337830102,941.3097770749183,894.3125642379679,555.0319252761403,310.6238169947343,1127.4798427074968,707.1307564933579,855.2005406330472,897.3777107491119,1186.227124657722,635.4775483959831,669.7807826442249,768.6513713034442,974.5301233745743,925.6760136096423,822.4910661022925,712.4482466391097,703.9823724457276,956.7823442114334,751.1645272897097,1222.6101497495388,810.5588004114238,611.7013148475344,777.1124326052837
2050,,530.296768799125,622.4422695179313,295.22123740122805,425.43899641915044,805.7648498525214,730.7755341389188,642.685250469603,617.4537381239892,443.616486947076,1220.9698774448232,843.1290686348246,884.2471046394256,1082.6353350145966,913.8450331064762,615.9843927489882,882.7269438615824,789.2914039010245,912.7641549896143,712.2584074577387,952.121727310474,999.2038234044333,1206.2885563378077,920.3881322715616,450.91220476402924,569.8265089361419,1080.3939472999375,873.5420976143728,595.6115388866859,860.0180333694757,653.1858450836039,618.4694517106282,1023.0309986228244,1035.9049071456304,1098.2966756185224,602.8790004480136,1064.768454401854,959.0706757714972,958.7302395145626,952.8507245822026,1262.8890448350576,389.3902684529669,794.9405325446849,645.2029217085395
2051,,766.6071371825421,886.5609952824573,460.21831271517186,643.6630219333748,479.5968320998384,724.6159999105148,1084.6335636321621,698.1598524883973,769.1497527667179,694.3884749664704,632.0010829245997,715.9109364637137,840.5849234999749,1033.7002053307142,1177.0712488822494,1187.064072182215,844.3485761084513,784.8096684415133,859.2110192865051,859.9247257105013,833.1977043980365,1147.1495823952316,356.4731021988036,306.9652071463705,674.0302230549238,1015.9696601982816,809.3931766609836,581.6144882869387,851.2143414888748,673.7790007469008,709.2506212949576,878.4452898457004,979.4688607572924,1000.0107284971998,991.1506015504173,1038.519659715042,758.6750443071247,1180.427564399356,755.3962510298317,802.6581438080045,607.1971207382509,817.4262375150937,769.029604277447
2052,,692.0797384820866,557.182939659537,220.15305581292958,341.9734021265336,825.8871846960479,693.1387520516125,791.0677052589758,689.9174072971156,428.225708383638,1069.4857693288427,495.9773767464228,665.5991170743166,935.2675642486145,819.8296555639496,637.4352727645445,685.7377405091587,849.4122945751734,733.2578297726985,990.6691758583846,1105.4353742281482,898.9023103020867,720.9615465040054,323.2579687231685,584.1528807512665,548.9025016290436,563.5094175539315,743.8085927189895,742.0153809862064,941.9761891558952,823.6934073204518,870.1036599881636,951.6223412389082,885.3436875636521,863.7546975616247,708.9175358721378,1137.0607294437596,1005.1618746347353,928.1195120303822,913.4815580423432,893.4802252900433,393.7975760366623,637.2251881401033,753.4120123785774
2053,,1074.032209049674,1021.7319952546927,381.7588572073961,646.86898803362,680.4901964664671,750.0961851962585,741.8478894805455,728.4278484700607,927.275602955592,1075.3823729924973,670.3218093050633,929.898099872075,945.9688405787923,900.4371855554098,1081.6303452483246,651.0639356876711,1004.1347782581046,745.7501637155136,792.6373418629679,609.31555226919,796.1127793521911,795.2230695001442,316.0231133669696,448.76812263373756,434.4452672994128,521.0169615647467,859.7981035577887,622.8606459469454,900.5469550026065,466.21353901848215,799.8549567399194,783.670871664522,855.504186883154,635.1197341360621,607.7507506955828,981.3699205665537,1046.8741554840653,952.8081726488936,1169.440732800167,1301.5926775926114,503.8518037435728,548.587642812268,448.0116122056934
2054,,604.8475209584562,653.0294783821805,330.20198828342154,484.47320812602345,679.5376276338483,768.3805755029352,738.6764819905311,751.2977292528984,790.3848716498181,1244.4267694417317,1121.7131755302055,854.824550732525,886.4408964751121,905.1516545612442,963.0380600309454,671.0288250291648,907.5556652154877,876.8769090212633,951.1988338282018,1427.4764580288381,906.5156467956524,1149.3407772945295,443.61704545204043,502.8650600662511,396.83111520489814,722.6840156523991,788.8547399109972,1099.8804951159618,842.5785158560468,1133.3247023487295,848.2555191809316,951.9275697689831,818.62111453299,744.1166901380477,852.4696616011009,648.6058573201941,1160.3784884517365,1213.5958266761418,1227.7866794459499,876.0563501881114,588.5298049072294,460.55164638513764,910.1269187993585
2055,,1095.7834166407522,708.5077542139435,318.3042455901065,493.5529718452634,655.5894693537193,572.0236163181532,914.289045542573,922.9099842194569,599.8859047588517,1209.7738371528412,837.4018210881503,1029.0284598679727,712.9637548356521,1061.1426544805527,1111.620959664686,793.5118220762913,897.8948777717271,897.723263233003,728.0638426053721,847.147567280588,937.5436730242001,542.232716155125,428.9418777308302,412.52100318855247,341.0392124377464,566.7765400856242,732.2980917986649,465.696572722897,786.5884750914227,739.1042732163462,550.5333586774437,770.0255445609483,941.320234474489,788.3382950309248,962.0189689754282,771.5092263050366,978.5486347171743,694.8314244930732,1031.4513691357138,915.2673926368891,621.5543370588788,723.9032621934025,625.0996090932031
2056,,761.8330274087405,626.1897644654458,491.2719911556041,756.9307311760562,884.9401102255978,739.6073583815672,650.4982315454081,808.6300566954164,777.6308847604581,909.1284354102482,1084.707318887903,852.2254997733751,1302.3944400607727,984.8613555396751,730.9499945205157,558.727546099917,841.8536789233143,871.9902924126715,877.4919895675858,958.5826155220682,832.7950854508454,632.2408956639241,413.61223162198934,361.95998771210947,887.8231783004143,536.8437435017967,537.5452300616402,867.8662158229833,881.0433551625985,695.4842288919771,830.7380283733833,823.2212882442693,786.0010664478244,817.4480209084592,802.7959252891221,1228.1444365920222,857.793949656397,1178.669332696026,986.2663612359545,1010.4260831021982,560.3806644992542,770.9030765355493,530.7782641816581
2057,,656.941988677944,422.571570534503,452.71402834231213,803.3473902917443,1000.693078339152,941.0098437313313,632.5694173513331,834.5638860973547,734.5691559553176,1053.8759748675402,812.5816966531579,1013.1261257332397,824.5053462310988,1047.8269006408032,944.6604406215049,814.2477364006199,698.5756282332493,892.1492265973042,910.8114054080693,1312.0765406095913,949.5249777029549,1108.6798784741495,651.1951214933456,389.8736506204771,663.8551744286956,1013.9849817739267,717.1912248523569,592.344551375384,872.7518805871578,646.3660521460796,531.8706679887252,882.5715582869939,1017.8658058109843,771.4889379009857,924.3377905446978,853.533734095411,820.5107837960345,869.8234577205316,877.6807003509451,1003.6087677125961,502.5784671869683,533.3710420698817,574.8483138295987
2058,,590.5447957946877,544.8744131718279,625.5758624376135,631.2355840893858,896.1515122888646,731.9501041760998,789.3690415429293,704.6224077647747,582.2294290561094,747.836907004712,1117.8535257426493,882.3099652915527,810.9237901149777,986.8374243463704,571.9240910478393,707.9367248628557,750.6151669035916,1158.6027132726415,918.7261426203269,1016.0466639165687,1004.2590082591178,778.0662789886286,916.9310980623561,183.67856285068746,557.3863705185604,989.9892285681527,669.7920897894455,911.6267251934295,556.1398674237936,453.87401147773164,1029.5000161084777,845.9407867002627,896.4521118538103,1086.5646013913122,739.9337474660023,826.63142207201,829.4629398778445,736.5829140546033,850.971373431894,914.2536330372429,409.07290787355987,491.859845599725,688.6427308675201
2059,,729.4370482016454,697.1115003448577,307.6090033920696,551.3082195080358,695.8548964821988,720.101714018804,933.9394112024731,638.4257881035772,972.1799776457797,959.20221576177,345.82975211160766,592.7576816809744,756.5949561911916,942.1398845003522,902.0514730355522,885.3618474911799,829.5866476156727,478.3009700816761,610.5091747815492,817.3701140342939,805.3333417357992,764.8981081553844,520.7104805794633,238.072915149005,721.9678255601407,669.1657094253521,696.1150837231392,724.3471998648729,1169.472079955503,755.9326348690603,788.4697225492976,937.6672775077269,992.5158897051906,951.1111324618668,599.3269414840876,1040.4754289392195,887.7619344771769,1026.2703069908105,722.9330748042519,1018.0501979638128,444.36355363097385,481.48110366490096,1001.4714230012773
2060,,851.4684127446371,1013.9953189409681,406.8139182144519,950.3907836144823,547.0455184158521,1039.2374183915688,911.2814424554591,796.577560139543,695.9744477088713,917.5831892337835,597.0115207654111,728.4933115120012,1028.1096658126562,846.1741865039179,904.2801019755718,959.3900377775236,884.498034160842,560.202910442899,1230.421949440446,1356.616561356626,968.686223639703,1070.6820732193876,438.2985365793835,363.7111018651644,676.940323013184,744.1581447706255,744.8180681419447,706.0070859099009,839.9993076859586,584.9037523600979,627.1024266934191,1118.2043991338176,1031.5834526681278,837.0382181911114,821.6042115468297,924.332466494292,707.4482074752129,793.6375708399619,1134.967428254745,1403.0488655758172,515.262111781333,523.2867602959053,578.0587524260859
2061,,701.3022500438586,545.3168970817901,153.63684524067494,765.3153109862343,622.3310862317335,798.6765795506749,1007.4175503452403,729.3114754056439,696.720737243691,731.8342937434903,353.8853958297869,744.3164790563915,946.6573685723238,922.2458207358922,875.3475584857612,1020.9368301963029,827.2346858332937,718.3760441203368,989.4244955260403,973.8452570222148,1168.075646752213,745.3265850860557,601.0757451503277,848.899207271288,555.1573585867698,737.8226276660064,769.81434265462,1053.206362196286,703.3419641548281,1113.052542130399,867.6057225313381,1024.8002071104668,983.3999764514182,827.307447766213,662.7034569281402,878.4241225748269,1383.8034981935195,1062.15301860217,1006.408156311301,789.2331028633508,561.4378976144833,592.3218137002673,889.0828616843792
2062,,596.0877572538394,531.5033401648984,475.23778596221035,508.40083159469117,663.2709610822978,580.081744115732,652.9204726662737,499.5066587744897,566.5362592448517,873.3312917387325,655.0176545952488,798.8529111853484,942.1247228139554,922.4481457106343,1120.315812439745,683.9434412917996,1025.46126387005,883.2408549709689,960.6789334947557,839.3453313521208,725.3521155970047,959.244878758158,685.2780050989276,431.9548198932877,378.2465730011298,981.8152463384442,516.4750975417273,572.0908791093701,1326.4390893242119,970.6186133970153,589.7884331117868,964.8198501258959,1179.7168526463809,1031.3203221009255,965.2731532967359,1066.5127460081958,909.6614069018889,850.0820874460271,1025.554542223341,1063.216844354162,220.94252987268592,574.2330318071367,792.398298764463
2063,,884.8119234874301,608.238881120673,299.90116402822076,315.7805200731245,855.5787414221231,585.8850323965866,747.9591366268676,401.860499966995,785.4935024221323,710.6967994328724,799.4737838163958,903.0628578106019,1002.2698245977858,1049.291569977384,730.2078887806617,815.5922940846003,1170.1124227380521,691.5489121150778,809.7009974898307,998.2914606676153,1066.5255674357745,711.1953707100967,421.5245241625156,294.9421730764619,468.95606419621924,725.9855835887311,665.7173955664473,470.4573258646892,1063.530779914906,454.0699722690679,511.1513392068549,953.9556437825424,852.6408759679638,793.7764008908433,807.1966872674141,863.9901019899049,578.3599678230769,1045.7961286068041,1035.9303425848802,1033.643589566024,386.7373080166119,547.6486642296394,304.8303702443024
2064,,553.4580044005472,363.436130935032,384.95023746632415,541.8738333395344,683.9400919149358,764.3084342500325,498.8206007149921,746.3128716748407,759.0000896424774,1071.377202600204,720.4549127329738,1076.381895061529,1001.4372269269275,881.8548885602836,598.397107428443,720.2096787103717,1063.228281961031,855.8441515991003,959.1364647792344,1083.7441105386856,1218.1765766441047,586.976750777869,313.33515146066367,431.7860328697301,786.8104286630524,736.4268959506788,798.8766835259363,910.81697429437,1163.874175761251,795.3237556103954,696.539342250733,628.1488547249362,1068.3278236986837,802.3020993642646,872.7644298266214,1174.3132533365858,1333.5805621515465,1020.9434651661817,1014.3670619748323,1128.2958422998197,616.9727760112481,565.5730926347459,817.7977992835495
2065,,591.1137241527597,646.328875383837,464.79382635007187,662.4692603052698,1028.7432323851028,786.7113811221092,1013.6462375753657,834.2021275062341,681.2219563239594,683.6041855763298,878.5842457269828,988.0838929686334,879.8922454440509,909.5879604302969,1071.0294385296904,621.0080377308894,1001.0402422658913,909.134254338321,754.8471469604712,925.9649866567314,1017.3279696372555,1393.8226591787354,128.41820744384455,383.0103744813034,847.8352791454533,528.1851711661348,574.097534130994,730.7415080090154,876.1931186146046,786.3048471345018,1011.6436901164404,1004.2209905389299,1047.3630146692944,499.149972212589,924.5252115867721,1176.3615770572328,867.781386847622,1069.872030882332,740.284126614426,947.332469770861,410.2583422407857,658.3426551117249,787.4382378312107
2066,,811.3448587409455,734.568741641002,133.102747366888,700.8419609763624,591.9770555231137,576.9125408980012,694.0365696335539,457.31957418745225,668.2420000778543,1417.529923186931,494.4546307402215,808.4772688589111,935.6944180205452,945.0399796108154,1063.3613176531276,726.4025232109658,872.2819955318183,537.6335495641218,820.543992533719,991.7949666390441,833.3055018763941,645.9390296299741,353.72372704820395,158.8304999256076,933.461769810351,769.3793034226602,726.2846476568805,532.5480164370348,838.0824686741431,868.288694607317,937.9164134423139,911.8966653681141,941.5360600417938,848.091462925149,876.619247495313,1002.1962302263905,713.3823067239367,1026.686986075931,674.8971555511338,1161.5506715803906,400.2582658914433,450.9752641751004,474.75477467911975
2067,,658.364161198743,606.6474990340213,294.12190629558387,577.7121741548384,743.1325954016776,840.6048242589791,944.4864144424592,733.2666635034977,639.1541218047576,647.3653097840156,657.1199824304139,844.2410857852841,913.8521083898319,842.4862914520525,988.7793249461158,896.430571759354,712.1418266670831,631.8515337184799,1044.3269705028938,979.5291933407851,1134.5855676092258,996.5980001979398,190.29432374461226,299.4458139356475,754.2276649921025,561.400879292194,526.4415751824833,794.115266467034,1291.201095715476,771.6516332972028,887.3197743798554,776.3127736669227,816.7636122294524,669.2584742805537,864.4530829337446,1088.161349127262,985.4989716042503,1045.7695748050667,1015.1267097342505,855.9829516283547,498.97912978372403,540.2201131761628,803.2006623376318
2068,,608.5469181356476,435.59991395751604,97.15791536477947,636.9457730520959,647.7342928436398,868.2263879848348,797.2415769053927,782.6012891766494,566.22179470125,905.2144742452747,466.9886486604747,835.2907201948714,1220.985844474,872.728030986542,997.6733461818975,623.6015438200067,903.5677271097227,460.94747463525806,1118.9615671171384,1018.9161458790209,883.5560140341022,635.0618314270023,525.4784830353443,591.3322565128295,505.2661638526873,734.6850016104623,709.2997296923726,326.91094588829964,920.5068617267495,885.8411492919273,801.2901508947789,876.0487034783023,966.2694301903881,1271.1630788143711,665.1849357271935,1043.3794941952776,966.0349784412618,1298.0013787012044,636.314398350507,982.5434885607373,386.4750019804061,548.2182904635625,649.8359002626189
2069,,661.9305401222996,713.7461077048563,310.92245559825545,405.2360900971843,1027.9206059669111,480.87297395155963,937.4143096250494,332.3116088045374,882.0757957303658,967.0177494492045,464.53006166869244,809.2475093517595,731.9466571523825,931.6905531780793,927.8958923972153,657.1561635518394,1230.371649466223,567.5344649342708,576.9790090192753,978.5406903212687,935.2960369395641,838.4051885220558,648.0157415490846,339.0314360536286,232.68975804189122,848.3540388661919,607.6413023805612,712.5935858071417,1012.8367209184661,671.557362235575,639.2556838360978,999.1761011969735,782.1771791566796,1529.4629974358709,816.1796216618307,1046.7899345653127,794.5505590073504,862.0147278457624,759.5539798531191,994.1623772967804,575.7822431301295,658.8504239041392,453.86533436421377
2070,,1085.7625369252478,610.7846235693136,414.6723130487588,525.223845220683,796.7896544628625,798.770133244947,788.4458899624136,583.3329412330471,891.5351317523942,783.8424682737813,508.9987494535889,1062.8494549135094,907.9422992499157,1052.1747088852796,947.9920658700522,891.3716780899857,1048.5496790869668,922.476085504223,809.8032280840927,834.3542773901703,693.6755953784473,923.7445524382622,1093.1841698290777,292.11023277291144,491.23383084952275,1002.9629103012303,680.8226657531054,559.0771806741494,1085.8151005259656,585.2793429679298,828.6599386756496,1096.0115824893885,772.8120286703459,1247.391419559493,617.564738253865,1009.2073727796767,1015.4149383371163,931.9248719391949,841.6363727239811,1015.345275255531,553.1967672490779,659.6219627219759,620.7036040605279
2071,,551.9349592329869,753.584119635903,140.5549790836388,1038.3994446450242,762.7908882397758,1222.2776429977032,725.3130916309028,982.058093861206,607.2193542508433,724.8008774299298,456.8456104329282,1010.0548063472993,1022.6719987036116,848.2160424177065,983.7045209876366,698.5971248929743,728.3214677049376,530.9089440120692,870.5461314990349,918.7271412957564,888.4542369338957,654.3423101611265,510.7349760383742,463.4207911993706,618.3315467513429,692.9543955728927,604.5087591118319,651.8194901745692,1146.2108468955066,663.2199248453759,633.6585683792339,896.4254317164782,1008.7818098029799,756.5533684180601,884.5389963235926,857.6944863758969,1025.7269833427738,926.8236775621566,1453.6067810351174,714.1212297206044,656.7755226674763,573.8471134755848,965.113437620601
2072,,727.4731904214678,558.0891840014082,468.0607279984192,890.5443189663016,1060.4547630680386,1104.7068445531836,870.006149418659,1020.5292469397307,858.1306898727895,814.6889181883583,520.1266632367269,786.0731627162253,989.2253498872652,870.7087183102271,843.7086405965221,1110.4601561167876,813.3821750853798,845.2306624533261,1116.6347293690696,581.346281042384,1069.290891459743,637.9011800850914,625.5042333002885,294.57203539282216,355.205119967772,706.48493185414,671.5735632543916,678.3603763656535,772.1177230006194,642.2113559416041,519.7224510590521,863.0327643201222,809.1256822270825,1072.8221543182715,651.8895999555374,1189.5824987049743,876.3668774745271,813.2604508117026,1169.6322080907964,1230.5564805100157,701.2988532124723,563.8003444261984,774.9782533887311
2073,,726.4429754918741,458.33635835966396,334.0888101136212,709.7504702065521,726.0494178031498,831.0017965439397,758.6899870596485,1065.471533967874,360.853804734631,837.9229463062007,567.7524717014728,834.1850173147334,1172.8151440336608,1133.5688677778055,982.1064092229838,1061.9821770931555,1042.7629840426912,770.8255802799862,1152.6652634361628,915.004923050047,911.0600557069193,629.7530310404443,192.85021649853616,172.37194296130963,345.65764720286575,597.5948822954158,644.5965389546475,615.758091179193,1217.1866603351405,823.5246640747147,654.8786582281666,871.5032918821673,1151.3001438337378,711.5562662635145,601.7760795145211,1125.058448172751,737.4888066399504,872.091005981102,812.1440087841754,1042.0626781139265,751.778843600966,894.8407679679442,659.9697588759842
2074,,602.1296116260787,1066.0308784255658,232.20456580988477,623.8553321851696,985.4115169067844,724.00258860408,1077.8988133409664,670.1220519796888,615.6427783569974,1071.702131300166,531.281018885947,1129.791844720173,762.1610574746207,849.6426176531772,1495.9862353772369,771.2956224945787,1085.0509820191203,689.4686034522643,780.1459415294194,710.626000983619,877.9444728383233,512.9004521918603,447.7678180269298,318.59809223117617,509.7963343346988,719.0745804508314,768.5555549158557,777.6439543199609,1264.1335741932444,632.7749629358239,608.1177594971361,754.6074225771123,929.4470678046462,1054.4890704082943,742.9221323520013,1051.5874686882057,587.0445572759219,990.6478508797951,641.175538772488,992.6477856495903,410.1535154093082,704.1174752857494,337.4208891234747
2075,,504.0801695944683,699.8684568307748,481.49786650756744,732.1102625898744,1029.4583903247833,773.3747779270095,581.0529121487991,748.0980152635899,855.269560390069,874.953634001806,806.0626251823759,980.3769491370062,707.086866888329,991.7536551711516,759.8632895777124,887.5615984037706,1189.1485008138118,1026.1119311037219,852.5605734179949,904.1303232936338,1321.4436787230861,893.1685771350484,254.13488511770709,587.9615754335797,490.55121351482256,456.14291736646135,472.9618507901955,491.25807105155155,811.6584059403647,804.090986668167,625.1106553340933,1100.920246248738,1085.657718260381,903.5509753526657,656.0022993223437,928.258027221785,975.5058509463706,895.9841729444881,954.1459810660018,953.4740176274078,555.5352749987072,494.14861625732414,955.0670376111941
2076,,569.2120018968411,561.3912722387139,349.9813890836274,693.5884968061823,839.9255292884368,780.7364360385553,908.9689038116301,602.520823565811,872.8895292853779,1018.4905728094018,992.8740082778089,938.8494686866511,882.5613009491731,849.4886859757684,1185.845471801719,744.9383284376853,997.2886599103915,850.534459809268,677.3188390815603,858.7667577034942,1055.4245230654626,624.4956118964212,624.3899199175045,204.3945903064141,343.1708547905146,717.1210266097828,643.9002898709576,650.1572222805983,660.2778660224583,578.5672738997589,668.8618603409487,852.0754794908647,800.0071801648384,968.5656191259453,638.4618142225504,1139.6307808117501,588.3938197853398,1211.4249209228792,845.3336312842845,1046.165581979648,323.46581673404364,441.2792980629488,478.2104539875487
2077,,666.5722763794097,499.66194626862887,440.2297135498681,535.0744480507028,729.4479247981599,711.549481385883,571.8602487903827,593.9351861517688,534.6531072813859,1084.2591101007913,1029.5569817310407,920.6509909101218,952.4439977915521,903.4782725346298,741.970041031761,744.6703883782933,1026.5645151144413,1105.4486676904596,766.6737393594731,1012.2760913537289,888.0522270324672,870.5201620688089,318.6774786112101,276.13926955569013,419.9683090180565,633.2622350972371,510.0005059388002,640.4854434088925,669.6955573700411,816.4733408724891,716.3829855690773,868.7635004872592,907.2510628369121,1021.5372062506383,1248.3781429064584,936.7258315647008,777.6982132541629,815.2317779576407,951.0652798261535,934.4702943227354,338.4941732400051,670.863148627232,676.6294434686968
2078,,605.2239773649397,1081.055049911937,392.54972325199617,732.1105200490634,826.5318955682684,824.0064028506913,903.3374274549632,522.1472799928334,626.2654119685485,993.8932460490103,572.129938649511,840.6779545181677,696.7402054920933,1037.2858913437165,991.2523367611799,898.3585598167036,1025.2514373134227,738.058089090339,908.1768811197802,846.8897735155217,802.1297963650329,1102.046845057873,251.83917313926418,616.2053032552142,331.5802079705033,590.7479581647374,632.6915110766032,430.2933031898678,843.8826842053653,1211.6238551219842,715.2447737630158,1013.0661320665916,837.553899791118,979.0944895743891,874.9729175535261,1097.0365451529174,1032.7336386344266,1110.2354557422252,896.7171838075612,960.9975837960703,682.9633889492591,604.6071925604998,988.5124054275441
2079,,534.0047342999184,658.4581781462788,388.6097275198891,439.58995083156367,911.5299746164617,718.2831250781719,688.7690835107607,554.5365699969055,617.7092712502729,1061.1086151522227,780.4176531929236,702.0923864013195,905.8570616985047,971.6997366726221,965.5353177980394,684.2808774503758,1162.0523252804153,937.6374403759711,908.1064893393227,856.7434702077643,680.702555612342,614.7005082935427,508.49757229451615,441.50103906241065,584.114772634834,598.1956219055824,782.5121058652867,1025.2390593207654,1317.5858253694246,743.5750817917127,503.0502870902421,940.1306106806593,1378.1650279065304,732.6587177830205,854.5883498972777,1179.3167304963742,1082.6680426712583,797.6694803803563,1084.5848538363537,1171.830145917056,310.610945392743,909.2333367250121,993.4938688406725
2080,,521.9841789037592,496.2214802943336,227.57020966697584,380.75743461247356,634.1393691539398,575.4526766163823,895.3503194144523,548.2296540081803,493.9235622425185,694.3896805123662,432.1182536310516,782.8163084504837,970.2483141330657,851.4242749259746,1206.2994824597472,870.5766234187719,957.0718330513913,635.3957310638152,796.2102005229846,883.8800428437978,910.2419209996661,802.5921508594092,149.89578193788176,335.5261331727886,800.4170464100596,443.6874742209956,789.3946551869178,557.4210791448962,501.1748133876937,475.58582950985874,809.7834059568082,766.6041195569852,801.6244383971357,462.95950999932313,588.0652019330435,765.9304759689479,914.7850472297586,1022.7574261573783,1005.8693162678414,1260.4651292056583,427.4710572570125,470.958490678085,725.0287220293645
2081,,1047.5371500948268,727.3910153025248,219.49759912050422,378.79980153878586,899.5464876309027,638.9964258789487,674.0196481509256,577.5279784647729,600.6218975810616,866.838274364211,775.3703454465788,725.0788545618365,1016.2409480346563,1074.1740195445195,807.4900884016114,616.2229362259039,959.8390360769126,713.2681736556841,743.424525621849,1033.5025208702282,836.9645326327757,880.1284375484394,446.88887438756376,168.63839310148634,541.8778182268364,561.3928509900392,700.5898842757944,1133.6374211996592,773.3945806983296,742.0283816960435,724.5938070826535,1051.9873444517802,901.4075201596702,727.0211708073089,1042.755294766792,1193.8448070800778,846.7141206464664,977.9155255219614,977.959190116049,1289.9380211087544,382.0359557371373,602.575960736198,631.3911611982613
