year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2048,,667.836380061932,1396.2073688096466,858.9498502963456,857.2618215842025,1053.7637045757267,780.8028879166894,903.1415510594767,1020.373717110906,767.3213117230333,728.4761090580238,722.2639666036811,809.4129136935035,755.3484901093304,868.5187804815522,576.4346617765564,332.7012983488509,916.2916972423023,426.2136712216422,699.9444660843817,668.0421363031495,844.90230711166,669.120879101956,1332.3565014218204,989.3350672251656,640.5601060098197,797.9493702824191,806.909517748102,598.611168359945,843.6084232383045,707.573129505031,977.8190348216136,800.931432325974,600.9678394772485,557.9810235046798,909.6639635164345,872.2452258322775,750.0547222324988,547.375132374739,444.0879925821295,433.0663833249644,685.4991341201446,536.240064611288,510.107784884907
2049,,699.470211784049,952.8360234601666,940.90989607511,654.615674676917,922.1698176699688,1102.9759930865498,752.7885492433926,855.0329412980609,798.8385356122138,1017.5054652463607,1211.0892653753951,790.8230764740367,619.1427073717518,561.9573247459338,945.0492934253091,626.4009835303482,856.1580775388732,304.6924560733148,880.4953503999334,558.4301192782641,639.3120560188229,1226.934344676676,712.8455248259427,951.8222309839732,751.2600039770246,708.1842228587639,826.5269960726148,931.216246245095,766.8346097155804,630.6040121148571,849.9075068724264,973.379325010397,672.1069530719091,709.4152401674999,1186.0158264589697,780.8169215445208,1123.8391697860716,819.7395928881973,555.2047519293591,308.5583200989391,618.1815501717897,895.9117671838324,891.9640978775552
2050,,807.9506263123544,951.0886573194066,1001.0273278176844,733.7402277297529,710.0572412049457,911.7242907854627,882.7784270572301,921.8432631328476,889.3370002523311,791.7952887252657,615.2708763013719,1078.3984397957631,613.0197355037867,427.82365578900783,645.0083781138042,622.1593621356494,1227.9553892574763,298.09732580088007,840.5974398864013,443.2531730825404,527.4254679307392,1264.9804335050262,1066.6531643496821,959.1686210254237,953.595104686232,957.713701008643,601.7986735224897,1094.3347148811863,1020.3012336582291,652.9752350221133,873.2689135283306,1040.3144053502635,607.1229318700504,1076.4249366691497,861.5167107999661,643.7359086764922,571.6353226633058,389.7669914213976,920.9889424758354,449.64504184885453,801.6441238124316,1203.472472567125,595.2749456941634
2051,,481.2750852999059,862.6420330284882,835.2683758622146,730.4046497458824,860.97063189152,789.1470691110344,1188.9748934338152,1031.214559475275,709.4045421120666,847.0131392403584,1169.3170666401443,839.4904057141123,691.3654801795277,645.2491228896142,1090.2542145784405,881.6780260255974,703.5182508399545,466.4168927382358,631.1040078336347,770.8088044148604,768.1294978633144,800.5629655398288,1024.4111639181272,1178.594693205731,759.6878709599267,761.9452724288021,990.5423990135573,1001.2452261375446,874.3827957140227,675.446174217715,814.9664861076633,974.2663579661449,709.783970426276,1025.453782826502,846.8791767128466,778.7335936515508,670.7738765224607,610.5241396087566,356.25162686521037,309.51046712162355,814.5810447110548,1147.556468126807,580.3752070149603
2052,,832.500498105639,1111.2671354065662,891.7801839517485,693.2168803470742,983.7161050019097,734.4509898278612,685.7027698936996,821.3113464976703,664.4954741031107,849.2580773149706,638.356880768512,930.943752752381,692.8796227227355,343.95372175554485,790.2775627185756,561.8085562591441,1069.6888017834071,219.37879689682313,502.5146222212451,432.4274251391441,693.472581489299,893.2159982885461,1147.8646166196265,930.6276422239428,914.9915302791767,1005.1846385939994,709.3442175460241,869.3459668611737,949.647880583406,824.6221345990742,738.772244180017,887.107448917648,870.7874211331293,561.9149348842329,939.204826720449,753.0561854454588,552.6863441638142,394.0541263917127,320.0394851962388,578.0004326215239,633.8307095909778,718.7188492878558,745.2762546656496
2053,,687.1932705627537,609.5778862244166,797.9376147103584,747.2000519169926,796.1202960224942,738.425701437015,649.1044630707132,899.8904621541537,935.7110533542364,1003.9353900333349,1080.6896260703725,945.9986190599252,733.2066130917696,652.0871637536001,744.1749287150975,1022.8762154695692,1075.7895991188007,387.924696233695,669.668215646887,921.1439594316736,1073.6561024624577,1298.333281960574,988.5583913321614,958.9797219315751,1175.0205074197797,1050.6464882349442,602.5771550463447,635.8295164777829,787.6605515166386,467.13212332740625,870.0155032299156,855.6509042940297,798.6364711136712,520.4263855043632,900.8324406593382,450.95300241674374,436.3324753903595,506.25172127318046,312.9933100922869,442.4355779122414,550.00809510506,796.6119846398439,621.1605572223539
2054,,683.1736801862808,1428.980759402744,907.8546012996061,771.1197715166319,947.2567909692224,877.8151620161566,669.8458765882161,904.7055150154824,856.6415441527984,904.1305461790568,965.7739321468691,888.6464085555025,755.2237838311211,484.501944757892,740.221542150469,651.3928920387168,1243.584568776295,329.9074643260418,1120.2587110702323,788.0632386226098,611.0599187840728,879.1099924063251,649.9418678177362,1212.5982391447371,1228.7891208635158,1155.3688995346138,859.4653674146416,750.9667168262554,952.0005265071125,1128.1224351741316,779.5253886024765,820.2870986475234,852.5002831430427,721.909096781951,844.7568941189949,914.2414400458835,395.53948342754563,593.2277672677008,444.67468024711326,505.75091578565826,459.77704514573736,1152.331271651842,1100.5626913558835
2055,,657.8164230608718,845.172262731063,938.7921043015265,572.5059832096607,727.79143853438,896.2328185790277,803.7155763404514,1055.5676851885028,1030.1034224967427,909.9188603955877,1111.8704717455455,709.4183539456966,918.2833793770035,497.58189185207857,915.4181172645401,712.0287529767518,1204.8197576527552,318.2758303836081,839.4332209458271,599.6430034078921,1091.3088176439855,916.2181405623454,769.4725327234801,695.7523359593174,1032.7631842783492,979.5722307116262,963.8246729270264,780.4099961155187,774.3264995494234,741.9420882333268,733.3796242954464,942.6963574617455,548.3320383628903,565.9668210798325,786.0015178328246,625.5060861905476,339.3349935975771,620.7746934310093,428.8247190114625,415.1782684913553,727.2289110603471,542.4687202713471,464.62017441532754
2056,,879.6142907208308,957.317659670736,834.0814879892489,738.8957944173625,877.3511044958501,873.6930270096436,550.0684397871865,987.7149237634211,861.5866882816126,847.7952833890763,727.6628856003334,1307.114854196542,810.0474157999847,757.1589083631281,649.0020229928248,629.8430557732125,912.8928184304846,489.0197270599392,1076.0627781418639,778.4522261552199,766.416636020327,1006.5093710704999,1221.191972920978,1171.9823135467277,988.7076969003629,857.4502842637306,801.5158640539255,817.763351827148,820.3879330825209,693.2379685302479,545.5304004827323,784.8459654125631,833.9562297031937,539.8501325049604,888.3794210170222,523.8638653695812,889.5916817232228,561.4226636642547,413.33692543275896,360.936128223013,783.7052760706349,633.3097069979858,866.7752475002956
2057,,996.057354856688,1309.322207217092,947.4407504007675,936.4902768712034,909.8143512003558,890.8287907339333,819.212885765976,1048.520730294641,1003.0223571864082,697.0669883588835,951.378069766233,823.7573532756201,828.9769479613112,793.0165323222197,624.6571989832581,420.06776122156185,1050.259040633945,457.95886382960316,809.2549309158966,732.5377387119738,654.1895964094988,1002.2883059914211,857.7111788913855,870.358240074113,879.1596014319682,817.9417534079583,923.3770040117734,773.7284951095842,886.6684922368256,644.8583346664594,716.7509301613666,1020.074209088481,533.0737698860474,1037.2823563351526,871.8726192962752,574.87508602839,665.3732375405054,504.25518947252635,651.0183451097307,387.52883456463843,537.0646977730427,1101.7602733873985,591.5298001822396
2058,,895.4538810610666,1016.5922387672372,1001.4643805556707,736.1406309975224,918.3827529401383,1147.6813193335029,708.4846863906743,988.8418723152312,874.5534010546515,748.3151566949741,572.278685404388,811.8142657361751,702.0962035962386,628.8638274077862,795.5796213675878,544.8008841038848,744.314391009376,617.4022282012252,1120.218924217169,583.272388008611,590.9066112424222,911.2345151467013,824.6127285015308,732.7924010679397,849.0134161697281,825.3954843053555,733.1308099639126,1088.0849183674652,846.546790158273,453.65901529790415,671.5323821151983,893.9857762070262,1035.5658999172515,996.3484540096476,554.4767519395837,680.7715839694976,558.2300715917645,409.85443759267696,920.1947995731329,183.06080447658812,494.7622630471416,774.7292485641735,907.6254701978023
2059,,696.1166248103893,814.6166896425523,806.173382635144,720.2865648826407,611.8389264314299,479.78525104932356,887.7585855603347,948.9409918864727,591.047985499112,833.6366676957203,900.716794961581,754.3959197365514,636.664618041649,560.6411434995216,943.0259732303824,697.637861453366,962.5117288518729,307.05393542317864,345.03186685015925,976.5732556352057,730.3893731547403,1017.8507241909422,1044.0136214602956,1023.9596575555246,724.946603781897,882.6817849013705,601.8507574245976,949.081499963261,938.0210772894928,757.8179052748169,696.2976799769265,986.0991665983138,799.7989286690392,671.3797355293736,1171.0243828169794,1002.6400914617219,720.4998748922327,441.2092468834183,519.3378054194097,241.21036550425953,490.43031410689673,762.1610453499766,730.1970898102879
2060,,551.3752725469396,1354.03631719987,970.0479667188043,1036.3991728812887,1250.7694353365114,558.4101912950065,958.2653204150165,851.4369378802683,716.5779607708864,890.1227038946412,901.8491753277052,1027.4133587382585,799.1665515208499,948.2986427420373,917.6655013209488,1011.7470970107302,913.0846948905801,399.6099193920023,597.717370460385,696.5502626184364,835.6877866343073,1402.808103075659,929.7264397881218,794.4715818428684,1130.1143394747646,706.3753231868744,826.0120123047334,836.4533726017971,1120.5799119389362,582.9040852045785,741.6422870238645,1028.8672307949303,629.9695451400586,750.8145917776476,844.1313479222906,580.6981272265341,679.2816707949995,518.1368463897148,438.2188124852088,362.85030365347035,522.8428125283106,1067.751848650136,707.6985740481623
2061,,626.0609711598509,970.097616301738,1169.9042886424356,806.9566926877118,987.7732052007937,718.9854384552316,1020.3780795361429,921.8015770302354,744.30075835677,828.5787790562304,879.8986881931041,949.8586311549616,726.7086735053357,763.3839919893632,1002.2927080125863,546.5838222047576,732.3526783139214,152.86030745620437,352.2378651928308,697.4435697384621,704.8105308467453,790.6251591545459,873.9757546554786,1058.3518403869782,1010.9619049400167,1393.5321991916694,662.1816599474832,825.1898930366247,1029.0925870606445,1112.1789100776728,779.753003700059,983.3312295641103,864.1325942538924,738.541480380896,703.7286466288798,887.8470604465317,550.3123886868638,562.4054597862544,600.5476618616718,849.7944333446331,597.629026032049,745.3527005251528,1054.9177157990866
2062,,666.8019478510192,839.3650035651397,726.0964613978852,579.6263454962085,955.7824651079757,884.4727604479078,682.3949725484174,932.4030793917373,803.9864085614452,1021.3707940994518,1121.6526762177027,942.0146660362657,501.88150042960143,509.97352171857267,654.4927489569952,531.1277472594722,869.9624250070373,475.4536939549986,653.0527191170179,567.7818208732224,596.0014463012263,1060.3359458679547,1064.1400873154053,847.7669555963532,1025.3012168380508,910.7669542867707,959.4377664583474,1028.2716820237379,970.8559671510728,970.409419529873,521.6000288099558,1180.5305595917262,592.664900624841,983.5996920996042,1316.7021676485358,790.3513612502453,378.7147277964534,223.32653312804396,686.3924536593534,437.7636982171323,581.4745054906574,953.9011992909745,573.9206711206111
2063,,861.1497960081432,993.8456392437012,1066.368268915398,590.2561446059382,814.7184224818202,693.879446847583,817.322399084853,1053.9037066336716,913.0726469366807,1175.183766816084,729.5998212027524,997.4955421752389,402.91474232020676,317.05986635151675,745.9691113150944,602.7190050412046,709.0823374641193,300.0099812419244,798.1218321297428,784.2558804809009,885.3575136572503,1035.2625241875764,859.9413477924661,1051.8644588305538,1041.1066227437318,579.433747329595,807.6184128529269,790.9755471421723,954.701722959436,458.29010834172266,669.3589189152297,853.1357262433742,518.3371671094826,726.801780372796,1056.5094186482625,306.5115391331349,468.8011319110264,390.55937993629595,416.5534745941259,294.6416513421278,555.0415520223214,708.3582096284455,473.1144211937208
2064,,686.38577634808,1082.1630992787736,1213.6328756672015,762.9635104987206,958.2330723788156,855.9520700991418,719.7957614142402,881.8712840868559,1082.5459684669213,1069.408589317974,600.3236934680143,1004.6826012504472,749.7458088861046,538.3792951386915,500.592021492494,366.2803848437028,1071.1978947234632,381.10361530881585,721.5393830311764,753.8717991228852,552.2188953112025,1130.9463117039363,1161.7581067220651,1022.4557115533964,1012.1735022047019,1338.669316432556,868.5298629010224,792.3689508981944,626.247237444008,797.9052958673502,806.9979114430059,1066.988029629947,688.1037199249986,740.4631083523947,1161.2355322090323,823.9896593995697,790.4727147292019,616.9695017981837,317.8091781408012,430.7024584598785,569.1584603227145,582.5143213552988,908.2127059518714
2065,,1030.6415892955436,929.0640200582133,1015.8192537173484,785.3276499465906,756.8519248932862,910.775575270144,618.4358704104702,906.3383874055953,988.1318134864318,1001.6594046768978,1058.986448890334,880.0000718381539,831.9258353010646,663.1057414813317,1020.882985781395,647.564246484799,681.656268070427,468.35520729087006,880.586470995447,683.8259412557147,589.3578137849327,947.9512745511029,1176.1372539277793,1073.2293988668105,738.0928889679107,867.3752893297622,923.3926137952308,502.6112415872701,1010.1034007554287,783.1160570353741,573.4301115543169,1047.060999944124,1017.6518481840112,531.6557859705722,878.3476967530465,793.0034336158466,855.3636668181314,410.36964808118665,129.4262276427468,385.7419495920876,664.0399968297014,1386.4367520058147,730.5236564817708
2066,,596.6509341258142,986.6289132352895,831.4757668629461,581.2589677990121,824.5007398959783,540.0887211687374,727.1013626809439,952.0087692051693,814.32504543104,870.5615169864388,1065.4457997226666,934.2379153467613,464.20549235764184,701.8698035951065,694.229569626303,732.0574174314265,1424.9157024342114,133.2742834730736,491.92468526618455,669.0109837607308,815.2286511729683,1160.3462859741046,998.2899268810845,1030.8925950730309,672.8911437375799,715.5733427224394,877.3684632373172,855.0672918677426,916.0714942231087,868.0042487150231,730.4839730484664,938.809702894275,940.8057135746999,767.1287506829196,838.2559972490568,479.5199645185961,938.0674259690604,400.850460940639,356.51912390257075,155.87780908364104,450.71845688963987,648.6371756870635,534.5796983700524
2067,,743.8967397914955,977.7230046319537,1130.9611452033262,843.0371043603454,1042.459742074323,632.2176624522991,899.4344095186218,834.4984107637467,841.8415386261212,705.9369254529363,983.3878047258315,920.5066661944204,732.1083596996764,578.7898546110052,947.6670097468763,606.2466074048622,646.8872469980863,292.86872595634605,656.1106845901511,642.7154102471738,662.2202285490567,852.8125237641198,1083.949087218218,1040.3257384528006,1012.0855689423058,981.6046983099076,864.3983978515205,672.421392513624,773.4622913587523,772.2590550956013,527.10797526663,817.2549343950575,881.6699903811418,569.9507339973384,1290.2455146120606,809.0480900795145,754.7075265027694,500.89925886267326,191.27308698602891,299.8112094181628,539.3609580712724,994.7310085827271,788.8827858372536
2068,,645.8589217120867,1017.7525319877723,883.8109860929872,866.8954344394489,1116.838540945923,460.86507536460886,622.6939747436472,872.3468848602766,838.1554145814682,904.1510366384327,998.4738222398307,1218.6816882871467,789.6623580368126,637.9773353564788,807.7896924072525,439.90755491799155,906.1527167980216,97.89366288045494,468.49548685654867,563.439557400168,607.2849023376647,983.088400914276,1043.9213232760394,1306.3427013277924,637.8754839501648,962.2134146709678,664.8204383245252,1272.2497116370002,882.9019730691502,886.1477471077345,710.9929376906135,963.0423939255346,795.1942487382291,738.6133485829971,927.8128150580083,656.784225722547,506.2061760735411,395.0398328880853,527.2881275208488,591.2388023101961,547.5981064919785,635.7678495577331,330.7256409418711
2069,,1027.8532151169384,978.1789931212286,938.1205919416884,478.8912248816039,580.7190854035573,572.4480880901601,657.9616180396533,928.5610068406762,808.800272219194,1234.8291519713805,925.7708809100847,727.4790711975547,332.6286579716657,405.9228916050572,933.5313767465526,715.1197485358217,960.1310585456987,307.65702271803036,464.9200690213538,881.5365115765912,663.9321427939298,980.6122161354863,1052.6818688102694,861.0387013459119,764.182625872318,799.8622229921139,811.7094443854248,1527.2295864074347,992.4632659643776,677.7637817080094,609.3943710762853,783.819776762365,636.847283165745,858.6480527653813,1012.9052201088618,456.7291270079316,232.4147452211361,582.1341574656486,644.5465674617991,342.3487660357484,650.7207033619259,840.0417938338525,714.8205405628366
2070,,790.2120315397531,827.583071365341,693.5542216389385,805.8833358877475,807.8588866400114,923.8390279570153,883.3999192784413,1042.4052069708778,1059.9048275743307,1048.50245867678,949.3583092003263,906.129578413678,583.8100085642891,525.783111308563,790.5744412258575,615.0087436846279,783.5509281673268,408.6129659347038,508.46340619653955,888.6588923298505,1079.265416451768,1017.2252915745337,999.5796352485975,933.3662371437089,843.3376800345118,1017.2833765169478,613.9278794715462,1242.4017878261761,1098.5690370404832,584.798286411745,679.9779595672096,774.2506345708264,834.7750742763917,997.9772444289115,1092.1199225326295,620.107711712537,489.5579856788454,556.6637436430739,1098.4590493476476,293.6580938138444,665.5884804343544,929.4394637670642,568.1333807568975
2071,,765.1583155681432,919.1224039332525,893.404624845881,1218.6840943417742,873.5565090380431,532.4511020937389,692.5186925558196,847.3681121242054,1006.617483945649,725.2380719547716,982.6595122997381,1028.2609646946996,979.4481509484539,1047.4183453388732,716.8196809057908,753.3153174236573,724.3892058281399,142.9449305487324,455.6529467313101,608.8057027602428,557.7900727204719,709.5194278826725,857.6949778566475,926.4953668019302,1448.1562149345625,1023.700963101053,876.4508793430572,759.893245038661,896.7431838356459,660.9874662970037,602.7103131533712,1009.3740299453214,632.7692029025451,684.9522336143887,1137.578067565117,973.4224652854209,622.1903053888747,653.8567078248795,510.12433976130455,462.00841576272154,570.4075432285816,656.4806110543491,645.9347071439785
2072,,1045.8729922055834,581.3229246282311,1072.194373704595,1105.0696783483886,1112.9208929249512,850.5570732371292,1112.8246165586013,875.1260612710495,767.6572792479303,819.5279647696314,852.7726757151637,992.0221920022811,1020.1489310698971,889.5878845634412,868.8009068042512,561.7488489403338,812.0536455025615,463.8629239035575,516.8143065567643,861.7998097219378,726.1189774023626,1232.8343289884112,1185.4343141841832,809.7800215574193,1171.691943638355,876.588847757731,647.8599178235364,1066.7081179720171,860.8608802849781,644.1095013212318,678.2758584514706,806.7141908087176,522.5083953307783,708.7627012828318,772.9332963744656,773.8663335324758,356.43105314719367,706.7654836422073,625.2385680394616,293.2612503656772,567.6261320727729,636.9854753115701,683.2137069324923
2073,,727.0300119454623,918.8442222157605,913.1970727079643,830.5003204504263,1155.7673754646478,770.2285039125941,1056.0650742296486,1140.2703411544398,822.7449281082576,1044.3080531809512,982.7402933870306,1176.873694578373,1062.7778085068428,714.0453724899222,764.1569924818111,454.77342101885176,834.1577580615168,335.4063836256688,568.7313506870069,363.27251625836266,726.2168137160028,1046.7034313239378,1117.3079447409768,868.409752637637,809.3700158091065,740.1671456363814,596.751511233138,710.1288107443581,873.1942548392522,826.5595840072664,641.1628222312535,1148.6871424201772,656.4707970486679,597.7675776127888,1214.1000905184096,658.3201733204517,345.4153037039592,751.2183660112551,197.19455009057978,168.09931189441818,899.6178558396163,623.7134551053048,618.1667851117305
2074,,984.9403728868858,712.477852287316,880.3851470190724,728.7791145260605,781.7752589339173,693.7123451031464,777.089594573787,850.2458414825959,1144.3237299940888,1081.792101514935,1497.909370450483,759.6751055002397,662.8043545343529,620.8384727865515,1071.0260991535308,1070.0606890497747,1068.657265223488,233.42021444929665,533.6370733437893,616.9760150295531,598.4340819118006,992.0062097268486,1049.1401569946472,995.0626177783734,636.0721753713108,584.9546856326474,741.8157995216988,1053.1909932522042,752.217293361903,631.4873998420317,755.4750604849426,937.4198516113418,605.8525851022151,714.8715874099121,1260.1335641956443,342.83722421880486,510.70559304217113,405.8877319991727,447.55642465311905,317.0177245970889,717.716116033143,511.71357909650754,780.5572988482057
2075,,1034.4671631468373,902.3960007865239,1325.3430201101733,771.2204394446369,851.3864555852167,1026.6738349796533,884.2597388418459,997.9959318208387,966.0297975927692,1191.7298054380667,758.9443986421038,705.4362766098077,748.1711459881949,738.9246519539927,580.3259827372947,698.6802983513126,878.835773791719,484.1409502183847,809.3441762884343,855.1159423570709,502.7047212987487,955.2857326784945,929.0760093101626,903.7517548534393,951.5595486357216,973.3421095044255,654.1011914804396,906.7224394525418,1100.456256009085,808.419041075841,472.00949967757236,1073.8555124885747,618.3982907567962,456.55122055263286,806.3820902321431,962.4375959848021,492.9632438514586,549.8334960321087,259.30173554736393,589.4441890738633,494.1978765925465,893.3686515154028,489.2406145485627
2076,,832.5528816763128,859.4090542712021,1056.0091716167408,781.2955918461219,679.7058206642857,853.9798819801579,746.3710714971198,857.5823914377394,932.9874554031244,999.6358904664365,1192.4798888628063,878.4984488424521,602.9969491418342,694.850879177052,910.668075645822,560.2330378850312,1018.4630910147616,351.5180598749369,993.528656651859,872.9482283998327,572.9779719192766,1048.356098264345,1137.6081097760027,1224.5236805897773,844.8571285187159,590.5659086176211,644.5297670881652,965.9388478352151,855.2393012935348,579.4602271006022,644.9404435627259,798.8674571056574,663.9822090638676,707.5178327950418,656.9827579315437,480.6442685659789,340.3935833738761,320.40133584140176,628.2584074884195,201.85053034777948,437.20907418982705,628.8833988702416,638.8451931784192
2077,,728.2191748584522,1011.6129946152355,890.5002809225119,709.7417780441896,772.409789647971,1104.9978486157388,741.2088485246599,895.4054357189777,923.244241121869,1030.3918237919572,740.5514827760588,959.4285785194613,596.8976594559977,536.0085336871296,567.3613889178621,500.86675491231443,1076.0380102904671,441.2627051210575,1031.3119941059574,531.1012130923542,668.1695161139619,937.3494189767674,931.7710264603251,815.2747883353089,951.0841380018181,777.0074733301055,1246.4524227490429,1022.8504321707421,867.8172727500672,817.8022175818487,519.2299227865092,905.5331217190658,715.298760767548,634.5226314703198,668.8270628055297,678.8170769685428,421.1918309043323,342.28967775195986,316.76446187667824,275.8087386913417,665.5361756264016,870.0026728255493,642.9403386477995
2078,,831.646020150316,843.234591733775,804.0697789935389,824.7736718593799,907.0316501108631,738.8997982327953,894.8277990373406,1037.8900031182584,848.3641570872509,1025.848559563275,993.3004094566447,694.6729017031844,522.7284536227738,736.6058342384108,907.3836352340093,1082.8727003325557,990.8763146150972,390.41726102110977,573.6894322717494,622.439563976832,606.7461459979309,960.2639138466583,1094.0871400608698,1117.120428222434,900.711876598828,1028.738653237304,880.8418957266638,975.9207431203906,1013.8666777844377,1215.0462200194702,633.6757032400047,829.6284970561868,720.7191666798122,591.854557391935,842.0758290519627,1003.7897675363399,331.4428172137262,679.7654101829904,252.284519330243,623.1557247406722,603.5235887891022,1103.318371409624,433.52249285949136
2079,,915.4539562228975,855.678812107885,680.5990885353175,720.837847510905,900.940851649537,941.8316597867533,685.3268473685166,971.7647018295298,692.3668561324012,1166.1607471026787,962.0672059765634,907.3868398384785,554.0838841928569,441.10889497400063,693.6745719791851,656.3711410159054,1060.4835930023282,388.932786495931,783.07874337052,623.2839908800702,536.5773854107873,1166.8068617037889,1183.599902959283,801.823692587301,1078.8367722700618,1074.2795929596587,843.6891560813801,732.3312152809158,938.3387155275584,743.0043082960141,787.5394570799299,1376.5629101116288,505.1562353717452,599.7556614900923,1324.7105771920628,1002.1692730643954,581.0193997674593,316.60548024679383,507.3614388544511,441.0968477984113,923.0881302013308,616.3285384993007,1026.5250217638422
2080,,638.4132955857648,884.7960579770224,912.0899272728859,573.809631237516,795.8213490065503,634.384646723552,873.2599307721712,850.5485232410251,779.4462948122178,962.1930007666809,1206.6983966653627,971.0186558614462,550.0337740112395,384.82921476928664,892.321165988833,497.33194820245456,691.2847684127285,214.83404396865288,436.7662854382441,496.0677097029279,523.5029049500464,1264.0358666625814,763.0562473885533,1023.8909277952434,1008.3827232019221,910.2684501141949,585.1103885499027,463.5075962900536,761.8956156739662,479.31430145300436,795.3810418759072,807.4616735834599,808.6714851442929,444.03107284057086,501.46069255456155,729.3181181492105,800.1879808426688,424.4603015800172,147.97925850442797,339.52148682661493,472.66123761067547,800.4124456401021,560.5684048318042
