year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2043,,20.390167257234566,-387.9370317856655,-216.61564430780072,-219.6709436807272,-333.3159896148834,-222.98273538663238,-162.1002424957734,-254.93643439544837,71.3277921117998,180.1780002284096,-142.7453546259211,-223.83035989489792,2.0301687010600062,-135.63076747731816,-257.4346324792522,-34.375817346143776,-43.20323253234733,92.95812717162653,-56.74860965863252,-121.03160577985489,-151.07232361427828,17.336854929008155,-323.8461361983482,-286.33020748089746,-360.96856092944915,-163.83660650924503,-253.64853083582432,-194.00231827673156,37.555302596569504,-145.98368183290359,-106.16203578750071,54.89473631623002,-185.5374197894248,142.5594883630888,26.474269591232087,219.84385547658292,120.46539883065475,-86.53660836865151,290.6951818795868,265.04590341848404,-249.53064826622142,-388.27309581057415,-58.18167838789327
2044,,88.21902844861302,-300.24710662744485,-621.493686770994,-367.8169442694023,69.01541396309233,-105.35484698170035,-65.66109017054771,-118.3867975036369,14.559083793127229,-67.03600512310868,97.86610009805929,-38.27643255030671,-70.5983830140143,128.70450566184195,126.2842836113739,-185.93528068407318,-148.43848800091382,-54.99310606877998,243.8374350957364,-25.111845124012802,364.6193507697475,-281.9219030241952,45.80896548965404,-446.7012231314636,-94.49670261911297,-102.9511315865908,-54.39215132041386,-263.28499701110104,178.66639616137797,6.709506981791947,-122.21886019428962,-220.8744160088911,-47.4015828481472,455.9640793301338,-164.14077924246556,429.46171207159307,59.466639021263404,-65.05711525150252,-95.72657952346322,1.0698581901566513,-241.28810493938374,-226.35995921462438,-174.24938347590194
2045,,54.568454402251405,21.93167280532009,-103.7856539234457,-79.99305385130447,-117.44764475073578,-65.24742448907284,-173.28267113448192,-29.423841696042928,-133.9310443426607,272.24096201449527,284.2977268358412,-177.77063876625414,13.37146194079844,109.73631879680352,4.588082289491581,97.73000367607074,70.69969553346539,563.2624320959593,-132.6821357095091,-131.46212673467994,465.11490194188184,-156.08290920066247,-328.9727789961755,-386.2765985017885,203.62590775821525,-206.0874113068029,229.0707968294745,10.25413301869412,-181.44816324011651,-48.968292722084016,22.105349793526898,-222.5434591355288,35.374488625323806,-169.3208505898166,259.0502793237405,-247.75409841893634,226.64911357794233,178.96045912344437,-352.0158474908443,171.34017827694618,-453.0145602327406,-188.840522045326,3.784138458948746
2046,,-225.91159686961737,-108.54730309214119,-602.9830622901989,-144.08039968403682,-128.40948887117236,74.04337942965503,128.17839896661235,79.73268942342713,-70.15219346901313,41.2192365166502,-399.1916840915449,133.80953447857678,36.997391196291915,162.3508093457732,220.31399917040278,-14.100048337396174,267.46962216664826,-327.52016509569546,148.75236080723096,-132.05753160900395,94.82519865631548,209.06710583771667,-18.102701260917115,-414.042883899874,96.5880822290635,-111.96943371392103,138.8816559085991,-93.33131968736939,153.4173519267066,-43.30317941469207,-204.08630406169198,-29.45685982353666,-42.66347651145611,48.85986331999948,-62.88277868160674,23.23278631993321,-5.378001156171763,98.28834832364714,166.97815313083026,44.5971109157407,-245.92649299533275,-33.67955731706968,-277.6901298778588
2047,,-34.83174772864743,179.62028010745246,-603.392702185667,-194.21979392786977,297.7928018142851,67.7802577706592,-160.67511435433357,-130.31277156234307,55.037502021188175,12.237995921361971,-467.78605548290045,223.15145274660188,-103.42179180934488,-134.6172030260725,24.34655018608771,-103.5091033955415,-83.88432067205531,-124.25961165544788,5.353189159440831,122.83493627982182,-11.505082433173584,-118.83853696730307,-354.48514406952427,-211.45924588922412,-375.81848930342977,-235.17797098460585,-207.1406402739991,-541.2584944758421,124.55880230799266,77.46501257826196,-208.32247154116033,83.58936228868583,-127.34345573611301,-86.74275535210234,-95.00825514467624,531.4687389304557,188.8332846814909,123.15281939589397,83.97760896862565,33.59543513971062,-84.04385043080617,-298.06400326209723,78.29066606027277
2048,,-33.54859323509015,-538.911754021735,-450.37407910517294,-15.714367483448882,-205.91933739914634,-24.627141370651998,-306.10676529649606,-126.7029962499106,-209.05962142401006,37.97235830365662,-183.40679906870525,-115.14763505071335,-73.29433663074155,145.3237912611047,-155.68572093861758,27.34745588405019,-146.67888394316856,-99.60878076342885,173.01257448561853,514.6626361396335,-17.282718560674653,-341.2343908865163,-431.6291431547172,-439.19983763855294,-129.47468667627174,-322.97160107948537,91.85894819469752,-368.88519441310393,34.57473655223646,-169.00870947515807,-282.5832528707858,-33.70750727185839,-72.31481850353748,-277.07236308541155,-72.06434147769255,450.2551277373326,-83.95488895797018,104.33587350970913,-234.90163357873246,-210.94435409472123,-327.6305145222517,-196.79473889163012,-11.727453336176268
2049,,-242.0217060412606,-251.1071610066964,-570.4814893643055,-314.96098183381264,-176.69422467675224,-217.55660006003302,56.681583975631156,-259.97865733274125,-320.77644938267406,-25.90617599198356,2.925548088573123,-69.83766295434805,-84.96558370030948,-20.379287651687946,332.1760001613226,-122.38912240354728,136.7390871977775,224.08764104436148,39.0640154491565,74.84863307861053,63.34797637051861,16.35076353356817,-322.9298754282594,-567.3379837096654,249.5180420030971,-170.83104421104179,-22.761260071352467,19.415910044712177,308.2653239533223,-242.48425230841656,-208.18101806017478,-109.31042940095551,96.56832267017455,47.71421290524256,-55.4707346021072,-165.51355406529,-173.9794282586721,78.82054350703368,-126.79727341469004,344.64834904513907,-67.40300029297589,-266.26048585686533,-100.84936809911596
2050,,-347.66503190527476,-255.51953118646838,-582.7405633031717,-452.52280428524926,-72.19695085187834,-147.18626656548088,-235.27655023479667,-260.5080625804105,-434.3453137573237,343.00807674042346,-34.83273206957506,6.285303935025922,204.67353431019694,35.88323240207649,-261.97740795541154,4.765143157182706,-88.67039680337518,34.80235428521462,-165.703393246661,74.15992660607424,121.24202270003354,328.32675563340797,42.426331567161924,-427.04959594037047,-308.13529176825784,202.4321465955378,-4.419703090026928,-282.3502618177138,-17.94376733492402,-224.7759556207958,-259.49234899377154,145.06919791842472,157.94310644123073,220.33487491412268,-275.0828002563861,186.80665369745418,81.10887506709753,80.76843881016293,74.88892387780288,384.92724413065787,-488.5715322514328,-83.02126815971485,-232.7588789958602
2051,,-111.35466352185756,8.599194578057563,-417.74348798922784,-234.2987787710249,-398.3649686045613,-153.3458007938849,206.67176292776242,-179.80194821600242,-108.81204793768177,-183.57332573792928,-245.9607177798,-162.050864240686,-37.37687720442477,155.7384046263145,299.1094481778497,309.1022714778154,-33.613224595948395,-93.15213226288643,-18.750781417894586,-18.037074993898386,-44.76409630636317,269.1877816908319,-521.4886985055962,-570.9965935580292,-203.9315776494759,138.00785949388194,-68.5686240434161,-296.347312417461,-26.74745921552494,-204.1827999574989,-168.71117940944214,0.4834891413006517,101.50706005289271,122.0489277928001,113.18880084601756,160.55785901064235,-119.28675639727498,302.4657636949563,-122.56554967456805,-75.30365689639518,-270.76467996614883,-60.535563189306,-108.93219642695271
2052,,-185.88206222231315,-320.77886104486265,-657.8087448914702,-535.9883985778661,-52.07461600835177,-184.82304865278718,-86.89409544542389,-188.04439340728413,-449.7360923207617,191.523968624443,-381.9844239579769,-212.3626836300831,57.305763544214756,-58.13214514045012,-240.5265279398552,-192.224060195241,-28.5495061292263,-144.70397093170118,112.70737515398491,227.47357352374854,20.94050959768697,-157.00025420039435,-554.7038319812311,-293.8089199531332,-329.0592990753561,-314.4523831504682,-134.15320798541018,-135.94641971819328,64.0143884514955,-54.26839338394791,-7.858140716236107,73.66054053450853,7.381886859252404,-14.207103142775054,-169.0442648322619,259.09892873935985,127.20007393033563,50.15771132598252,35.519757337943474,15.51842458564363,-484.1642246677374,-240.73661256429637,-124.5497883258223
2053,,196.07040834527436,143.770194550293,-496.2029434970036,-231.09281267077972,-197.47160423793264,-127.86561550814122,-136.1139112238542,-149.53395223433904,49.31380225119233,197.42057228809756,-207.6399913993364,51.936299167675315,68.0070398743926,22.475384851010062,203.6685445439249,-226.8978650167286,126.17297755370487,-132.21163698888608,-85.3244588414318,-268.6462484352097,-81.84902135220864,-82.73873120425549,-561.9386873374301,-429.19367807066214,-443.5165334049869,-356.944839139653,-18.163697146610957,-255.1011547574543,22.585154298206817,-411.74826168591756,-78.10684396448028,-94.29092903987771,-22.457613821245673,-242.8420665683376,-270.21105000881687,103.40811986215397,168.91235477966563,74.84637194449385,291.4789320957674,423.6308768882117,-374.1099969608269,-329.37415789213173,-429.9501884987063
2054,,-273.11427974594346,-224.9323223222192,-547.7598124209782,-393.48859257837626,-198.42417307055143,-109.58122520146446,-139.2853187138686,-126.66407145150129,-87.57692905458157,366.464968737332,243.75137482580578,-23.137249971874667,8.479095770712433,27.18985385684448,85.07625932654571,-206.93297567523496,29.593864511087986,-1.0848916831364477,73.23703312380212,549.5146573244384,28.553846091252694,271.3789765901298,-434.3447552523593,-375.0967406381486,-481.13068549950157,-155.27778505200058,-89.10706079340252,221.91869441156211,-35.3832848483529,255.36290164432978,-29.70628152346808,73.96576906458336,-59.34068617140974,-133.845110566352,-25.49213910329877,-229.3559433842056,282.4166877473368,335.63402597174206,349.82487874155015,-1.9054505162882833,-289.4319957971703,-417.41015431926206,32.16511809495876
2055,,217.8216159363525,-169.45404649045622,-559.6575551142932,-384.4088288591363,-222.37233135068038,-305.93818438624646,36.32724483817333,44.94818351505717,-278.07589594554804,331.8120364484415,-40.55997961624939,151.06665916357304,-164.99804586874757,183.18085377615296,233.6591589602864,-84.4499786281084,19.933077067327417,19.76146252860326,-149.89795809902762,-30.814233423811743,59.58187231980037,-335.7290845492747,-449.0199229735695,-465.44079751584724,-536.9225882666533,-311.1852606187755,-145.66370890573478,-412.26522798150273,-91.37332561297706,-138.8575274880535,-327.42844202695596,-107.93625614345137,63.35843377008928,-89.62350567347494,84.05716827102844,-106.45257439936313,100.5868340127746,-183.1303762113265,153.48956843131407,37.30559193248939,-256.4074636455209,-154.0585385109972,-252.86219161119664
2056,,-116.12877329565924,-251.7720362389539,-386.6898095487956,-121.03106952834355,6.978309521198071,-138.35444232283248,-227.46356915899162,-69.33174400898326,-100.33091594394159,31.166634705848537,206.74551818350335,-25.73630093102463,424.432639356373,106.89955483527535,-147.011806183884,-319.23425460448266,-36.1081217810854,-5.971508291728242,-0.4698111368138598,80.62081481766847,-45.166715253554344,-245.7209050404756,-464.34956908241037,-516.0018129922903,9.861377596014563,-341.11805720260304,-340.41657064275955,-10.095584881416357,3.0815544581987524,-182.47757181242264,-47.22377233101645,-54.74051246013039,-91.96073425657528,-60.513779795940536,-75.16587541527758,350.1826358876225,-20.167851048002717,300.7075319916263,108.30456053155478,132.46428239779846,-317.5811362051455,-107.0587241688504,-347.18353652274163
2057,,-221.01981202645572,-455.3902301698967,-425.2477723620876,-74.61441041265539,122.73127763475225,63.04804302693162,-245.39238335306663,-43.39791460704498,-143.39264474908214,175.9141741631405,-65.3801040512418,135.16432502884004,-53.45645447330094,169.86509993640345,66.6986399171052,-63.714064303779764,-179.38617247115042,14.187425892904457,32.84960470366957,434.11473990519164,71.56317699855515,230.7180777697498,-226.7666792110541,-488.0881500839226,-214.10662627570412,136.02318106952703,-160.77057585204284,-285.61724932901575,-5.20992011724195,-231.5957485583201,-346.09113271567446,4.60975758259417,139.90400510658458,-106.47286280341405,46.375989840298075,-24.42806660898873,-57.451016908365204,-8.138342983868142,-0.2811003534545762,125.64696700819638,-375.3833335174314,-344.590758634518,-303.11348687480097
2058,,-287.417004909712,-333.0873875325718,-252.38593826678618,-246.72621661501387,18.18971158446493,-146.01169652829992,-88.59275916147044,-173.339392939625,-295.73237164829027,-130.12489369968773,239.89172503824955,4.348164587152951,-67.03801058942202,108.87562364197072,-306.0377096565604,-170.02507584154398,-127.34663380080815,280.6409125682418,40.76434191592716,138.084863212169,126.29720755471806,-99.89552171577111,38.96929735795641,-694.2832378537123,-320.5754301858393,112.02742786375302,-208.16971091495418,33.66492448902977,-321.8219332806061,-424.08778922666806,151.53821540407796,-32.02101400413699,18.49031114941056,208.60280068691247,-138.02805323839743,-51.33037863238974,-48.49886082655519,-141.3788866497964,-26.990427272505713,36.29183233284323,-468.88889283083984,-386.1019551046747,-189.31906983687963
2059,,-148.52475250275427,-180.85030035954196,-570.35279731233,-326.6535811963639,-182.1069042222009,-157.86008668559566,55.97761049807343,-239.53601260082246,94.21817694137997,81.24041505737034,-532.132048592792,-285.2041190234253,-121.3668445132081,64.17808379595249,24.089672331152542,7.4000467867801945,-48.37515308872696,-399.6608306227236,-267.45262592285053,-60.59168667010579,-72.62845896860051,-113.06369254901529,-357.25132012493646,-639.8888855553947,-155.99397514425903,-208.79609127904757,-181.84671698126056,-153.61460083952682,291.51027925110327,-122.02916583533943,-89.49207815510215,59.7054768033272,114.5540890007909,73.14933175746705,-278.63485922031214,162.51362823481975,9.800133772777144,148.30850628641076,-155.02872590014783,140.0883972594131,-433.59824707342585,-396.48069703949875,123.50962229687764
2060,,-26.493387959762572,136.0335182365684,-471.1478824899478,72.4289829100826,-330.91628228854756,161.27561768716907,33.31964175105941,-81.38424056485667,-181.98735299552845,39.62138852938381,-280.9502799389886,-149.46848919239847,150.1478651082565,-31.787614200481812,26.318301271172118,81.42823707312391,6.536233456442346,-317.7588902615007,352.46014873604634,478.6547606522264,90.72442293530332,192.72027251498787,-439.6632641250162,-514.2506988392354,-201.02147769121575,-133.80365593377417,-133.14373256245506,-171.95471479449884,-37.96249301844114,-293.0580483443018,-250.85937401098056,240.24259842941785,153.62165196372814,-40.92358251328835,-56.35758915757003,46.370665789892314,-170.51359322918677,-84.32422986443783,257.00562755034537,525.0870648714175,-362.6996889230667,-354.6750404084944,-299.9030482783138
2061,,-176.65955066054107,-332.6449036226096,-724.3249554637248,-112.64648971816541,-255.63071447266623,-79.28522115372482,129.45574964084062,-148.65032529875577,-181.2410634607087,-146.1275069609094,-524.0764048746128,-133.64532164800823,68.69556786792407,44.284020031492446,-2.6142422186385375,142.97502949190323,-50.72711487110598,-159.5857565840629,111.46269482164064,95.8834563178151,290.11384604781335,-132.63521561834398,-276.88605555407196,-29.062593433111715,-322.80444211762995,-140.13917303839332,-108.14745804977974,175.2445614918862,-174.61983654957157,235.09074142599923,-10.356078173061633,146.83840640606707,105.43817574701848,-50.65435293818666,-215.2583437762595,0.4623218704272176,505.84169748911984,184.19121789777034,128.4463556069013,-88.72869784104887,-316.5239030899164,-285.6399870041324,11.121060979979461
2062,,-281.8740434505603,-346.4584605395013,-402.72401474218935,-369.56096910970854,-214.69083962210186,-297.8800565886677,-225.04132803812604,-378.45514192991,-311.42554145954796,-4.630508965667218,-222.9441461091509,-79.10888951905133,64.16292210955567,44.486345006234615,242.35401173534535,-194.01835941260015,147.49946316565035,5.279054266569233,82.717132790356,-38.616469352278955,-152.60968510739497,81.28307805375835,-192.68379560547214,-446.006980811112,-499.71522770326993,103.85344563404453,-361.48670316267237,-305.8709215950296,448.47728861981216,92.65681269261563,-288.17336759261286,86.85804942149616,301.75505194198115,153.35852139652582,87.31135259233622,188.55094530379608,31.699606197489175,-27.87971325837259,147.59274151894135,185.25504364976234,-657.0192708317138,-303.72876889726297,-85.56350193993671
2063,,6.850122783030429,-269.7229195837267,-578.060636676179,-562.1812806312753,-22.383059282276577,-292.07676830781315,-130.00266407753213,-476.1013007374047,-92.46829828226737,-167.26500127152735,-78.48801688800393,25.101057106202234,124.30802389338612,171.3297692729842,-147.75391192373797,-62.36950661979938,292.15062203365244,-186.41288858932194,-68.26080321456902,120.32965996321559,188.5637667313748,-166.76642999430305,-456.4372765418841,-583.0196276279378,-409.00573650818046,-151.97621711566865,-212.2444051379524,-407.5044748397105,185.5689792105062,-423.89182843533183,-366.8104614975448,75.99384307814273,-25.320924736435927,-84.18539981355639,-70.76511343698564,-13.971698714494778,-299.6018328813228,167.83432790240443,157.96854188048053,155.68178886162434,-491.2244926877878,-330.3131364747603,-573.1314304600974
2064,,-324.5037963038525,-514.5256697693677,-493.01156323807555,-336.08796736486534,-194.0217087894639,-113.65336645436719,-379.1411999894076,-131.64892902955899,-118.9617110619223,193.4154018958044,-157.50688797142595,198.4200943571292,123.47542622252774,3.8930878558838913,-279.56469327595676,-157.75212199402802,185.2664812566312,-22.117649105299392,81.17466407483471,205.7823098342859,340.21477593970496,-290.9850499265307,-564.626649243736,-446.1757678346696,-91.15137204134726,-141.53490475372087,-79.0851171784634,32.85517358997026,285.9123750568514,-82.63804509400427,-181.42245845366676,-249.8129459794635,190.36602299428398,-75.65970134013514,-5.197370877778326,296.3514526321861,455.61876144714677,142.98166446178197,136.40526127043256,250.33404159542,-260.9890246931516,-312.38870806965383,-60.16400142085024
2065,,-286.84807655164,-231.63292532056266,-413.16797435432784,-215.4925403991299,150.78143168070312,-91.25041958229053,135.684436870966,-43.759673198165615,-196.73984438044033,-194.35761512806994,0.6224450225830651,110.12209226423374,1.9304447396511932,31.626159725897196,193.06763782529072,-256.95376297351027,123.07844156149156,31.17245363392135,-123.11465374392856,48.003185952331705,139.36616893285577,515.8608584743357,-749.5435932605551,-494.9514262230963,-30.126521558946365,-349.77662953826496,-303.86426657340576,-147.22029269538427,-1.7686820897951065,-91.65695356989795,133.68188941204073,126.25918983453016,169.40121396489474,-378.81182849181073,46.56341088237241,298.3997763528331,-10.180413856777704,191.91023017793225,-137.67767408997372,69.37066906646135,-467.703458463614,-219.61914559267484,-90.52356287318901
2066,,-66.61694196345422,-143.3930590633977,-744.8590533375117,-177.11983972803728,-285.98474518128603,-301.0492598063985,-183.92523107084583,-420.64222651694746,-209.7198006265454,539.5681224825313,-383.5071699641782,-69.48453184548862,57.73261731614548,67.0781789064157,185.39951694872786,-151.5592774934339,-5.679805172581382,-340.32825114027787,-57.4178081706807,113.8331659346444,-44.65629882800556,-232.02277107442558,-524.2380736561958,-719.1313007787921,55.49996910595132,-108.5824972817395,-151.67715304751925,-345.4137842673649,-39.87933203025659,-9.673106097082723,59.9546127379142,33.93486466371439,63.574259337394096,-29.87033777925069,-1.3425532090867591,124.23442952199082,-164.57949398046298,148.7251853715312,-203.06464515326593,283.5888708759909,-477.70353481295643,-426.9865365292993,-403.20702602527996
2067,,-219.59763950565673,-271.3143016703784,-583.8398944088158,-300.2496265495613,-134.82920530272213,-37.35697644542063,66.52461373805954,-144.69513720090197,-238.80767889964216,-230.5964909203841,-220.84181827398584,-33.72071491911561,35.89030768543216,-35.47550925234725,110.81752424171611,18.468771054954345,-165.81997403731657,-246.1102669859198,166.3651697984941,101.56739263638542,256.6237669048261,118.63619949354006,-687.6674769597875,-578.5159867687522,-123.73413571229719,-316.56092141220574,-351.52022552191636,-83.84653423736574,413.23929501107625,-106.3101674071969,9.357973675455696,-101.64902703747703,-61.1981884749473,-208.70332642384597,-13.508717770655153,210.19954842286222,107.5371708998506,167.80777410066696,137.16490902985083,-21.97884907604498,-378.9826709206757,-337.74168752823687,-74.76113836676791
2068,,-269.4148825687521,-442.36188674688367,-780.8038853396203,-241.01602765230382,-230.22750786075994,-9.73541271956492,-80.72022379900704,-95.3605115277503,-311.7400060031497,27.25267354087498,-410.973152043925,-42.67108050952834,343.0240437696003,-5.23376971785774,119.7115454774978,-254.36025688439304,25.605926405322975,-417.01432606914165,240.99976641273872,140.95434517462115,5.594213329702484,-242.89996927739742,-352.4833176690554,-286.6295441915702,-372.6956368517124,-143.27679909393737,-168.66207101202713,-551.0508548161001,42.54506102234984,7.879348587527602,-76.67164980962082,-1.9130972260974204,88.3076294859884,393.20127810997144,-212.77686497720617,165.41769349087792,88.07317773686214,420.0395779968047,-241.64740235389274,104.58168785633757,-491.4867987239936,-329.74351024083717,-228.1259004417808
2069,,-216.03126058210012,-164.21569299954342,-567.0393451061443,-472.72571060721543,149.95880526251142,-397.0888267528401,59.452508920649734,-545.6501918998623,4.113995025966119,89.05594874480482,-413.43173903570727,-68.7142913526402,-146.0151435520172,53.728752473679606,49.93409169281563,-220.80563715256028,352.40984876182335,-310.42733577012893,-300.9827916851244,100.57888961686899,57.33423623516444,-39.55661218234388,-229.94605915531508,-538.930364650771,-645.2720426625085,-29.607761838207807,-270.3204983238385,-165.36821489725799,134.87492021406638,-206.40443846882465,-238.70611686830193,121.21430049257378,-95.78462154772012,651.5011967314712,-61.782179042569055,168.828133860913,-83.41124169704926,-15.947072858637284,-118.40782085128058,116.20057659238068,-302.17955757427023,-219.11137680026047,-424.09646634018594
2070,,207.80073622084808,-267.17717713508614,-463.2894876556409,-352.73795548371675,-81.17214624153723,-79.19166745945267,-89.51591074198609,-294.6288594713526,13.573331047994543,-94.11933243061844,-368.9630512508108,184.88765420910966,29.980498545515957,174.21290818087994,70.03026516565251,13.409877385586014,170.58787838256706,44.51428479982326,-68.15857262030704,-43.60752331422941,-184.28620532595244,45.78275173386248,215.22236912467804,-585.8515679314883,-386.72796985487696,125.00110959683059,-197.1391349512943,-318.8846200302503,207.85329982156588,-292.6824577364699,-49.301862028750065,218.0497817849888,-105.14977203405385,369.4296188550933,-260.3970624505347,131.24557207527698,137.45313763271656,53.963071234795166,-36.32542798041857,137.38347455113126,-324.7650334553218,-218.33983798242377,-257.25819664387177
2071,,-326.0268414714128,-124.37768106849671,-737.4068216207609,160.43764394062453,-115.17091246462394,344.3158422933035,-152.6487090734969,104.09629315680627,-270.74244645355645,-153.16092327446995,-421.1161902714715,132.09300564289958,144.7101979992119,-29.745758286693217,105.74272028323685,-179.3646758114254,-149.6403329994621,-347.05285669233047,-7.415669205364793,40.765340591356676,10.49243622949598,-223.61949054327317,-367.2268246660255,-414.5410095050291,-259.6302539530568,-185.00740513150697,-273.45304159256784,-226.14231052983052,268.2490461911069,-214.74187585902382,-244.30323232516582,18.46363101207851,130.82000909858016,-121.40843228633958,6.577195619192935,-20.267314328502835,147.76518263837409,48.8618768577569,575.6449803307177,-163.84057098379526,-221.18627803692345,-304.1146872288149,87.15163691620126
2072,,-150.48861028293186,-319.87261670299154,-409.9010727059805,12.582518261901896,182.49296236363887,226.7450438487839,-7.955651285740714,142.56744623533098,-19.831110831610204,-63.27288251604136,-357.8351374676728,-91.88863798817442,111.26354918286552,-7.253082394172566,-34.25316010787765,232.49835541238792,-64.57962561901991,-32.73113825107362,238.67292866466994,-296.6155196620157,191.32909075534337,-240.06062061930834,-252.45756740411116,-583.3897653115775,-522.7566807366277,-171.47686885025973,-206.3882374500081,-199.60142433874626,-105.84407770378027,-235.7504447627956,-358.2393496453476,-14.929036384277538,-68.8361184773172,194.86035361387178,-226.07220074886231,311.62069800057463,-1.5949232298726201,-64.70134989269707,291.67040738639673,352.594679805616,-176.6629474919274,-314.1614562782013,-102.9835473156686
2073,,-151.5188252125256,-419.62544234473575,-543.8729905907785,-168.2113304978476,-151.91238290124988,-46.96000416046002,-119.2718136447512,187.50973326347423,-517.1079959697687,-40.038854398198964,-310.2093290029269,-43.77678338966632,294.85334332926107,255.6070670734058,104.14460851858405,184.02037638875584,164.80118333829148,-107.13622042441352,274.7034627317631,37.04312234564725,33.098255002519636,-248.20876966395542,-685.1115842058636,-705.5898577430901,-532.304153501534,-280.3669184089839,-233.36526174975222,-262.2037095252067,339.22485963074075,-54.43713662968503,-223.0831424762331,-6.458508822232375,273.3383431293381,-166.40553444088516,-276.18572118987856,247.0966474683513,-140.47299406444927,-5.870794723297763,-65.8177919202243,164.1008774095268,-126.18295710343375,16.878967263544496,-217.9920418284155
2074,,-275.832189078321,188.06907772116608,-645.7572348945149,-254.10646851923013,107.4497162023847,-153.95921210031975,199.9370126365667,-207.83974872471094,-262.3190223474023,193.7403305957663,-346.6807818184527,251.8300440157733,-115.80074322977896,-28.319183051222467,618.0244346728372,-106.66617820982106,207.08918131472058,-188.49319725213536,-97.81585917498035,-167.33579972078076,-0.017327866076357168,-365.06134851253944,-430.19398267746993,-559.3637084732236,-368.1654663697009,-158.88722025356833,-109.40624578854397,-100.31784638443878,386.1717734888447,-245.18683776857586,-269.84404120726356,-123.35437812728742,51.48526710024646,176.5272697038946,-135.0396683523984,173.625667983806,-290.91724342847783,112.6860501753954,-236.78626193191167,114.68598494519063,-467.8082852950915,-173.84432541865033,-540.540911580925
2075,,-373.8816311099314,-178.09334387362492,-396.46393419683227,-145.85153811452528,151.4965896203836,-104.58702277739019,-296.9088885556006,-129.8637854408098,-22.69224031433066,-3.008166702593712,-71.89917552202382,102.41514843260654,-170.87493381607067,113.79185446675194,-118.0985111266873,9.599797699370924,311.1867001094121,148.15013039932217,-25.401227286404833,26.168522589234044,443.4818780186864,15.206776430648688,-623.8269155866926,-290.00022527082,-387.41058718957714,-421.81888333793836,-404.9999499142042,-386.70372965284815,-66.30339476403503,-73.87081403623267,-252.85114537030643,222.95844554433836,207.69591755598128,25.589174648265953,-221.95950138205603,50.29622651738532,97.54405024197092,18.02237224008843,76.1841803616021,75.51221692300805,-322.4265257056925,-383.81318444707557,77.1052369067944
