year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2043,,-330.6025233645162,-116.62138640800549,-150.8758994620307,-219.55870511556907,-55.71194747302934,91.67785312020567,-23.38209734344241,-132.6921795556325,-218.03988569914895,-35.367255010119834,-259.68928648395627,-1.5528253123254672,-261.7549319942807,-220.53215201726073,-155.07836977191164,-387.57380157748236,177.7221146970237,-220.39910922059278,-144.17363207545873,68.36413705826055,19.94852526560817,259.69925642156204,222.67968066481944,-84.354652493878,296.07011446902766,117.57902170516172,28.834435139368907,143.8111786320162,58.7081135939859,-141.71493084558733,-251.5708986785171,-187.19596129434967,-111.48461517152043,-165.45647758994107,35.88627105068838,-63.95743055455773,-360.1916223496719,-245.8185655315184,-329.86824316464606,-281.47207702036974,-386.8775770237832,16.98353013443716,-189.39984231161498
2044,,68.92922424933454,-16.809712450489997,361.0186180953899,-99.90213440543255,249.38888118486648,-54.64953356774902,-185.86909552794918,127.56754185207888,-34.528321191112695,-151.27549908972412,123.47867425235711,-70.51864555028703,-119.55615258328692,-364.3314957222325,-54.6210308944502,-298.6506869581308,-68.00790257873928,-618.3860220028035,95.47892289765934,16.233048907442026,87.5510457402147,2.7879717502172525,429.95179577315434,-70.60544413971411,-94.51390728427191,62.70207255678065,-167.36332174351696,459.1588962347323,-223.83386002964858,2.1785203484413387,-57.30122052032493,-45.63280306757474,-125.88060036768286,-107.21169199992255,180.0052070019342,-177.18063958830214,-91.9586603473083,-241.66736014514663,42.49760832753827,-451.98215345419004,-229.4061811817162,-285.2487129759061,-261.43355411206835
2045,,-119.70226413391424,-131.67564826189925,468.29008189941624,-55.37574518644374,-131.78287788064063,555.0247117397107,102.53125334407184,102.32000819929749,-186.05123064119414,67.85863414295954,4.757461800696547,11.15330303066196,-27.428553709429025,-83.80523527232674,-176.07731363888104,26.422897808152925,265.39277508610326,-103.10595107599192,288.16245465899965,-130.5344911346316,43.177603046916715,168.5113318691549,-245.98893056182396,178.52485472157446,-351.77068153883715,232.59749333307536,253.04662558597238,-171.06623552863857,-222.0991071083414,-49.664224357855346,217.500234618773,36.237493242783216,21.72299547320324,-208.00191200386735,-180.5371835699674,10.000021140197077,202.4115098119596,-448.3354248017043,-329.83658743971387,-378.71452033824846,-182.117615678908,-150.25669651819987,17.01471095844181
2046,,-122.95241588925694,-134.83154847974674,91.22825179014603,67.81908977949047,150.18840062590448,-325.0754411820858,-19.93361368184901,161.46949181389436,127.88425271189192,271.94389725101973,220.6222458675402,38.82545930209005,85.56790342774866,-140.55857806531765,134.37599650900154,-110.02522822583114,39.19284019188649,-605.1079139492463,-396.3018289836129,-70.57169166111703,-229.99984526726803,41.129455620174326,21.424148329114587,101.39851912135907,168.12692886581476,-8.630817331223852,-67.10190330074204,53.41525521375797,-27.974663838577726,-45.42203648243276,140.1953489415871,-45.58849770829238,-206.4713491231912,-108.68667269171806,160.2553690259565,-271.8559450486705,100.914554052639,-248.08988845970907,-16.323696569085655,-417.988446874877,-31.646787404860675,209.28713557752417,-95.2807503374072
2047,,296.9250341114082,122.06403940708663,-8.225801011939211,68.23218660817724,12.649141950259036,-124.06533383658962,-104.46856133408073,-140.4200753114369,221.1069599062048,-86.38893870553943,23.86341111345382,-104.73357649419052,-125.67435959647901,-192.86937955315818,-155.11646966885382,178.50546690716396,12.675835581476235,-602.6202986766597,-469.5251952310694,53.922085271876995,-25.720987532215304,32.771734519489655,534.5786884763625,124.00284146640138,80.72322806481816,189.16894281314035,-96.40906712647916,-84.36768930990263,81.63585494367271,75.40578067519164,-215.43175076376792,-128.07473726393926,-210.15152213133365,-234.25270600269198,125.48809984764807,70.21677815010503,-372.7199459727083,-86.32651060924013,-355.5184712665156,-214.27409295008226,-294.9991906058152,-116.9075599124883,-543.2160700490534
2048,,-210.12487724678954,518.246111500925,-19.011407012375912,-20.69943572451905,175.80244726700516,-97.15836939203211,25.18029375075514,142.41245980218446,-110.63994558568822,-149.48514825069776,-155.69729070504047,-68.54834361521807,-122.6127671993911,-9.442476827169344,-301.5265955321652,-545.2599589598706,38.330439933580806,-451.74758608707936,-178.01679122433984,-209.91912100557204,-33.05895019706156,-208.84037820676554,454.3952441130989,111.37380991644409,-237.40115129890182,-80.01188702630247,-71.05173956061958,-279.3500889487765,-34.35283407041709,-170.3881278036905,99.85777751289208,-77.02982498274753,-276.99341783147304,-319.98023380404175,31.702706207712936,-5.716031476444073,-127.90653507622278,-330.58612493398255,-433.873264726592,-444.8948739837571,-192.46212318857692,-341.7211926974336,-367.85347242381454
2049,,-178.4910455246726,74.8747661514451,62.94863876638851,-223.34558263180452,44.20856036124724,225.01473577782826,-125.17270806532895,-22.928316010660637,-79.12272169650771,139.54420793763916,333.1280080666736,-87.13818083468482,-258.8185499369697,-316.0039325627878,67.08803611658755,-251.56027377837336,-21.803179769848384,-573.2688012354067,2.534093091211844,-319.53113803045744,-238.64920128989866,348.97308736795435,-165.11573248277887,73.86097367525167,-126.70125333169699,-169.77703444995768,-51.43426123610675,53.25498893637348,-111.12664759314112,-247.3572451938644,-28.053750436295104,95.41806770167545,-205.85430423681248,-168.54601714122168,308.0545691502482,-97.14433576420072,245.87791247735004,-58.221664420524235,-322.75650537936247,-569.4029372097825,-259.77970713693185,17.95050987511081,14.002840568833676
2050,,-70.01063099636713,73.12740001068505,123.06607050896287,-144.22102957896868,-167.9040161037758,33.76303347674116,4.817169748508604,43.882005824126054,11.375742943609566,-86.16596858345588,-262.69038100734963,200.43718248704158,-264.94152180493484,-450.1376015197137,-232.9528791949174,-255.80189517307213,349.9941319487548,-579.8639315078415,-37.36381742232027,-434.70808422618114,-350.5357893779824,387.01917619630467,188.6919070409606,81.20736371670216,75.6338473775105,79.75244369992151,-276.16258378623183,216.37345757246476,142.33997634950754,-224.9860222866082,-4.6923437803909565,162.353148041542,-270.8383254386712,198.46367936042816,-16.44454650875548,-234.22534863222938,-306.3259346454157,-488.1942658873239,43.02768516711387,-428.316215459867,-76.3171334962899,325.51121525840335,-282.6863116145581
2051,,-396.6861720088156,-15.319224280233357,-42.69288144650693,-147.5566075628392,-16.9906254172015,-88.81418819768714,311.0136361250936,153.25330216655357,-168.55671519665498,-30.9481180683631,291.35580933142273,-38.47085159460926,-186.59577712919383,-232.71213441910731,212.29295726971895,3.7167687168758903,-174.44300646876707,-411.54436457048575,-246.85724947508686,-107.1524528938611,-109.8317594454071,-77.3982917688927,146.44990660940562,300.63343589700935,-118.27338634879482,-116.01598487991942,112.58114170483577,123.28396882882305,-3.578461594698865,-202.51508309100655,-62.994771201058256,96.3051006574234,-168.17728688244551,147.49252551778045,-31.082080595874913,-99.22766365717075,-207.18738078626086,-267.4371176999649,-521.7096304435112,-568.4507901870979,-63.38021259766674,269.59521081808543,-297.5860502937612
2052,,-45.46075920308249,233.3058780978447,13.818926643026998,-184.7443769616474,105.75484769318814,-143.5102674808603,-192.25848741502193,-56.6499108110512,-213.46578320561082,-28.70317999375095,-239.6043765402095,52.982495443659445,-185.08163458598608,-534.0075355531767,-87.68369459014593,-316.15270104957744,191.7275444746856,-658.5824604118984,-375.44663508747647,-445.53383216957747,-184.4886758194225,15.254740979824533,269.903359310905,52.666384915221215,37.030272970455144,127.22338128527781,-168.61703976269746,-8.615290447547864,71.68662327468451,-53.33912270964731,-139.18901312870457,9.146191608926415,-7.173836175592214,-316.0463224244886,61.243569411727435,-124.90507186326272,-325.2749131449074,-483.9071309170088,-557.9217721124828,-299.9608246871976,-244.13054771774375,-159.2424080208657,-132.68500264307193
2053,,-190.76798674596785,-268.38337108430494,-80.02364259836315,-130.76120539172894,-81.8409612862273,-139.5355558717065,-228.85679423800832,21.929204845432196,57.74979604551481,125.97413272461336,202.72836876165093,68.03736175120366,-144.754644216952,-225.87409355512148,-133.78632859362403,144.91495816084762,197.8283418100791,-490.03656107502655,-208.29304166183454,43.18270212295204,195.6948451537362,420.37202465185237,110.59713402343982,81.01846462285357,297.0592501110582,172.68523092622263,-275.3841022623768,-242.1317408309386,-90.30070579208291,-410.8291339813153,-7.945754078805976,-22.310353014691827,-79.32478619505036,-357.5348718043583,22.87118335061666,-427.0082548919778,-441.62878191836205,-371.7095360355411,-564.9679472164346,-435.52567939648014,-327.9531622036616,-81.34927266887769,-256.80070008636767
2054,,-194.78757712244078,551.0195020940225,29.893343990884546,-106.84148579208966,69.29553366050084,-0.1460952925649508,-208.1153807205054,26.74425770676089,-21.319713155923182,26.16928887033521,87.81267483814759,10.685151246780947,-122.73747347760047,-393.45931255082957,-137.73971515825258,-226.56836527000473,365.62331146757356,-548.0537929826797,242.29745376151072,-89.89801868611175,-266.90133852464874,1.1487350976035486,-228.0193894909853,334.6369818360156,350.82786355479425,277.40764222589223,-18.495889894079937,-126.99454048246616,74.03926919839091,250.16117786541008,-98.43586870624506,-57.674158661198135,-25.460974165678863,-156.05216052677054,-33.20436318972668,36.28018273716191,-482.4217738811759,-284.7334900410208,-433.2865770616083,-372.2103415230633,-418.1842121629842,274.3700143431204,222.601434047162
2055,,-220.14483424784976,-32.788994577658514,60.830846992804936,-305.45527409906083,-150.1698187743416,18.271561270306165,-74.24568096827011,177.60642787978122,152.14216518802118,31.95760308686613,233.90921443682396,-168.54290336302495,40.32212206828194,-380.379365456643,37.45685995581857,-165.93250433196977,326.8585003440337,-559.6854269251135,-38.528036362894454,-278.3182539008294,213.347560335264,38.25688325362387,-108.48872458524147,-182.20892134940414,154.80192696962763,101.61097340290462,85.86341561830488,-97.55126119320289,-103.63475775929817,-136.01916907539476,-144.5816330132751,64.73510015302395,-329.6292189458312,-311.99443622888907,-91.95973947589698,-252.4551711181739,-538.6262637111445,-257.1865638777123,-449.13653829725905,-462.78298881736623,-150.73234624837448,-335.4925370373744,-413.341082893394
2056,,1.6530334121092665,79.35640236201448,-43.87976931947264,-139.06546289135906,-0.6101528128714335,-4.2682302990779135,-327.892817521535,109.75366645469956,-16.37456902710892,-30.16597391964524,-150.29837170838812,429.1535968878204,-67.91384150873682,-120.8023489455934,-228.95923431589677,-248.118201535509,34.931561121763025,-388.9415302487823,198.10152083314233,-99.50903115350161,-111.54462128839452,128.54811376177838,343.2307156122565,294.02105623800617,110.74643959164132,-20.51097304499092,-76.44539325479604,-60.19790548157357,-57.57332422620061,-184.7232887784736,-332.4308568259893,-93.1152918961584,-44.00502760552786,-338.1111248037612,10.418163708300654,-354.0973919391404,11.630424414501249,-316.5385936444668,-464.6243318759626,-517.0251290857086,-94.25598123808663,-244.65155031073573,-11.186009808425979
2057,,118.09609754796645,431.36094990837046,69.47949309204591,58.529019562481835,31.853093891634217,12.867533425211718,-58.74837154274553,170.55947298591946,125.06109987768662,-180.89426894983808,73.41681245751147,-54.20390403310148,-48.98430934741032,-84.9447249865018,-253.30405832546342,-457.8934960871597,172.29778332522346,-420.0023934791184,-68.70632639282496,-145.42351859674773,-223.77166089922275,124.32704868269957,-20.250078417336,-7.603017234608501,1.1983441232466703,-60.0195039007632,45.41574670305181,-104.23276219913737,8.707234928104072,-233.10292264226212,-161.21032714735497,142.11295177975944,-344.8874874226741,159.32109902643106,-6.088638012446381,-303.08617128033154,-212.5880197682161,-373.7060678361952,-226.94291219899083,-490.4324227440831,-340.8965595356789,223.7990160786769,-286.431457126482
2058,,17.492623752345025,138.63098145851563,123.50312324694914,-141.82062631119913,40.42149563141675,269.7200620247813,-169.4765709180473,110.88061500650963,-3.4078562540699977,-129.64610061374742,-305.6825719043335,-66.14699157254643,-175.8650537124829,-249.09742990093537,-82.38163594113371,-333.1603732048368,-133.64686629934556,-260.5590291074964,242.2576669084474,-294.6888693001106,-287.05464606629937,33.27325783797971,-53.348528807190746,-145.1688562407818,-28.947841138993454,-52.565773003366075,-144.83044734480893,210.12366105874366,-31.41446715044856,-424.3022420108174,-206.42887519352325,16.024518898304677,157.60464260852996,118.3871967009261,-323.4845053691379,-197.189673339224,-319.73118571695704,-468.1068197160446,42.23354226441131,-694.9004528321334,-383.19899426157997,-103.23200874454801,29.664212889080773
2059,,-181.8446324983322,-63.34456766616927,-71.78787467357756,-157.6746924260808,-266.1223308772917,-398.176006259398,9.79732825161318,70.97973457775117,-286.91327180960957,-44.324589613001194,22.755537652859402,-123.56533757217017,-241.29663926707258,-317.32011380919994,65.06471592166088,-180.32339585535556,84.55047154315139,-570.9073218855428,-532.9293904585622,98.61199832648413,-147.57188415398127,139.88946688222063,166.052364151574,145.99840024680304,-153.01465352682453,4.720527592648978,-276.1104998841239,71.12024265453942,60.059819980771294,-120.14335203390465,-181.66357733179507,108.13790928959224,-78.1623286396823,-206.5815217793479,293.0631255082578,124.67883415300037,-157.46138241648885,-436.75201042530324,-358.6234518893118,-636.7508918044621,-387.5309432018248,-115.80021195874497,-147.7641674984336
2060,,-326.5859847617819,476.0750598911484,92.08670941008279,158.43791557256714,372.80817802778984,-319.55106601371506,80.30406310629496,-26.524319428453282,-161.38329653783512,12.161446585919634,23.88791801898367,149.45210142953692,-78.79470578787164,70.33738543331572,39.704244012227264,133.78583970200862,35.123437581858525,-478.3513379167192,-280.2438868483365,-181.41099469028518,-42.273470674414284,524.8468457669373,51.76518247940021,-83.48967546585311,252.15308216604308,-171.58593412184712,-51.94924500398815,-41.507884706924415,242.61865463021468,-295.0571721041431,-136.31897028485707,150.90597348620872,-247.99171216866296,-127.14666553107395,-33.82990938643093,-297.26313008218744,-198.67958651372203,-359.8244109190067,-439.74244482351276,-515.1109536552513,-355.118444780411,189.79059134141448,-170.26268326055924
2061,,-251.9002861488707,92.13635899301642,291.9430313337141,-71.00456462100976,109.81194789207211,-158.97581885348995,142.41682222742133,43.84031972151388,-133.66049895195158,-49.38247825249118,1.937430884382593,71.89737384624004,-151.25258380338585,-114.57726531935839,124.33145070386479,-331.377435103964,-145.60857899480015,-725.1009498525171,-525.7233921158908,-180.51768757025945,-173.1507264619762,-87.3360981541756,-3.9855026532429747,180.39058307825667,133.00064763129512,515.5709418829479,-215.7795973612383,-52.77136427209689,151.13132975192298,234.2176527689512,-98.20825360866252,105.3699722553888,-13.828663054829121,-139.41977692782552,-174.23261067984174,9.885803137810171,-327.6488686218578,-315.5557975224672,-277.4135954470497,-28.166823964088394,-280.3322312766726,-132.6085567835687,176.9564584903651
2062,,-211.1593094577023,-38.59625374358188,-151.8647959108364,-298.33491181251304,77.82120779925413,6.5115031391862885,-195.56628476030414,54.44182208301572,-73.97484874727638,143.40953679073027,243.69141890898118,64.05340872754414,-376.0797568791201,-367.9877355901489,-223.4685083517263,-346.8335100492493,-7.998832301684274,-402.50756335372296,-224.90853819170366,-310.17943643549916,-281.9598110074952,182.37468855923316,186.1788300066837,-30.194301712368315,147.33995952932924,32.80569697804913,81.47650914962583,150.31042471501632,92.89470984235129,92.4481622211515,-356.36122849876574,302.5693022830046,-285.2963566838805,105.63843479088268,438.74091033981426,-87.60989605847624,-499.2465295122681,-654.6347241806776,-191.5688036493682,-440.19755909158926,-296.48675181806414,75.939941982253,-304.0405861881104
2063,,-16.811461300578344,115.88438193497961,188.4070116066764,-287.70511270278337,-63.242834826901344,-184.0818104611385,-60.63885822386851,175.94244932495008,35.11138962795917,297.2225095073625,-148.36143610596912,119.5342848665174,-475.0465149885148,-560.9013909572047,-131.9921459936271,-275.24225226751696,-168.87891984460225,-577.9512760667972,-79.83942517897879,-93.7053768278206,7.396256348528709,157.3012668788549,-18.01990951625544,173.90320152183222,163.14536543501026,-298.52750997912653,-70.34284445579465,-86.98571016654921,76.74046565071444,-419.6711489669989,-208.6023383934919,-24.825531065347377,-359.62409019923894,-151.15947693592557,178.5481613395409,-571.4497181755867,-409.16012539769514,-487.4018773724256,-461.40778271459567,-583.3196059665938,-322.91970528640013,-169.60304768027606,-404.84683611500077
2064,,-191.57548096064158,204.2018419700521,335.6716183584799,-114.99774681000099,80.27181507009402,-22.00918720957975,-158.1654958944813,3.910026778134352,204.58471115819975,191.44733200925248,-277.63756384070723,126.72134394172565,-128.215448422617,-339.58196217003,-377.36923581622756,-511.68087246501875,193.2366374147416,-496.8576419999057,-156.42187427754516,-124.08945818583629,-325.7423619975191,252.98505439521477,283.7968494133436,144.4944542446749,134.21224489598035,460.70805912383435,-9.431394407699145,-85.59230641052716,-251.71401986471358,-80.05596144137132,-70.96334586571561,189.0267723212255,-189.85753738372296,-137.49814895632687,283.27427490031073,-53.9715979091518,-87.48854257951962,-260.9917555105378,-560.1520791679204,-447.258798848843,-308.802796986007,-295.4469359534228,30.251448643149843
2065,,152.680331986822,51.10276274949172,137.85799640862683,-92.63360736213099,-121.10933241543535,32.81431796142249,-259.5253868982513,28.37713009687377,110.1705561777103,123.69814736817625,181.0251915816125,2.0388145294323294,-46.03542200765696,-214.8555158273898,142.9217284726734,-230.39701082392253,-196.30498923829452,-409.6060500178515,2.6252136867254876,-194.13531605300682,-288.6034435237889,69.99001724238133,298.17599661905774,195.26814155808893,-139.8683683408109,-10.585967978959388,45.43135648650923,-375.3500157214514,132.1421434467071,-94.84520027334747,-304.53114575440463,169.09974263540244,139.69059087528967,-346.30547133814935,0.3864394443249921,-84.95782369287497,-22.597590490590164,-467.5916092275349,-748.5350296659748,-492.2193077166339,-213.92126047902013,508.47549469709315,-147.43760082695076
2066,,-281.3103231829074,108.66765592656793,-46.48549044577544,-296.70228950970943,-53.46051741274323,-337.87253613998416,-150.85989462777763,74.04751189644776,-63.63621187768149,-7.399740322282696,187.48454241394506,56.27665803803973,-413.7557649510797,-176.091453713615,-183.7316876824185,-145.903839877295,546.9544451254899,-744.6869738356479,-386.036572042537,-208.95027354799072,-62.73260613575326,282.38502866538306,120.32866957236297,152.93133776430932,-205.07011357114163,-162.38791458628214,-0.5927940714043416,-22.893965440978945,38.1102369143872,-9.957008593698447,-147.47728426025515,60.84844558555346,62.84445626597835,-110.8325066258019,-39.70526005966474,-398.44129279012543,60.10616866033888,-477.11079636808256,-521.4421334061508,-722.0834482250805,-427.2428004190817,-229.32408162165802,-343.3815589386692
2067,,-134.06451751722602,99.76174732323216,252.99988789460463,-34.924152948376104,164.49848476560146,-245.74359485642242,21.473152209900263,-43.46284654497481,-36.119718682600364,-172.02433185578525,105.42654741710999,42.54540888569886,-145.85289760904516,-299.1714026977163,69.70575243815472,-271.71464990385937,-231.07401031063523,-585.0925313523755,-221.85057271857045,-235.2458470615477,-215.7410287596648,-25.148733544601782,205.98782990949644,162.36448114407904,134.12431163358428,103.64344100118603,-13.562859457201057,-205.53986479509751,-104.49896594996926,-105.70220221312024,-350.85328204209156,-60.70632291366405,3.708733072420273,-308.01052331138317,412.284257303339,-68.91316722920703,-123.25373080595216,-377.0619984460483,-686.6881703226926,-578.1500478905588,-338.6002992374491,116.76975127400556,-89.07847147146799
2068,,-232.10233559663482,139.79127467905073,5.849728784265608,-11.065822869272665,238.87728363720134,-417.0961819441127,-255.2672825650743,-5.614372448444897,-39.80584272725332,26.1897793297112,120.51256493110918,340.72043097842516,-88.29889927190891,-239.98392195224278,-70.17156490146908,-438.05370239073,28.191459489300087,-780.0675944282666,-409.4657704521729,-314.5216999085535,-270.67635497105687,105.12714360555447,165.96006596731786,428.38144401907084,-240.0857733585567,84.2521573622463,-213.14081898419636,394.2884543282787,4.940715760428702,8.186489799012975,-166.968319618108,85.08113661681307,-82.76700857049241,-139.34790872572444,49.85155774928671,-221.1770315861745,-371.75508123518046,-482.92142442063624,-350.67312978787277,-286.72245499852545,-330.3631508167431,-242.1934077509884,-547.2356163668504
2069,,149.89195780821683,100.21773581250704,60.159334632966875,-399.07003242711767,-297.24217190516424,-305.5131692185614,-219.9996392690682,50.59974953195467,-69.16098508952757,356.86789466265895,47.809623601363114,-150.4821861111668,-545.3325993370559,-472.03836570366434,55.57011943783107,-162.84150877289983,82.16980123697715,-570.3042345906912,-413.04118828736773,3.5752542678696955,-214.0291145147918,102.65095882676474,174.72061150154786,-16.92255596280961,-113.77863143640354,-78.09903431660769,-66.25181292329671,649.2683290987131,114.50200865565603,-200.1974756007121,-268.5668862324362,-94.14148054635655,-241.11397414297653,-19.313204543340248,134.9439628001403,-421.23213030078995,-645.5465120875855,-295.8270998430729,-233.41468984692244,-535.6124912729731,-227.24055394679567,-37.919463474869076,-163.1407167458849
2070,,-87.74922576896847,-50.37818594338057,-184.407035669783,-72.07792142097401,-70.10237066871014,45.87777064829379,5.43866196971976,164.44394966215623,181.9435702656092,170.5412013680584,71.39705189160475,28.168321104956476,-294.15124874443245,-352.17814600015856,-87.38681608286402,-262.9525136240936,-94.41032914139475,-469.3482913740177,-369.497851112182,10.697635021128917,201.3041591430465,139.26403426581214,121.61837793987593,55.40497983498733,-34.623577274209765,139.32211920822624,-264.0333778371753,364.4405305174546,220.60777973176164,-293.1629708969765,-197.98329774151193,-103.71062273789516,-43.186183032329836,120.01598712018995,214.15866522390797,-257.8535455961845,-388.40327162987614,-321.29751366564767,220.49779203892604,-584.3031634948771,-212.3727768743671,51.4782064583427,-309.82787655182403
2071,,-112.80294174057838,41.16114662453094,15.443367537159475,340.72283703305266,-4.404748270678397,-345.51015521498266,-185.44256475290194,-30.593145184516175,128.6562266369275,-152.72318535394993,104.6982549910166,150.29970738597808,101.48689363973233,169.45708803015168,-161.1415764029307,-124.6459398850642,-153.57205148058165,-735.0163267599892,-422.3083105774114,-269.1555545484788,-320.1711845882496,-168.44182942604903,-20.26627945207406,48.53410949320869,570.194957625841,145.7397057923315,-1.510377965664361,-118.06801227006054,18.781926526924394,-216.97379101171782,-275.25094415535034,131.4127726365998,-245.19205440617645,-193.00902369433288,259.6168102563954,95.46120797669937,-255.77095191984688,-224.104549483842,-367.836917547417,-415.952841546,-307.5537140801399,-221.48064625437246,-232.02655016474307
2072,,167.91173489686184,-296.6383326804904,194.23311639587337,227.10842103966706,234.95963561622966,-27.40418407159234,234.86335924987975,-2.8351960376720626,-110.30397806079122,-58.43329253909019,-25.188581593557842,114.0609346935596,142.18767376117557,11.626627254719665,-9.16035050447033,-316.21240836838774,-65.90761180616005,-414.09833340516406,-361.1469507519572,-16.161447586783765,-151.84227990635895,354.8730716796897,307.4730568754617,-68.18123575130221,293.7306863296335,-1.3724095509905965,-230.10133948518512,188.7468606632956,-17.100377023743476,-233.8517559874897,-199.6853988572509,-71.24706650000394,-355.45286197794326,-169.19855602588973,-105.02796093425593,-104.09492377624576,-521.5302041615279,-171.19577366651424,-252.72268926925994,-584.7000069430444,-310.3351252359487,-240.97578199715144,-194.74755037622924
2073,,-150.93124536325922,40.88296490703897,35.23581539924271,-47.46093685829521,277.80611815592624,-107.73275339612746,178.1038169209271,262.3090838457183,-55.216329200463974,166.34679587222968,104.7790360783091,298.9124372696515,184.81655119812126,-163.91588481879933,-113.80426482691041,-423.1878362898698,-43.80349924720474,-542.5548736830527,-309.2299066217147,-514.6887410503589,-151.74444359271877,168.74217401521628,239.3466874322553,-9.551504671084558,-68.59124149961508,-137.79411167234014,-281.20974607558355,-167.8324465643634,-4.767002469469389,-51.40167330145516,-236.79843507746807,270.7258851114557,-221.49046026005362,-280.1936796959327,336.1388332096881,-219.64108398826988,-532.5459536047624,-126.74289129746649,-680.7667072181417,-709.8619454143034,21.656598530894712,-254.24780220341677,-259.794472196991
2074,,106.97911557816428,-165.4834050214056,2.4238897103508634,-149.182142782661,-96.18599837480429,-184.24891220557515,-100.87166273493449,-27.71541582612565,266.36247268536727,203.83084420621344,619.9481131417615,-118.2861518084818,-215.15690277436863,-257.12278452217004,193.06484184480928,192.0994317410532,190.69600791476637,-644.5410428594249,-344.3241839649322,-260.98524227916846,-279.52717539692094,114.04495241812708,171.17889968592567,117.10136046965181,-241.88908193741077,-293.00657167607415,-136.1454577870228,175.22973594348264,-125.74396394681855,-246.47385746668988,-122.48619682377898,59.45859430262021,-272.1086722065064,-163.08966989880946,382.1723068869228,-535.1240330899167,-367.2556642665504,-472.07352530954887,-430.4048326556025,-560.9435327116327,-160.2451412755786,-366.247678212214,-97.40395846051581
2075,,156.50590583811572,24.434743477802385,447.3817628014517,-106.74081786408465,-26.574801723504834,148.71257767093175,6.298481533124345,120.03467451211714,88.06854028404769,313.76854812934516,-119.01685866661774,-172.52498069891385,-129.79011132052665,-139.03660535472886,-297.63527457142686,-179.28095895740898,0.8745164829974783,-393.8203070903368,-68.61708102028729,-22.845314951650607,-375.2565360099728,77.32447536977293,51.11475200144105,25.79049754471771,73.59829132700008,95.38085219570394,-223.8600658282819,28.761182143820292,222.49499870036357,-69.54221623288049,-405.9517576311492,195.8942551798532,-259.56296655192534,-421.4100367560887,-71.57916707657841,84.47633867608056,-384.9980134572629,-328.1277612766129,-618.6595217613576,-288.51706823485824,-383.76338071617505,15.40739420668126,-388.72064276015885
