year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2043,,-28.044015818879302,-16.193535490115096,-494.08816412810086,-351.66949455223573,-552.4503594604204,-122.20605192810717,-45.224086890768035,-605.9745246110834,-157.32001944812544,-446.71713394530786,-359.8011072296114,-239.13931467838415,-95.97064247752564,154.0989988788549,-187.7119385356209,163.87272977469678,4.5426641981084686,285.2289757566856,260.58448576586113,2.3566978982462388,189.7802010634498,-992.4139788474663,-494.3597481814702,-408.09068945657555,3.3645056897903487,-112.7833809126023,41.81094302135216,-318.035161259901,-353.75019899050676,243.76773453250257,-249.45702397014315,-626.9593608937727,-141.3148660368281,-204.42426833596085,12.471025538400454,-13.01295335055238,198.38533718770316,7.912650227314657,228.75269511483214,261.4187863048957,72.6944827927623,168.59599625712076,61.65639225955931
2044,,-62.44559744761182,19.865989534478445,-1006.4311466706286,-389.58319787476773,-687.728649818213,-192.05346691107252,-4.9300829789099225,-395.1536581898648,-99.02351612252676,-475.15753941765934,-399.1328010411288,-307.21098731479356,-371.08315736956524,112.4490301125823,-169.94281054185103,307.70098551888924,105.21269923213322,159.32541786732526,261.8152759816786,-267.6305627842328,168.7521154443549,-595.8175423890527,-676.0264161841212,-683.6739762461376,59.08645668331246,-217.4874874510773,-22.72212254543865,-479.0052474331869,-280.9070866870941,305.8692202404492,-148.329174120473,-623.2465324534716,-85.75747816058617,-294.6536908659664,160.81548520316267,36.858462434338094,279.9722055964812,-7.448416305235355,317.1396282164874,246.52531507527024,-65.0717053192675,236.73859918543394,98.27178073145706
2045,,-64.77012257592457,48.772713331598084,-1047.1691663334968,-478.9442982574801,-524.3270236853472,-199.9443826175975,88.9963924341871,-745.5102568923178,-124.84226850882385,-408.60821343861824,-285.8291063916222,-311.74241593321483,-357.924580753726,195.28999310195934,-63.18464105501744,477.42396009605284,210.92592657059697,419.0788565618792,365.31643125824803,24.382394092535833,200.53721825155674,-890.6482717012423,-480.1265523741172,-681.0962690636882,-0.6600564177706474,-149.79053730604755,165.96419154053012,-362.41855198275744,-271.60235670013174,277.50963770052454,-543.6736585592159,-628.6026199844097,-130.8384450545608,-267.37532284907195,-99.4482038261425,48.0251853174143,359.73194063798826,23.485069121553067,216.11399702141193,262.9628539115403,-163.01813603927326,138.34794758073838,-16.309132926770076
2046,,-74.37086964872117,-61.60140597053896,-691.0460580810351,-565.0172109789708,-706.2359140273386,-152.78016328950866,43.875253563331285,-544.9112208785155,-74.85214260644477,-513.3542372579609,-378.6693365091046,-239.2144978452967,-323.95333445272877,182.38330374277973,-177.40422266309986,300.5397964877259,44.80281877674838,132.38575382593754,151.20366068309937,52.283905444605466,141.96441069686102,-877.3445443329215,-467.00066271794947,-696.2058667401654,32.3196986633161,-202.9441823537636,10.122298124396593,-484.1546230488814,-359.89192625360306,135.5834534149251,-435.9013885744487,-657.0743773638776,-132.60700145800183,-202.28927046094373,135.33739818108234,112.63413274517075,303.31331127490637,94.24053137978092,435.4268598876011,176.7247011997532,-208.2987727514851,169.51776787409972,-15.907808980519121
2047,,13.042240424246529,123.65240245544601,-632.2947727699259,-526.8066153587821,-738.467645320028,-214.3288950775277,-3.390851998714993,-626.1373029005578,-68.79363481213136,-472.32069382528607,-364.3927125811026,-234.46365740105807,-195.24420658614576,142.01563396646782,-88.83711651566682,550.2288578737086,50.73141887697716,104.96989206942521,124.08872103237309,-55.90230739968479,70.60429667072026,-722.5838859652733,-305.9642006644674,-646.749722348971,59.02579678153381,-196.3252585179648,-16.512981080270492,-502.1769017133438,-497.80363290096443,167.1191280196732,-191.99019384634084,-482.26563234192474,-112.09704635569994,-40.613031224168935,64.17922895059064,-78.25724644337879,188.2041459283779,90.17216730163273,296.44007636660615,316.88740713070786,46.5862633586994,275.1387922874238,-6.3718380158130685
2048,,-78.34069146006641,181.3291681996693,-655.2195142571516,-529.7797105252325,-644.3879618612275,-88.3817687069793,136.02190900469986,-571.7056482271894,-96.40739547313626,-399.740388110342,-293.6773385956718,-227.59370431310595,-95.23710537894829,76.2169926941533,22.445104602696006,15.510406012370595,-58.7464112402929,163.348835360492,257.2573092521075,-31.74137983486662,244.47210605744363,-533.9926812082143,-287.5939479721037,-664.2774254013332,-4.521658667833435,-198.97541811684812,-6.868074163186407,-291.02577082108087,-338.6569696949223,144.92510149581267,-593.5105405220672,-588.5372449140707,-112.73808942297296,-303.22557382685545,80.21624797452773,1.8845859050460376,227.13507319924747,78.34108902897151,236.29075573078342,205.06461567341876,-81.29402499185892,215.85505606657284,62.54193094222995
2049,,-66.75730450826882,163.08819825629064,-817.7351709585973,-363.2667026077818,-743.7798534979258,-76.17893316494292,34.412334173381964,-578.8490329151398,-94.39130342158103,-635.6781580937806,-480.46294014149976,-221.8571678610307,-35.94949290889929,117.53397371966298,-224.0822202762405,278.89372039818227,189.69938962786114,175.94729475373387,322.5425564734237,68.2401967161469,25.31923440238586,-967.7742079217928,-505.96944506637317,-753.7017638254199,-2.372947790732951,-160.13472503086734,67.70555507444237,-391.7849471963061,-320.3909870630472,186.29097470387438,-362.5645407250074,-783.0667534756805,-114.70622785928742,-167.52992148915848,89.70206923488013,-62.50594902575176,319.51772547976987,86.2234065432142,285.31919439024546,146.24129659369757,-238.1728465787121,259.66857429114077,-87.74638831116863
2050,,-40.631951946896834,134.5151786210505,-804.7114568245772,-342.29287827367045,-461.5086748183787,-245.0756418911044,74.50969991286854,-639.5690863112196,-84.76582964174042,-444.80256676495037,-398.38286214919844,-313.6983134502334,-59.57869592850511,155.17995168775803,58.37358660028724,343.8333715949279,-7.613918174580931,148.73062552566284,237.5773485462871,76.26133383191586,159.1249271655838,-1156.1714521024294,-519.7251475456126,-665.882935533584,-16.061499544120466,-154.04940705419085,-17.729712293071543,-489.2946610207607,-297.0657382167003,219.72353112614945,-245.72175524834688,-752.6312692594688,-88.43749482659587,-478.9708959525344,66.4303520378594,98.61750018179191,220.80212388033533,102.65234592601405,363.3880650939932,231.46713500509367,-251.8828715138112,183.52051599070592,-13.024653622213691
2051,,-12.553700301053937,125.62292841410056,-651.0040140786233,-323.04115256048976,-601.1557728832357,-48.25095641124983,192.38554522647166,-424.7579867219338,-90.51328837466644,-444.25035116037145,-391.0362415969462,-243.12999229252102,-178.11930219565818,215.22556681808567,-97.74687249157705,402.1113098341035,112.05005516290544,177.1792817418072,202.53022368065456,49.81058823589001,178.05608084186053,-632.6822422829199,-528.9316351261225,-798.2028683075487,5.674219776796576,-123.49000213625072,38.4569288527307,-381.16325439747766,-322.7199693335558,203.81709405825728,-504.4472468817289,-627.8681285191594,-88.50657232593676,-471.29819947313626,27.692363374031743,-25.86028203637852,115.96561536848651,-48.583713701151055,208.00654319076227,156.57015948916003,-295.07503653850017,209.70834179742724,-1.6292049993772935
2052,,-89.32312790673734,166.51103771219596,-754.8292535622734,-366.1149360229185,-508.6034217296433,-210.47264666548324,29.566348601040545,-581.2250521522502,-129.74457580113085,-589.3810708208171,-381.0014062719217,-308.3498314774962,-439.4762070554458,153.52174499210548,-83.20316299630497,307.33998136190615,24.05890243081535,118.70587971815043,142.2628097890459,-17.484032316718867,276.2433215750172,-715.2641991070464,-454.6431281142402,-589.4843186458936,23.244168313950695,-64.67264769746475,22.255781125496014,-373.0611420686223,-341.7158729665613,225.28976505013634,-287.17709723272947,-570.5481152714252,-100.65203078414777,-17.375330056996063,70.59111836111492,104.72766831867204,129.00762944231906,147.0513202530742,181.43425768982928,254.9929543245736,7.970481194032345,237.5269141031922,51.06325405636767
2053,,-53.63019811606489,-35.57537120455754,-627.0492918617429,-451.76605845625613,-592.3881045340956,-32.77845421723896,13.466782187200465,-490.9426558087806,-48.73263158515363,-418.4547054728041,-477.94395055082714,-213.42553331022475,-320.66398194474505,248.4696507414879,-299.8581700456093,455.38281575347946,-243.5369987754973,211.3634379973577,186.74954553139918,-32.40555716283643,160.55828325317077,-1068.5434267771125,-522.4306556915037,-536.5232078558257,96.46212305032805,-187.3662994517647,-34.02747215734098,-308.74195073969463,-318.5096224929998,158.8354735997329,-425.30750927628515,-691.6807180727731,-138.14674181361772,124.81883832337229,-105.24026277776215,51.019946213491096,187.67704259256183,0.2653808282531145,173.493877763304,203.6163633749705,17.620167331099196,160.96450055086518,-3.886829396020289
2054,,-67.35096602862359,199.7354118627668,-760.2227196103266,-461.9545682343362,-534.5530913486764,-343.9699254831686,38.89147639999521,-527.8790357698184,-72.61357357376994,-488.34161177900603,-435.0173381472821,-262.31028564460553,-138.6341991105454,205.21924326201037,-55.668258745241815,313.3206192730033,153.94679530051872,196.5833263950322,254.34024391573007,-59.23813408539024,244.02542440585626,-756.940057687946,-330.83711578553186,-556.2314438895605,176.53894570168768,-320.1135074389274,57.321115919411,-410.91757271893835,-261.9982066207872,399.6649798288297,-339.832316488595,-734.0079799010628,-50.794433363974235,-300.5660925842875,-20.30545382603509,-65.4315234013693,153.5737249326679,36.300420516488316,208.68372773915297,241.23869067442456,-34.903518202884584,-243.05016364996527,-268.3586137275631
2055,,-59.021157260717246,98.57261742628089,-785.5471650198035,-297.49470738175864,-582.5515206940752,-121.15214282013119,24.052138009408054,-709.4855959528104,-69.19997454779286,-519.1601689277456,-258.46772707095556,-270.79980137323287,-645.2735541976208,69.207513631258,-397.9364156038238,386.68826998279684,112.84931329167739,187.46288467756466,339.686682905148,77.73567434892823,-10.500149752830339,-697.9372594324165,-475.1012763380203,-543.1780983737258,191.94404923819297,-138.44095204701784,137.17037045090433,-390.1235638187943,-240.15782250009238,128.59994586308244,-423.2857904859468,-630.0040021289207,-119.58205921275362,-235.28964057753888,50.739091821456896,106.34072957984336,121.22758620600305,56.69634433412443,215.1372236754884,223.60437868462458,-96.76050606798071,96.65406175284801,70.90627814984174
2056,,-33.11901991708794,111.27237495899146,-830.3024865341044,-429.27851778706463,-659.8882610062064,-167.74003965810027,-27.7709175824765,-567.5361096309684,-113.75817808930935,-480.0426295202992,-392.4110472470022,-681.3981277266544,-328.45753937552195,176.01089386004412,-54.42630384831193,344.06254265392613,90.51840731671302,267.26285851736384,259.1353475561119,-103.16961970387285,245.9731804944579,-918.6852393093286,-469.6286866310436,-344.1389936882929,57.423829935565664,-208.90550525777348,28.577175256741953,-288.4751407223498,-259.41885601740364,245.9199782350077,-95.4575740469412,-521.2785992541934,-99.25602985721025,-1.5698610172426015,124.06792981314038,86.4603963604867,262.75720865530525,-46.705167260192525,141.69254981702375,168.2634135341576,-167.59003882681338,205.40388124631164,-147.48150932741555
2057,,-30.59296401209349,157.41384757377864,-783.9281313501526,-552.0351767411348,-597.0156563326701,-144.25510090485318,16.367024817397237,-615.4727424761843,-21.438610108032208,-565.0761039371276,-389.57058526893854,-237.5559193786895,-260.5831215636679,64.66196673799709,-37.64815909168635,213.42728805181045,155.36045689901277,221.20187835660022,319.86147590252307,-59.96847285460956,168.77578917563505,-846.8182307566752,-448.4700935794672,-617.9445321967178,-77.63635889379793,-182.4065851374038,72.85828807551263,-358.53167061183024,-259.8572534500786,131.3042625448553,-334.93409995142895,-903.4386714672899,-147.88149776067166,-743.5284951907001,-61.17691210992484,143.11531656372136,250.31290580567526,123.89146682220564,316.97539816908477,98.66895882509164,-30.783375365857182,207.54895573861415,22.84222466125925
2058,,-62.09048769852063,-8.857293844433116,-914.5186265593416,-334.9549277991746,-604.2306344825898,-109.86365683514259,-26.40023320552325,-613.6240553349376,-124.33389238436826,-418.7095169757956,-507.41098478316064,-266.3310654036727,-171.04740352159206,139.80197166856175,-104.63216695375013,266.61189833844946,44.16981012346196,253.08330106989285,278.8217636061554,62.72130147953271,226.2440686970731,-751.9313715772453,-407.24743838119775,-614.3924336726,37.25556746033317,-124.06595258494792,62.036917186605706,-415.55260231617603,-312.75097316543327,206.8733057703359,-529.0030260263113,-700.0977792534427,24.35059656464091,-234.1935859145177,168.54630592310343,34.07361684247894,67.6339675191777,109.62264032463014,445.85665933317983,116.85264747175134,-21.04371168095679,187.78559598859397,-104.29100062984674
2059,,-74.4205728984632,39.368914154693016,-709.767433322741,-427.40988964905773,-503.53801211162045,-161.2045250172893,50.940507868437294,-386.7966659449214,-118.52093298499949,-476.3517337876542,-657.9223689937406,-252.34341765314298,-211.14661910117638,23.804294336312637,-143.63692292482358,354.2812042027987,17.431447273166555,110.25434309693105,114.54752348744691,16.556378880631996,149.1653706439787,-864.259189888338,-569.1233624673221,-706.4447674032997,18.158793310632973,-162.7180774685304,-37.39720693274114,-500.0828603401427,-293.39033635114424,206.56741151217193,-212.30248596783883,-705.2277596683715,-37.23161280369527,-92.9632082050183,170.4348329653758,-135.71154978255436,90.15806427995403,100.25901538695183,284.32860760803067,89.5345062548503,-86.4574091051619,252.10945548406744,-50.648650307788216
2060,,-32.455754991205254,226.4135677048862,-728.0194046087341,-561.8991156038887,-634.1743637340817,-59.78883420817965,30.591049585006658,-543.4292516025378,-95.3060050396873,-328.23868997123395,-311.9171393612976,-513.2564357651206,-30.90623031584687,366.39268594118516,-224.97796963125654,437.3655856429767,-154.28989203046171,80.71141785542841,214.9371074494763,73.61055107443565,110.24984945737765,-1437.8211909548406,-545.2493756685184,-481.37146161840883,146.55892398076173,-86.51267456224502,41.399452216918235,-441.4020520790002,-390.123305626169,251.78936300845658,-401.7740266734884,-527.9195050087219,-124.53393646042775,-60.1643388138358,-6.390780749007263,-89.16084708068774,251.4389681236418,102.2463492521789,229.99242104010196,139.06418550019973,-106.03971531225295,287.51404982422036,-347.1764159572547
2061,,-56.05121592257524,102.14232218213351,-872.6394312381337,-465.9032586652154,-519.1362631499574,-145.6355571493823,141.21711519966448,-660.9577307756568,-137.84836535456895,-599.95348728779,-461.1219309995065,-296.8268212228521,-153.90405037502774,242.63936928466285,-619.786291471758,286.4911680210614,86.48413848154871,93.0191685623069,76.66462496531096,15.883132771788496,161.17047959475656,-564.9546048856752,-563.5014964857392,-762.9237003887185,94.2996849097782,-97.28974892665747,-13.264036741555742,-370.9292493483184,-347.76154646693567,324.53651262641074,-349.22958773178743,-379.30180582502726,-47.283094102871246,-75.66801419806438,56.711654286688486,27.30719033093601,129.54240870357694,140.51742421318409,285.4466097923553,376.621416882936,-108.1368264348323,239.3961226404516,-146.02892580307912
2062,,-49.22654874851685,-15.012724236238682,-478.8004033549654,-284.0651018603454,-569.198076675867,-264.7401953661624,14.016536767762204,-548.5187109715014,-112.19096519585935,-679.699376939519,-356.67322693290384,-264.03971917655554,-55.51540583817547,189.79116356768958,-22.573582014941962,276.6601720307151,19.27249815235814,254.23723011991,226.39393330065639,38.42828639510856,190.8866672345394,-664.5784310258616,-485.43974061235053,-562.0254440772758,-39.91629308576785,-167.32697938394563,59.55801538860237,-404.6211359376673,-256.5471845412094,250.46484633429282,9.47074115721523,-522.7408625783814,-28.66051200466643,-214.8721096729347,-63.01316673748556,110.6093799488292,113.36065533971504,65.5880797461457,331.31697588769714,257.0760702207523,-162.26471758043965,302.3878681093506,34.3185132116148
2063,,-97.1793922510434,137.84412376071225,-777.1104944699748,-284.61556172861856,-476.03217590275585,-213.65051586162588,12.441261551499792,-655.0931986298126,8.226106623549981,-557.2008373989365,-566.6823887053989,-337.8830239928666,-11.032475622430354,123.93688351188254,-186.34720896592944,243.46894609171954,75.01039887524837,108.99251412676819,159.01506033321732,-103.93096939296208,287.6365811009664,-774.7552678295576,-375.3847868598933,-657.0678649705001,48.34325060008791,-150.11914411586963,15.914872138056808,-297.1115372408318,-228.3187333972345,155.02124101631267,14.032407201127285,-698.136239052307,-127.91448008468649,-187.26346888790601,118.65209213600451,81.77269647922941,160.26989626041353,94.62062409670028,205.4078542057401,174.9697027995437,-17.955766658239895,229.43380861460656,8.90202758745022
2064,,-37.63339145314558,51.895508627754225,-930.145996587449,-462.20753909703546,-526.6336593308095,-214.93114758214028,12.54858105618166,-457.54876082891576,30.381304777866262,-396.422595126495,-320.6986033251933,-237.34496398172973,-210.30828211662345,177.1043563990561,34.7784679520052,157.29396013337796,86.27261183993801,195.15723289100526,149.43776624055783,78.9503782594935,162.3749284070213,-822.4177040979973,-576.2392793265246,-617.7632178247572,59.75768977175062,-175.58694196509214,65.60353009432788,-408.6025389308444,-260.3630502700197,251.30839452136388,-478.2872362356152,-597.5864488065356,-140.61113514273802,-297.79545753678985,-93.30931842695759,-47.25160612670095,160.21561958114478,-23.98683440190655,159.83563247300745,199.38574003847026,-193.55470623819258,40.32961571458145,25.454369815647965
2065,,-76.77041472870133,21.83193030986024,-792.4698285605579,-396.12743533377807,-571.5276144082916,-151.1366531827698,-15.56153721432122,-746.8275577192487,-67.166741517648,-607.9615448750482,-426.8181981668258,-260.43908078160064,-478.36094124742556,204.12231419059822,-166.49696615379185,345.77645355482707,-37.12741727068999,262.4450067542733,247.87434203685962,24.92079956907844,150.3839922048437,-896.9656968054612,-651.8705213076494,-594.4246010434344,98.90463680604034,-148.2160391633504,32.62577276277307,-213.9555763909023,-212.26995868850713,236.261550324636,-177.29815975606914,-523.8691253274965,-4.02613277412479,-6.583946666318752,21.327934363012446,-63.42096705270421,-170.9943289275982,97.65431763649752,75.54941917589886,173.3533464656875,-150.0519642304887,107.18036654301977,-104.74967334855955
2066,,-39.8328328086061,44.03862992914435,-638.8665276414396,-299.5618824795681,-592.7076555774983,-151.74520627198547,-4.804468282936455,-728.5970894167262,-157.8831065906778,-465.84202476538985,-636.6666612252354,-313.47222934278864,34.583115699860684,146.44864378793818,1.5294040394383046,307.2071296588575,32.535849010784204,84.3894370160548,157.35868226814176,43.963327007781345,300.4733463775318,-792.5026200677212,-526.8674211012238,-510.103870759091,31.733193672526227,-142.01625408169843,42.16378866131947,-491.68795823537096,-250.3285835336286,36.793662979885084,-95.94767516058141,-795.4966430044728,14.490068596574247,-230.91337277895514,80.87126239020745,52.20265626377238,230.42769092013066,138.9587772342673,174.15372656475586,52.515675067688136,-11.76106308557786,21.899600256255894,62.31469833818221
2067,,-58.34110156700797,34.02281148008478,-889.9402422625533,-459.36580933473397,-673.8832202598378,-168.98839273978626,62.94388944278512,-503.61244384859344,-126.19413786736379,-381.99948902934705,-462.9346414582627,-233.3947869282972,-394.4152111638756,197.29027665166456,-310.286314748937,319.2916279896631,100.43514209712657,118.88185678990328,234.4990486577746,-15.299336655603952,156.8692484963551,-599.1511611585095,-456.40902299198547,-565.1991660644812,52.369504337091485,-188.7224166667928,92.16279583932703,-305.59515456150655,-297.31681268147054,164.1649673568537,-68.40261024366578,-467.3971353808688,-177.44337765900423,24.382606751833464,-252.83315110469357,80.48290473445502,271.0124835423393,144.60391246483692,115.82337380124069,162.56711436253136,-117.33252307938596,237.7665921277794,-94.32632532206935
2068,,-46.133328337849775,65.6612520621569,-756.1616403082807,-493.34313500233065,-510.3157047601412,-120.30476538828077,38.29241583858311,-599.2106808621944,-57.36577325951862,-520.0114006022242,-406.04152078879474,-313.2972057855293,-304.96036450077486,223.06513388861543,-288.52679885862733,199.89445828232806,-27.604003369196107,64.00858670578745,109.7932589839483,110.1828449730969,106.19113839392713,-789.5825495455838,-576.9735035475828,-625.6300306140495,16.18459331623683,-160.21832620723535,-2.363758839850334,-588.5060692362892,-340.8618623402373,368.2342163051288,-279.34760961284496,-706.1290008394479,-102.18209800358386,-80.43971413875829,1.4229129753085772,65.11020296329878,138.4587453022197,97.54405732003903,226.80712264888956,280.517786217638,-40.346590889783215,228.57801836461988,16.950858623438307
2069,,-31.356714975615887,149.09180555768876,-737.2753797871252,-220.15403511561146,-361.9949833187709,-102.67160892664481,-9.23012494724901,-587.6961774932156,-152.8055185289129,-791.8896919380957,-463.9118537228254,-255.66732022463702,13.996634886397828,181.06599177145415,-201.54083989354467,396.5206968669893,-72.96681753745588,67.97298125260369,210.4517587410649,-46.45934734381456,229.62471771761238,-766.3207996438141,-348.72649758265516,-374.52256042824615,20.45842067860292,-133.7811708095909,8.185606011188952,-240.37642047646386,-335.93805024303447,67.37761465103563,-192.8176473541199,-484.80402630104277,-145.77972364349534,-123.82311123481816,26.991739709062813,101.04274946591198,104.69227550898565,-25.107434775704974,129.78996004039084,150.20015736455966,-207.79039938243375,274.7903023359372,-11.650449195829879
2070,,-33.1197591181367,-18.065205008017642,-594.2431118363841,-447.0152611300779,-427.48025555872516,-65.41498105144797,43.83628300660757,-524.626363970669,-35.39535060443268,-561.7031951239239,-290.5307045036127,-252.3664727426342,-48.62830568082029,169.75151374230563,-178.6588328492545,293.0963000752302,-74.4003836160424,185.0808830155288,134.81754489542777,-42.217540383891674,154.06037347515667,-708.2253362089521,-691.0838483169252,-513.5870219825359,46.402399517866115,-173.37622159267482,-36.75957882854857,-646.061736559079,-300.16387435337583,102.66713525583418,-352.32417853164134,-545.6608445361346,-96.70683094370781,-410.2030049577065,6.166304085635375,48.792340434233665,165.83129625254645,80.1409565159164,523.327191596696,141.064393938752,-418.016570446493,278.1564630133804,31.0923165253937
2071,,-55.23616236139878,112.38502866740009,-624.323137278659,-654.6381058576608,-526.5415606984142,-139.9225696696136,-8.242081364476007,-659.1328192402007,-145.47254320169475,-400.7523986555319,-590.9662068371599,-126.07085059243377,-449.0625194690399,176.97590936769404,-110.92938815400589,312.2253931168698,-17.19469470309059,80.87346512899282,169.12114174451233,-76.30140462733789,123.35534283536725,-606.9610333417716,-620.9438012389373,-497.8917544081485,109.2014296922323,-209.12645635388913,27.343998475283342,-381.41462663789457,-343.9406494905413,261.3068582478086,-153.58266145993127,-829.5690985064709,-26.501987831440147,-167.67594234096134,98.96561097899234,18.341537540157333,104.47802592859352,-29.559884577719686,277.3275966998424,257.5245567077029,44.039506418700284,17.760064748692457,-14.834488183755525
2072,,-11.013243901689293,28.274796992898473,-756.9154402820623,-621.156240426619,-618.3720352744147,-141.7338182495862,133.2688666427058,-605.5062100063167,-112.72428139842532,-495.13474582589174,-388.50359773870207,-260.5959955364324,-531.9469195070626,299.1856382501644,-111.98188962731365,302.23962580512654,122.5134146034045,218.44218333480836,132.81343158679618,82.00615912397768,224.3676043185169,-966.9281967080849,-530.1892776265486,-573.7596540224941,147.39277970696662,-165.23215308991894,9.303657408414324,-313.96566625339324,-313.1223826514506,199.0561027565529,-325.519964553867,-595.2917095254702,-82.73394605102874,-130.23592969162462,37.46043975860175,-9.873909843137994,159.38708131925486,57.061137979331306,293.9604510725572,144.59330893401497,-5.587556341294658,224.01054358043547,69.67751750257685
2073,,-71.58321848612263,-23.468413552406673,-772.9403600979268,-440.9111622851277,-846.9254031258324,-74.43601888594299,91.46696331957128,-665.330787769168,-139.27971475479944,-404.21663635637697,-246.7250179881048,-431.2538036932351,-915.697317705012,132.9860260362708,-90.91115613789896,174.77878761595855,-123.36376010091192,184.18883587451216,143.21609794766323,6.3455698271402525,272.2340562166456,-764.5967782021639,-367.02775534397597,-432.0775228484049,64.9203286987181,-144.91717409861826,-25.578555378166016,-315.17405978467605,-304.21522497481726,98.12285143808128,-265.7056435350213,-830.1066253266602,-99.18346873310463,-100.27211241338625,-34.91704610434158,124.13724648547975,88.66709758871843,-492.13287292383495,103.70989983481417,97.78257173565945,-459.3182265185585,157.1022608871151,0.18122431746189704
2074,,-73.56130992856527,68.84080645309416,-678.380533345246,-429.2016472344118,-577.5480879046492,-164.05306756280368,58.93334159630888,-651.4961999523096,-44.693331369433736,-807.8455299735226,-600.6192701670245,-283.44784084870537,-295.5923619392912,144.66612538171734,-287.75150507125454,436.97952873627946,181.04492638040415,139.93401408849635,215.35629200955321,-37.715488282866204,69.94830459415357,-774.3699364650342,-516.9434522025563,-581.4382195248712,12.409213597134453,-111.15849740018348,-15.822435599006212,-324.3069704990712,-301.36401893503296,237.38113875807477,-299.92988154826617,-531.5498819801758,-114.68030816037606,-342.0065621520322,-108.47331365580635,50.361617212787735,200.5205786564809,6.074970567265325,222.08497372777452,151.90709404471383,-121.69869779668954,196.66616499507256,11.850187957561161
2075,,-42.370493181697384,0.497208456323051,-1241.9787851963683,-474.38458913764566,-561.2168203409999,-36.51762299024972,37.18155616258082,-521.2156253273347,-2.012587971530479,-555.2912255598947,-326.33178362600745,-227.3958020254637,-162.99214154382355,153.61730651879566,-45.21691954243181,300.2658762742087,-5.615874082605842,269.7963520074238,285.9230683929111,54.817772544768786,153.5851353093479,-758.8430067520183,-456.86292951210226,-527.1931104348749,56.29724648726244,-170.27555032057273,-31.283674201524377,-305.3229088055517,-405.6625510909978,263.49844003838075,-266.7586641331453,-601.3278465603628,-95.54469054201002,-27.48923686782757,212.80416258100968,83.40076609031735,202.10420218854267,64.30988556336473,150.03728332830337,169.85333859229252,25.319710408702065,85.61298677241086,4.72723427559265
