year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2070,,24.69166666666667,-10.80833333333333,20.44166666666667,38.19166666666667,-6.05833333333333,15.69166666666667,8.69166666666667,25.44166666666667,19.44166666666667,7.19166666666667,19.69166666666667,-6.80833333333333,9.19166666666667,-5.80833333333333,29.19166666666667,4.69166666666667,19.44166666666667,14.94166666666667,4.19166666666667,-2.05833333333333,8.19166666666667,14.44166666666667,15.19166666666667,6.19166666666667,55.44166666666667,-16.30833333333333,33.94166666666667,11.69166666666667,28.19166666666667,-0.80833333333333,-2.80833333333333,18.69166666666667,-1.55833333333333,13.19166666666667,10.19166666666667,-0.30833333333333,-20.80833333333333,20.19166666666667,1.19166666666667,13.69166666666667,13.94166666666667,-15.05833333333333,6.44166666666667
2071,,29.19166666666667,9.19166666666667,12.19166666666667,61.19166666666667,-4.80833333333333,-8.80833333333333,3.69166666666667,1.19166666666667,-18.80833333333333,17.19166666666667,-0.55833333333333,10.19166666666667,-7.05833333333333,2.19166666666667,15.19166666666667,7.19166666666667,4.69166666666667,4.19166666666667,3.69166666666667,11.19166666666667,5.44166666666667,34.94166666666667,-0.30833333333333,14.69166666666667,42.69166666666667,39.69166666666667,33.94166666666667,12.69166666666667,-0.55833333333333,7.44166666666667,5.19166666666667,13.19166666666667,-19.05833333333333,-2.80833333333333,6.69166666666667,-5.80833333333333,-3.80833333333333,-13.80833333333333,-10.30833333333333,10.19166666666667,0.19166666666666998,-8.80833333333333,0.69166666666667
2072,,22.19166666666667,10.19166666666667,22.69166666666667,22.19166666666667,9.19166666666667,21.19166666666667,1.94166666666667,1.69166666666667,3.19166666666667,5.19166666666667,8.19166666666667,-2.80833333333333,5.19166666666667,15.44166666666667,3.19166666666667,-13.80833333333333,2.19166666666667,-8.80833333333333,-2.80833333333333,21.19166666666667,5.19166666666667,19.94166666666667,23.19166666666667,6.19166666666667,51.69166666666667,30.69166666666667,16.19166666666667,23.69166666666667,4.94166666666667,9.69166666666667,16.94166666666667,19.69166666666667,21.19166666666667,14.69166666666667,9.69166666666667,-6.80833333333333,7.19166666666667,24.19166666666667,-2.80833333333333,-1.80833333333333,-7.80833333333333,-11.05833333333333,-8.30833333333333
2073,,17.69166666666667,2.19166666666667,23.94166666666667,45.19166666666667,-9.80833333333333,25.44166666666667,4.19166666666667,7.94166666666667,9.19166666666667,-9.80833333333333,0.19166666666666998,3.19166666666667,-5.80833333333333,-20.05833333333333,0.19166666666666998,12.19166666666667,0.44166666666667,-0.30833333333333,-5.80833333333333,7.69166666666667,-10.80833333333333,13.44166666666667,-7.80833333333333,-0.30833333333333,45.19166666666667,36.44166666666667,30.19166666666667,27.19166666666667,27.69166666666667,-15.55833333333333,18.19166666666667,24.69166666666667,-9.80833333333333,25.19166666666667,31.19166666666667,7.44166666666667,9.94166666666667,36.44166666666667,5.19166666666667,5.19166666666667,22.19166666666667,-15.05833333333333,5.19166666666667
2074,,1.19166666666667,12.69166666666667,3.69166666666667,67.19166666666666,3.44166666666667,-0.80833333333333,6.94166666666667,32.69166666666667,17.19166666666667,-9.80833333333333,5.19166666666667,-17.80833333333333,-8.80833333333333,-1.55833333333333,18.19166666666667,10.19166666666667,13.19166666666667,10.44166666666667,1.94166666666667,5.69166666666667,0.19166666666666998,-6.80833333333333,27.69166666666667,27.19166666666667,69.19166666666666,57.69166666666667,41.44166666666667,17.19166666666667,33.19166666666667,-13.05833333333333,16.94166666666667,11.44166666666667,24.19166666666667,7.94166666666667,-3.80833333333333,-4.30833333333333,7.19166666666667,21.19166666666667,14.69166666666667,10.69166666666667,-2.80833333333333,3.44166666666667,-10.30833333333333
2075,,13.19166666666667,5.19166666666667,5.69166666666667,40.19166666666667,8.19166666666667,9.19166666666667,8.19166666666667,13.19166666666667,3.19166666666667,18.19166666666667,13.19166666666667,-8.30833333333333,3.69166666666667,9.19166666666667,7.69166666666667,4.19166666666667,-11.55833333333333,2.94166666666667,-15.30833333333333,-12.80833333333333,11.19166666666667,40.19166666666667,12.19166666666667,16.19166666666667,46.19166666666667,76.94166666666666,28.44166666666667,26.19166666666667,-4.80833333333333,25.19166666666667,26.19166666666667,23.44166666666667,-23.80833333333333,4.94166666666667,-9.80833333333333,6.19166666666667,11.94166666666667,29.19166666666667,-15.80833333333333,2.19166666666667,-1.30833333333333,-12.80833333333333,8.69166666666667
2076,,50.69166666666667,18.19166666666667,-14.80833333333333,40.94166666666667,-4.05833333333333,-4.80833333333333,-6.80833333333333,21.19166666666667,8.69166666666667,-0.80833333333333,7.19166666666667,-3.55833333333333,6.44166666666667,-14.80833333333333,13.44166666666667,-7.80833333333333,7.44166666666667,13.94166666666667,-7.80833333333333,2.69166666666667,-1.80833333333333,12.94166666666667,10.19166666666667,48.94166666666667,68.44166666666666,11.19166666666667,36.19166666666667,28.19166666666667,20.19166666666667,20.44166666666667,12.69166666666667,17.44166666666667,2.19166666666667,35.19166666666667,10.19166666666667,-7.55833333333333,4.44166666666667,36.19166666666667,6.69166666666667,0.19166666666666998,21.69166666666667,9.69166666666667,5.69166666666667
2077,,24.19166666666667,9.19166666666667,6.19166666666667,31.19166666666667,-3.80833333333333,14.69166666666667,15.69166666666667,26.69166666666667,13.69166666666667,4.44166666666667,1.69166666666667,6.44166666666667,2.19166666666667,1.19166666666667,26.94166666666667,-5.30833333333333,-4.80833333333333,-4.30833333333333,15.94166666666667,8.44166666666667,-6.80833333333333,16.19166666666667,20.19166666666667,29.69166666666667,33.19166666666667,46.44166666666667,31.19166666666667,30.19166666666667,13.19166666666667,-2.80833333333333,1.19166666666667,25.19166666666667,20.19166666666667,27.19166666666667,1.19166666666667,6.19166666666667,6.44166666666667,-15.80833333333333,7.19166666666667,9.94166666666667,26.19166666666667,-6.80833333333333,-0.55833333333333
2078,,8.19166666666667,17.19166666666667,17.19166666666667,58.19166666666667,-3.30833333333333,8.19166666666667,5.94166666666667,13.19166666666667,-13.80833333333333,2.19166666666667,8.94166666666667,-10.80833333333333,20.69166666666667,17.19166666666667,10.19166666666667,-0.80833333333333,0.94166666666667,-1.80833333333333,12.19166666666667,3.44166666666667,6.19166666666667,32.19166666666667,23.19166666666667,23.69166666666667,33.44166666666667,36.44166666666667,20.19166666666667,23.19166666666667,0.19166666666666998,4.94166666666667,21.19166666666667,25.69166666666667,13.19166666666667,11.94166666666667,-24.80833333333333,17.44166666666667,4.19166666666667,20.19166666666667,-13.80833333333333,-1.55833333333333,6.69166666666667,4.19166666666667,20.19166666666667
2079,,28.94166666666667,-4.80833333333333,22.19166666666667,34.19166666666667,-3.80833333333333,0.69166666666667,12.19166666666667,27.94166666666667,9.69166666666667,1.94166666666667,-0.30833333333333,-4.80833333333333,12.19166666666667,1.69166666666667,16.19166666666667,8.44166666666667,20.19166666666667,27.19166666666667,1.69166666666667,-0.05833333333333002,2.19166666666667,17.19166666666667,18.69166666666667,0.19166666666666998,34.69166666666667,65.19166666666666,51.19166666666667,18.19166666666667,7.69166666666667,-13.80833333333333,8.19166666666667,19.19166666666667,13.19166666666667,2.69166666666667,17.19166666666667,-8.80833333333333,15.44166666666667,13.19166666666667,4.19166666666667,-3.80833333333333,1.19166666666667,4.69166666666667,-9.30833333333333
2080,,14.94166666666667,24.44166666666667,6.19166666666667,61.19166666666667,9.19166666666667,45.19166666666667,2.19166666666667,43.19166666666667,29.69166666666667,-4.80833333333333,-13.05833333333333,-6.05833333333333,12.19166666666667,-10.05833333333333,12.19166666666667,26.19166666666667,11.19166666666667,25.19166666666667,-16.80833333333333,-13.55833333333333,18.19166666666667,27.19166666666667,20.69166666666667,-4.80833333333333,65.69166666666666,92.44166666666666,32.69166666666667,1.69166666666667,28.69166666666667,8.69166666666667,15.19166666666667,13.19166666666667,4.69166666666667,-4.80833333333333,25.69166666666667,12.19166666666667,23.19166666666667,23.44166666666667,-7.05833333333333,-12.80833333333333,-18.80833333333333,-7.80833333333333,14.94166666666667
