year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2043,,-2.666666666666667,-3.916666666666667,-2.166666666666667,1.333333333333333,-2.416666666666667,-1.166666666666667,-1.166666666666667,1.833333333333333,-3.916666666666667,-2.666666666666667,-2.166666666666667,-1.916666666666667,-2.166666666666667,1.583333333333333,-2.166666666666667,3.333333333333333,1.333333333333333,-1.916666666666667,-1.666666666666667,-2.416666666666667,0.33333333333333304,1.583333333333333,7.083333333333333,-1.416666666666667,-1.916666666666667,0.833333333333333,3.083333333333333,-0.41666666666666696,-0.916666666666667,-2.666666666666667,-0.16666666666666696,-1.666666666666667,-0.16666666666666696,-1.916666666666667,4.333333333333333,2.083333333333333,-4.916666666666667,0.833333333333333,1.333333333333333,-2.166666666666667,-1.166666666666667,-2.916666666666667,4.083333333333333
2044,,0.08333333333333304,3.333333333333333,3.333333333333333,-0.16666666666666696,4.833333333333333,-4.166666666666667,1.333333333333333,-2.166666666666667,-0.41666666666666696,0.08333333333333304,-1.916666666666667,-0.41666666666666696,-0.16666666666666696,-1.416666666666667,0.08333333333333304,-3.916666666666667,1.083333333333333,-0.916666666666667,-3.666666666666667,-2.666666666666667,2.583333333333333,-3.916666666666667,0.08333333333333304,-0.16666666666666696,-3.916666666666667,7.083333333333333,-1.916666666666667,7.083333333333333,-0.41666666666666696,0.08333333333333304,-1.666666666666667,0.33333333333333304,1.333333333333333,2.083333333333333,3.083333333333333,-0.916666666666667,0.583333333333333,-2.416666666666667,0.08333333333333304,-1.416666666666667,-1.666666666666667,1.333333333333333,-2.916666666666667
2045,,0.08333333333333304,0.33333333333333304,0.33333333333333304,1.083333333333333,-3.416666666666667,4.333333333333333,2.833333333333333,0.583333333333333,4.083333333333333,-0.916666666666667,1.333333333333333,3.333333333333333,0.33333333333333304,-0.16666666666666696,6.583333333333333,2.583333333333333,-0.41666666666666696,-2.166666666666667,-0.916666666666667,0.583333333333333,5.333333333333333,-0.41666666666666696,-3.666666666666667,-0.41666666666666696,6.333333333333333,1.583333333333333,8.833333333333332,0.833333333333333,-3.166666666666667,-0.41666666666666696,-3.916666666666667,1.333333333333333,0.583333333333333,-1.416666666666667,0.833333333333333,1.083333333333333,-0.916666666666667,-2.916666666666667,1.083333333333333,-0.666666666666667,-1.416666666666667,-1.916666666666667,-2.416666666666667
2046,,0.833333333333333,0.833333333333333,-0.16666666666666696,-0.666666666666667,2.333333333333333,-2.916666666666667,6.833333333333333,0.33333333333333304,3.583333333333333,-0.666666666666667,-1.416666666666667,0.08333333333333304,-3.916666666666667,1.333333333333333,-4.916666666666667,1.833333333333333,2.333333333333333,-3.416666666666667,-1.916666666666667,-0.16666666666666696,-1.666666666666667,-2.166666666666667,5.083333333333333,2.833333333333333,3.333333333333333,-0.916666666666667,4.333333333333333,0.08333333333333304,-1.916666666666667,-0.16666666666666696,0.08333333333333304,7.583333333333333,0.08333333333333304,1.583333333333333,7.583333333333333,-2.916666666666667,1.583333333333333,1.583333333333333,-0.41666666666666696,-0.16666666666666696,-2.416666666666667,-1.916666666666667,1.333333333333333
2047,,0.583333333333333,2.583333333333333,-0.16666666666666696,2.333333333333333,-0.916666666666667,-0.41666666666666696,0.08333333333333304,-2.416666666666667,3.083333333333333,-2.416666666666667,-3.166666666666667,3.583333333333333,-1.416666666666667,-2.666666666666667,-3.166666666666667,0.33333333333333304,2.083333333333333,-1.416666666666667,-2.666666666666667,0.33333333333333304,2.333333333333333,1.333333333333333,1.583333333333333,0.08333333333333304,4.583333333333333,3.583333333333333,1.083333333333333,0.33333333333333304,-1.666666666666667,3.083333333333333,-1.916666666666667,3.083333333333333,-1.916666666666667,2.333333333333333,1.083333333333333,-0.16666666666666696,-4.416666666666667,-2.666666666666667,-3.416666666666667,-3.916666666666667,-1.416666666666667,-3.916666666666667,1.833333333333333
2048,,-0.666666666666667,-2.416666666666667,-2.916666666666667,10.333333333333332,-1.166666666666667,-0.916666666666667,-2.916666666666667,1.083333333333333,-0.666666666666667,-0.916666666666667,-1.416666666666667,2.833333333333333,-1.916666666666667,-2.916666666666667,-1.416666666666667,-1.416666666666667,-1.916666666666667,-1.166666666666667,-0.41666666666666696,-3.166666666666667,-1.666666666666667,-3.916666666666667,-1.916666666666667,3.833333333333333,-1.666666666666667,2.833333333333333,-0.16666666666666696,-0.916666666666667,-2.416666666666667,-2.666666666666667,-2.916666666666667,3.083333333333333,-2.166666666666667,0.08333333333333304,-2.916666666666667,0.33333333333333304,1.833333333333333,-1.916666666666667,-1.416666666666667,-0.666666666666667,-0.666666666666667,-0.666666666666667,-2.166666666666667
2049,,-3.916666666666667,-2.916666666666667,-2.916666666666667,2.083333333333333,1.333333333333333,-0.666666666666667,1.333333333333333,-0.916666666666667,1.083333333333333,-2.916666666666667,-0.666666666666667,-1.666666666666667,-0.666666666666667,3.333333333333333,-0.16666666666666696,-1.666666666666667,-1.666666666666667,-2.916666666666667,-3.166666666666667,-1.916666666666667,1.083333333333333,2.333333333333333,-1.916666666666667,-0.41666666666666696,-1.666666666666667,-1.166666666666667,2.083333333333333,2.083333333333333,-2.666666666666667,-1.166666666666667,-2.166666666666667,2.833333333333333,0.08333333333333304,2.083333333333333,2.833333333333333,0.33333333333333304,0.833333333333333,-0.41666666666666696,1.583333333333333,0.833333333333333,-0.916666666666667,-1.916666666666667,2.333333333333333
2050,,-1.916666666666667,-1.916666666666667,-1.166666666666667,-3.666666666666667,-1.416666666666667,-1.416666666666667,-1.166666666666667,0.583333333333333,-1.166666666666667,0.33333333333333304,0.833333333333333,0.08333333333333304,-3.416666666666667,-3.166666666666667,2.333333333333333,-2.166666666666667,-3.666666666666667,-3.416666666666667,-2.916666666666667,-0.16666666666666696,-4.916666666666667,3.083333333333333,4.583333333333333,-0.916666666666667,2.083333333333333,3.583333333333333,-2.666666666666667,-0.916666666666667,0.33333333333333304,-0.41666666666666696,-1.166666666666667,0.833333333333333,2.583333333333333,-1.916666666666667,0.08333333333333304,-0.916666666666667,-1.666666666666667,-3.416666666666667,-1.666666666666667,-2.416666666666667,0.583333333333333,-0.16666666666666696,7.083333333333333
2051,,-3.166666666666667,-4.666666666666667,-0.666666666666667,-0.16666666666666696,-0.16666666666666696,-2.666666666666667,0.08333333333333304,4.333333333333333,5.333333333333333,-1.416666666666667,-1.416666666666667,-0.666666666666667,-1.416666666666667,4.833333333333333,-0.916666666666667,0.33333333333333304,0.33333333333333304,-3.416666666666667,-1.166666666666667,-0.916666666666667,-1.166666666666667,-2.666666666666667,0.33333333333333304,3.083333333333333,-0.666666666666667,1.583333333333333,-0.41666666666666696,0.33333333333333304,0.33333333333333304,2.833333333333333,-2.416666666666667,2.333333333333333,2.333333333333333,-1.916666666666667,1.333333333333333,-2.166666666666667,2.083333333333333,-1.666666666666667,-0.916666666666667,-3.416666666666667,-1.416666666666667,-3.916666666666667,5.083333333333333
2052,,-0.16666666666666696,0.33333333333333304,-3.166666666666667,0.833333333333333,1.083333333333333,-3.416666666666667,0.33333333333333304,-2.416666666666667,3.083333333333333,-2.666666666666667,-0.916666666666667,-1.666666666666667,5.083333333333333,0.833333333333333,-2.416666666666667,4.583333333333333,-4.666666666666667,-4.166666666666667,-3.916666666666667,0.33333333333333304,-4.166666666666667,5.083333333333333,1.333333333333333,-1.416666666666667,1.583333333333333,-0.916666666666667,-1.166666666666667,0.583333333333333,-2.666666666666667,0.33333333333333304,2.833333333333333,-0.41666666666666696,-0.916666666666667,3.833333333333333,0.583333333333333,-0.666666666666667,-2.416666666666667,-4.916666666666667,2.833333333333333,-1.416666666666667,2.833333333333333,-4.916666666666667,-0.666666666666667
2053,,-2.416666666666667,-4.666666666666667,-3.166666666666667,-0.666666666666667,-1.916666666666667,-3.666666666666667,0.08333333333333304,-2.916666666666667,4.083333333333333,-3.416666666666667,-1.916666666666667,0.833333333333333,-2.166666666666667,-0.16666666666666696,-0.916666666666667,2.583333333333333,2.583333333333333,-2.416666666666667,-1.916666666666667,2.833333333333333,6.333333333333333,3.833333333333333,3.833333333333333,0.33333333333333304,3.833333333333333,5.333333333333333,-0.666666666666667,0.08333333333333304,-3.416666666666667,-0.666666666666667,2.333333333333333,2.583333333333333,-0.666666666666667,-2.916666666666667,2.083333333333333,-3.916666666666667,-2.166666666666667,-0.666666666666667,0.583333333333333,-3.916666666666667,0.33333333333333304,-4.166666666666667,1.333333333333333
2054,,-1.916666666666667,1.583333333333333,-2.166666666666667,11.583333333333332,-1.666666666666667,-0.16666666666666696,1.083333333333333,0.08333333333333304,-0.41666666666666696,-0.916666666666667,-0.16666666666666696,0.583333333333333,-0.916666666666667,1.833333333333333,6.833333333333333,3.083333333333333,-1.416666666666667,-4.416666666666667,-4.416666666666667,0.08333333333333304,-1.416666666666667,-3.416666666666667,11.083333333333332,3.583333333333333,-1.916666666666667,0.583333333333333,4.333333333333333,-3.666666666666667,-2.666666666666667,2.083333333333333,-0.41666666666666696,1.833333333333333,-0.916666666666667,0.33333333333333304,0.08333333333333304,2.333333333333333,-0.916666666666667,-1.416666666666667,6.333333333333333,-1.666666666666667,1.833333333333333,-1.416666666666667,3.083333333333333
2055,,-3.166666666666667,-2.416666666666667,3.083333333333333,2.583333333333333,-2.916666666666667,1.333333333333333,3.083333333333333,-1.916666666666667,3.083333333333333,-1.666666666666667,-2.666666666666667,-2.416666666666667,1.583333333333333,6.083333333333333,2.833333333333333,-1.166666666666667,-3.916666666666667,-2.916666666666667,-1.416666666666667,0.583333333333333,1.333333333333333,1.083333333333333,5.583333333333333,-4.916666666666667,1.083333333333333,3.333333333333333,-0.666666666666667,-3.916666666666667,-0.666666666666667,-0.666666666666667,-4.916666666666667,0.08333333333333304,-0.916666666666667,-0.16666666666666696,-0.666666666666667,-1.416666666666667,-1.166666666666667,-2.166666666666667,-3.916666666666667,-2.416666666666667,-2.166666666666667,-2.166666666666667,-3.416666666666667
2056,,-2.416666666666667,-0.41666666666666696,-3.916666666666667,2.583333333333333,0.583333333333333,-3.666666666666667,0.833333333333333,-2.916666666666667,-0.41666666666666696,-0.41666666666666696,1.833333333333333,-2.666666666666667,-0.16666666666666696,-0.41666666666666696,6.083333333333333,-2.916666666666667,-0.16666666666666696,-3.416666666666667,0.08333333333333304,-1.666666666666667,-3.166666666666667,7.583333333333333,4.333333333333333,-0.16666666666666696,-2.166666666666667,7.833333333333333,-2.416666666666667,0.08333333333333304,-3.916666666666667,-2.916666666666667,-0.16666666666666696,-3.166666666666667,-1.916666666666667,-1.416666666666667,2.083333333333333,-2.916666666666667,1.833333333333333,-1.666666666666667,3.583333333333333,2.083333333333333,-0.41666666666666696,-3.916666666666667,-1.916666666666667
2057,,-2.916666666666667,3.333333333333333,-4.666666666666667,2.833333333333333,-2.166666666666667,0.33333333333333304,-3.166666666666667,0.583333333333333,3.333333333333333,-2.916666666666667,-0.666666666666667,6.333333333333333,0.33333333333333304,-1.666666666666667,0.33333333333333304,2.333333333333333,2.583333333333333,2.583333333333333,-2.166666666666667,-2.916666666666667,-3.666666666666667,-0.41666666666666696,1.583333333333333,-1.416666666666667,2.083333333333333,2.083333333333333,3.833333333333333,0.583333333333333,0.583333333333333,0.833333333333333,-3.666666666666667,1.583333333333333,6.583333333333333,-0.41666666666666696,1.333333333333333,0.583333333333333,-1.666666666666667,-1.416666666666667,-0.916666666666667,0.33333333333333304,-1.916666666666667,-1.666666666666667,3.833333333333333
2058,,-2.916666666666667,2.083333333333333,-0.666666666666667,6.333333333333333,4.833333333333333,4.583333333333333,-3.416666666666667,1.833333333333333,-4.916666666666667,-0.666666666666667,-1.666666666666667,-0.916666666666667,-0.16666666666666696,2.833333333333333,1.833333333333333,-1.416666666666667,-2.416666666666667,-2.416666666666667,-2.166666666666667,-2.416666666666667,-3.166666666666667,-3.666666666666667,-1.416666666666667,-1.416666666666667,-1.416666666666667,-2.666666666666667,2.083333333333333,2.833333333333333,-3.166666666666667,-3.416666666666667,-1.166666666666667,1.333333333333333,6.583333333333333,-3.916666666666667,-1.916666666666667,-1.166666666666667,-2.666666666666667,-3.166666666666667,1.833333333333333,0.33333333333333304,-3.666666666666667,0.33333333333333304,-0.916666666666667
2059,,-0.916666666666667,-1.666666666666667,-0.666666666666667,2.333333333333333,-1.666666666666667,-3.916666666666667,0.833333333333333,0.833333333333333,-1.666666666666667,-1.416666666666667,-0.41666666666666696,0.33333333333333304,-0.16666666666666696,-0.666666666666667,-2.916666666666667,1.833333333333333,3.083333333333333,-1.416666666666667,-1.666666666666667,-3.666666666666667,-0.666666666666667,2.333333333333333,-2.916666666666667,0.583333333333333,-0.916666666666667,2.333333333333333,0.583333333333333,2.083333333333333,-0.916666666666667,0.08333333333333304,0.33333333333333304,1.333333333333333,-2.166666666666667,1.833333333333333,5.583333333333333,2.833333333333333,-2.166666666666667,-4.416666666666667,-1.166666666666667,-0.666666666666667,-3.916666666666667,-2.916666666666667,-2.416666666666667
2060,,-0.916666666666667,-3.916666666666667,-2.916666666666667,8.083333333333332,2.583333333333333,-3.416666666666667,2.083333333333333,2.083333333333333,4.583333333333333,1.083333333333333,4.833333333333333,1.083333333333333,-2.916666666666667,2.083333333333333,1.083333333333333,-1.416666666666667,-0.41666666666666696,-3.666666666666667,-1.416666666666667,-1.416666666666667,0.33333333333333304,8.333333333333332,1.333333333333333,-2.666666666666667,-1.666666666666667,0.33333333333333304,-2.916666666666667,0.33333333333333304,-1.416666666666667,5.583333333333333,-1.166666666666667,0.08333333333333304,-1.666666666666667,-4.916666666666667,3.083333333333333,0.33333333333333304,-0.916666666666667,-4.416666666666667,0.833333333333333,-1.166666666666667,-1.166666666666667,-1.666666666666667,0.583333333333333
2061,,0.08333333333333304,-0.916666666666667,1.333333333333333,0.583333333333333,2.333333333333333,-2.166666666666667,0.833333333333333,5.583333333333333,2.583333333333333,-0.16666666666666696,-2.166666666666667,-1.416666666666667,-1.916666666666667,4.833333333333333,-1.416666666666667,0.08333333333333304,-2.166666666666667,-2.166666666666667,-4.916666666666667,-2.166666666666667,-2.416666666666667,-1.666666666666667,2.083333333333333,0.08333333333333304,4.333333333333333,0.583333333333333,-1.916666666666667,1.083333333333333,0.33333333333333304,0.08333333333333304,0.833333333333333,0.583333333333333,-0.16666666666666696,3.583333333333333,-0.916666666666667,3.333333333333333,1.333333333333333,-3.416666666666667,1.333333333333333,-2.416666666666667,-0.16666666666666696,-2.666666666666667,2.083333333333333
2062,,-2.416666666666667,-0.16666666666666696,-3.416666666666667,-1.666666666666667,1.583333333333333,3.583333333333333,3.083333333333333,-0.916666666666667,3.833333333333333,-3.166666666666667,1.833333333333333,-1.666666666666667,-2.166666666666667,0.583333333333333,-1.916666666666667,0.33333333333333304,-2.416666666666667,-1.666666666666667,0.833333333333333,-3.666666666666667,-1.416666666666667,-0.41666666666666696,6.833333333333333,-1.666666666666667,-2.916666666666667,3.583333333333333,6.083333333333333,2.833333333333333,2.083333333333333,1.833333333333333,-3.916666666666667,-2.166666666666667,3.333333333333333,-2.666666666666667,8.333333333333332,-1.416666666666667,-0.666666666666667,-4.916666666666667,-2.416666666666667,-1.916666666666667,0.08333333333333304,-2.666666666666667,2.083333333333333
2063,,-2.416666666666667,2.833333333333333,2.333333333333333,0.08333333333333304,-1.166666666666667,-2.916666666666667,8.583333333333332,-0.16666666666666696,-2.416666666666667,-0.41666666666666696,1.333333333333333,1.083333333333333,-4.916666666666667,-0.16666666666666696,5.583333333333333,1.333333333333333,-0.41666666666666696,-3.416666666666667,-2.916666666666667,-2.916666666666667,-1.666666666666667,-4.916666666666667,2.083333333333333,5.833333333333333,-4.166666666666667,2.333333333333333,0.33333333333333304,4.333333333333333,-3.166666666666667,2.333333333333333,-3.916666666666667,-1.416666666666667,0.833333333333333,-0.666666666666667,4.083333333333333,-4.916666666666667,-1.666666666666667,-4.166666666666667,-2.416666666666667,-2.666666666666667,-2.916666666666667,-3.916666666666667,0.08333333333333304
2064,,-0.41666666666666696,1.083333333333333,-1.416666666666667,3.833333333333333,-0.666666666666667,-2.916666666666667,1.833333333333333,1.333333333333333,-1.416666666666667,0.583333333333333,-1.416666666666667,-0.16666666666666696,-1.916666666666667,-3.416666666666667,0.33333333333333304,3.083333333333333,-1.166666666666667,-2.916666666666667,-2.916666666666667,-2.916666666666667,-0.16666666666666696,-2.166666666666667,0.33333333333333304,0.08333333333333304,7.583333333333333,6.833333333333333,6.583333333333333,2.833333333333333,-0.41666666666666696,0.08333333333333304,-1.416666666666667,2.833333333333333,-0.41666666666666696,-2.416666666666667,1.333333333333333,-1.166666666666667,-3.416666666666667,-1.666666666666667,1.333333333333333,1.583333333333333,-0.916666666666667,-3.916666666666667,-1.916666666666667
2065,,0.08333333333333304,2.333333333333333,-1.166666666666667,-0.916666666666667,0.08333333333333304,-0.16666666666666696,0.583333333333333,-2.416666666666667,4.333333333333333,-2.416666666666667,-3.166666666666667,-1.416666666666667,1.083333333333333,5.833333333333333,2.083333333333333,-0.16666666666666696,2.333333333333333,-2.916666666666667,-2.916666666666667,-2.416666666666667,-1.916666666666667,0.08333333333333304,-1.916666666666667,5.083333333333333,-2.166666666666667,0.833333333333333,7.583333333333333,-1.416666666666667,-3.416666666666667,0.583333333333333,5.583333333333333,-0.16666666666666696,-4.166666666666667,-0.16666666666666696,0.583333333333333,5.083333333333333,-0.41666666666666696,-3.666666666666667,0.33333333333333304,0.583333333333333,-0.916666666666667,-4.666666666666667,6.333333333333333
2066,,-4.416666666666667,-4.166666666666667,2.083333333333333,0.33333333333333304,0.833333333333333,-3.916666666666667,1.333333333333333,-0.666666666666667,0.833333333333333,-3.166666666666667,0.833333333333333,-0.666666666666667,-3.416666666666667,-0.16666666666666696,-1.916666666666667,5.083333333333333,-3.416666666666667,3.083333333333333,-4.916666666666667,-1.916666666666667,0.08333333333333304,2.583333333333333,-3.416666666666667,-1.916666666666667,-1.916666666666667,3.583333333333333,-0.666666666666667,-0.666666666666667,-1.666666666666667,-1.666666666666667,0.833333333333333,-0.916666666666667,4.583333333333333,2.833333333333333,3.583333333333333,-1.916666666666667,-2.916666666666667,-3.666666666666667,-2.666666666666667,2.083333333333333,-3.166666666666667,-3.916666666666667,-0.916666666666667
2067,,1.083333333333333,0.33333333333333304,3.583333333333333,1.583333333333333,1.833333333333333,-2.666666666666667,0.08333333333333304,3.083333333333333,-0.666666666666667,-2.916666666666667,1.583333333333333,-1.166666666666667,-0.16666666666666696,7.083333333333333,-1.666666666666667,-0.41666666666666696,-2.166666666666667,-2.916666666666667,-1.666666666666667,-2.166666666666667,1.083333333333333,1.083333333333333,1.583333333333333,3.583333333333333,3.083333333333333,6.583333333333333,2.833333333333333,1.333333333333333,-1.916666666666667,1.333333333333333,-0.916666666666667,0.583333333333333,-1.666666666666667,-1.916666666666667,5.083333333333333,0.33333333333333304,-2.916666666666667,-3.916666666666667,3.833333333333333,-1.416666666666667,-1.916666666666667,-2.916666666666667,5.083333333333333
2068,,-2.416666666666667,-2.416666666666667,-0.666666666666667,2.583333333333333,4.333333333333333,-4.916666666666667,4.083333333333333,0.08333333333333304,0.08333333333333304,-3.916666666666667,5.333333333333333,3.833333333333333,3.083333333333333,3.833333333333333,0.08333333333333304,-2.666666666666667,-0.916666666666667,-4.166666666666667,-4.916666666666667,-2.916666666666667,-0.16666666666666696,-1.416666666666667,-1.416666666666667,6.333333333333333,8.333333333333332,4.833333333333333,-1.166666666666667,5.333333333333333,1.083333333333333,1.083333333333333,-0.16666666666666696,1.333333333333333,-1.416666666666667,-1.416666666666667,0.583333333333333,1.083333333333333,-1.166666666666667,-3.916666666666667,-2.916666666666667,-1.166666666666667,2.083333333333333,-1.916666666666667,-1.416666666666667
2069,,-2.166666666666667,-1.416666666666667,0.33333333333333304,0.833333333333333,-2.916666666666667,-2.416666666666667,6.083333333333333,-0.666666666666667,3.083333333333333,-0.666666666666667,-3.166666666666667,-0.41666666666666696,-2.916666666666667,2.333333333333333,-0.41666666666666696,2.333333333333333,-0.916666666666667,-2.916666666666667,0.833333333333333,-3.416666666666667,-0.16666666666666696,-1.416666666666667,-2.666666666666667,3.333333333333333,-1.666666666666667,4.333333333333333,1.083333333333333,11.333333333333332,-2.916666666666667,0.583333333333333,-2.666666666666667,-1.916666666666667,2.333333333333333,0.833333333333333,3.583333333333333,-2.416666666666667,-0.916666666666667,-0.41666666666666696,2.833333333333333,-3.916666666666667,-3.916666666666667,-1.916666666666667,-1.416666666666667
2070,,-1.666666666666667,-1.666666666666667,-0.916666666666667,3.833333333333333,1.833333333333333,3.583333333333333,2.333333333333333,6.833333333333333,6.333333333333333,-1.166666666666667,0.583333333333333,4.583333333333333,-3.666666666666667,1.583333333333333,-3.916666666666667,-0.916666666666667,-0.916666666666667,-2.916666666666667,-3.416666666666667,-0.41666666666666696,0.33333333333333304,-2.916666666666667,-1.416666666666667,1.583333333333333,0.833333333333333,-1.416666666666667,-2.416666666666667,2.833333333333333,-1.916666666666667,0.33333333333333304,0.583333333333333,-1.416666666666667,4.583333333333333,-0.916666666666667,-0.16666666666666696,0.08333333333333304,0.33333333333333304,-2.416666666666667,0.833333333333333,-1.666666666666667,-3.916666666666667,2.333333333333333,-0.916666666666667
2071,,4.583333333333333,1.083333333333333,-2.166666666666667,0.833333333333333,0.583333333333333,-2.416666666666667,2.583333333333333,-2.166666666666667,-1.416666666666667,-2.166666666666667,-0.916666666666667,5.083333333333333,4.083333333333333,3.083333333333333,-2.166666666666667,-2.916666666666667,-1.666666666666667,3.083333333333333,-4.666666666666667,0.33333333333333304,-1.916666666666667,1.833333333333333,10.083333333333332,1.333333333333333,2.083333333333333,1.083333333333333,1.583333333333333,-2.166666666666667,-1.916666666666667,-1.666666666666667,-2.666666666666667,-2.666666666666667,-1.166666666666667,1.083333333333333,4.833333333333333,1.583333333333333,-2.416666666666667,2.583333333333333,-1.916666666666667,0.08333333333333304,2.083333333333333,-1.416666666666667,-0.16666666666666696
2072,,5.833333333333333,0.833333333333333,0.583333333333333,-4.166666666666667,1.583333333333333,2.333333333333333,2.083333333333333,4.083333333333333,-0.41666666666666696,-1.916666666666667,-0.666666666666667,4.083333333333333,3.833333333333333,2.833333333333333,-1.666666666666667,-0.666666666666667,-2.916666666666667,0.08333333333333304,-0.16666666666666696,-1.166666666666667,-1.416666666666667,3.833333333333333,1.083333333333333,-1.916666666666667,-1.416666666666667,4.583333333333333,-1.916666666666667,2.333333333333333,-2.416666666666667,-1.916666666666667,-3.416666666666667,2.583333333333333,0.583333333333333,0.33333333333333304,-1.416666666666667,2.583333333333333,-2.916666666666667,0.833333333333333,3.333333333333333,-4.416666666666667,-1.166666666666667,-2.916666666666667,-2.666666666666667
2073,,-2.166666666666667,-0.666666666666667,-2.666666666666667,1.583333333333333,4.333333333333333,0.833333333333333,0.33333333333333304,3.833333333333333,1.333333333333333,-2.416666666666667,2.833333333333333,-0.666666666666667,5.333333333333333,2.833333333333333,-1.166666666666667,-0.916666666666667,-4.916666666666667,-2.666666666666667,-1.166666666666667,-3.416666666666667,0.33333333333333304,-0.916666666666667,3.083333333333333,-0.16666666666666696,-0.41666666666666696,1.583333333333333,-2.416666666666667,-1.166666666666667,-0.41666666666666696,-2.666666666666667,0.833333333333333,-1.666666666666667,-0.16666666666666696,4.083333333333333,5.333333333333333,-2.666666666666667,1.083333333333333,-0.41666666666666696,-0.16666666666666696,-2.166666666666667,-2.916666666666667,-4.916666666666667,-2.916666666666667
2074,,-1.416666666666667,-0.916666666666667,-0.16666666666666696,1.583333333333333,0.833333333333333,-2.166666666666667,2.583333333333333,-1.916666666666667,3.583333333333333,-3.916666666666667,-4.666666666666667,0.833333333333333,-1.166666666666667,0.833333333333333,-4.916666666666667,0.833333333333333,1.083333333333333,0.33333333333333304,-2.916666666666667,1.833333333333333,-1.416666666666667,3.333333333333333,0.08333333333333304,2.583333333333333,-1.666666666666667,3.333333333333333,0.08333333333333304,1.833333333333333,1.583333333333333,-1.416666666666667,-1.916666666666667,-0.916666666666667,5.083333333333333,0.08333333333333304,-1.166666666666667,-1.916666666666667,-0.16666666666666696,-2.416666666666667,-0.16666666666666696,-2.166666666666667,-1.416666666666667,-2.916666666666667,-4.166666666666667
2075,,-3.166666666666667,1.583333333333333,10.333333333333332,3.333333333333333,-1.166666666666667,2.583333333333333,10.333333333333332,-2.166666666666667,-1.416666666666667,-1.916666666666667,-1.916666666666667,1.333333333333333,-1.666666666666667,-0.41666666666666696,-2.166666666666667,1.083333333333333,-1.416666666666667,-0.16666666666666696,-2.666666666666667,-3.166666666666667,-2.416666666666667,3.833333333333333,0.08333333333333304,-0.916666666666667,3.083333333333333,2.583333333333333,-1.916666666666667,0.583333333333333,0.33333333333333304,4.333333333333333,2.583333333333333,-2.666666666666667,-3.666666666666667,-0.916666666666667,-0.41666666666666696,0.08333333333333304,-2.916666666666667,-0.916666666666667,-1.916666666666667,-4.666666666666667,-2.416666666666667,-3.916666666666667,2.833333333333333
