year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2051,,125.86727458070015,322.47521819109096,334.95119578714804,230.16928126486192,276.4886056416948,125.33709952851757,223.56649552669876,304.62790792025305,53.2144519340485,41.79598868800383,64.1729748678166,102.37336752663191,82.45291526048504,27.29063286666053,6.613986006099594,120.40530884531324,-17.69255284152382,127.64249602891687,81.2312977384978,120.49887301649937,436.855740572016,344.6064461577135,226.59583102424475,384.9418690637495,146.27493175107884,109.15964831098177,63.39516327500837,235.45977254277636,158.79242114094313,254.57809490713555,21.266711804034912,-4.949309944457809,53.40535820032437,123.49036803599188,76.0375944083736,20.11363905812061,-38.82574780625953,69.94252233260443,-27.406128275888364,114.41046148083899,98.4144142612571
2052,,86.7905635063479,372.9514060661874,352.46554959049905,171.1237252736152,281.04403880883945,192.0312395968067,170.37025092482497,261.87521946312154,53.371154707524965,35.462230115818556,58.553912575836534,83.45187371588929,86.03263765511849,94.32186866768109,-49.05275678439284,45.65300052076452,60.09307214331409,102.49920623901562,28.899908702178095,56.37819241740135,436.2236722487106,185.4997195134324,238.58287968910741,341.14065958934884,136.60115539038122,215.67616300748153,93.87133417616519,175.26321210760716,174.07398155143517,234.3221512019462,42.495104962169535,7.3611368226477225,32.214929034937086,113.52410362412922,54.46515869373093,80.21763876973375,-52.632612753911076,49.928794617572635,28.544965564878794,70.2900141972259,77.95511147945331
2053,,117.41640742781851,308.5615996359307,407.12250612511525,205.23028249053502,274.4716348119129,115.94709810204279,175.91034196801377,227.43634287116475,37.518796270194684,2.439884359669122,60.002465100146196,94.86442956153064,31.397562609272313,73.55217028654351,48.48956579316041,99.07451481126259,9.419138419041701,139.36129195755223,89.18696264888445,24.364901956018002,372.3013981197128,173.05288324120983,208.90926134436893,304.964540468094,140.5022716293737,109.66784486186543,136.9383759429037,282.16833594008494,155.23650303680506,281.3157409987756,77.66823902971032,5.007492632119124,47.20483739865347,84.7170482415213,97.85176987405407,68.23936298188232,-26.969056670997134,70.81181071701815,-1.0970288408018405,61.93229224526806,71.87363743406274
2054,,65.58204017162836,459.417610838246,403.1898405534709,193.90677415647468,310.10718250887373,135.7229700004649,201.9378800020794,249.57719247222542,58.775108174460684,3.233205363080515,72.4658920874947,114.83388856121178,18.038082333150896,73.1570467413627,10.56554390973622,44.95597660567364,31.25201393651662,78.22318290409726,38.09524283388703,9.858451922077393,412.5269187515793,271.5491874559474,258.38118685973814,283.88428373324325,134.23180288895855,127.08846786331992,114.23325528044768,154.79541853932142,224.95645468759744,227.00029674230734,57.50818623752491,-14.325542599211417,56.91736121481108,102.42074916013348,58.29118795997397,71.19835077323387,42.733789629475154,23.40024791566907,14.54972401307316,105.12762956949803,6.9768710140911026
2055,,-4.331434104042273,355.3582244472899,388.0640706493022,241.73217518520408,284.48214615457374,164.7544141997738,177.86119401752592,362.9441505365754,57.4540115982893,31.669956752211192,44.48211149158601,104.83249051124415,98.28977447731006,87.52117808195669,-21.52184293980531,57.96650411553469,7.048465429846146,147.6579110954866,83.49028352248092,84.61049773471768,460.0529023304088,213.92616507144183,237.53418835364374,281.5463573840658,131.01771739947208,121.36466397013896,83.2572395863906,200.00392455023632,216.40817443993694,353.54152511291124,36.202882820998866,16.104112407338903,61.137883817039096,115.80108231921076,86.05932304764963,69.82958941901506,-13.385241688896826,95.77576939077198,42.14305606772041,155.48719766852707,88.59233136025443
2056,,91.09839507300023,477.6727795008111,337.50526742295256,258.83229683713955,303.6730772637755,156.83509234756025,160.42161899851885,298.0903806458208,15.998660806526914,22.131615300064254,84.79891062063052,66.40140844716905,84.4610232377762,99.40150578650525,50.65459661482714,46.22499826966464,40.81593828315147,118.49927359061383,61.343693482678646,116.437476628475,319.56928760688345,195.2094586478656,200.63267532298482,250.07072634580948,115.31628444905891,149.70484650676894,53.20774897328465,274.49843756885537,196.42901221066688,271.61782534359816,69.95601734464606,28.385389916870054,40.802351365130676,97.66649581101092,110.87076781943676,49.10002145537635,-29.33453086530494,22.899232450566956,7.56989448277443,112.1651398277296,65.42262467176943
2057,,71.66705690662388,392.85785799771264,346.371971856072,244.0825842125877,293.4223939201578,154.74182771532242,207.16434639601061,333.17378214368966,86.69799218893763,19.78981619951969,54.22205463811429,83.65826181266505,75.38158212989549,53.73233317684026,21.429909844599933,59.12984214047731,-21.645546148592985,100.05234382514766,21.24371536560659,-8.922283930852473,340.6645594688116,236.7897356496817,220.02795580927742,348.3217414438541,121.44479248736786,150.9264276143532,66.83486514634399,243.3019636118845,164.0843387318572,291.9520390100654,84.92826320381755,27.391304124534713,45.501067834213245,90.76484700510127,51.00621161557103,79.75290866069417,-8.993228349052856,73.1101177701504,-12.709113136059955,62.923029416473014,87.03998193732662
2058,,76.14689266257994,307.4273655998135,333.17084784624353,281.9614415036016,330.1386051313646,139.1066281211215,193.291232473406,297.5036516687974,65.9904110790419,6.838027304359457,14.794558696067384,98.36549923854466,40.06067915977519,87.69795737176946,22.660132759870294,45.464057140159525,-8.267189902928749,109.91392061958618,44.19869358985159,-4.285494742470291,427.34791427081007,366.42772081211274,172.10488784803906,341.1906229112018,122.00833809754079,162.74938089181046,131.85128247646105,197.62669907848385,184.22666368805642,214.47055480820848,12.877736399516152,-16.147453455011032,44.69979451799861,91.50869255919349,35.79977819267788,71.65677340191212,7.344022300193728,68.26724697885504,-3.516857800217849,97.8971376358852,90.85331184649783
2059,,112.60013987486104,298.5705001548164,372.73225086313414,214.92996817228283,317.00044135373287,139.65535212742225,137.7331119789411,311.2864981565693,53.11989685869719,10.273607294974227,102.36403672104439,68.42649092724594,-46.585880662462614,51.09417710339392,25.001485019183406,126.1735347132327,37.98667494916026,96.89895672650528,52.32534521994614,73.64778870197415,403.74385118351256,314.5261397207396,191.39991046346896,316.05324236294035,112.01909956597524,179.25195205654802,130.2720604570046,169.17025202810294,162.7645876842539,190.08218119011008,32.00066616295999,28.253750532446247,79.98770583894384,87.7370762597858,21.440208325004733,73.81898006064421,7.540012530956346,40.46876665398611,-18.27240598091703,90.31556102615218,54.42023718194946
2060,,76.45174069355471,292.9145089161117,386.8914724004676,213.8688984580284,329.37679369292016,115.35429109421841,157.6372596886962,214.79644052884152,26.78857245249219,21.33628023289691,69.0023486815254,110.4868534808329,45.779243109906474,43.88939295119371,56.638914924162236,108.57414488591178,6.544890848669638,118.05299906698929,64.56488646637922,114.35462552765932,348.49431785992124,261.8283310816895,234.8720627612894,313.800801843877,130.459528866833,127.86648212601165,106.00693978530228,199.38663323188848,205.93120847495697,272.85377143526205,42.34228200570442,25.34440530121833,64.91350129943339,91.03251223754194,35.61496494514017,33.03346215876036,-52.60696071940026,92.84374617233311,50.27503388170271,83.84325539228041,-13.29010654785634
2061,,30.58156851457977,322.5900274103991,447.521881887089,120.52241231782472,357.0086754956295,161.0236668783308,230.50001888596535,181.57006356749997,59.39102282646479,20.794157189584666,88.34449951405429,92.00440109545593,26.631961262776258,50.09875693425079,33.02311889877694,93.1929368419635,21.7914997923217,131.3711108733046,75.67199923318628,101.12034265800537,389.7284300229959,273.89400738371154,294.38711159281144,384.029454508178,124.30504232340832,134.51067726550923,103.4320017594888,155.02855819428578,196.17449298725035,252.36982263031928,61.38723848949519,19.713005436424282,64.62034610012029,107.21972637685701,95.06966264932521,48.233744165199596,-53.411387287250136,10.953807666484636,-33.67491593922614,110.0873264063739,89.16586981535943
2062,,79.69837899145944,312.9218668946149,326.43857705351735,264.31800083842904,316.47877680007343,177.49835972117114,172.4203942975912,190.6541056384267,37.535502511474306,31.803889722570148,57.15686952806334,97.4818024963281,78.04279749519185,104.32303935263963,-73.13394532588973,77.0655028497248,34.201247413317105,81.85515001896772,151.75925522478315,95.98451967786673,376.18719417333006,287.8050629836642,272.6969351313789,248.67015945947253,103.80389820992355,235.357128486132,113.82032494514112,171.04684152368316,135.81356195699004,321.47896343351783,43.83221437287477,-4.410235058230114,112.68729425285869,104.57524280725329,60.39796034402423,25.90757526332459,49.893078401954426,60.98777649343174,15.524591792713295,91.76233897214695,109.27903106090002
2063,,76.05438895126599,287.77690521266175,274.0987585559918,252.96684385602939,284.9298082823094,137.4565361014761,232.26547771302626,284.4702999145753,76.1280249898208,75.63811087559179,63.379785988435174,105.67359830568103,23.534035445229847,77.7510671110714,54.81798900895876,67.26826426505329,64.06580971471294,122.39502696682166,90.71207369193519,12.696662768895067,386.8380593799973,218.6951297857069,199.97481616295553,262.37587894049005,156.2926073781531,166.0010740543584,100.04968925006267,261.35863740263403,163.49601703165172,338.0915074881101,30.443450045479494,24.377573561694703,80.25169576173448,108.48557828212188,105.00414904395984,60.939108664453556,13.556265817634198,117.82982280149815,17.545183801286043,87.82965120491804,73.2313542745112
2064,,114.57633576630599,382.8811347730462,265.8965927095327,232.46079092391298,276.86823185540777,159.36798136101856,186.64320690456168,263.35596964375566,134.1299708659932,25.59052964651528,45.93326551169605,103.3110269966786,107.79003774323121,112.48387309952079,23.662586866654237,68.42965163199801,-5.597132260264857,61.19982231947358,89.93749587135164,68.263626000268,350.37418252191577,206.44411487605686,273.5670264454482,280.50286709204033,114.6284620820021,92.41154046860322,117.72136812808913,193.47064104812978,179.0064550297193,243.51319902717648,38.852620455604324,28.724440622637417,66.66455187991994,128.2039547077311,47.43095431976303,90.60800191773353,15.69853499945441,38.73609705761089,-38.430461284260105,63.76244047176681,42.065888115991584
2065,,8.102161932587478,307.6155523950038,289.50732699930086,263.68717310752413,317.77944310336335,161.46366834571722,208.75795924112003,283.0144152768137,46.1856389650236,43.654836528627584,44.333567607301575,90.14182805497467,55.0852414976473,63.45116986640528,-22.543052424248458,76.41953952078893,49.68337863245574,113.31336864983678,39.3257906410754,92.47315201319373,337.54511170328544,128.8145823428567,238.72146847108877,323.2610543686522,109.03173313676143,170.8492178379546,72.7687111068019,135.40886961792103,221.44951421097937,308.03469691764224,45.3642498747206,16.59531107991961,60.00272912242497,94.20507407973821,138.36806277087067,59.16100191445753,-20.393072699286904,61.13043995432258,20.774373882486543,132.37400078029373,25.152657965857998
2066,,67.89425164055342,327.39199728413683,282.14808145560744,113.82045328209261,297.9405385659776,170.07080092994659,182.7195672212015,281.76831736126576,54.42396299418522,60.194086020035456,38.58119494855373,80.65925508791054,24.663045534172056,90.15688751103505,36.861717221858726,86.2864528585809,28.553980256545856,94.10109745284228,100.28916791749941,48.63299903431448,399.93336258735593,198.31257633800448,135.8817897990995,366.8511675560785,137.8972172602646,174.04921413864247,140.83239933449318,239.29779134759474,177.88436251189285,257.88998834149095,34.83714594008734,27.238255784153807,58.851256375886805,116.12413279898931,-10.088225921737603,73.86709672535835,-34.819236561271055,65.26731069253458,13.21652521006797,117.56955147691929,94.45038483914038
2067,,129.15535065047698,315.3404037481794,451.0013113400663,189.30936388879542,305.39130295715603,162.97165827806407,173.50887537835956,236.82121726411276,71.98404499244748,11.55493346918604,66.56662008842375,93.68217609134479,72.08160565287187,120.73645329380656,21.365963474507907,147.11889229872577,45.5382216307936,94.39617610870641,53.5536832914712,145.9229966636824,318.0381211213657,123.36790281896461,215.0837410471164,383.60879505357326,125.06973507098644,154.1039868442822,132.92993653385372,145.01828251971915,174.52379599468907,315.1514387191037,7.80597837968287,-2.4290615195454848,-3.4145357508029974,89.06516450661047,71.58173482825441,113.3761322141122,-21.192556587342438,16.364458149792085,5.802736140333536,82.55600286276399,120.80452597107683
2068,,71.02205197604474,322.9504264250998,293.22631485441144,84.24385641916166,334.86577749890733,172.13490659271338,139.47573462343325,221.0400331305175,44.28775659810276,-9.023346826210854,58.132162260625705,81.17136346717677,44.497497647909654,104.85530212451306,-19.09015029024704,115.25822630919811,26.702490171028785,84.16669872322655,72.46274653031878,37.602851552276775,375.8986898594494,243.32578615582742,261.6855246138342,308.3739157220542,160.08464873925016,163.9783814199285,108.75773808518295,212.47564807362994,147.35163678737035,241.68000523937917,61.63722049505793,42.187059111669555,34.23260839893487,82.3735850646367,-3.232214331426121,76.09100566658731,-56.75024992816918,68.99256484840635,25.835317487251245,85.97670539585226,67.77876839751946
2069,,35.08157653872331,372.51917463229245,289.9616624720182,183.7161470954468,277.31814909160363,139.54365396769083,192.92870354910428,236.25721196522676,25.718977999131084,74.62504136892835,29.295666141897527,73.81352865090969,29.587405159432592,87.052007421648,-14.005913069713074,111.01512005368693,90.6625852286993,134.8550687534165,65.21132739327606,100.53089850293054,339.86173897145227,272.49807649077474,223.06875357055003,311.10154832378777,106.03286842845239,124.72600032237278,100.53634175475281,262.11743312613567,164.64667133853004,248.40784683699627,61.264686267529214,-24.506207089779537,44.04804769447901,107.2001192380693,42.05967196157087,61.500798794944444,33.57063273488336,65.95449865651176,58.84977295328474,112.00901240802364,102.39113449870797
2070,,81.15077477558032,321.287475123754,315.2709378558401,236.6475655448855,255.39916628049423,122.36641179453795,180.17929535075882,221.04147638423177,19.230902498698015,25.137850450095925,39.36024677948649,87.91599848083615,77.9714877318097,84.87378603896423,-0.20425637312268918,97.17926906198124,32.605183085925205,113.36080673670688,59.12468303381979,64.5091869966542,429.03227246107883,348.47078141242173,217.73944031697576,229.08248032876486,142.8993239234486,137.40937662894532,63.430975785715646,171.52519484975528,203.67901569775813,237.29600967063715,4.919326749125958,17.00580298936677,63.86696070848268,81.18751389063607,9.353257447564374,82.12845852754822,-84.43227386705757,49.92557408473715,61.078184982222524,85.47788436440158,63.2261215415341
2071,,71.66175399843371,387.2922332471617,445.2109711677913,164.02545483186418,306.82545329323835,126.01134853018766,167.14091303792384,184.01330483898965,43.17857672246191,18.871350134893078,23.633438186567787,99.50842100097145,-24.552221790563067,68.22482966850123,33.112264056827485,112.39161285030605,55.725778150554106,111.45505525247404,49.668101936073754,-31.742263714424098,453.4739689365633,267.8475795925111,258.23363809647685,257.2512720374207,134.72035020186104,130.64378574779778,95.05568473387507,175.25317420151237,191.95216366588681,252.9105817435218,42.22285137364179,23.7848548114888,85.87456775595172,87.94414556404297,68.0625632814556,22.427647556909278,-25.44792367483774,43.92266770174592,38.831540429987854,91.52290728740263,79.47340977012163
2072,,46.73959308775568,310.3967283033289,338.75400891553755,211.8885873148546,415.0013074331349,156.11191793461887,196.104253978491,160.0622126538874,68.0881638373288,7.047277973300083,63.180830860050946,106.34976347297459,21.19054960704989,65.03314002580737,20.08798236444136,77.35604461055163,12.379822282819873,147.0532911959208,72.52294405506882,31.166053335066408,299.54506562405805,289.06886617949016,186.17271799874703,248.17519253676124,127.30043768755559,126.95910209633018,105.19407284787644,170.72077290318225,193.72016896865466,254.15899203481376,36.3168834017747,-0.30467498583539054,85.72486070247794,83.05613780896351,96.83038257070996,103.50100272399925,-28.55606150549579,57.9946814093272,-19.134503345107873,104.92064433420194,46.62733517408901
2073,,58.17039495248423,350.15428478175704,308.19147174310206,186.28993352047547,406.3809938259782,174.23889554208108,177.15160029731646,208.9255199435769,21.34591243138209,22.215263171256538,49.996793945113154,66.57280079291411,81.76071853725159,29.229767622190025,26.953869990824728,100.30357352587362,-25.045199280694305,105.39319191797051,53.76119027422931,84.98326411956452,341.19300721789034,174.49155262106623,153.32302722085853,260.4379270114248,124.81198174542283,130.11054052227905,86.28260288401998,191.64519518955285,175.0645064846758,218.90808633000893,12.805657654925994,-10.774688854209671,79.8239374590205,87.5555703979004,69.65713044286895,111.30533610557302,1.731715500471978,66.2471569417711,30.097637499729785,108.68907836873734,74.40564880287059
2074,,31.173590866476047,333.4415182509426,425.9921976026588,182.38332964781097,339.00969861446214,145.84343584114902,159.59336731891528,192.48429321795527,68.37365624453707,-3.7883487747665185,13.170006423202835,70.41004284584471,5.809965641129111,72.39578700513164,-70.41247025269695,88.4947121127093,20.732695572325497,162.1225031768065,64.93812614583567,51.932310181802904,290.016195772,193.0597332128404,148.0232209670968,255.5307878417122,121.0738642277172,179.50143467912199,96.57215552858986,265.8641920309296,196.95307386577747,298.58930294010474,61.774540128326066,8.21564304813478,51.483722288721765,102.13073624402398,81.88681189540239,80.62679440613726,-61.379354134529194,103.17287150514801,17.564137644389234,120.46709039333655,89.93608198803554
2075,,96.06970668030124,306.44785223027884,435.2330828483538,238.25514105785123,310.6877568597382,151.01190448129523,214.60037155507484,218.18320246056578,48.99447043112775,14.195458310241975,57.45979119338392,120.5119784042704,105.7121691085573,60.52915868821219,-28.17601242780961,80.86099002219635,0.05856066875924171,99.64146300098128,24.594414670703145,63.355589935235685,306.5390773393142,136.92487680780044,212.69070542006577,260.72094399941557,133.48716964720654,136.73913497989156,90.33700692232287,161.58271028084346,206.81653521266207,233.23939001386668,58.954488915425145,13.288466105466568,65.16033412734828,81.6888538987215,92.39594329003387,74.36598747551602,13.496361320500341,31.333442246501704,28.99488545278075,79.9279275024951,71.15450124719564
2076,,23.81965856112697,261.2510111732024,422.1751465748026,242.73215594865945,353.62824360581806,152.63504689333308,170.5005081435221,337.59625204955137,66.07622583133957,22.43433276276926,43.82876253230279,98.39132264460193,-6.776813217825179,77.75077317598004,-9.519186413011198,48.861117621763924,45.86123122669903,120.44856503720575,-8.631586262713427,121.09430470469954,437.63746298177625,254.5550517699628,154.9665226006524,230.2618615746265,133.96540587656807,178.379708568809,102.39121284424073,230.0050393003753,187.98401411214104,278.1931982415605,50.88875681613172,6.140326599226455,67.95028041895353,79.99528873567783,45.80019111385241,98.33815886883303,16.471274657294998,45.13253732560031,2.913497312469417,113.59245641505925,83.68778737260186
2077,,50.03678949974085,305.63360736027477,284.38771088479325,264.4715041037487,306.4240940279376,130.93880880729216,126.43751614455414,326.5912264611444,68.18038916587568,16.46756153658123,51.94688222750074,98.63890561079938,42.812961997584466,117.71508957474191,18.74982514387625,56.80302878589248,42.468863019344894,101.52904194345035,103.15600627418894,64.86974448070771,326.8051399584798,239.94701045516211,227.66835941005291,231.42488566636206,121.76975796029808,146.88378019093977,80.198211353092,177.32470125021314,165.44309389113596,226.51874508137985,16.827229470900193,1.420415865103564,64.66016140634497,99.71136892485231,32.729228918239755,2.5347538196389223,12.170203831096956,67.9262402334715,45.83974573733951,103.03904462075809,36.571079508058006
2078,,124.85007126215737,322.7277402223016,320.58765763946633,197.41951811035412,305.0456165544703,164.82049070971277,180.37533283313587,341.10919174066896,56.198238914685135,26.65470788659252,63.814661412434134,87.89280154538483,75.67161941315976,61.30221776003816,-9.368700995384415,61.59583926307232,-2.7561508745282026,94.04806480340835,46.92983131904066,64.55837226595986,413.7105549313506,223.99747616569556,255.00336658073877,245.7231939316501,148.24539596755199,138.38417883389616,58.65075204320294,151.01894985829927,169.8449396472347,314.39816116912084,65.37454114975424,9.03306537908702,98.80641155510864,122.81160024477526,51.25762176149999,58.74203769689609,-15.0068959479172,7.696850259520261,-4.973984295033233,74.46538660723911,118.33015279297729
2079,,53.51964916313591,300.50078752975566,394.9698327645004,209.80209553191702,338.99133606999993,170.7386356991609,199.89615611763577,289.7402411483243,92.17747331087833,16.18417840987911,56.25890339888326,88.66590331736131,31.635953505106613,88.61755785044636,-40.21003796867774,78.89438473354551,22.43506511890837,124.68285841498277,89.6215491388084,109.84552673124085,451.3768829132672,189.34892821369752,268.50907873556037,220.63347992041247,119.35634534551275,143.78027619262707,98.08190320163476,169.942017237404,197.53748865773798,358.31519110928207,53.51371422967361,17.38517343169883,81.95031296198135,78.34087065312349,57.51057391252834,42.43046365785642,-82.05493175422555,50.58538468011011,-16.29280726320667,91.98555227253848,83.2952300986401
2080,,41.83257484710089,303.3232527969038,328.38655868033686,132.23638757354047,263.03390214375327,185.72990593798136,139.85895382333445,224.02355676551838,52.36088939433046,14.120446462133714,33.36936790084633,67.70988058218416,13.897698974172044,66.59610377856438,9.115916684728404,119.54983937302416,22.139860517044553,76.87650646552754,74.00163384259645,68.41933907988971,360.23753467319045,129.2551927845877,241.55648609287562,283.08078214843204,102.3690644198283,118.0027964925049,87.10373379287489,225.45600504289837,162.55194260487326,329.9144106232033,115.78506338590614,15.020005145733194,67.93609950881319,122.84637024768085,117.53736989516528,90.03032237479124,-43.19992844205217,51.643517482764764,-53.60575411817649,73.82012515450742,53.62060743404402
