year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2052,,307.99542919153015,381.9805333996744,317.18712548584097,198.0268841595062,201.80569628071873,224.80475321208786,244.82476707203676,285.61949524172866,128.09933664790753,123.54055732268966,72.64764310662122,76.76245658926007,200.9260048228761,164.2364941348386,176.34382080453588,187.58771153731675,295.318091361008,292.9313288089786,135.2476448546049,101.29465648887765,132.57227604469279,158.2216528426336,89.54702613741347,88.85294734450179,144.67908641600343,129.1892148180284,149.24722830037922,131.08486183865398,38.521548708468,41.91736318837661,124.0246106262382,97.33001842320289,96.59793871253567,83.13945853413497,166.28512462041238,156.49817546413453,67.85567629120044,117.09083885161567,249.7406049729404,171.2843249808974,216.82101226635723
2053,,264.2643980372072,326.9557890950424,401.57287824766297,171.2697488037077,222.99029349031835,218.0757676136052,255.37880663705414,249.41898416511083,102.15165896785288,120.06952110003294,62.206143506007265,64.52123763709471,139.20319797802802,175.1376208764617,187.80202753316507,172.48826256063649,259.6730112124241,318.80468011901945,125.29802758526375,120.74032747717581,145.9313546829179,137.7382830037966,113.6666003656461,54.40598681285633,105.01046651204945,153.87233659398885,134.4086233549791,107.43748217695338,82.90448881458087,54.681818295148105,128.14844683089643,122.47647154810227,66.07418697338721,61.98893144180215,187.01852323272612,142.54042880287705,137.4071515641424,101.80074844726914,137.6933620639336,171.94212300107722,305.63215518235734
2054,,389.18148126637516,340.12969379637275,351.34153097461945,260.687986002404,219.86236255840777,260.9442389683712,282.3915835178151,229.81065953733753,110.06038227232887,91.33226016314438,70.66699573780454,54.48108152089003,189.80876687962518,168.8204129913754,225.12962977583015,231.56539788047144,298.2302301853198,261.01574614362085,140.48074256732843,118.4176523681706,155.45181428321075,152.14234571819725,94.62099748004732,46.97665789345342,100.23422406559962,105.58101319331001,140.44941876449002,128.74176343461033,82.92809118235436,92.11537424394874,107.75075358202218,84.98675003907704,66.36032081424901,63.70045604019049,169.96396392752627,154.70923088306836,84.16782068119767,73.80011501386036,160.84372420739032,161.2510452528902,189.47544234856014
2055,,325.53473175823046,378.24775024131475,367.0743569076469,248.1984559711264,253.33881507619503,256.97803115869584,263.89325568215673,248.36658624200555,108.5865218471946,107.50456457830956,69.29711842925678,66.17510258715106,205.75178206487624,163.20340615913983,198.47596521181583,211.91929109246348,387.75690827330664,370.6127713701237,113.69766446298593,119.78369218338082,157.54054959514497,158.42311544796723,46.129282487608975,109.77952433815426,149.26659046266104,137.26604034518607,134.36310478617986,120.41699924274906,75.6456327431589,70.41513769401797,109.02468876402509,130.52940646562422,74.13635958464647,84.63663955254765,204.97694720710308,176.55303580699024,112.53947062290058,110.42691510050804,196.88088293161923,126.86735119172158,260.5512313608933
2056,,410.1219156942469,287.9237290848504,297.1768018068852,203.29990929849112,280.5133362589914,224.82273403007815,290.58686339616844,233.8375945008877,107.83933374252888,102.37518980731625,80.00795252123282,83.08533550893412,186.7683403158959,156.82599304908308,185.8539117889011,207.6679125715482,361.3982167791719,313.4323709481994,145.84107964839086,120.98636114652766,146.46507432431724,149.34183991532768,107.19179962578983,122.07885820809179,139.041157078913,161.72458292276053,147.3640514747476,130.50310406650613,97.46550553142106,49.90393759557992,106.2358555730384,95.89427137876623,92.14623878535497,68.03575597079418,177.71558725445084,173.24823215713195,98.54427332896967,106.48221105441212,208.19364407163494,140.06578955832606,309.99134055483137
2057,,337.6198066826422,301.2176096669076,310.132548314881,239.27306380362927,257.0985148203563,227.80973107376025,254.4751547043722,296.73063978883266,111.99258463119929,116.07574774924456,81.48960926909808,63.95563447820848,186.77946304591717,165.56056586909278,214.1948707617912,175.61823784563967,380.0301009027137,316.49615860566973,120.01794083471714,121.1138627575524,151.08548492538387,136.25638439530064,93.73028165172946,35.15806482492576,133.7866205633585,125.70719328909718,127.84035248843009,119.29596820693962,81.97721647785897,61.5634018467548,122.2797906694318,115.74474973199733,52.76531300201225,59.74124901083428,188.48022283354248,154.8435487461934,59.23078512096072,114.40280493033174,211.77562858480132,158.34670754879994,264.44759298108596
2058,,278.7912258347719,361.10199539915067,319.79672340434956,352.39329767557535,290.6148043624028,196.00748239778193,280.73255518947093,276.3201591725435,112.08654873212777,101.64329617469298,69.87384032474392,51.16468164218793,198.71595477301798,167.0000333314522,189.76685028552515,193.5847991696969,367.5576442879393,281.7136562549444,97.64954137561347,109.01172636958961,151.06705114967463,152.9553671926367,114.35003499924551,48.47760791940004,114.48530154602759,120.45135319950941,149.78088999498584,137.68082101813093,83.17429787040237,78.26248868716937,118.72937063005361,103.45381017447608,53.19063486808159,72.6519274521811,189.2287708877691,155.0960264587361,85.11848067713129,117.54407940927626,170.2272534301872,182.15209225101046,208.8585391165832
2059,,291.2415718666512,354.74869067216105,375.5047143701823,300.0575589546472,199.2663606271929,197.14695848060185,259.46142449414737,255.09040613346008,102.51759191235442,119.2084826570408,62.46797227082243,94.13431244882509,179.95090121994826,166.4989358121004,161.1687464497112,178.32996620104655,363.8602050115385,225.09410387268588,157.42400444523264,132.86004882368047,134.49733010175078,142.21990638421153,130.21616534847863,99.14139763928688,50.19664333246101,88.72471007787169,116.5850105015029,126.77116422579445,85.28709581181181,81.94912701961562,150.37593936297003,111.3719812030713,97.64347052928736,58.017532454463776,168.03402771147182,123.550079657595,74.38440534730114,102.40060279480906,196.57596142831017,157.3671793352645,225.3991549198363
2060,,252.223827360448,298.8370104759815,378.58436568769264,265.94733764970897,212.53606530972343,237.80613930345706,293.3747746922786,260.4986377232724,104.33959623227202,101.39281416510414,67.95912908086041,77.78350516027592,149.91381763700394,174.93757685264166,175.66090396719414,216.55216473297105,258.42383054578033,304.63883957209885,132.9960743683556,127.31576772316487,151.2481514499218,146.99816410039136,90.24940655692797,126.53413445505339,113.33071725745299,104.14439806947837,107.87749996686387,114.9701869929429,116.20283271681433,49.302522616191936,115.36997662545559,124.71792881347596,57.72663204480625,88.14457369923628,199.93114596055614,142.34003866341277,99.30913467911284,38.95794098558463,144.36510197663085,152.12990828502768,289.03968298988445
2061,,269.42214668469126,325.03320979085845,443.6874829792706,259.28697831465587,144.61624313880395,309.54151342106763,301.488976109041,313.185353727093,125.17310751960724,123.80047390854043,57.70239456819195,94.7662514278179,198.925712103175,184.13067509970074,215.6100833485309,192.34178861242185,204.48955418361317,302.30197554533424,149.94450937008207,120.9884489772952,140.721491200253,150.60368928888192,61.613791653010026,98.27048062362928,98.24405732992568,152.86808478987837,107.5609906456184,109.94434726256077,84.7604033215332,32.49052592257499,125.33738568484364,96.40165009871373,67.70059704978598,54.46585680695375,192.08618180585245,160.319944912982,100.61513496453586,133.24866967648836,206.23496541886288,143.0173541671818,218.47192780759588
2062,,273.55366044112316,329.3724334017203,313.61978573278043,272.953297618437,274.29051898520356,279.60115066262216,260.9221449992671,209.2373642670392,118.47508128847244,109.3986592815312,81.9565179922929,75.26906713187896,199.40644253257335,155.94758186602985,185.93822070698195,158.98276055055226,209.77141087343352,367.5852668011704,136.54629919695356,123.96147576949477,152.90100368864978,162.13991125754217,108.58788782155898,100.82291313450332,159.41789312253434,118.57881304951206,146.57975582321626,103.97013554998091,35.04549463350588,98.92250087202228,135.35317852048956,106.44288037521551,92.97004037425438,67.32478630294747,159.219816246734,172.5297375018332,167.4152242153034,136.11726930021814,210.8789508117162,154.96077664041093,235.37686597781976
2063,,257.80523991828625,316.19026805412574,277.46685057449884,200.69765356342893,281.82989030759313,202.45931158234617,246.82784080423184,232.19537954714758,114.08375630571265,107.80702304825661,87.96932451532177,44.272389413498445,170.6788944746129,190.25408593754025,211.91132196787783,182.6261095558582,323.6338563076755,368.5991117089408,117.84996436979532,116.61408762180645,153.8769701968829,155.0505643657018,78.61184303296591,44.27118652655099,91.60183311834999,167.52015696567014,140.63287599605383,135.29567469204687,101.63474735557384,76.68223418159232,122.6679373351185,138.69716195292222,104.46822777547914,66.12082204618741,181.7098441039317,168.1040502510955,114.06664833789284,110.55463763196701,173.4082169569574,182.91501981608712,345.7361088550517
2064,,293.6650897511803,278.0878985574277,261.23368222920783,239.67559538998967,263.67420514220083,264.8223844907776,252.92735349897106,262.51896075148164,176.28058779985417,101.59931888662356,45.386439673134305,61.198323091291854,190.9405722726567,145.29325383416733,197.10895970632282,203.41715355454153,308.42965442607783,289.85996385461533,122.00890144620348,129.38953713769013,151.1689215743463,144.6532460640674,115.82483720670461,94.67377267191989,180.54980045786385,119.37715906273979,155.80859264732533,136.44256827364518,95.6085427616606,74.5697543135152,94.1462050702105,85.71132575898741,61.711533478139245,42.2562958625449,182.35712227722865,141.77393752824776,116.71596146859679,106.80176419422412,120.86731920001353,145.77889518201766,205.7256080083822
2065,,255.80792013290073,292.12397352570883,292.76635496320426,122.93310404209039,267.98279766507113,236.99775650135302,283.0685616388072,294.81335857906413,72.80129768180996,116.10587879884793,78.79024235741383,85.01067519329797,196.68986895722026,163.99057999041827,212.4412818981275,233.11146790348425,320.6211350561358,355.3348650656533,114.2874189146421,126.98254085376311,144.95370995280973,146.5783136340641,39.161577999338874,107.62432772061811,123.33243567701527,182.3034392217063,124.12138666117778,112.1215163958708,65.68262366740396,40.640447159749556,129.37539685930426,120.5207956176962,92.60216019602171,74.76660035226598,184.85658383025657,154.58579713526888,92.40194404026033,68.76503510675843,214.268234005909,130.61951377740183,236.94462153583572
2066,,296.6953716250236,327.92672342677923,294.34307965116886,205.6178497423782,130.55727970205336,129.98015368246405,261.6281628354571,312.9624658063817,127.6408952462773,72.75721798577592,102.25672970446362,75.39972816397358,192.8624923107251,179.66145089083113,192.54661592458604,181.400882798436,326.4527655402622,300.7804708780568,118.16156697154031,117.66876042795855,148.58292361844133,154.03541296411504,108.34744675098545,79.43424485142339,100.80491151709293,75.62095944124644,147.84501749689036,135.0650821998487,105.95636353530551,59.86261291987444,144.96941419787208,116.86975997039019,64.96727470254211,74.11146720501574,166.9671102525524,149.500946027267,145.77754350285772,129.4822499267416,189.89640333398341,178.9647721609084,339.10855918307664
2067,,274.54270314326106,263.2074223624152,454.23545853911475,124.01835860498034,204.3628364414551,235.79604527640606,248.5816224012766,334.53353733974404,110.29256528038741,94.5591218482183,31.60607099245351,56.22190079619543,194.67925092504538,146.34248168246256,194.4294002025215,191.85440711661272,271.50972802743223,327.57088654846325,135.96627444853732,93.57095482964132,137.74456758149688,132.66881288359116,130.28798750685291,140.4358628152869,144.4846318029787,128.17403028887566,168.45846401464723,156.8923057686859,91.54408914505507,68.22529124117887,153.13571640995428,91.0721486176576,91.88135857142743,62.214801908539926,174.61347547611854,150.0836070663389,96.58180282087221,152.5230324598798,178.95089903601217,147.5967135977843,202.0586227947906
2068,,272.648013265751,322.36905650793824,315.085026952638,244.0409881833749,91.37353090179464,256.65160384444664,286.64623815555825,251.6731342594312,113.29647302136368,101.24109398741791,49.475827871630145,87.49451035192408,197.87699570492157,202.23190876115052,160.0378843234305,162.51271662580018,259.2562854630539,283.053262192812,137.02410750220884,108.5989949576176,147.71454766141733,144.96783296967283,94.70024855616009,65.58095892886433,107.45455885699675,65.89332802345939,146.64671669881352,135.87847269465487,64.96747394109673,32.953199422134844,135.1179045651935,114.02377061360221,87.59091958588647,81.11399536141778,172.35647365137152,133.46559368726946,126.57201818357646,107.51850640971429,172.70145791882203,146.25811388036755,258.57016751064873
2069,,349.1906676915023,272.77577892648696,265.6842249111808,268.98465246935734,201.39554084371736,215.7642831217739,231.99934062420422,256.5010287676538,112.35313776659268,121.59720657449895,103.86109906590218,37.40681009710613,158.90654005233375,139.32902504892115,199.79613776310885,187.50198302658168,293.36868444055835,299.552787035268,117.15299012718344,117.97315473766128,135.93073370952118,148.05559355549667,59.08233159121767,107.2784220155919,104.94420872858484,116.80794706259337,146.96233458468953,137.54632851722408,65.35810245256675,89.31194983959142,134.6302787884723,117.67116303935859,103.5920891811711,98.80283298687573,191.98446822551648,162.98425970970118,107.42270855604204,129.9150094122857,155.67008060393403,147.0928311077621,300.1151545384975
2070,,275.41530904761754,379.12546204271246,325.9984261898909,341.3842204456496,247.48644316737807,236.21537638228062,231.7246140482253,208.81733767396662,101.82722686600187,86.85703262822949,42.79861810107559,55.85421571308268,160.56139068741754,175.57629094266417,190.50950046684943,216.28673021565794,256.89273496573264,271.6946851241048,107.39599206861465,115.55924102993913,140.69862441436942,149.93357454241107,96.22001379250582,82.8358643662259,146.69685791336326,89.2525571015334,121.99302494849019,139.3641529238812,75.92021551962489,20.754794454629746,127.40969752864737,105.09220984404601,83.54331331107153,95.99208334572222,172.66812422117425,154.84807793879122,106.08740426681697,105.89589149194273,199.79682712891474,136.91493846585672,237.01558479117125
2071,,328.2375263282002,412.7417610379626,453.80224442609654,260.2756088368013,170.01206320255318,253.9022610131018,284.6207857320491,223.50912092566057,111.99677015349096,120.53055624459648,49.896224039033996,60.40847255195308,171.63481236794428,166.6762772131649,174.98366365533718,204.1725962062883,221.6363140473195,304.928952938566,130.39195488716064,126.63077566910124,149.80540527644757,154.75551715563142,74.34269950508781,18.197749818945567,48.02487689233692,137.9152264204614,130.36082068195242,107.670242050963,100.44969972463298,60.602520718547225,141.37937275348781,116.13260219077426,87.57640716206424,84.43267357394097,168.90006341338926,155.45314404426904,99.92684608674176,125.89953365789938,219.28527881510308,157.69253699423678,246.2020248885692
2072,,268.9749707688461,259.15302457357086,332.7475777732611,285.6714211532437,236.65300592983246,221.79439171166075,359.7461689007009,219.17108829124913,124.30863393264042,99.79515460574987,68.05660894483538,40.04887197542746,193.2465813371099,166.44329159365043,200.99305029713264,197.24933787913062,198.86798383758537,305.33601324378685,143.9537533072388,119.56240379000985,159.21247847380823,153.95723898143274,72.34686464760455,76.18536671816446,110.21191576975127,157.97404751688464,129.39081064550396,155.64272071863354,93.91843715785296,53.74372235004512,115.58815758384196,103.22102925844501,64.28198268228937,55.09217796558744,171.35507105722343,181.30420389813048,114.59027968163468,89.07588622767798,210.07363082410973,136.6365187026032,245.9941537391502
2073,,288.5085685478074,291.5613938490013,314.81279529088647,140.1281496910254,220.0690109267463,192.3914383577598,367.76361017176345,224.69937233138876,102.09920287812406,99.90659262221448,104.30269251531399,42.60309791136149,202.06896137991828,171.81912857335806,184.4458326051157,184.25633939297074,227.7473177071331,258.6664084991153,128.19227645329818,124.64727098294281,127.78905659826478,163.81086497631475,74.42105253200032,79.82139096530818,141.0452514781523,127.82515679664402,107.70571148086617,145.28826297656008,85.20376099039481,73.86112234679513,133.10296235488613,117.43245954639212,46.622987240002885,79.14730438360311,171.53933942320896,154.51617313193947,86.58560058846876,114.12084153314868,213.83628875873694,130.34306993221924,236.2067794635176
2074,,302.8056845328403,253.37412673440826,397.8435802826776,191.8702678827609,194.0275121585625,170.48245973655577,294.45512971185315,244.3386646145998,112.37085013783701,111.31329769919842,66.99745026455935,59.6350739961963,157.56855332362034,161.33721209877035,177.01408584923195,207.09659340311418,251.85343165778363,323.31577778496273,102.10257174596609,118.99490354694035,136.5197067514739,151.81333848694067,64.0711910986264,81.09148599191963,98.18654412609078,143.25387453258907,135.35071521947464,138.88046896554647,28.69711130769133,33.29088948254798,121.28025482556359,142.98550551767278,68.2578754377895,73.90634405459934,185.23700556601625,158.0228405716514,99.77355404966465,131.63292537031361,339.74004937605366,176.82073174231596,315.1010202097349
2075,,251.06793465918895,272.6548139399067,414.46802785347245,144.2546311813266,251.30018499143415,238.2977886047382,279.6046664782491,242.04147223325003,142.27499819562854,136.23160551832837,71.02822961321488,79.41184837869821,188.58580109146374,162.5967106589477,220.42568326354365,213.53784466023797,253.0357236622549,275.7966526046822,131.41696412221665,124.62137425823175,160.3746663984292,144.23462913115918,98.42310436270918,80.58674687972393,153.4382778877906,151.91543641925068,132.00555506775277,133.66945220189314,39.65644577766386,79.24996338483254,135.35125099137235,95.3986417030244,65.19676804715482,71.41850090542107,190.75294297500795,148.00965497717107,72.18293979671489,109.56487931839683,154.83818008351795,149.41131757533924,190.54088422859581
2076,,230.98255651479064,394.7339096473544,411.4878547679917,253.9830654650985,283.1325714666912,170.02512827038456,291.92725584630296,218.67144133532005,96.95118353443706,76.24195281823586,73.79510483834497,45.899942456956865,188.15290883002058,149.69302822687666,183.41080962201022,197.89342353654717,384.1253784864664,338.8362106741946,121.13971911879628,127.24702179979079,149.25814019929044,147.80540760387487,53.33904731798691,119.68786238804466,68.15192472171839,122.10847234244272,146.15813897671387,166.04064883078843,56.60679246920495,80.6424226298135,111.33166009255456,111.83394267921744,86.48693743359058,67.04678957153055,185.6524183432366,158.4853396584133,39.119176387607695,125.33963608023475,201.14903595345538,133.04178744416583,313.7910617470301
2077,,264.4206627388347,290.67908620883895,282.489651140522,248.80168960746965,283.5553237437885,236.3073716551137,269.54259688548007,212.71808052144394,139.18763937378253,107.32098387264159,82.70426604236616,57.25025021305123,179.04049413221014,157.02183470686293,160.0922846586359,177.44886459729378,382.88978711092057,278.7877600782963,120.7444246915968,122.08011634427544,139.8656730300794,165.2906767730757,69.6953520602832,89.02571981940878,122.43604207938995,94.73020277666296,160.02497277840575,91.25703706654065,90.99532762561012,84.1456795403285,98.20038237346193,108.03244608217574,84.34842916492858,80.95716431133928,173.56797677396696,154.33964442219826,133.01464762145383,97.20917998558946,173.23057535486197,130.3800715239439,211.3873389477942
2078,,267.2748336825978,350.6501201685036,295.6891844892134,231.97133534970038,231.56156808073442,257.90026237660413,261.63421163171955,228.34870730135225,95.34911905729973,126.81718471226475,66.28746516565661,45.677789498381344,168.09062320177225,169.37212006477944,205.96745205681634,201.24058367471844,399.61648544611614,348.8690978037421,131.88311825499125,142.7240384742587,143.89698432238742,178.3228623725288,121.32522184433287,81.18803835835456,130.40421950172595,119.8775417438244,116.14125335295012,130.47193050148496,77.91424257913195,74.13300674110462,135.47998794006276,85.34496954785504,64.4622645665296,55.00626294232006,162.7317164181195,152.4814496923118,94.83865007418058,147.41137374642142,153.15519485589198,158.98735808813888,217.88702331068066
2079,,264.3860437757391,389.7022752817214,388.10422112137076,193.02104949737685,224.92769056890768,270.6649958845905,275.22662993219313,216.78291978419844,132.89721243904353,82.67064173324968,39.07965702211686,43.09300010465461,196.57341987721088,152.8842132382989,222.42768108665973,205.16940859718306,334.9020243564437,384.72797038244323,127.64313948878703,122.5838038835268,137.3672309359979,142.9797908802799,72.5170015221388,114.92265239379128,100.06325463730525,122.83533910150697,152.32409499731136,123.373832959487,39.601141351105184,16.071810804487995,125.25824230177477,106.83460005729307,78.31481110015011,66.9160898076052,203.93557768396124,179.64041208573838,123.57905502271399,116.33806257859135,234.60568915565113,152.1202659521665,236.8388361680196
2080,,276.19733620114005,313.57139605187024,323.43055795803764,133.33594674171613,160.00218760592674,228.2591183704454,252.56632793013654,259.534975084775,117.55572290404223,154.21483573052376,39.07060076145433,81.14757761893338,201.83192579244576,146.19366972836792,143.71157602992662,186.19970033527193,265.66892720849944,363.0049462246519,112.51380759723077,122.36366732259114,149.52112187901662,175.21070810978176,77.31399218390584,81.30825316262712,107.71703513546981,169.46592350919082,140.14811863275258,166.3479270257493,82.40993484028263,52.73679118137409,138.62041802893395,128.85910995566496,77.25520535969031,34.98613654097289,192.7324790967167,162.20076689992698,95.4177385569767,93.23918868469332,144.40586967880336,159.85059810327448,292.11386224588114
