year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2052,,984.0467402418464,794.0745866475531,748.7215564922241,285.982331246716,490.6277774782576,681.4868047565664,1039.8995637670325,679.9216710354082,1127.1863754212015,875.4325580479112,847.1284779283127,877.7970844216925,889.8023051699513,788.2711319100267,984.7536989841606,956.3928692328087,873.1489746488174,922.6510269929412,971.7570649216017,1022.1061618024471,929.7473549035244,367.7071967825565,526.1137501227158,798.2160765597873,784.0074446895821,699.3959930396456,1082.3587537175579,948.4602477897262,977.4645365192243,813.4741765949079,992.8967982260444,1000.3189355806792,857.5263729261467,865.0208851316843,941.0478247993296,806.5664099663616,997.7290589071889,871.3846031594636,890.9033194189358,878.6097310417695,939.1397182794187
2053,,961.6451579758395,796.425872055639,917.465442323763,403.15707224356464,660.2767243934238,824.9124708172674,1107.0955802368583,683.1484104186695,1043.586676475572,1043.1886036476892,842.7343501162878,873.1981599095358,873.1641246803031,797.5640431565537,887.5628466969698,828.4154955562408,956.9977341403703,785.3189522716794,919.2572808990478,1025.6889387818903,880.3405246574629,326.6501051742533,387.0076325251672,645.5033998315721,819.005055527659,702.4266632828463,723.3767127100627,781.9198138746676,1095.3211182100222,697.8339888688944,705.0961656823246,949.1385442025547,820.8979244586626,862.6672095936616,871.532664604008,709.0838861086954,885.1057842862695,881.2991919077845,950.1915205639848,901.752906296655,916.5056001904885
2054,,1011.2102737970953,929.8305762017329,838.0493421558108,324.46679690471456,640.4866320514196,973.0636175144178,1127.6583969904123,926.1866219628662,1030.3438831493747,995.3323056246329,796.7278260776068,831.2565583645976,931.6056386790518,801.8937508323143,932.4466033206447,930.5137594324307,925.1282868507242,890.4314771814675,963.9657339174256,1051.511964166156,933.9182135035121,572.4933584071186,569.2901522694744,591.0644389479697,850.9924199733687,728.923303463456,760.4752338663235,980.7302386154843,1127.9677015150344,869.3916115150824,808.8985044171947,984.1366418972651,792.7623969728784,865.547069266268,861.1062943761667,800.7735663680016,865.4591653688713,998.3746130272641,977.5670154645816,869.9746098939551,955.5195891051137
2055,,1035.3088362756482,878.2915729098678,805.5164208681196,411.3017984856605,654.3279197615207,826.4374543758637,1183.6400794515907,965.880394461833,1010.0176539253129,880.8924115655856,866.5061919910606,893.6708641083295,943.6879086231888,776.0169848980053,990.3665744999514,915.7925798725685,895.2299186230289,798.3538475974062,923.6227057899439,1051.0446112428244,920.7966772315924,428.0802089733202,435.63260104070014,544.6621502813052,988.8679661636602,799.5682294278035,848.3208069640452,1044.985431649255,1065.3861902409585,1046.9685483446574,958.8418735303337,962.7499098334163,786.5406446829314,847.9668934570025,860.9258960173131,801.645743112008,910.2975716235197,899.0484041034838,916.275850644505,758.0955441428457,944.1849770197755
2056,,990.3554019878758,1025.9972937239995,709.6372858877198,519.5159632736529,753.0341986016628,850.6488632005518,1186.0780411074709,946.983744038026,1078.7123792144448,1043.3287424726723,832.4380507004344,944.2942700445702,942.0530521564441,770.011894492676,867.2267377232349,936.9386193406716,895.5111654116112,867.6937197492855,914.58286544931,972.4928196031078,691.0038144315819,392.4627280429339,377.0395481430247,664.8677176293527,855.5349408787788,813.860427727079,1020.9566356259286,823.0158901428902,975.1788502454725,800.934263238791,781.9387436360345,889.4407193588191,834.0766199051005,868.146930044022,852.3569869743089,849.6290840761508,929.2545420506542,980.486776048656,882.7215543696932,798.9293503052098,990.1952298404681
2057,,1071.5256006650543,834.3150426441009,639.126930388301,465.0844487828534,761.0662646226605,850.6709581759483,1091.258504884212,901.7342150091321,857.6414629852319,1023.5621685016183,826.290769143693,881.2627700119295,904.5265802162002,860.5224750222981,873.9613517541961,962.3443461999575,930.2664884494498,913.5965103681714,972.1682844463479,1065.2096935828015,870.2172810759525,586.7349267315954,407.843293111766,811.5019480554218,945.0514042729807,747.7231027386708,983.4497686842516,775.3393726243856,1037.6009292006736,833.9856518740792,876.1466522556266,881.886828472341,818.6465687755099,888.2371070111817,845.9039221101459,796.4308199471284,875.7048544870438,905.8259672266489,926.4475644701669,899.5093657694183,977.4107277424376
2058,,1039.4380074581093,691.5313451331546,637.8831891516111,625.8240783015771,782.1617579296421,905.8231178448596,1040.121884235952,917.9479692995935,926.714726027513,1004.9688547921298,886.2827281214285,886.0413599101976,931.3254628052359,811.8932853825837,897.0866832880463,981.6762755118208,947.9836113432511,884.1952138324615,981.084057846264,1086.0450322806419,914.0903697840087,813.305832841837,265.6906201312283,758.4542443378485,981.1067134069071,572.2553040831123,727.1689807479443,820.8150202816275,754.8494125570573,542.4975377530645,1136.4855235166197,1004.9209696509334,844.9665220669398,844.1582851215086,956.2588139528352,813.7786243792301,908.5576951358631,878.3663762572826,964.1227519703483,846.1754999284037,996.3509355537302
2059,,1000.2684206666073,686.9673507964338,754.6311787910565,366.33730941615033,726.0130650950593,982.3374278709001,998.5507004284018,688.9931951506074,1064.8090363370463,985.7938086300015,821.2157729989267,869.462346947867,1012.7167741115118,829.4128130351058,895.8941712620766,845.8526278970854,901.7474935037491,861.2939062958053,905.0882188893536,1048.7048181353211,891.7783794234862,639.1442268447388,339.91678453200217,753.4096472609923,1027.070406973212,558.244858859549,703.5612100940918,970.9565762818803,810.0084861272369,716.737262177473,1101.8473197959956,1007.627661663844,786.0823151971722,888.3740258591527,997.7555791251343,766.7137846491969,889.4162043878396,931.534512114443,990.633933836896,803.7670494697925,977.9584382687184
2060,,978.0107163445741,739.086535617195,848.7705513778978,356.64481664259654,832.7705200529768,1000.6754093954555,1123.8067717584927,616.7969680041067,1092.9928426385645,950.6747265469252,835.7742538555036,886.914015327566,903.2310069210582,841.4212787324693,892.0818353001678,770.1270877961065,951.7509094308998,905.0209531041089,943.6593166563381,965.3008820436536,806.7159204308392,541.4531202746546,419.69575396729374,726.6418632945154,920.2408762916444,562.5502158665524,745.0142210387324,1066.2965393871914,1127.9132339238968,710.2527060572818,994.7419248160272,925.6304680639519,821.8491557676714,906.6147911215418,916.7111307173717,831.7039389413906,934.6273825360045,858.3407853975206,912.0161147421841,886.2142270132533,1013.2112750535784
2061,,1044.4883730948084,758.277720352884,835.0115076792042,182.65756396732365,849.9574219454651,836.5568264832773,1024.683940914209,475.8742361591683,1059.9093214222728,901.9411821483537,790.9276453729682,892.0227415943948,912.9468138272077,841.3817068538117,857.8189988855008,859.8464839100976,886.0013312819284,891.4054585423348,930.644637499579,950.2527346199686,881.3261667694962,679.3897139048973,651.7911280603396,783.7417086604639,1151.0009224691528,685.2975811781265,844.1494737166717,1161.2430057008037,1083.1966271965823,925.230861737059,952.2150153487231,1054.0509658066355,812.1218400775259,873.2600376274654,902.5073103127571,834.8827861542987,939.9396602197573,1018.4669308007562,967.0577406776988,914.9552299306683,950.1658053829458
2062,,1046.7519968802892,711.6451661265523,601.1006190562791,541.3124527470785,722.351269076224,757.7887041086624,1012.5071159695389,652.8326113042563,1032.8053030616297,759.2153395517836,821.8271624416992,880.677179240519,888.3961800522259,772.8095276340305,946.3762332383603,923.8330932343846,860.6124699599881,892.5983825783895,841.985203920563,961.1107068705319,871.1447635787157,658.5112623222677,523.2135374249116,585.2592536844963,1041.6073654728925,509.15421300717145,888.8143410137425,1165.3501116835973,1052.4954242704457,1038.966270165097,1019.187197679153,873.8876670446579,735.6870302173295,862.7173675046065,901.4594212050241,879.4962698171671,833.651533156095,936.8187381741669,870.1500708260369,868.8827120132058,961.1310660005249
2063,,962.1408385847985,742.1280569638335,584.3231256720645,437.6363408605166,526.9435217429449,849.4777562231187,960.7586941991309,784.3668259465128,960.5802036989851,612.4840878205506,825.0498096146208,859.6796409064464,936.48213966409,785.1089969967063,879.0394399482652,931.7862501428917,831.6472914186504,859.1790467416695,893.7363948042566,1051.3873498275673,845.5059362979221,445.8882939640663,320.26972105651174,575.2676517633165,783.9813283723931,516.3987941550839,913.0658185146324,713.2363442283527,1189.7732116840498,808.8647448919266,1006.3808021623267,791.8478326444929,770.988937098048,846.60817210143,850.5156817362644,836.4404255289411,920.8811504416306,834.1894079925625,933.2313528132366,875.8293462444512,999.265380079101
2064,,919.9129621957075,801.4306579704545,485.55119608033544,404.7744247645805,676.4760952701802,809.6110127678174,995.9642429228383,767.1224511085704,742.9247938006458,777.392023313675,861.7942177810522,876.6749068070555,856.3162487110578,771.65874474913,883.8739832753378,939.208024490742,938.4281920037893,987.0457858944786,927.6818438567616,1052.0350866487236,740.8031547215782,407.87780581370356,522.6194260613819,749.1148305098715,820.6436071742479,733.6959260686018,744.7893607427104,904.4222561619167,1190.7111764878416,797.9329838942564,947.5759565145501,846.4594001681161,769.0884447979721,852.7778158988183,925.6918770051993,802.3242644196711,922.9006738987207,958.0604750219018,948.4519720961824,913.3891973428572,998.2110672782449
2065,,1019.8967644951924,697.5876971034384,606.5667441124116,489.63294387987344,749.0772945721151,862.9050350533385,1088.5494108451464,873.7892081782636,859.2875254372215,871.528297517103,858.3852753168867,863.6983498210413,941.175877911296,795.2162627709135,980.396613768365,917.8310934044673,905.562373001299,904.7361995078643,968.6667022145821,1028.6613267374896,831.0402446788414,203.67266160423367,466.99287114102304,827.733843233377,966.3561130610101,642.6131474682468,929.7582107427883,1067.8420587696082,1074.6952613394037,934.7795678086799,841.0726343496515,1146.9271369230028,828.939042883182,880.3160515813732,820.9051421331255,827.8067806939434,955.4895682445881,891.2106836862681,933.216323894524,813.563052500768,1040.0764776839317
2066,,1110.6253426709386,734.1278888842221,711.0771760655846,170.73067992313895,729.0934631337834,768.8147960214584,1087.5291742990055,706.5171458866184,1061.3140180390033,865.8898695693427,863.954560436657,891.88574920476,995.6938116689764,792.9382767342731,868.8513852375675,875.9177094049676,887.9133210829149,820.8202256513046,943.517176020917,1068.7488485108815,879.5760688728603,336.5168639440466,225.43839788452087,879.75095764251,774.7327097134083,505.2804853443261,823.1945000343859,869.3355739042697,1074.427915012092,780.3247699857272,915.5659998164238,916.2106012739605,800.1326630413287,886.8479432773217,984.7992737274327,803.4264527623873,881.3277025579905,870.4495939428576,910.1598261778555,783.7530084541943,973.0382268648232
2067,,1040.7274823019234,791.7308512827143,848.7040713406067,352.03337538729994,735.2828998679014,859.7567751522877,1006.1175158069618,632.3466601609128,1032.0010991310844,726.4121201632588,848.8588039316105,856.2583283287579,912.031996299979,812.2195737899294,865.3217058347184,836.1657988794902,873.7810310430415,879.9639879768281,955.7128907023969,992.159965913856,803.5201127099206,218.8350405454143,375.8351012898436,868.7485263386075,832.2496314923972,548.7846125661865,699.7056638126292,854.2634778060485,1129.8704783588585,878.2650177908083,1008.3017061399148,990.208264044524,913.2864528781773,840.9863676712505,881.717956584127,793.9604180481841,886.5950231522738,1019.5955443854964,939.1062028742117,871.1482956065602,931.4081214302796
2068,,1013.2599309670758,782.6398300800267,608.635201580223,126.41361573092148,727.6222626013309,751.6401032900992,1049.4580540372262,603.2420218393713,1073.628750768187,1111.1904732295031,845.8147912275276,896.3416992487575,935.0403938130808,770.7222989654268,882.4924477539844,786.779667683494,902.5724377572815,894.337105050655,958.473061550455,1047.4431516943946,815.2748360956225,510.0156374052071,540.1781824685708,712.18888603794,774.1615467726378,520.9077376813042,756.7627427666746,920.5342510869639,1230.2183866812488,838.1215696226639,897.9447920933756,888.3318307088673,870.3159511944604,902.271334412733,1037.8221392203525,827.3097008247088,923.509456063499,910.4020809447554,878.4869910125659,794.4637483573687,979.0942250140987
2069,,993.0896336889251,799.8721708010497,662.2643152990041,390.7043514264393,559.7141642011017,881.1474744002544,1071.9027650500482,609.6981513869158,1108.666471861256,753.7200542012564,871.0517640352627,792.9942821713012,918.1721320262104,795.8016772505172,971.630411633035,806.3913575492545,772.0761513795362,866.940770832911,948.1702112063041,947.6439916443393,788.8889235263619,614.8438622980984,361.5282924909451,520.9994375829951,761.2657084514659,689.9061063289522,845.4035422523202,708.1860844706724,1178.6036307420482,717.628975725328,972.3445417432736,845.3036631315877,833.6717498996398,872.0461405543065,983.4057928457372,846.6617051675053,901.646867394288,894.2055223123884,841.1807046255467,803.9037970239231,972.3714818525689
2070,,988.3277648773472,833.7372456281262,722.0319649810431,442.56002716584567,628.8017609131075,1048.1002733037308,1134.4949585390286,581.802220237802,1101.5458806697147,669.4101709841643,840.5325065438747,847.8932602203367,865.0215892725234,791.3153751128365,970.7933436320534,875.6323525341048,913.7098962903503,850.0435846484589,972.999270818859,958.2152130099058,940.2312933592656,768.9374188969788,340.62619310205747,570.936666333192,810.0725992466882,798.5014234054613,1024.2373656279276,718.2409497514489,1171.1714900632667,732.0185710518917,1118.4364941940798,792.2643143401119,812.2571033437215,908.8719740569767,1034.0065066072361,816.9045926510803,1027.1849158993643,947.154308521831,876.5852393857178,796.8902185020443,1034.590509505032
2071,,970.4671565011192,809.376544012782,888.1836455860133,255.41235982785037,778.4257773735403,977.9292477619026,1017.7285725099944,482.42134654355885,1028.8348421834398,884.968607247147,898.9005120396645,878.1385665811177,933.7002029922901,797.0371896899427,929.5940413906173,814.316179595738,876.7796773563441,825.6345523637156,989.7819039289145,1073.6756776771567,914.4561389882413,565.3002334531785,490.81685298573683,629.6541400645652,769.7935449919635,768.4366511344192,844.1722530573902,1004.6132178192804,1127.6404986389462,735.6289897898544,1053.0720460755663,813.4644914549332,769.5860314497672,931.1540533892835,939.3239731111994,882.5395126440737,950.5104937521338,981.6209244404995,922.7400291499642,965.72890032635,943.9341591546776
2072,,1070.3766963965204,707.45328930098,709.8849534188379,415.1857024469333,983.8337477052022,912.7561791123545,917.6624660477319,520.3621469640668,1001.4111390831405,1027.6022628672793,825.0976984721443,864.7531556265176,956.7458649902483,831.1401115406593,894.801374222582,875.3134149312233,933.2829119078125,763.0379090790914,987.9878865038019,1027.4516180183796,660.0092804462386,658.1393682983131,349.53991731501407,555.9538789130781,914.6448137694363,969.8475496711836,757.5131092796436,1031.1382401173346,1091.7521845680612,740.1585372971127,1012.4828890048595,805.6998756798296,788.1374924935781,909.9348021712437,878.9772121937518,797.3481842055969,953.5635454163664,947.5016388946287,959.8989034727755,929.7387218718598,1005.5200495252302
2073,,1049.2732648357885,780.0954299479266,558.9482618997208,335.6977029347528,922.7827280446554,791.0102106302259,1003.1074132220386,568.525180410264,1026.3420797212975,1107.9382575415116,847.831566170952,912.2959065092635,878.8628051078116,882.000700257024,863.0663270984436,828.043749244343,1024.4200634662534,876.0612935765747,1024.2736961285436,1081.064718741967,726.199325897211,290.87428414031274,238.09898882793837,530.0483683380628,857.3867434452792,897.3678669413797,858.9366404753259,985.4062966236352,1075.508278263341,753.0488152152653,958.5309784108007,932.9858761906037,779.5610955437562,924.2876777591756,947.3243762155338,778.0087150809242,887.0352067423569,930.9716596823712,928.4072369763937,834.412414531908,976.2838041973002
2074,,1015.6759638847878,707.4664244438608,933.5872183866019,282.8986995065794,763.4104586093232,710.7143759355891,1009.2224931761347,487.15055138717963,1013.8942410405746,1015.459476862562,896.0728814905063,914.3373991593653,1010.5847218067898,792.4081212480817,985.2240396411803,884.4000485578292,916.9828897435224,741.8994507443081,920.8602422773581,1004.6768545269383,646.609754583572,402.69015897291354,266.05198303233254,599.2880020257253,913.2483005700793,970.7480610279028,918.7180725821355,735.1816672338031,1239.0896150628175,807.1221540391489,967.2105281322398,923.0451376008406,806.897463916219,926.9353215825757,1003.1700777366927,817.2319632764412,945.9200958359384,802.8262865756955,919.1428054187805,764.8866750512675,947.3944441982409
2075,,977.9842974837653,657.0572035668473,869.7861724251396,478.0423139437732,762.731982059938,844.4248095619566,1032.0955651342156,715.1145067981743,985.8569764810683,977.6327717280615,837.5297224099493,822.8700776511578,907.0796752343134,815.0367550727653,923.3433268325241,911.2670173541874,931.9978057684706,896.692965057445,1002.0671220438492,1018.4284505232694,784.5721833998831,250.66668093354755,420.6934365321278,586.008559990578,728.5712651695766,721.4656509869794,847.4037527320911,847.9056861121808,1098.7568904679474,848.8650497232189,867.1190838901483,929.8765601245728,781.8948317625691,915.6492905551154,939.9673257298955,804.4491308576129,920.1237003837325,923.7964671327119,891.2453968306195,853.1629353572148,947.7225748163319
2076,,1045.673123433879,570.3776677625724,809.4796405750441,421.0579679834095,824.7929074351678,926.2820749247475,1132.8790106453441,986.8675265507958,1000.0249551522606,946.263599043342,852.1443110164948,808.7645194898658,949.5025522872927,814.3644546252671,866.1993095304853,964.2405472081377,883.364437982895,837.3036251942151,1052.0971637313378,955.8277727204903,888.8200386745357,573.7631062447633,250.02890468091832,479.49737711330096,677.0134217169195,586.5573318261555,754.6800739414953,877.9907385619838,899.170241491474,734.8617340788899,986.1791681262742,843.0024580806245,818.6980160093544,904.9799238818763,940.1798624731293,812.9272272070557,932.7001123036551,915.1521526834508,925.5214929410739,847.6917302296532,979.8136627089082
2077,,999.3071260629968,748.400782335048,591.3359590603081,483.129322973235,703.5644468417605,918.4219527833242,1181.7431576096878,1010.7195184815519,938.7378770180014,959.5643203749886,847.2369044178254,832.3024820788139,958.2279550633903,765.9154872688894,901.4536898601561,968.1729886770382,869.4373717107561,828.2648938260705,927.1462765152392,1014.6864363609006,779.1140463013459,410.2932532023483,391.9863658683363,532.7418073296253,844.413944190672,599.5532856012755,842.269830695398,857.1756958485678,914.4345037518963,822.0094247332449,1040.0488647148113,884.0397796132602,830.7175062789927,934.4770185934173,935.4345336417035,921.5732381782396,955.3108149802101,914.4260912676264,883.1248125870206,814.5815897080575,1032.5328190796179
2078,,948.1779211042235,709.3717760726698,730.4715257842553,388.60557813423145,739.0245002041426,754.7376439970292,1179.7989497527929,897.615009439368,956.1616496974948,853.9250708529383,830.0522292660002,805.656060784509,919.7912294948503,821.1901686791648,944.7335871487251,996.2076028655131,932.9244833851044,847.6555346786538,974.4771402917888,1023.2816454200592,919.394090495389,401.34206584921094,519.3080996494314,468.65242031977283,675.4275615826651,741.6382737092614,963.9730659147227,1046.4511431455196,976.1523097687198,1083.7165847297777,887.5344815706243,838.5547583319237,766.7007678600603,867.1499972905574,944.1301661729276,842.6012817946981,893.542087377578,1061.8923973941185,962.915599845947,875.1757796169865,909.2740337098076
2079,,1028.7442539159158,683.042004893011,801.8345396380646,378.62886435716644,689.3224172237983,824.4603734229266,1131.4872820308844,792.5988436661565,966.4575218262338,811.1204112468386,824.5379587183198,859.2041136171603,1007.7704618120737,794.3674712232214,954.4810571817162,897.6276056537644,895.1922623752359,884.5954410584491,941.6820653607322,989.788326725868,902.6355605130167,433.01669102952116,520.0675958494841,588.3663770168321,793.1982724537747,884.2534133869704,973.150267625834,1119.291882081241,1106.6640529254105,1047.2679842959703,777.0728797663734,938.138275634721,786.4825227150652,936.3813484995339,915.3836330035613,882.1570897140386,913.8415492060849,944.6237354307067,952.3388632775037,885.0048729454309,980.5031026397785
2080,,1035.0854173880373,636.1659338421011,652.4900751643711,206.1387685976838,519.6596703604021,701.5297063887363,1012.6293589018284,627.4974651229542,1024.660315463887,818.7083658403019,888.599592523159,918.4913498286247,1082.1634063896718,827.2604932359698,916.0984700164022,825.7414492372718,917.9826686299364,912.2729107286824,917.9344605017491,1005.6405693236328,826.0442735011676,224.3436889448795,416.03827753069265,738.1351011507195,997.3760244694389,636.0521902119515,958.0735994402276,1051.4218610509674,1068.2268996534772,802.5692822880266,696.2534673863695,1041.5472555825377,820.9983506755307,871.6082254659842,845.0392967994559,816.7065692262993,955.0247009287405,937.8075568866409,973.367271170873,915.8094136131604,1002.8603019175556
